Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
PPH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,23.40298507462687,54,WATCH,36.17384667571235,50.0,— NOT CONFIRMED,45.643374038896425,39.0,10.44776119402985,61,50.0,110.12,112.994,112.798,111.628,107.224,105.34,False,False,False,True,True,-0.025434978848434375,-0.013509155409037077,0.04537687488133657,-0.665,0.052,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.67,-1.7,5.19,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.025,-0.024,-0.014,0.027,0.045,NEAR EMA20,True
IGV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,NO SIGNAL,37.13432835820896,38,WATCH,49.13076662143827,31.0,— NOT CONFIRMED,51.38511985526912,31.0,28.35820895522388,49,70.0,100.71,103.301,102.932,98.666,94.822,93.603,False,False,True,True,True,-0.025082041800176258,0.020716356191595953,0.07592705362007623,-0.161,2.204,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.62,-3.09,9.99,Current walk-forward RF candidate ranking available,-0.025,-0.022,0.021,0.062,0.076,NEAR EMA20,True
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,EARLY WATCH,63.38059701492537,14,WEAKENING,58.34040027137042,18.0,● DEVELOPING,68.49276345545002,15.0,20.8955223880597,54,85.0,89.26,90.741,89.199,84.062,83.636,80.868,False,True,True,True,True,-0.016321177857859137,0.06183531203159576,0.10377405154078256,1.028,2.851,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.71,0.76,15.64,Current walk-forward RF candidate ranking available,-0.016,0.001,0.062,0.067,0.104,NEAR EMA20,True
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,EARLY WATCH,59.38805970149254,17,WATCH,64.79833785617367,14.0,● DEVELOPING,68.29149706015377,17.0,55.223880597014926,31,70.0,190.98,192.622,191.419,190.222,184.748,179.548,False,False,True,True,True,-0.008524467610138142,0.00398481773927295,0.06367099605676474,0.368,0.601,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.08,1.6,7.07,Current walk-forward RF candidate ranking available,-0.009,-0.002,0.004,0.034,0.064,NEAR EMA20,True
QQQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,EARLY WATCH,49.7313432835821,25,WATCH,53.003731343283576,26.0,● DEVELOPING,59.328358208955216,24.0,62.68656716417911,26,30.0,707.41,714.092,714.758,710.587,708.069,658.616,False,False,False,False,True,-0.009357337709986924,-0.004470951480958774,0.07408565841097081,0.106,0.862,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.26,-1.54,2.09,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.01,-0.004,-0.001,0.074,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,35.089552238805965,41,WATCH,49.95318860244233,30.0,— NOT CONFIRMED,58.35368611488014,25.0,37.3134328358209,43,50.0,57.05,57.582,57.71,57.069,54.559,53.316,False,False,False,True,True,-0.009238998298079282,-0.0003329303124288696,0.07003526145997441,-0.053,0.276,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.06,-1.3,9.61,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.011,-0.0,0.046,0.07,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,EARLY WATCH,42.7910447761194,32,WATCH,53.8390434192673,25.0,● DEVELOPING,57.03867028493895,27.0,52.23880597014925,33,50.0,696.5,703.266,704.614,696.974,685.897,653.893,False,False,False,True,True,-0.009620826259196358,-0.0006800827577500002,0.06515897860965025,0.005,0.626,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.98,-1.68,4.72,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.01,-0.012,-0.001,0.015,0.065,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,EARLY WATCH,43.08955223880597,30,WATCH,54.41757123473541,22.0,● DEVELOPING,57.32926277702397,26.0,53.73134328358209,32,50.0,757.76,765.079,766.55,758.244,746.264,711.504,False,False,False,True,True,-0.009566332365677166,-0.0006383169533817901,0.06501158110144134,0.004,0.626,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.97,-1.66,4.73,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.01,-0.011,-0.001,0.015,0.065,NEAR EMA20,False
AIQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,62.298507462686565,15,WATCH,67.40959972862957,13.0,● DEVELOPING,71.10922659430122,10.0,59.70149253731343,28,70.0,63.06,63.413,63.066,62.094,62.031,56.157,False,False,True,True,True,-0.005566681910649129,0.015557058653010047,0.12292323307869024,0.57,1.681,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.03,-0.22,2.77,No exceptional current research condition,-0.006,-0.0,0.016,0.017,0.123,NEAR EMA20,True
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,49.50746268656716,26,WATCH,60.29782903663501,16.0,● DEVELOPING,56.30031659882406,28.0,58.2089552238806,29,70.0,39.39,39.888,39.951,39.228,38.688,36.862,False,False,True,True,True,-0.012484957882069714,0.004129703273172192,0.0685801095979599,0.465,0.742,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.35,-2.06,4.43,No exceptional current research condition,-0.012,-0.014,0.004,0.018,0.069,NEAR EMA20,False
SHY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.19402985074628,27,WATCH,58.918080054274085,17.0,— NOT CONFIRMED,48.42492085029399,34.0,82.08955223880598,13,50.0,81.52,81.66,81.677,81.57,81.415,81.211,False,False,False,True,True,-0.0017144256674014313,-0.0006129704548240023,0.0038049032766496182,-0.022,0.051,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.15,-0.13,0.38,Below MA50 while broader MA200 structure remains intact,-0.002,-0.002,-0.001,0.001,0.004,NEAR EMA20,False
UUP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.23880597014926,35,WATCH,57.50457937584802,19.0,— NOT CONFIRMED,46.2788331071913,36.0,80.59701492537313,14,50.0,28.05,28.076,28.081,28.219,28.006,27.63,False,False,False,True,True,-0.0009260578429975963,-0.005988872745313456,0.015200868621064068,-0.126,-0.311,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,-0.32,0.0,Below MA50 while broader MA200 structure remains intact,-0.001,-0.001,-0.006,0.002,0.015,NEAR EMA20,False
SMH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,52.865671641791046,22,WATCH,56.84328358208956,20.0,● DEVELOPING,62.88557213930349,22.0,70.1492537313433,21,30.0,560.4,563.523,564.709,570.145,571.984,480.839,False,False,False,False,True,-0.0055419210928392415,-0.017092143226723033,0.16546286802859167,0.286,0.619,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.8,-2.19,-1.84,Below MA50 while broader MA200 structure remains intact,-0.006,-0.008,-0.017,-0.02,0.165,NEAR EMA20,False
SOXX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,50.02985074626866,24,WATCH,54.82479647218454,21.0,● DEVELOPING,59.395070104025336,23.0,68.65671641791045,22,30.0,517.27,520.55,523.732,532.973,535.929,435.048,False,False,False,False,True,-0.006301027759100908,-0.029463030960292458,0.18899523730714773,0.021,0.311,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.16,-3.17,-4.43,Below MA50 while broader MA200 structure remains intact,-0.006,-0.012,-0.029,-0.035,0.189,NEAR EMA20,False
CIBR,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-01,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.07462686567164,43,WEAKENING,54.1010854816825,23.0,▼ DETERIORATING,69.56128448665763,14.0,34.32835820895522,45,50.0,93.6,95.349,96.263,94.23,86.975,77.598,False,False,False,True,True,-0.018343139414152332,-0.006685768863419428,0.20621665506842946,-0.689,1.004,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.06,-6.33,12.53,Below MA50 while broader MA200 structure remains intact,-0.018,-0.028,-0.007,0.076,0.206,NEAR EMA20,False
BETZ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,54.44776119402985,20,WATCH,53.902137042062414,24.0,— NOT CONFIRMED,41.2584803256445,44.0,76.11940298507463,17,50.0,19.221,19.351,19.312,19.303,19.148,19.161,False,False,False,True,True,-0.006717999069815517,-0.004248044345438573,0.00313136057617025,-0.148,0.055,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.27,0.0,-3.64,Below MA50 while broader MA200 structure remains intact,-0.007,-0.005,-0.004,0.004,0.003,NEAR EMA20,True
ARKG,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.44776119402985,33,WEAKENING,52.02544097693352,27.0,▼ DETERIORATING,75.72817729534148,6.0,1.4925373134328357,67,70.0,45.11,46.206,45.174,43.247,37.986,33.691,False,False,True,True,True,-0.023719863221226767,0.043078132587231366,0.33893324626754917,0.301,3.267,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.33,1.26,37.32,No exceptional current research condition,-0.024,-0.001,0.043,0.188,0.339,NEAR EMA20,True
SKYY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,42.26119402985074,34,WEAKENING,51.453527815468114,28.0,● DEVELOPING,65.50203527815468,20.0,14.925373134328357,58,70.0,156.4,159.152,158.766,149.997,140.429,130.058,False,False,True,True,True,-0.01729164572232822,0.04268752041707491,0.20254040505005477,0.168,2.71,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.83,-2.91,17.04,No exceptional current research condition,-0.017,-0.015,0.043,0.114,0.203,NEAR EMA20,True
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.13432835820896,36,WEAKENING,51.15078018995929,29.0,▼ DETERIORATING,70.7994120307553,11.0,5.970149253731343,64,70.0,202.76,207.192,204.077,198.843,185.327,178.056,False,False,True,True,True,-0.021390787289084612,0.01969895847477665,0.1387428674124993,0.158,1.607,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.16,1.51,22.21,No exceptional current research condition,-0.021,-0.006,0.02,0.094,0.139,NEAR EMA20,True
