Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
ARKG,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-14,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.67164179104478,5,LEADER,96.01238127544096,1.0,▲ CONFIRMED LEADER,96.11374943464496,1.0,92.53731343283582,6,100.0,53.36,49.46,48.276,45.109,40.215,34.775,True,True,True,True,True,0.07885159725030322,0.1829125008313197,0.5344356578001439,4.265,2.956,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.33,7.91,28.8,Confirmed leadership already present,0.079,0.105,0.183,0.327,0.534,NEAR EMA20,True
SOXX,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,97.23880597014926,1,LEADER,91.74694708276796,2.0,▲ CONFIRMED LEADER,83.64993215739484,5.0,97.01492537313432,3,100.0,572.68,537.163,526.413,526.347,545.711,448.07,True,True,True,True,True,0.06611959498327313,0.0880274799704377,0.27810386769924333,3.835,0.857,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,7.43,11.19,-2.86,Confirmed leadership already present,0.066,0.088,0.088,0.049,0.278,NEAR EMA20,True
SMH,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.85074626865672,6,LEADER,90.40722523744913,4.0,▲ CONFIRMED LEADER,82.66282225237448,6.0,94.02985074626866,5,100.0,606.56,576.887,568.123,565.891,581.274,493.232,True,True,True,True,True,0.05143641649057784,0.07186719703971267,0.2297661141207381,2.99,0.667,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.86,9.14,-0.83,Confirmed leadership already present,0.051,0.068,0.072,0.044,0.23,NEAR EMA20,True
IBIT,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,28,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.26865671641792,3,LEADER,88.97235413839891,5.0,▲ CONFIRMED LEADER,78.47919493441883,9.0,95.52238805970148,4,100.0,47.57,45.192,43.885,40.912,39.886,42.017,True,True,True,True,True,0.05261993273145693,0.1627395385217052,0.13216079206035647,4.429,4.805,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.37,7.0,40.53,Confirmed leadership already present,0.053,0.084,0.163,0.193,0.132,NEAR EMA20,True
CIBR,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-14,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.74626865671642,11,LEADER,88.08141112618725,6.0,▲ CONFIRMED LEADER,89.43464495703302,2.0,76.11940298507463,17,100.0,100.95,99.467,97.695,96.135,90.632,79.129,True,True,True,True,True,0.01490946746157018,0.05008581682009661,0.2757648902425154,2.144,0.441,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.08,7.79,18.27,Confirmed leadership already present,0.015,0.033,0.05,0.114,0.276,NEAR EMA20,True
AIQ,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,88.80597014925372,10,LEADER,85.37296472184532,8.0,▲ CONFIRMED LEADER,78.44075079149707,10.0,83.5820895522388,12,100.0,65.97,64.572,64.028,62.654,63.1,56.968,True,True,True,True,True,0.021650250882735422,0.052925591342930955,0.15801853672237032,1.628,0.656,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.87,4.6,4.47,Confirmed leadership already present,0.022,0.03,0.053,0.045,0.158,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,58,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,92.46268656716418,7,LEADER,84.30902306648575,9.0,▲ CONFIRMED LEADER,80.0565355042967,7.0,77.61194029850746,16,100.0,21.64,20.329,19.601,17.856,16.567,18.242,True,True,True,True,True,0.06448915342614003,0.21191756272401419,0.1862734349303805,4.943,5.99,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.98,8.84,70.73,Confirmed leadership already present,0.065,0.104,0.212,0.306,0.186,NEAR EMA20,True
CPER,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,83.58208955223881,16,LEADER,83.9915196743555,11.0,▲ CONFIRMED LEADER,76.36589778380824,15.0,82.08955223880598,13,100.0,40.61,40.033,39.876,39.678,39.044,37.282,True,True,True,True,True,0.014413109184922446,0.023489087151570276,0.0892655973391987,1.219,0.319,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.94,1.37,8.79,Confirmed leadership already present,0.014,0.018,0.023,0.04,0.089,NEAR EMA20,True
SKYY,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-14,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.38805970149254,18,LEADER,82.11448439620082,14.0,▲ CONFIRMED LEADER,86.12505653550431,4.0,61.19402985074627,27,100.0,164.68,162.989,162.393,155.715,145.267,131.972,True,True,True,True,True,0.010374933277705889,0.05757313039848433,0.2478404510047585,1.539,0.52,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.64,3.01,27.1,Confirmed leadership already present,0.01,0.014,0.058,0.134,0.248,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,35,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,74.17910447761193,21,LEADER,72.34718453188601,18.0,▲ CONFIRMED LEADER,77.35526910900045,13.0,41.7910447761194,40,100.0,19.5,19.348,19.061,18.441,17.877,16.627,True,True,True,True,True,0.00785610915856938,0.0574263868553766,0.17279124315871774,0.692,1.595,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.81,7.26,22.87,Confirmed leadership already present,0.008,0.023,0.057,0.091,0.173,NEAR EMA20,True
PPH,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,42.46268656716418,27,WATCH,59.09311397557666,24.0,— NOT CONFIRMED,57.76910900045229,24.0,68.65671641791045,22,50.0,111.35,111.691,112.868,111.98,108.37,105.986,False,False,False,True,True,-0.0030530660482940286,-0.005626004643686455,0.05061045798501684,-0.265,-0.076,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.16,-3.91,2.33,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.003,-0.013,-0.006,0.027,0.051,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-23,2,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,25.07462686567164,44,WEAKENING,49.391282225237454,25.0,▼ DETERIORATING,58.92921754862054,23.0,17.91044776119403,56,70.0,86.73,88.137,89.838,86.434,84.294,82.203,False,False,True,True,True,-0.015963783654991626,0.003424578290950331,0.055070982810846436,-0.548,-0.092,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.63,-9.22,14.24,Current walk-forward RF candidate ranking available,-0.016,-0.035,0.003,0.029,0.055,NEAR EMA20,False
IAI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,12,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,15.0,61,WATCH,28.347862957937583,52.0,— NOT CONFIRMED,39.363410221619176,46.0,10.44776119402985,61,30.0,180.88,186.438,189.547,188.783,185.124,179.707,False,False,False,False,True,-0.029811519110910845,-0.041862879602506564,0.006527291646958755,-1.259,-0.49,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.12,-6.97,3.16,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.03,-0.046,-0.042,-0.023,0.007,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,16.26865671641791,60,WATCH,36.92282903663501,40.0,— NOT CONFIRMED,43.32767978290367,41.0,16.417910447761194,57,50.0,54.84,56.059,56.836,56.864,54.811,53.321,False,False,False,True,True,-0.02174494728767895,-0.035593697242543465,0.0284878378124942,-1.35,-0.801,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.48,-5.54,2.73,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.022,-0.035,-0.036,0.001,0.028,NEAR EMA20,False
CORN,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-24,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,64.6492537313433,22,WATCH,65.72744233378562,21.0,● DEVELOPING,63.01786521935775,19.0,53.73134328358209,32,85.0,19.73,19.746,19.662,18.951,18.286,18.103,False,True,True,True,True,-0.0008102906917856201,0.04110601023692673,0.08987460641882561,0.368,1.805,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.15,-1.5,17.02,No exceptional current research condition,-0.001,0.003,0.041,0.079,0.09,NEAR EMA20,True
DBA,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-17,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,51.28358208955224,24,WATCH,65.02374491180461,22.0,— NOT CONFIRMED,61.82722749886929,20.0,65.67164179104478,24,70.0,28.54,28.645,28.687,28.325,27.813,27.055,False,False,True,True,True,-0.0036655611799616405,0.007590467784642563,0.05488819072260198,-0.173,0.512,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.39,-0.17,6.49,No exceptional current research condition,-0.004,-0.005,0.008,0.026,0.055,NEAR EMA20,False
XLE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.29850746268657,39,WEAKENING,47.213025780189966,26.0,▼ DETERIORATING,57.073722297602906,25.0,13.432835820895525,59,70.0,62.04,63.029,63.315,61.428,58.695,55.434,False,False,True,True,True,-0.01569118976978856,0.009962883375659315,0.11916874120575827,-0.796,0.653,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.96,-0.03,15.92,No exceptional current research condition,-0.016,-0.02,0.01,0.057,0.119,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.44776119402985,30,WATCH,46.33768656716418,27.0,— NOT CONFIRMED,55.46019900497512,28.0,46.26865671641791,37,30.0,517.49,521.21,525.896,526.272,517.721,498.761,False,False,False,False,True,-0.007137238349225861,-0.016687188374072792,0.037551051505630983,-0.612,-0.632,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.31,-2.91,0.29,Below MA50 while broader MA200 structure remains intact,-0.007,-0.016,-0.017,-0.0,0.038,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-23,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.537313432835823,41,WATCH,45.44911804613297,29.0,— NOT CONFIRMED,54.31478968792402,29.0,28.35820895522388,49,50.0,155.03,158.316,160.964,157.732,149.579,137.888,False,False,False,True,True,-0.020755956441547263,-0.017130322318870017,0.12431828730563943,-0.524,-0.069,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.08,-7.93,-0.23,Below MA50 while broader MA200 structure remains intact,-0.021,-0.037,-0.017,0.036,0.124,NEAR EMA20,False
