Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
DBA,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.86567164179105,9,LEADER,85.48541383989145,7.0,▲ CONFIRMED LEADER,74.7105382180009,10.0,89.55223880597015,8,100.0,29.305,28.734,28.318,28.079,27.704,26.872,True,True,True,True,True,0.019871928725551546,0.04366252359414502,0.09054033938672212,0.804,0.705,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.12,6.22,11.3,Confirmed leadership already present,0.02,0.035,0.044,0.058,0.091,NEAR EMA20,True
CORN,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.76119402985074,8,LEADER,83.70200135685211,8.0,▲ CONFIRMED LEADER,72.73744911804614,11.0,86.56716417910447,10,100.0,20.02,19.49,18.875,18.401,18.136,17.989,True,True,True,True,True,0.02719343252950246,0.08798434867670224,0.11290232920117838,1.736,1.73,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.99,13.94,17.28,Confirmed leadership already present,0.027,0.061,0.088,0.104,0.113,NEAR EMA20,True
AIQ,● ESTABLISHED LEADER,5,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,70.9179104477612,14,LEADER,72.65959972862959,12.0,▲ CONFIRMED LEADER,72.45251017639077,12.0,62.68656716417911,26,85.0,63.145,63.421,63.069,62.096,62.032,56.158,False,True,True,True,True,-0.004351870831427962,0.016893197629477053,0.12441682396096732,0.583,1.686,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.1,-0.09,2.91,Confirmed leadership already present,-0.004,0.001,0.017,0.018,0.124,NEAR EMA20,True
PPH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,23.029850746268657,52,WATCH,36.47608548168249,43.0,— NOT CONFIRMED,46.3150158299412,36.0,10.44776119402985,61,50.0,109.8,112.964,112.788,111.621,107.221,105.338,False,False,False,True,True,-0.02800892319677062,-0.016314134437068306,0.04235888283430489,-0.692,0.043,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.95,-1.98,4.88,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.028,-0.026,-0.016,0.024,0.042,NEAR EMA20,True
IGV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,NO SIGNAL,41.38805970149254,37,WATCH,52.89196065128901,27.0,— NOT CONFIRMED,53.77317955676165,30.0,37.3134328358209,43,70.0,101.21,103.348,102.948,98.676,94.827,93.606,False,False,True,True,True,-0.020687386306459832,0.02568000324293629,0.08123410892464156,-0.115,2.22,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.14,-2.61,10.54,Current walk-forward RF candidate ranking available,-0.021,-0.017,0.026,0.067,0.081,NEAR EMA20,True
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,50.95522388059702,25,WEAKENING,51.1696065128901,28.0,▼ DETERIORATING,62.88104929895975,22.0,17.91044776119403,56,70.0,88.375,90.656,89.169,84.044,83.627,80.863,False,False,True,True,True,-0.025161048358630533,0.05153253057922047,0.09289786428898261,0.934,2.817,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.7,-0.24,14.49,Current walk-forward RF candidate ranking available,-0.025,-0.009,0.052,0.057,0.093,NEAR EMA20,True
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,EARLY WATCH,56.104477611940304,17,WATCH,57.01611261872456,21.0,● DEVELOPING,64.09882406151064,20.0,52.23880597014925,33,50.0,189.7,192.5,191.377,190.197,184.735,179.541,False,False,False,True,True,-0.014545454545454639,-0.002613080122189193,0.056583175987657386,0.304,0.579,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.59,0.91,6.35,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.015,-0.009,-0.003,0.027,0.057,NEAR EMA20,True
QQQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,EARLY WATCH,52.34328358208956,21,WATCH,61.36601085481683,15.0,● DEVELOPING,63.81501582994121,21.0,67.16417910447761,23,50.0,709.41,714.283,714.824,710.627,708.089,658.626,False,False,False,True,True,-0.00682222592445858,-0.0017125721370001568,0.07710597516648288,0.133,0.871,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.02,-1.26,2.38,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.007,-0.008,-0.002,0.002,0.077,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,33.67164179104478,44,WATCH,48.73100407055631,32.0,— NOT CONFIRMED,56.63274536408865,27.0,35.82089552238806,44,50.0,56.76,57.554,57.7,57.063,54.556,53.314,False,False,False,True,True,-0.01379573965319536,-0.005309920614058217,0.0646359305248152,-0.101,0.259,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-1.8,9.05,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.014,-0.016,-0.005,0.04,0.065,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,EARLY WATCH,45.776119402985074,31,WATCH,56.61058344640434,23.0,● DEVELOPING,60.21257349615559,24.0,56.71641791044776,30,50.0,696.65,703.28,704.619,696.977,685.899,653.894,False,False,False,True,True,-0.009427255147309688,-0.000469168996968361,0.0653867446405687,0.007,0.627,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.96,-1.66,4.74,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.011,-0.0,0.016,0.065,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,EARLY WATCH,46.37313432835821,30,WATCH,57.46896200814111,20.0,● DEVELOPING,60.130031659882405,25.0,59.70149253731343,28,50.0,757.878,765.09,766.554,758.247,746.265,711.505,False,False,False,True,True,-0.009426341998980514,-0.00048664880968851687,0.06517592989508159,0.005,0.626,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.95,-1.65,4.74,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.011,-0.0,0.016,0.065,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,55.50746268656715,18,WATCH,64.51696065128901,14.0,● DEVELOPING,67.66621438263229,16.0,55.223880597014926,31,70.0,108.52,108.869,108.562,105.309,105.581,98.286,False,False,True,True,True,-0.003205687569464266,0.030491221073222663,0.1041246973119263,0.942,1.092,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.58,-0.75,4.14,No exceptional current research condition,-0.003,-0.0,0.03,0.028,0.104,NEAR EMA20,True
UUP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.58208955223881,34,WATCH,59.62075983717775,16.0,— NOT CONFIRMED,47.99638172772501,35.0,85.07462686567165,11,50.0,28.035,28.075,28.08,28.219,28.006,27.63,False,False,False,True,True,-0.0014247551202136721,-0.0065204294978561395,0.014657980456026065,-0.131,-0.313,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.48,-0.37,-0.05,Below MA50 while broader MA200 structure remains intact,-0.001,-0.002,-0.007,0.001,0.015,NEAR EMA20,False
SMH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,55.25373134328358,19,WATCH,59.35074626865672,17.0,● DEVELOPING,66.46766169154229,19.0,73.13432835820896,19,30.0,562.23,563.697,564.77,570.181,572.002,480.848,False,False,False,False,True,-0.0026024619609470445,-0.013944694754823517,0.1692468305992747,0.317,0.63,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.13,-1.87,-1.52,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.014,-0.017,0.169,NEAR EMA20,False
SHY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.11940298507463,27,WATCH,59.231512890094976,18.0,— NOT CONFIRMED,48.12641338760742,34.0,83.5820895522388,12,50.0,81.445,81.653,81.675,81.569,81.414,81.211,False,False,False,True,True,-0.0025473650692566796,-0.0015201853645381291,0.002881383063870535,-0.03,0.048,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.24,-0.22,0.29,Below MA50 while broader MA200 structure remains intact,-0.003,-0.003,-0.002,0.0,0.003,NEAR EMA20,False
CIBR,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-01,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.40298507462687,41,WATCH,58.00780189959294,19.0,— NOT CONFIRMED,71.27770239710539,13.0,44.776119402985074,38,50.0,94.145,95.401,96.281,94.24,86.981,77.601,False,False,False,True,True,-0.013165480445697653,-0.0010080645161290036,0.2131931289545237,-0.635,1.023,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.65,-5.78,13.18,Below MA50 while broader MA200 structure remains intact,-0.013,-0.022,-0.001,0.082,0.213,NEAR EMA20,False
ARKG,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,51.8134328358209,22,WEAKENING,56.92893487109905,22.0,● DEVELOPING,77.29647218453188,7.0,2.985074626865672,66,85.0,45.38,46.232,45.183,43.253,37.988,33.692,False,True,True,True,True,-0.018428793908980667,0.049175779714701884,0.3469072776920339,0.357,3.287,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.75,1.86,38.14,No exceptional current research condition,-0.018,0.004,0.049,0.195,0.347,NEAR EMA20,True
SOXX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,51.223880597014926,24,WATCH,56.559871099050206,24.0,● DEVELOPING,61.26074174581638,23.0,71.64179104477611,20,30.0,519.57,520.769,523.808,533.019,535.952,435.06,False,False,False,False,True,-0.002302364388049094,-0.02523174596027522,0.19424906909391826,0.063,0.326,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.62,-2.74,-4.01,Below MA50 while broader MA200 structure remains intact,-0.002,-0.008,-0.025,-0.031,0.194,NEAR EMA20,False
BETZ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,54.97014925373134,20,WATCH,55.12584803256445,25.0,— NOT CONFIRMED,42.9828132066938,43.0,77.61194029850746,16,50.0,19.24,19.353,19.312,19.303,19.148,19.161,False,False,False,True,True,-0.005838888027696165,-0.003263741387349195,0.004122958091957507,-0.138,0.059,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.37,0.1,-3.54,Below MA50 while broader MA200 structure remains intact,-0.006,-0.004,-0.003,0.005,0.004,NEAR EMA20,True
