Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
CORN,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.45522388059702,4,LEADER,83.07666214382633,7.0,▲ CONFIRMED LEADER,74.33288104929896,8.0,82.08955223880598,13,100.0,19.97,19.654,19.17,18.622,18.208,18.035,True,True,True,True,True,0.016078152030120973,0.07238749865750171,0.10729137787635157,1.132,1.957,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.71,8.18,17.96,Confirmed leadership already present,0.016,0.042,0.072,0.097,0.107,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.52238805970148,15,LEADER,78.60515603799186,11.0,▲ CONFIRMED LEADER,81.31162369968341,6.0,56.71641791044776,30,100.0,191.8,190.097,185.7,179.194,172.125,159.871,True,True,True,True,True,0.008958584301698602,0.07034833755594505,0.19971727205059087,1.759,1.933,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.65,4.61,22.63,Confirmed leadership already present,0.009,0.033,0.07,0.114,0.2,NEAR EMA20,True
XLE,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,76.04477611940298,16,LEADER,73.19996607869743,14.0,▲ CONFIRMED LEADER,74.27521483491633,9.0,49.25373134328358,35,100.0,64.03,63.806,62.834,60.809,58.678,55.115,True,True,True,True,True,0.003510641632448408,0.052969132858623036,0.16175269890229527,1.115,1.622,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.96,2.32,16.5,Confirmed leadership already present,0.004,0.019,0.053,0.091,0.162,NEAR EMA20,True
XLK,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,NO SIGNAL,35.83582089552239,34,WEAKENING,54.80461329715061,26.0,▼ DETERIORATING,65.98371777476255,13.0,25.37313432835821,51,70.0,183.93,185.098,185.792,182.899,181.143,161.773,False,False,True,True,True,-0.006310170828426109,0.00563699090755021,0.13696352296118652,-0.091,0.764,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.1,-3.36,-1.23,Current walk-forward RF candidate ranking available,-0.006,-0.01,0.006,0.015,0.137,NEAR EMA20,False
PPH,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,41.71641791044776,28,WATCH,59.44674355495252,20.0,— NOT CONFIRMED,62.53505201266397,22.0,62.68656716417911,26,50.0,110.5,112.116,112.875,111.632,107.584,105.545,False,False,False,True,True,-0.014413643012594068,-0.010140461516411126,0.046946799943152095,-1.042,-0.029,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.35,-0.52,5.75,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.014,-0.021,-0.01,0.027,0.047,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,4,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,17.328358208955223,59,WATCH,31.32225237449118,52.0,— NOT CONFIRMED,39.83717774762551,43.0,2.985074626865672,66,50.0,84.19,88.99,89.884,84.806,83.719,81.405,False,False,False,True,True,-0.05393864479154953,-0.007263637006815538,0.03421165776057977,-2.097,1.265,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-11.63,-3.61,-5.92,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.054,-0.063,-0.007,0.006,0.034,NEAR EMA20,False
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,5,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,19.7910447761194,54,WATCH,26.836160108548167,55.0,— NOT CONFIRMED,36.004070556309365,50.0,10.44776119402985,61,30.0,181.16,189.947,190.768,189.743,184.58,179.401,False,False,False,False,True,-0.046260272602357544,-0.04523487032459694,0.00980485058611702,-1.208,0.047,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.21,-4.89,-3.25,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.046,-0.05,-0.045,-0.019,0.01,NEAR EMA20,False
QQQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,NO SIGNAL,42.253731343283576,27,WATCH,49.83378561736771,31.0,— NOT CONFIRMED,57.25915875169606,26.0,55.223880597014926,31,30.0,704.72,712.131,716.062,709.878,710.467,660.741,False,False,False,False,True,-0.010406793132162417,-0.007266037262740888,0.06656011962327146,-0.373,0.396,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.62,-3.45,-3.34,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.01,-0.016,-0.007,-0.008,0.067,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,29.626865671641795,43,WEAKENING,46.08056309362279,35.0,▼ DETERIORATING,56.71302578018996,27.0,26.86567164179105,50,50.0,55.93,57.284,57.633,57.154,54.746,53.418,False,False,False,True,True,-0.02363661755463997,-0.021415823914336718,0.04702534726122276,-0.615,-0.113,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.98,-2.87,3.27,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.024,-0.03,-0.021,0.022,0.047,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,46.13432835820896,21,WATCH,59.65637720488466,19.0,— NOT CONFIRMED,63.99592944369063,17.0,61.19402985074627,27,50.0,693.24,701.353,705.202,697.843,687.848,655.627,False,False,False,True,True,-0.011567641401690643,-0.006596039510319618,0.05736951040759464,-0.373,0.206,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.09,-2.4,0.8,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.007,0.008,0.057,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,44.9776119402985,23,WATCH,58.56699457259158,21.0,— NOT CONFIRMED,62.5701040253279,21.0,59.70149253731343,28,50.0,754.05,762.988,767.182,759.187,748.379,713.385,False,False,False,True,True,-0.011714469952345374,-0.006766448845936579,0.057002880632477604,-0.374,0.206,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-2.41,0.75,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.007,0.008,0.057,NEAR EMA20,False
XLV,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,50.87313432835821,18,EMERGING,70.0976933514247,16.0,▲ EMERGING CONFIRMATION,70.11759384893713,12.0,70.1492537313433,21,70.0,167.77,168.787,169.615,166.498,158.133,155.039,False,False,True,True,True,-0.006025345553863692,0.007639731408185302,0.08211482272202497,-0.695,0.346,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.71,0.43,10.18,No exceptional current research condition,-0.006,-0.011,0.008,0.061,0.082,NEAR EMA20,False
BETZ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,61.61194029850746,17,EMERGING,67.71234735413839,17.0,▲ EMERGING CONFIRMATION,51.88150158299411,33.0,89.55223880597015,8,70.0,19.329,19.346,19.336,19.318,19.156,19.155,False,False,True,True,True,-0.0008787346221440506,0.0005694171239258861,0.009083790133124436,-0.096,0.056,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.56,-0.7,-2.77,No exceptional current research condition,-0.001,-0.0,0.001,0.009,0.009,NEAR EMA20,True
AIQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.85074626865672,26,WATCH,60.04494572591587,18.0,— NOT CONFIRMED,64.6935775667119,16.0,44.776119402985074,38,70.0,62.96,63.376,63.47,62.134,62.404,56.447,False,False,True,True,True,-0.006563998990153919,0.013293848778446637,0.11538257126153728,-0.116,1.018,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-1.63,-2.6,No exceptional current research condition,-0.007,-0.008,0.013,0.009,0.115,NEAR EMA20,False
SHY,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,50.14925373134328,19,WATCH,57.06767299864315,22.0,— NOT CONFIRMED,53.43396653098145,30.0,85.07462686567165,11,30.0,81.24,81.538,81.644,81.56,81.414,81.224,False,False,False,False,True,-0.0036547376683264687,-0.00392349190779806,0.00019698611247886966,-0.168,-0.04,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.48,-0.63,-0.19,Below MA50 while broader MA200 structure remains intact,-0.004,-0.005,-0.004,-0.002,0.0,NEAR EMA20,False
IBB,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.731343283582085,33,WEAKENING,55.70624151967437,24.0,▼ DETERIORATING,72.962460425147,11.0,17.91044776119403,56,70.0,202.4,205.769,206.046,199.482,186.48,178.696,False,False,True,True,True,-0.01637272864231254,0.014627886225323516,0.13264986345525376,-0.905,1.205,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.5,0.24,18.07,No exceptional current research condition,-0.016,-0.018,0.015,0.085,0.133,NEAR EMA20,False
AMLP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,47.67164179104478,20,WEAKENING,55.29053595658073,25.0,● DEVELOPING,63.08344640434193,20.0,31.343283582089555,47,70.0,54.73,55.276,55.029,54.321,52.86,50.391,False,False,True,True,True,-0.009877704609595583,0.007529316470609837,0.08610664602806062,0.123,0.437,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.6,0.07,9.39,No exceptional current research condition,-0.01,-0.005,0.008,0.035,0.086,NEAR EMA20,True
KRE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.865671641791046,32,WATCH,54.48439620081411,27.0,— NOT CONFIRMED,61.62369968340117,24.0,64.17910447761194,25,30.0,72.74,74.351,75.133,75.424,72.967,69.791,False,False,False,False,True,-0.021667496065957526,-0.03558549002969891,0.04225473198549956,-0.583,-0.636,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.97,-6.01,0.93,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.036,-0.003,0.042,NEAR EMA20,False
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,44.55223880597015,24,WATCH,53.45200135685211,28.0,— NOT CONFIRMED,48.38421528720036,37.0,80.59701492537313,14,30.0,83.33,84.496,85.062,84.945,84.263,82.914,False,False,False,False,True,-0.013799469797386776,-0.019012302077815013,0.005017246785826268,-0.682,-0.397,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.34,-1.59,-1.96,Below MA50 while broader MA200 structure remains intact,-0.014,-0.02,-0.019,-0.011,0.005,NEAR EMA20,False
