Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XOP,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.32835820895522,5,LEADER,91.7703527815468,3.0,▲ CONFIRMED LEADER,86.68701944821348,3.0,92.53731343283582,6,100.0,193.47,188.888,184.191,177.59,171.572,159.202,True,True,True,True,True,0.024257761212993945,0.08941944929331602,0.2152485521538674,2.041,2.103,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.45,7.98,17.59,Confirmed leadership already present,0.024,0.05,0.089,0.128,0.215,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,49,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,98.2089552238806,2,LEADER,90.34362279511534,4.0,▲ CONFIRMED LEADER,81.52645861601087,7.0,95.52238805970148,4,100.0,20.43,19.069,17.869,16.706,16.354,18.397,True,True,True,True,True,0.07137238449840067,0.22291392314138636,0.11050714790454963,3.695,4.615,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.39,34.68,52.33,Confirmed leadership already present,0.071,0.143,0.223,0.249,0.11,NEAR EMA20,True
XLE,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.71641791044776,7,LEADER,88.98303934871099,5.0,▲ CONFIRMED LEADER,82.483039348711,6.0,89.55223880597015,8,100.0,64.53,63.557,62.413,60.365,58.506,54.901,True,True,True,True,True,0.015309092625517273,0.06899693531019624,0.17538842644031982,1.414,1.716,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.73,5.68,12.94,Confirmed leadership already present,0.015,0.034,0.069,0.103,0.175,NEAR EMA20,True
CORN,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,90.82089552238804,8,LEADER,85.00356173677068,7.0,▲ CONFIRMED LEADER,75.62980551786521,10.0,86.56716417910447,10,100.0,20.02,19.577,19.025,18.523,18.173,18.013,True,True,True,True,True,0.022628594779588118,0.08081844193705123,0.11141953033919938,1.268,1.878,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.25,11.78,19.17,Confirmed leadership already present,0.023,0.052,0.081,0.102,0.111,NEAR EMA20,True
IBIT,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,92.3507462686567,6,LEADER,84.3614314789688,8.0,▲ CONFIRMED LEADER,71.21777476255089,13.0,91.04477611940298,7,100.0,44.74,42.926,40.884,39.071,39.676,42.233,True,True,True,True,True,0.042258770908074395,0.14509482736556545,0.05936116307153183,1.934,3.338,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.08,24.69,24.14,Confirmed leadership already present,0.042,0.094,0.145,0.128,0.059,NEAR EMA20,True
AMLP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-02,50,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,84.21641791044775,13,LEADER,81.72014925373134,9.0,▲ CONFIRMED LEADER,73.30845771144278,12.0,79.1044776119403,15,100.0,55.48,55.337,54.964,54.177,52.761,50.287,True,True,True,True,True,0.0025841661094745394,0.02405079646344377,0.10326724600791448,0.587,0.635,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,2.08,8.44,Confirmed leadership already present,0.003,0.009,0.024,0.052,0.103,NEAR EMA20,True
DBA,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.16417910447761,11,LEADER,81.20267978290366,10.0,▲ CONFIRMED LEADER,71.16350067842605,14.0,80.59701492537313,14,100.0,28.96,28.774,28.416,28.165,27.741,26.913,True,True,True,True,True,0.006464169041495715,0.028226522279424904,0.076059896704195,0.649,0.876,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.38,4.85,10.37,Confirmed leadership already present,0.006,0.019,0.028,0.044,0.076,NEAR EMA20,True
XLK,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY WATCH,47.04477611940299,21,WATCH,59.021709633649934,23.0,● DEVELOPING,64.40976933514247,18.0,41.7910447761194,40,70.0,184.28,185.376,185.701,182.8,180.601,161.339,False,False,True,True,True,-0.005912307957880225,0.008096280087527274,0.14219128666968306,0.372,1.27,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.6,-3.4,-0.16,Current walk-forward RF candidate ranking available,-0.006,-0.008,0.008,0.02,0.142,NEAR EMA20,False
PPH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,28.059701492537314,48,WATCH,55.50491858887381,27.0,— NOT CONFIRMED,60.740615106286754,24.0,52.23880597014925,33,50.0,111.14,112.471,112.734,111.642,107.387,105.454,False,False,False,True,True,-0.011834161695014722,-0.004496515648232724,0.05391924440988505,-1.314,-0.282,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.69,-0.34,4.99,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.014,-0.004,0.035,0.054,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,2,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,38.70149253731344,31,WATCH,43.12415196743555,37.0,— NOT CONFIRMED,53.95748530076889,31.0,4.477611940298507,65,70.0,85.62,90.012,89.703,84.493,83.7,81.159,False,False,True,True,True,-0.04879349420077317,0.013338383061318737,0.054966177503419145,-0.01,2.416,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.56,0.12,-0.07,Current walk-forward RF candidate ranking available,-0.049,-0.046,0.013,0.023,0.055,NEAR EMA20,True
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,35.417910447761194,37,WATCH,42.70301899592944,38.0,— NOT CONFIRMED,54.182496607869744,30.0,19.402985074626866,55,50.0,188.87,191.988,191.587,190.476,184.955,179.768,False,False,False,True,True,-0.01624059837073144,-0.008431508431508417,0.05063192559298657,-0.461,0.333,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.86,-1.64,2.76,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.016,-0.014,-0.008,0.021,0.051,NEAR EMA20,True
QQQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,NO SIGNAL,45.53731343283583,25,WATCH,52.26034599728629,32.0,— NOT CONFIRMED,58.6714156490276,25.0,61.19402985074627,27,30.0,709.18,713.792,716.551,710.338,709.426,659.788,False,False,False,False,True,-0.006461266027078083,-0.0016302098437644963,0.07486040970736041,-0.063,0.828,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.36,-3.13,-1.58,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.006,-0.01,-0.002,-0.0,0.075,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,36.09701492537314,36,WATCH,53.34294436906377,31.0,— NOT CONFIRMED,60.91135232926278,23.0,44.776119402985074,38,50.0,57.03,57.487,57.715,57.143,54.654,53.375,False,False,False,True,True,-0.007949623393115002,-0.001977495056262324,0.06847775175644033,-0.44,0.024,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.84,-2.11,7.29,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.008,-0.012,-0.002,0.043,0.068,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,45.61194029850746,24,WATCH,65.09701492537314,19.0,— NOT CONFIRMED,62.98507462686568,20.0,64.17910447761194,25,70.0,699.3,702.839,705.733,697.608,686.967,654.853,False,False,True,True,True,-0.005035292577674433,0.0024254309010218744,0.067873247889221,-0.212,0.494,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.23,-2.19,2.84,Current walk-forward RF candidate ranking available,-0.005,-0.009,0.002,0.018,0.068,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,45.873134328358205,23,WATCH,65.47405020352781,18.0,— NOT CONFIRMED,62.827905924920856,21.0,65.67164179104478,24,70.0,760.88,764.617,767.768,758.938,747.425,712.546,False,False,True,True,True,-0.004887414221760644,0.0025588387984263328,0.06783281360080595,-0.212,0.494,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,-2.19,2.84,Current walk-forward RF candidate ranking available,-0.005,-0.009,0.003,0.018,0.068,NEAR EMA20,False
WEAT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,65.35820895522387,19,WEAKENING,62.106682496607874,20.0,● DEVELOPING,69.89710538218002,16.0,31.343283582089555,47,85.0,26.17,26.31,25.666,25.145,24.271,22.842,False,True,True,True,True,-0.0053211706575445605,0.04076357128653818,0.14569652394711508,0.327,1.356,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,7.61,17.14,No exceptional current research condition,-0.005,0.02,0.041,0.078,0.146,NEAR EMA20,True
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.23880597014925,39,WATCH,61.234056987788335,21.0,— NOT CONFIRMED,64.3509724106739,19.0,49.25373134328358,35,70.0,167.75,169.024,169.245,166.317,157.692,154.928,False,False,True,True,True,-0.007537391139719851,0.008616076528556782,0.08276102447588563,-0.959,0.188,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.16,-0.37,9.54,No exceptional current research condition,-0.008,-0.009,0.009,0.064,0.083,NEAR EMA20,False
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.7910447761194,28,WEAKENING,59.52391451831751,22.0,▼ DETERIORATING,76.4710538218001,8.0,25.37313432835821,51,70.0,204.6,206.569,205.112,199.275,185.904,178.41,False,False,True,True,True,-0.009531923957612154,0.026721866767030367,0.14679670422061553,-0.662,1.305,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.45,2.85,19.9,No exceptional current research condition,-0.01,-0.002,0.027,0.101,0.147,NEAR EMA20,True
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.298507462686565,29,WATCH,57.99202849389417,24.0,— NOT CONFIRMED,49.35210312075984,36.0,77.61194029850746,16,50.0,84.42,84.713,85.168,84.983,84.237,82.848,False,False,False,True,True,-0.003458737147781221,-0.006624854382641265,0.018974507531865692,-0.832,-0.481,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.19,-1.84,-0.95,Below MA50 while broader MA200 structure remains intact,-0.003,-0.009,-0.007,0.002,0.019,NEAR EMA20,False
KRE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.61194029850746,42,WATCH,57.36109226594301,25.0,— NOT CONFIRMED,57.90027137042063,26.0,62.68656716417911,26,50.0,74.11,74.57,75.404,75.501,72.883,69.678,False,False,False,True,True,-0.006168700549818884,-0.018423597038449868,0.06360687735009618,-0.564,-0.478,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.54,-4.68,1.54,Below MA50 while broader MA200 structure remains intact,-0.006,-0.017,-0.018,0.017,0.064,NEAR EMA20,False
