Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
VNQ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.6,19.0,WATCH,43.650000000000006,15.0,— NOT CONFIRMED,43.0,17.0,56.00000000000001,12.0,30.0,94.45,96.037,97.021,97.826,96.786,93.265,False,False,False,False,True,-0.016524881035434258,-0.03451025289800247,0.012705730981611651,-1.122,-0.861,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.52,-3.6,-2.83,Below MA50 while broader MA200 structure remains intact,-0.017,-0.026,-0.035,-0.024,0.013,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.6,21.0,WEAKENING,43.46,16.0,▼ DETERIORATING,60.8,10.0,12.0,23.0,50.0,154.95,159.602,160.853,157.827,147.78,136.635,False,False,False,True,True,-0.029147504417238013,-0.0182288201638503,0.13404325392468985,-1.523,0.71,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.78,-2.87,14.6,Below MA50 while broader MA200 structure remains intact,-0.029,-0.037,-0.018,0.049,0.134,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.6,20.0,WATCH,37.370000000000005,19.0,— NOT CONFIRMED,44.60000000000001,16.0,16.0,22.0,50.0,405.66,415.715,415.164,401.512,409.876,382.401,False,False,True,False,True,-0.024187243664529623,0.010330949012731905,0.060823585712380446,-0.689,1.279,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.52,-4.91,-0.13,No exceptional current research condition,-0.024,-0.023,0.01,-0.01,0.061,NEAR EMA20,True
DRAM,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLK,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
PPH,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
COPX,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
IAI,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
QQQ,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
KBWD,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
VOO,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SPY,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLE,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,26.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,72.8,6.0,WATCH,69.505,6.0,▲ EARLY CONFIRMATION,74.9,3.0,36.0,17.0,100.0,64.385,63.84,62.846,60.816,58.682,55.117,True,True,True,True,True,0.008536967418546482,0.05868521441725871,0.16815138704936783,1.168,1.641,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.42,2.88,17.14,No exceptional current research condition,0.009,0.024,0.059,0.097,0.168,NEAR EMA20,True
AIQ,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
AIRR,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
AMLP,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
ARKG,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
AWAY,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
BETZ,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
CPER,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
DBA,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
ETHE,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
GLD,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
IWM,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
KBE,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
