Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
CPER,40.0,-0.17,-0.32,1.11,0.1,9.92,25.63,43.22,49.52623247399367,34,-0.4078333333333333,43.28358208955223,39,100.0,Strong Uptrend,60.271879240162825,31,WATCH,39.789879,39.662333,38.8726,38.4593,36.5535,0.005281,0.008514,0.029002,0.040061,0.094286,Yes,True,True,True,True,4
PPH,113.080002,-2.92,1.8,2.43,11.19,3.98,11.48,30.66,55.388964269561285,25,-0.6236666666666666,35.82089552238806,44,85.0,Strong Uptrend,56.921302578018995,32,WATCH,113.464794,112.338,110.739801,106.547309,104.795123,-0.003391,0.006605,0.021132,0.061313,0.079058,No,True,True,True,True,4
DIA,531.570007,-0.39,-0.41,1.47,4.34,9.43,13.27,18.15,52.55710085933967,30,-0.5326666666666667,38.80597014925373,42,85.0,Strong Uptrend,56.54248643147897,33,WATCH,532.647236,530.791854,527.319495,512.511873,494.832135,-0.002022,0.001466,0.008061,0.037186,0.074243,No,True,True,True,True,4
SLV,60.130001,-3.33,0.94,14.84,-11.14,-26.28,24.24,69.28,39.363410221619176,42,1.0396666666666667,82.08955223880598,13,50.0,Mixed,54.84040027137042,34,WATCH,59.362749,57.124,55.6342,61.808,65.06675,0.012925,0.052622,0.08081,-0.027149,-0.075872,Yes,True,True,False,False,2
LITP,11.95,-3.16,2.4,20.27,-26.46,-15.01,7.23,59.51,37.29308005427408,45,1.606833333333334,85.07462686567165,11,50.0,Mixed,54.80427408412483,35,WATCH,11.563502,11.038433,11.37874,13.59081,13.157213,0.033424,0.082581,0.050204,-0.120729,-0.091753,Yes,True,True,False,False,2
RSP,219.389999,-1.14,-0.63,2.04,5.27,8.11,16.57,18.15,53.00486205336952,28,-0.7556666666666667,29.850746268656714,48,85.0,Strong Uptrend,54.057411804613295,36,WATCH,220.098325,218.836999,216.428399,210.221248,201.958779,-0.003218,0.002527,0.013684,0.043615,0.086311,No,True,True,True,True,4
SHY,81.889999,-0.13,-0.13,0.17,0.45,0.37,1.23,2.39,35.74400723654455,49,-0.08283333333333334,53.73134328358209,32,85.0,Strong Uptrend,53.45420624151967,37,WATCH,81.935965,81.862787,81.772703,81.63344,81.411698,-0.000561,0.000332,0.001434,0.003143,0.005875,No,True,True,True,True,4
GLD,408.420013,-4.28,0.72,9.93,-0.69,-16.65,6.6,29.64,38.09023066485753,44,-0.040999999999999814,61.19402985074627,27,70.0,Uptrend,52.99881275440977,38,WATCH,406.799629,395.537668,386.492001,402.402899,414.9354,0.003983,0.032569,0.056736,0.014953,-0.015702,Yes,True,True,True,False,3
UUP,28.120001,0.57,0.07,-0.18,1.3,2.89,3.01,6.17,38.831976481230214,43,0.06150000000000001,64.17910447761194,25,65.0,Mixed,52.97812075983718,39,WATCH,28.09434,28.186667,28.2704,27.9577,27.602911,0.000913,-0.002365,-0.00532,0.005805,0.018733,Yes,False,False,True,True,2
UNG,10.54,3.84,7.22,4.77,-8.67,-12.17,-26.04,-16.15,36.15219357756671,47,3.7456666666666667,94.02985074626866,5,30.0,Downtrend,51.97744233378562,40,WATCH,10.214657,10.113,10.5484,10.8219,11.8091,0.031851,0.042223,-0.000796,-0.026049,-0.107468,Yes,True,False,False,False,1
AWAY,19.725599,-2.59,-1.82,1.99,11.06,16.41,-2.52,-11.54,50.84803256445046,33,-1.8638333333333332,16.417910447761194,57,85.0,Strong Uptrend,49.05698778833107,41,WATCH,19.863451,19.617087,19.067772,18.181476,18.550323,-0.00694,0.005532,0.034499,0.084928,0.063356,No,True,True,True,True,4
BETZ,19.3466,-2.53,-0.61,1.19,1.19,6.07,-3.13,-20.55,34.036635006784266,52,-1.0741666666666665,26.865671641791046,50,85.0,Strong Uptrend,44.62618724559023,42,WATCH,19.43972,19.299487,19.237412,19.115836,19.165339,-0.00479,0.002441,0.005676,0.012072,0.009458,No,True,True,True,True,4
XLC,111.459999,-0.77,0.58,2.97,-3.34,-4.89,-1.74,1.12,33.225915875169605,53,0.2811666666666668,68.65671641791045,22,35.0,Mixed,44.29867706919946,43,LAGGING,111.478066,110.559667,110.1386,112.496801,113.58352,-0.000162,0.008143,0.011998,-0.009216,-0.018696,No,True,True,False,False,2
XLP,84.980003,-2.82,0.35,-0.08,4.32,-3.0,9.92,8.82,36.857756671189506,46,-0.7344999999999999,32.83582089552239,46,70.0,Uptrend,43.936736770691994,44,WATCH,85.569515,85.418,84.9054,83.980853,82.455317,-0.006889,-0.005128,0.000879,0.011897,0.030619,No,False,True,True,True,3
IWM,293.929993,-1.36,-3.33,0.94,1.95,11.88,19.75,25.72,47.645861601085485,38,-1.622,19.402985074626866,55,50.0,Mixed,39.761533242876524,45,WATCH,298.402571,297.709001,297.2804,289.012659,270.817981,-0.014988,-0.012694,-0.01127,0.017014,0.085341,No,False,False,True,True,2
ONLN,58.0,-2.64,-0.8,-2.5,1.35,5.34,-1.63,2.1,30.844640434192677,56,-1.3175000000000001,25.37313432835821,51,70.0,Uptrend,38.99202849389417,46,WATCH,59.048036,58.862333,57.752329,57.646944,57.511665,-0.017749,-0.01465,0.004288,0.006124,0.008491,No,False,True,True,True,3
KBE,67.809998,-1.42,-4.57,-2.64,9.03,10.8,16.67,13.75,48.28923563998191,37,-2.2110000000000003,13.432835820895523,59,50.0,Mixed,38.26000678426052,47,WATCH,69.226648,69.718667,69.267,66.405573,63.544243,-0.020464,-0.027377,-0.021035,0.021149,0.06713,No,False,False,True,True,2
SMH,556.630005,1.8,-6.3,2.98,-8.42,36.97,60.58,86.82,57.208276797829036,24,-1.978,14.925373134328357,58,30.0,Downtrend,37.72133649932157,48,WEAKENING,565.002142,563.742335,580.595001,564.091101,473.100435,-0.014818,-0.012616,-0.041277,-0.013227,0.176558,No,False,False,False,True,1
REZ,93.769997,-3.09,-0.87,-2.43,7.25,4.63,9.37,14.0,40.36182722749888,41,-1.5411666666666666,20.8955223880597,54,50.0,Mixed,36.931478968792405,49,WATCH,95.465775,96.138,95.8082,92.634692,88.622158,-0.017763,-0.024631,-0.021274,0.012256,0.058087,No,False,False,True,True,2
KRE,73.559998,-1.61,-4.95,-3.29,8.32,9.83,18.55,15.0,46.27317955676165,39,-2.3513333333333333,10.44776119402985,61,50.0,Mixed,36.4572591587517,50,WATCH,75.305744,75.948,75.565999,72.442104,69.015803,-0.023182,-0.031443,-0.026546,0.015432,0.065843,No,False,False,True,True,2
XLY,116.589996,-1.45,-0.14,0.43,-1.16,1.42,-0.18,0.36,31.86001809136138,54,-0.4764999999999999,41.7910447761194,40,35.0,Mixed,35.62432157394844,51,LAGGING,117.090883,116.216999,116.1746,116.824855,116.678215,-0.004278,0.003209,0.003576,-0.00201,-0.000756,No,True,True,False,False,2
TLT,82.519997,-0.05,1.44,0.73,-2.7,-6.12,-5.82,-1.06,29.31818181818182,59,0.6305000000000001,73.13432835820896,19,0.0,Strong Downtrend,35.13348032564451,52,LAGGING,82.722399,82.632108,83.547864,84.097914,84.994682,-0.002447,-0.001357,-0.012303,-0.018763,-0.029116,No,False,False,False,False,0
IEF,92.739998,-0.29,-0.11,0.12,-0.85,-2.9,-2.25,0.16,30.018091361374942,58,0.002333333333333354,62.68656716417911,26,0.0,Strong Downtrend,32.314111261872455,53,LAGGING,93.055944,92.988382,93.23892,93.429319,93.833259,-0.003395,-0.002671,-0.005351,-0.007378,-0.011651,No,False,False,False,False,0
SOXX,511.040009,0.96,-8.6,1.22,-10.6,45.32,75.83,103.3,51.32293080054274,32,-3.135,2.9850746268656714,66,30.0,Downtrend,31.490841248303937,54,WATCH,524.769529,525.654001,547.546203,527.734282,426.954595,-0.026163,-0.027802,-0.066672,-0.031634,0.196942,No,False,False,False,True,1
TIP,106.82,-0.4,0.05,-0.02,-1.21,-0.98,-0.33,0.74,30.642243328810494,57,-0.05566666666666667,58.2089552238806,29,0.0,Strong Downtrend,31.251696065128904,55,LAGGING,107.154056,107.033427,107.185333,107.463315,107.153466,-0.003118,-0.001994,-0.003408,-0.005986,-0.003112,No,False,False,False,False,0
XLRE,44.110001,-2.69,-1.61,-2.13,2.83,1.99,9.2,8.44,34.66078697421981,51,-1.4294999999999998,23.88059701492537,52,30.0,Downtrend,30.261533242876524,56,LAGGING,44.866503,45.051667,44.8844,44.309679,42.551769,-0.016861,-0.020902,-0.017253,-0.004506,0.03662,No,False,False,False,True,1
PEJ,65.370003,-5.0,-4.19,-2.24,2.73,7.73,12.01,10.05,35.838986883763006,48,-2.962666666666667,4.477611940298507,65,50.0,Mixed,29.970827679782904,57,WATCH,67.399136,67.253667,66.806,64.266886,62.008368,-0.030106,-0.028008,-0.021495,0.017165,0.054213,No,False,False,True,True,2
VNQ,96.440002,-2.68,-1.57,-2.54,3.4,2.5,8.99,9.19,34.73880597014925,50,-1.4635,22.388059701492537,53,30.0,Downtrend,29.848880597014922,58,LAGGING,98.155676,98.660666,98.290822,96.63821,92.816301,-0.017479,-0.022508,-0.01883,-0.002051,0.039042,No,False,False,False,True,1
BOTZ,35.889999,1.82,-5.1,1.9,-11.56,-5.98,3.42,5.85,27.19810040705563,60,-0.24199999999999988,49.25373134328358,35,0.0,Strong Downtrend,27.015264586160107,59,LAGGING,36.203917,36.009667,36.218959,37.407329,36.844709,-0.008671,-0.003323,-0.009083,-0.040562,-0.025912,No,False,False,False,False,0
XLI,175.130005,-2.16,-6.01,-2.62,1.83,-1.59,15.61,15.62,31.46200814111262,55,-2.259,11.940298507462686,60,30.0,Downtrend,25.239993215739485,60,LAGGING,180.696696,181.923001,181.7676,177.404531,169.737375,-0.030807,-0.03734,-0.036517,-0.012821,0.03177,No,False,False,False,True,1
PAVE,54.700001,-2.18,-6.86,-2.95,-2.12,-1.04,14.21,17.55,25.200135685210313,61,-2.4465,8.955223880597014,62,30.0,Downtrend,21.526628222523748,61,LAGGING,56.612765,57.110333,57.224297,56.650131,53.587578,-0.033787,-0.042205,-0.044112,-0.034424,0.020759,No,False,False,False,True,1
SRVR,31.17,-0.89,-3.53,0.97,-9.08,-6.36,9.48,1.93,23.844414292175486,62,-0.7376666666666665,31.343283582089555,47,0.0,Strong Downtrend,20.132971506105832,62,LAGGING,31.644631,31.5141,31.53086,32.940482,31.641303,-0.014999,-0.010919,-0.011445,-0.053748,-0.014895,No,False,False,False,False,0
XLU,42.23,-2.29,-4.41,-4.78,-1.39,-9.65,-4.17,2.58,16.179330619629127,64,-1.6836666666666666,17.91044776119403,56,0.0,Strong Downtrend,12.653833107191316,63,LAGGING,43.582073,44.115334,44.6368,44.751951,44.307881,-0.031024,-0.042736,-0.05392,-0.056354,-0.046896,No,False,False,False,False,0
ITA,228.350006,-2.16,-9.1,-4.72,-0.61,-8.75,12.25,14.66,23.051786521935774,63,-2.8571666666666666,5.970149253731343,64,0.0,Strong Downtrend,12.164348710990502,64,LAGGING,239.719156,242.446333,240.8122,233.616958,228.889666,-0.047427,-0.058142,-0.051751,-0.022545,-0.002358,No,False,False,False,False,0
AIRR,108.220001,-3.68,-13.33,-7.54,-15.11,-9.36,10.02,16.38,11.5479421076436,65,-4.249666666666667,1.4925373134328357,67,0.0,Strong Downtrend,5.644335142469471,65,LAGGING,116.2359,118.596,121.7158,124.189399,116.098676,-0.068962,-0.08749,-0.11088,-0.128589,-0.067862,No,False,False,False,False,0
VIXY,17.280001,-5.26,-8.18,-15.75,-27.55,-38.77,-45.73,-49.99,1.9482134780642242,66,-2.659,7.462686567164178,63,0.0,Strong Downtrend,3.1155020352781544,66,LAGGING,18.648105,19.503667,20.2554,23.1862,26.35385,-0.073364,-0.114013,-0.146894,-0.254729,-0.344308,No,False,False,False,False,0
DRAM,56.900002,4.83,-5.78,12.96,-16.32,,,,,,2.5149999999999997,91.04477611940298,7,71.42857142857143,Mixed,,,WATCH,55.765842,54.319333,58.3868,54.6297,,0.020338,0.047509,-0.025465,0.041558,,Yes,True,False,True,,2
