Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
IAI,196.460007,0.68,0.99,5.03,9.44,17.3,11.92,14.31,69.72297602894619,16,-0.030999999999999917,71.64179104477611,20,100.0,Strong Uptrend,77.86787652645862,11,EMERGING,192.877675,190.951666,189.2314,184.33028,179.174195,0.018573,0.028847,0.0382,0.065804,0.096475,Yes,True,True,True,True,4
IBB,211.919998,1.42,-0.77,9.82,25.83,26.58,23.29,51.38,81.99909543193124,5,-0.5919999999999997,46.26865671641791,37,100.0,Strong Uptrend,75.78018995929443,12,LEADER,207.94596,202.470668,197.878199,184.438161,177.452972,0.019111,0.04667,0.070962,0.149003,0.194232,Yes,True,True,True,True,4
DBA,28.85,-1.16,1.87,5.18,9.28,8.01,13.31,9.73,61.20872908186341,24,-0.043166666666666687,68.65671641791045,22,100.0,Strong Uptrend,73.14094301221166,13,WATCH,28.58836,28.169,27.9296,27.6416,26.813419,0.009152,0.024176,0.032954,0.043717,0.075954,Yes,True,True,True,True,4
XLK,187.279999,0.86,2.17,1.05,4.0,36.74,29.67,43.36,70.45793758480325,15,-0.43833333333333346,52.23880597014925,33,100.0,Strong Uptrend,72.37771370420623,14,LEADER,184.689996,183.371667,182.607201,178.922397,160.123859,0.014024,0.021314,0.025589,0.046711,0.169595,Yes,True,True,True,True,4
WEAT,26.49,-5.39,4.25,11.68,18.9,12.2,27.05,27.05,73.17051108095883,12,-0.692166666666666,41.7910447761194,40,100.0,Strong Uptrend,70.4640434192673,15,LEADER,26.224429,25.323,24.714,24.084,22.7087,0.010127,0.046085,0.071862,0.0999,0.166513,Yes,True,True,True,True,4
XBI,163.809998,0.88,-1.16,6.03,27.44,32.23,35.04,76.06,82.48417005879693,3,-1.2561666666666664,26.865671641791046,50,100.0,Strong Uptrend,70.17757801899594,16,LEADER,162.398407,159.020333,158.081,146.327281,135.23274,0.008692,0.03012,0.036241,0.119477,0.211319,Yes,True,True,True,True,4
AIQ,64.32,0.16,1.4,3.83,2.88,31.0,26.63,42.87,66.93351424694707,17,-0.49183333333333346,49.25373134328358,35,100.0,Strong Uptrend,69.89620081411125,17,WATCH,63.281391,62.400334,62.1242,61.7189,55.923596,0.016413,0.030764,0.035345,0.042144,0.150141,Yes,True,True,True,True,4
QQQ,718.960022,0.35,0.77,0.6,2.08,20.16,15.73,25.59,59.267299864314786,28,-0.37916666666666665,59.70149253731343,28,100.0,Strong Uptrend,69.58073270013568,18,WATCH,714.244168,710.666333,711.085,705.894615,656.782076,0.006603,0.01167,0.011075,0.018509,0.094671,Yes,True,True,True,True,4
XLF,58.099998,0.0,1.08,0.5,11.48,15.89,9.82,9.14,62.0771144278607,23,-0.42599999999999993,53.73134328358209,32,100.0,Strong Uptrend,69.05410447761194,19,WATCH,57.740733,57.701667,56.8584,54.405727,53.219761,0.006222,0.006903,0.021837,0.067902,0.0917,Yes,True,True,True,True,4
KBWD,12.51,0.08,0.36,2.23,5.2,3.77,-0.6,-0.65,46.175938489371326,37,0.013166666666666688,76.11940298507463,17,100.0,Strong Uptrend,68.61499321573949,20,EMERGING,12.434386,12.370735,12.265109,12.256796,12.359944,0.006081,0.011258,0.019967,0.020658,0.012141,Yes,True,True,True,True,4
VOO,708.01001,0.11,0.61,0.23,4.73,15.18,13.61,20.08,57.19244685662596,30,-0.3878333333333333,58.2089552238806,29,100.0,Strong Uptrend,68.19928765264586,21,WATCH,704.330118,702.262671,695.706804,684.237317,652.386665,0.005225,0.008184,0.017684,0.034743,0.085261,Yes,True,True,True,True,4
SPY,770.190002,0.11,0.58,0.21,4.69,15.16,13.55,19.97,55.76662143826323,32,-0.395,56.71641791044776,30,100.0,Strong Uptrend,67.10990502035278,22,WATCH,766.239105,763.993331,756.857201,744.465924,709.86855,0.005156,0.008111,0.017616,0.034554,0.084976,Yes,True,True,True,True,4
XLV,171.449997,0.17,-1.82,4.26,12.55,13.24,11.97,26.93,63.87720488466757,20,-0.8415,38.80597014925373,42,100.0,Strong Uptrend,65.38653324287652,23,WATCH,170.660546,168.928332,165.727999,156.699821,154.547895,0.004626,0.014927,0.034526,0.09413,0.109365,Yes,True,True,True,True,4
CPER,39.950001,0.71,-0.1,-1.99,4.91,12.12,20.95,42.27,51.74016282225238,34,-0.3973333333333333,55.223880597014926,31,100.0,Strong Uptrend,64.85023744911805,24,WATCH,39.744441,39.765333,39.0534,38.5926,36.72085,0.005172,0.004644,0.022958,0.035173,0.087938,Yes,True,True,True,True,4
PPH,114.209999,0.52,-2.07,3.24,8.62,9.31,15.53,31.04,58.79127091813659,29,-0.6535,43.28358208955223,39,100.0,Strong Uptrend,64.44114654002713,25,WATCH,113.968352,113.052666,111.561563,107.006313,105.14476,0.00212,0.010237,0.02374,0.06732,0.086217,Yes,True,True,True,True,4
KBE,69.339996,1.29,0.87,-1.15,8.72,17.75,17.11,15.22,63.050655811849836,21,-0.19,62.68656716417911,26,65.0,Mixed,63.42876526458616,26,WATCH,68.99846,69.61,69.3718,66.624996,63.795144,0.00495,-0.003879,-0.000458,0.04075,0.086917,Yes,False,False,True,True,2
SHY,81.690002,0.05,-0.08,0.16,0.69,0.52,1.25,2.27,35.7225237449118,43,-0.02583333333333333,73.13432835820896,19,100.0,Strong Uptrend,63.015434192673,27,EMERGING,81.681995,81.66101,81.559324,81.406656,81.194141,9.8e-05,0.000355,0.001602,0.003481,0.006107,Yes,True,True,True,True,4
ARKG,47.139999,-1.05,-4.67,16.25,41.1,67.64,52.9,89.32,82.07937584803256,4,-3.609666666666667,1.4925373134328357,67,100.0,Strong Uptrend,62.383480325644506,28,WEAKENING,46.266794,44.335333,42.9988,37.5087,33.405825,0.018873,0.06326,0.09631,0.256775,0.411131,Yes,True,True,True,True,4
SKYY,161.559998,-2.17,0.2,7.28,14.78,42.76,23.34,26.45,74.99547715965626,10,-1.9086666666666665,11.940298507462686,60,100.0,Strong Uptrend,62.33005427408413,29,WEAKENING,159.573994,156.703665,148.454,139.1621,129.5772,0.012446,0.030991,0.088283,0.160948,0.246824,Yes,True,True,True,True,4
DIA,534.080017,-0.18,0.35,-0.68,5.19,13.17,12.61,18.64,50.43419267299865,36,-0.526,47.76119402985074,36,100.0,Strong Uptrend,62.02374491180461,30,WATCH,532.649247,532.561904,528.523568,514.610591,496.114064,0.002686,0.002851,0.010513,0.037833,0.076527,Yes,True,True,True,True,4
KRE,75.269997,1.31,0.55,-1.59,7.9,17.32,18.52,16.59,60.58683853459973,25,-0.25800000000000006,61.19402985074627,27,65.0,Mixed,61.87228629579376,31,WATCH,74.992263,75.765999,75.628999,72.653537,69.312858,0.003704,-0.006547,-0.004747,0.036013,0.085946,Yes,False,False,True,True,2
UNG,10.56,2.23,5.71,9.66,-9.51,-17.18,-31.74,-19.39,38.828584350972406,39,3.3106666666666666,97.01492537313433,3,50.0,Mixed,59.077340569877876,32,WATCH,10.338778,10.120333,10.461,10.8168,11.7303,0.021397,0.043444,0.009464,-0.023741,-0.099767,Yes,True,True,False,False,2
SMH,567.01001,2.51,1.18,-0.78,-0.47,48.99,56.1,96.22,62.7464947987336,22,-0.616166666666667,44.776119402985074,38,60.0,Mixed,56.66875848032564,33,WATCH,561.597169,560.507667,573.966,568.6189,477.270326,0.009638,0.011601,-0.012119,-0.002829,0.188027,Yes,True,False,False,True,2
IGV,104.57,-4.5,1.16,5.18,9.12,18.89,-1.96,-2.11,59.60085933966531,27,-1.5826666666666667,14.925373134328357,58,100.0,Strong Uptrend,56.2979986431479,34,WEAKENING,103.872508,101.927,97.9354,94.293829,93.6226,0.006715,0.02593,0.067745,0.10898,0.116931,Yes,True,True,True,True,4
COPX,90.660004,-3.98,-4.15,5.31,12.81,13.78,37.99,85.68,64.26277702397105,19,-2.6388333333333334,5.970149253731343,64,100.0,Strong Uptrend,55.709294436906376,35,WEAKENING,90.020983,87.586999,83.05624,83.433017,80.330394,0.007099,0.035085,0.09155,0.08662,0.128589,Yes,True,True,True,True,4
RSP,219.0,-0.77,-1.2,0.19,5.78,11.43,15.76,18.28,51.18611488014473,35,-0.9988333333333332,35.82089552238806,44,70.0,Uptrend,51.28002035278155,36,WATCH,219.69582,219.646666,217.120599,211.07205,202.62798,-0.003167,-0.002944,0.008656,0.03756,0.080798,No,False,True,True,True,3
XLC,112.029999,-0.85,0.57,0.76,0.58,-4.07,-1.81,-0.56,33.36386250565356,47,0.05149999999999999,77.61194029850746,16,50.0,Mixed,50.79732021709634,37,WATCH,111.725765,111.153,110.5878,112.399827,113.607274,0.002723,0.00789,0.013041,-0.00329,-0.013884,Yes,True,True,False,False,2
UUP,28.08,-0.35,0.65,-0.39,0.21,2.22,3.53,5.44,35.215965626413386,45,-0.03950000000000001,70.1492537313433,21,50.0,Mixed,49.39196065128901,38,WATCH,28.099764,28.133333,28.2434,27.9862,27.621289,-0.000703,-0.001896,-0.005785,0.003352,0.016607,No,False,False,True,True,2
BETZ,19.368601,-1.4,-1.43,3.22,2.92,5.82,-6.16,-18.33,37.21732247851651,41,-0.8591666666666666,37.3134328358209,43,85.0,Strong Uptrend,49.1918249660787,39,WATCH,19.387479,19.34532,19.278552,19.148836,19.158456,-0.000974,0.001203,0.004671,0.011477,0.010969,No,True,True,True,True,4
GLD,406.769989,-0.52,-3.92,4.39,2.66,-14.09,5.14,24.51,36.078697421981005,42,-0.491166666666667,50.74626865671642,34,70.0,Uptrend,48.959294436906376,40,WATCH,406.069291,399.510002,388.876601,401.013199,415.43565,0.001726,0.018172,0.046013,0.014356,-0.020859,Yes,True,True,True,False,3
IWM,296.01001,0.09,-1.32,-0.75,5.35,18.47,19.47,26.41,56.73337856173678,31,-1.0453333333333332,34.32835820895522,45,50.0,Mixed,48.32852781546812,41,WEAKENING,297.002957,297.782001,297.014001,290.225037,271.979049,-0.003343,-0.005951,-0.00338,0.019933,0.088356,No,False,False,True,True,2
SLV,59.82,-0.33,-4.62,7.11,-2.84,-21.23,12.72,61.98,34.257123473541384,46,-0.14350000000000007,65.67164179104478,24,50.0,Mixed,47.61719810040705,42,WATCH,59.38401,57.981,56.0058,61.4037,65.3177,0.007342,0.031717,0.068104,-0.025792,-0.084169,Yes,True,True,False,False,2
XLB,52.439999,-1.39,-2.05,0.52,3.96,6.04,19.44,16.94,44.73541383989145,38,-1.1708333333333332,31.343283582089555,47,70.0,Uptrend,47.03392130257802,43,WATCH,52.63711,52.486,51.8228,51.484463,49.821034,-0.003745,-0.000876,0.01191,0.01856,0.052567,No,False,True,True,True,3
CIBR,94.589996,-4.03,-0.27,-1.87,9.19,43.69,28.09,31.44,59.640434192673,26,-2.9795,4.477611940298507,65,70.0,Uptrend,45.681478968792405,44,WEAKENING,95.815664,95.765333,93.862,86.121918,77.272495,-0.012792,-0.012273,0.007756,0.098327,0.22411,No,False,True,True,True,3
SOXX,519.859985,2.21,-0.04,-2.38,-3.64,60.87,68.47,113.9,54.91858887381276,33,-1.434333333333333,19.402985074626866,55,45.0,Downtrend,41.784260515603805,45,WATCH,518.813098,520.232333,538.320402,532.381685,431.282809,0.002018,-0.000716,-0.034293,-0.02352,0.205381,Yes,False,False,False,True,1
BATT,15.5355,-2.23,-2.78,3.09,-2.05,6.41,15.66,44.89,38.18407960199005,40,-1.3889999999999998,23.88059701492537,52,65.0,Uptrend,40.59701492537313,46,WATCH,15.548226,15.29255,15.03515,15.886475,15.275432,-0.000819,0.015887,0.033279,-0.022093,0.017025,No,True,True,False,True,3
XLU,43.080002,0.82,0.72,-0.69,-2.24,-6.59,0.42,5.77,30.533695160560832,52,0.6485,86.56716417910447,10,0.0,Strong Downtrend,39.710312075983715,47,LAGGING,43.343486,43.715667,44.44,44.607514,44.290646,-0.006079,-0.014541,-0.030603,-0.034243,-0.027334,No,False,False,False,False,0
XLP,84.580002,-1.02,-1.64,-0.62,2.07,-0.16,9.52,7.79,32.00474898236092,48,-0.7761666666666667,40.298507462686565,41,50.0,Mixed,38.991689280868385,48,WATCH,85.422988,85.579333,85.0322,84.121313,82.646412,-0.009868,-0.011677,-0.005318,0.005453,0.023396,No,False,False,True,True,2
TIP,106.970001,0.03,-0.15,0.09,-0.41,-0.72,0.17,0.8,31.673450927182266,49,0.006833333333333332,74.6268656716418,18,0.0,Strong Downtrend,36.641112618724556,49,LAGGING,107.076059,107.03799,107.152368,107.438892,107.160169,-0.00099,-0.000635,-0.001702,-0.004364,-0.001775,No,False,False,False,False,0
TLT,82.209999,-0.43,0.58,0.01,-2.23,-4.89,-4.48,-1.44,26.554726368159205,59,0.21666666666666665,80.59701492537313,14,0.0,Strong Downtrend,36.12873134328358,50,LAGGING,82.285441,82.222884,82.930112,83.652212,84.589591,-0.000917,-0.000157,-0.008683,-0.017241,-0.028131,No,False,False,False,False,0
BOTZ,35.950001,0.56,-0.25,-2.68,-5.3,-0.34,1.73,8.64,24.90049751243781,62,0.07116666666666654,79.1044776119403,15,0.0,Strong Downtrend,34.9365671641791,51,LAGGING,35.992406,36.149,36.09924,37.399943,36.85379,-0.001178,-0.005505,-0.004134,-0.038769,-0.024524,No,False,False,False,False,0
IEF,92.25,-0.29,-0.26,-0.4,-0.44,-2.4,-2.0,-0.42,27.842605156037994,56,-0.08466666666666664,67.16417910447761,23,0.0,Strong Downtrend,32.67842605156038,52,LAGGING,92.553376,92.626221,92.805982,93.027457,93.471073,-0.003278,-0.004062,-0.005991,-0.008357,-0.013064,No,False,False,False,False,0
REZ,93.25,-1.47,-2.96,-2.83,3.3,5.95,10.05,13.14,31.171415649027587,50,-1.5758333333333332,16.417910447761194,57,50.0,Mixed,31.45251017639077,53,WATCH,94.954205,95.576667,95.9692,92.92524,88.845651,-0.017948,-0.024343,-0.028334,0.003495,0.049573,No,False,False,True,True,2
SRVR,30.58,0.04,-1.42,-0.82,-7.63,-2.25,10.91,5.27,25.13116236996834,61,-0.1818333333333333,64.17910447761194,25,0.0,Strong Downtrend,30.562754409769337,54,LAGGING,30.748526,30.849204,30.693713,32.144093,31.024686,-0.005481,-0.008726,-0.003705,-0.048659,-0.014333,No,False,False,False,False,0
PAVE,55.16,-0.27,-2.18,-5.47,-2.51,7.13,14.65,19.3,28.837630031659884,55,-1.0953333333333333,32.83582089552239,46,30.0,Downtrend,30.327679782903665,55,LAGGING,55.936922,56.778667,56.88454,56.641919,53.742982,-0.013889,-0.028508,-0.030316,-0.026163,0.026367,No,False,False,False,True,1
AWAY,18.98,-4.89,-5.37,-4.0,10.09,12.31,-9.36,-13.4,35.558570782451376,44,-3.588,2.9850746268656714,66,50.0,Mixed,29.396879240162818,56,WATCH,19.59889,19.774567,19.17512,18.27403,18.504665,-0.031578,-0.040181,-0.010176,0.038632,0.025687,No,False,False,True,True,2
PEJ,64.790001,-3.15,-4.66,-2.67,2.98,9.64,9.16,9.33,31.04025327905925,51,-2.6144999999999996,7.462686567164178,63,50.0,Mixed,28.706919945725918,57,WATCH,66.573141,67.227334,66.7588,64.415817,62.155646,-0.026785,-0.036255,-0.029491,0.005809,0.042383,No,False,False,True,True,2
XLRE,43.93,-1.24,-2.55,-1.96,-0.86,4.02,9.81,8.82,26.21777476255088,60,-1.2271666666666665,29.850746268656714,48,30.0,Downtrend,28.25322252374491,58,LAGGING,44.577288,44.879667,44.8482,44.36412,42.633626,-0.014521,-0.02116,-0.020474,-0.009785,0.030407,No,False,False,False,True,1
VNQ,96.019997,-1.25,-2.52,-2.06,0.08,4.65,9.53,9.08,27.34056987788331,57,-1.2643333333333333,25.37313432835821,51,30.0,Downtrend,27.41519674355495,59,LAGGING,97.507295,98.218,98.247,96.785326,92.99868,-0.015253,-0.022379,-0.022667,-0.007907,0.032488,No,False,False,False,True,1
XLI,175.270004,-1.06,-2.76,-5.14,0.87,3.68,14.65,17.19,29.090909090909093,54,-1.4021666666666666,22.388059701492537,53,30.0,Downtrend,27.307327001356853,60,LAGGING,178.471944,181.030667,181.1888,177.47696,170.195795,-0.017941,-0.031821,-0.032666,-0.012435,0.029814,No,False,False,False,True,1
LITP,11.4508,-2.7,-6.29,7.12,-16.3,-7.58,4.32,58.72,27.07033016734509,58,-1.5021666666666662,17.91044776119403,56,35.0,Mixed,26.3047829036635,61,LAGGING,11.622186,11.225827,11.264396,13.477338,13.187785,-0.014746,0.020041,0.016548,-0.150366,-0.131712,No,True,True,False,False,2
ONLN,57.558998,-3.39,-2.14,-4.4,5.9,5.07,-4.06,-0.22,30.360696517412933,53,-2.039333333333333,10.44776119402985,61,30.0,Downtrend,24.296641791044774,62,LAGGING,58.54244,59.090633,58.03258,57.681704,57.494169,-0.016799,-0.02592,-0.008161,-0.002127,0.001128,No,False,False,False,True,1
XLY,114.910004,-1.96,-2.64,-2.7,0.24,0.81,-3.26,-1.51,21.30031659882406,63,-1.414,20.8955223880597,54,0.0,Strong Downtrend,15.853799185888738,63,LAGGING,116.478492,116.675666,116.2486,116.882224,116.672289,-0.013466,-0.015133,-0.011515,-0.016874,-0.015105,No,False,False,False,False,0
AIRR,108.720001,-0.69,-5.68,-10.25,-15.04,-1.47,10.27,18.27,16.198552691090008,65,-1.8398333333333334,13.432835820895523,59,0.0,Strong Downtrend,11.31919945725916,64,LAGGING,113.283273,116.482333,119.7658,123.620099,116.352355,-0.040282,-0.06664,-0.092228,-0.120531,-0.065597,No,False,False,False,False,0
ITA,225.610001,-3.1,-4.94,-9.75,-1.6,-6.72,12.05,14.22,16.472184531886022,64,-2.4018333333333337,8.955223880597014,62,0.0,Strong Downtrend,10.099050203527813,65,LAGGING,234.911161,241.153,239.9204,233.331279,229.275179,-0.039594,-0.064453,-0.059646,-0.033091,-0.015986,No,False,False,False,False,0
VIXY,17.0,-3.74,-6.64,-12.95,-30.07,-50.65,-44.13,-50.67,2.2467209407507913,66,-1.24,28.35820895522388,49,0.0,Strong Downtrend,9.51848710990502,66,LAGGING,18.178339,18.984667,19.8316,22.7177,26.0236,-0.064821,-0.104541,-0.142782,-0.251685,-0.346747,No,False,False,False,False,0
DRAM,59.689999,6.91,3.48,16.04,6.99,,,,,,3.953125,98.50746268656717,2,100.0,Uptrend,,,WATCH,56.143726,54.280333,56.9906,55.5599,,0.063164,0.099662,0.047366,0.074336,,Yes,True,True,True,,3
