Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
SOXX,519.099976,0.39,3.59,-2.25,-13.39,53.62,74.75,101.4,60.50995024875622,23,-0.6621666666666663,58.2089552238806,29,45.0,Downtrend,55.94216417910448,25,WATCH,515.668101,521.911226,526.316365,539.31683,440.380481,0.006655,-0.005386,-0.013711,-0.037486,0.178753,Yes,False,False,False,True,1
GLD,398.359985,0.5,-1.1,-0.05,2.51,-10.43,0.65,17.31,47.79511533242877,37,0.1783333333333333,80.59701492537313,14,40.0,Mixed,55.68690637720489,26,WATCH,400.769334,405.376666,392.5146,397.789299,416.16355,-0.006012,-0.017309,0.014892,0.001435,-0.04278,No,False,True,True,False,2
AMLP,55.009998,-1.33,-1.4,-0.54,10.75,8.82,22.64,24.81,60.46698326549073,24,-1.2491666666666665,31.343283582089555,47,70.0,Uptrend,54.11312754409769,27,WEAKENING,55.250382,55.083998,54.375047,52.91023,50.440824,-0.004351,-0.001343,0.011677,0.039685,0.090585,No,False,True,True,True,3
WEAT,26.24,-1.76,-5.81,6.19,13.1,13.05,29.58,22.33,65.89778380823157,19,-2.3243333333333327,7.462686567164178,63,85.0,Strong Uptrend,53.14280868385346,28,WEAKENING,26.324917,25.897333,25.3528,24.3671,22.9244,-0.003226,0.013232,0.034994,0.076862,0.144632,No,True,True,True,True,4
SMH,560.609985,0.06,1.84,-1.61,-10.15,42.41,59.35,83.05,59.89710538218001,26,-0.8469999999999998,49.25373134328358,35,45.0,Downtrend,52.97981682496608,29,WATCH,558.787392,564.305664,565.4786,575.628,486.129899,0.003262,-0.006549,-0.00861,-0.02609,0.15321,Yes,False,False,False,True,1
XBI,158.25,0.91,-4.31,-1.16,13.64,30.79,29.38,69.59,70.23518769787428,13,-2.1161666666666665,8.955223880597014,62,70.0,Uptrend,51.79240162822253,30,WEAKENING,159.406782,161.001667,157.7168,148.023469,136.809334,-0.007257,-0.017091,0.003381,0.069087,0.156719,No,False,True,True,True,3
UNG,10.33,1.37,-3.91,2.28,-10.72,-18.47,-17.09,-21.86,30.54161013116237,53,0.3418333333333333,85.07462686567165,11,50.0,Mixed,51.76611261872456,31,WATCH,10.328211,10.218333,10.2466,10.7837,11.5666,0.000173,0.010928,0.008139,-0.042073,-0.106911,Yes,True,True,False,False,2
SHY,81.360001,-0.07,-0.34,-0.51,0.26,0.38,0.77,1.61,44.15422885572139,40,-0.14850000000000002,70.1492537313433,21,30.0,Downtrend,48.41417910447761,32,WATCH,81.521323,81.633789,81.560651,81.414549,81.227833,-0.001979,-0.003354,-0.00246,-0.00067,0.001627,No,False,False,False,True,1
TLT,81.779999,1.24,-0.21,0.53,-4.17,-3.76,-3.18,-5.34,39.185888738127545,44,0.5408333333333333,89.55223880597015,8,15.0,Strong Downtrend,48.249321573948436,33,WATCH,81.687456,81.895435,82.321693,83.344561,84.382979,0.001133,-0.00141,-0.00658,-0.018772,-0.030847,Yes,False,False,False,False,0
DBA,28.42,-3.07,-2.9,1.39,5.89,5.61,11.79,6.07,53.68385345997287,30,-1.8616666666666664,17.91044776119403,56,70.0,Uptrend,47.030868385346,34,WATCH,28.752391,28.517,28.233,27.7834,26.965039,-0.01156,-0.003401,0.006623,0.022913,0.053957,No,False,True,True,True,3
RSP,213.309998,0.07,-2.42,-2.95,2.46,11.16,11.49,15.26,51.64179104477612,31,-1.1444999999999999,37.3134328358209,43,50.0,Mixed,46.93283582089552,35,WATCH,216.581857,218.910333,217.272399,212.105924,203.812284,-0.015107,-0.025583,-0.018237,0.005677,0.0466,No,False,False,True,True,2
COPX,86.610001,-2.26,-3.66,1.22,0.17,15.98,29.35,65.54,55.11194029850746,27,-2.0675000000000003,10.44776119402985,61,70.0,Uptrend,45.434701492537314,36,WEAKENING,88.763476,89.880666,85.0778,83.764643,81.524482,-0.024261,-0.036389,0.018009,0.033968,0.06238,No,False,True,True,True,3
XLP,83.489998,0.48,-2.39,-2.44,0.47,2.3,7.01,7.58,42.49208502939846,41,-0.66,59.70149253731343,28,30.0,Downtrend,44.531886024423336,37,WATCH,84.400439,85.001,84.9266,84.271754,82.942564,-0.010787,-0.017776,-0.016916,-0.009277,0.0066,No,False,False,False,True,1
DIA,518.349976,-0.46,-2.31,-2.65,0.78,12.74,7.99,14.71,49.850746268656714,33,-1.2856666666666667,29.850746268656714,48,50.0,Mixed,43.88805970149254,38,WATCH,526.528436,531.147878,528.307238,517.263806,498.557352,-0.015533,-0.024095,-0.018847,0.0021,0.0397,No,False,False,True,True,2
REZ,91.129997,-0.37,-2.45,-2.9,2.94,6.4,11.09,12.17,49.36114880144731,34,-1.1308333333333336,38.80597014925373,42,30.0,Downtrend,41.354308005427406,39,WATCH,92.821401,93.691639,94.805118,92.735749,88.642171,-0.018222,-0.027341,-0.038765,-0.017315,0.028066,No,False,False,False,True,1
XLRE,42.939999,-0.26,-1.81,-3.79,-1.49,3.78,7.76,5.64,37.803030303030305,46,-0.8211666666666668,53.73134328358209,32,30.0,Downtrend,40.63076662143826,40,WATCH,43.793733,44.282,44.635,44.338143,42.764785,-0.019494,-0.030306,-0.037975,-0.031534,0.004097,No,False,False,False,True,1
VNQ,93.809998,-0.33,-2.06,-3.9,-1.02,4.01,7.57,5.72,38.33333333333333,45,-0.9256666666666666,47.76119402985074,36,30.0,Downtrend,39.07835820895522,41,WATCH,95.741364,96.818334,97.7466,96.769357,93.285807,-0.020173,-0.031072,-0.040274,-0.030582,0.005619,No,False,False,False,True,1
BOTZ,35.115002,1.02,-0.21,-3.93,-6.54,0.81,-2.37,2.39,32.5067842605156,51,0.139,79.1044776119403,15,0.0,Strong Downtrend,38.35939620081411,42,LAGGING,35.428917,36.0695,35.7589,37.237175,36.896758,-0.00886,-0.026463,-0.018007,-0.056991,-0.04829,No,False,False,False,False,0
XLF,55.880001,-1.74,-3.09,-3.39,3.75,15.1,2.86,5.95,48.19199457259159,36,-2.0298333333333334,13.432835820895523,59,50.0,Mixed,38.216248303934876,43,WATCH,57.149929,57.562,57.1726,54.792084,53.43358,-0.022221,-0.029221,-0.022609,0.019855,0.045784,No,False,False,True,True,2
IEF,91.25,0.08,-1.01,-1.46,-1.94,-2.75,-2.36,-2.41,36.66214382632293,47,-0.1775,67.16417910447761,23,0.0,Strong Downtrend,36.6472184531886,44,WATCH,91.791963,92.24916,92.445593,92.809489,93.358215,-0.005904,-0.010831,-0.012933,-0.016803,-0.022582,No,False,False,False,False,0
KRE,72.739998,-1.45,-2.02,-5.35,2.83,17.52,10.1,16.98,50.885345997286294,32,-1.8386666666666667,19.402985074626866,55,30.0,Downtrend,36.219301221166894,45,WATCH,74.197207,74.98,75.4124,73.00921,69.844994,-0.01964,-0.029875,-0.035437,-0.003687,0.041449,No,False,False,False,True,1
TIP,105.709999,-0.58,-1.08,-1.22,-1.38,-1.72,-0.44,-1.2,36.59995477159655,48,-0.4246666666666667,64.17910447761194,25,0.0,Strong Downtrend,35.72371099050203,46,WATCH,106.474198,106.823,106.912108,107.306079,107.134148,-0.007177,-0.010419,-0.011244,-0.014874,-0.013293,No,False,False,False,False,0
IWM,285.429993,-0.53,-2.66,-4.68,-1.28,16.6,14.45,21.0,46.421302578018995,38,-1.5900000000000003,22.388059701492537,53,30.0,Downtrend,35.10600407055631,47,WATCH,291.142168,295.350343,294.680601,290.627096,273.305909,-0.01962,-0.033588,-0.031392,-0.017882,0.044361,No,False,False,False,True,1
AIRR,106.059998,0.86,-0.2,-11.82,-17.94,-3.8,5.76,13.6,25.955450022614205,61,0.04266666666666663,77.61194029850746,16,0.0,Strong Downtrend,34.96353459972863,48,LAGGING,109.305818,113.344166,116.3197,122.26695,116.804802,-0.029695,-0.064266,-0.088203,-0.132554,-0.091989,No,False,False,False,False,0
XLB,50.709999,-0.1,-4.23,-2.07,-2.15,5.46,13.9,13.91,40.78697421981004,42,-1.3371666666666666,25.37313432835821,51,30.0,Downtrend,33.46607869742198,49,WATCH,51.643076,52.290667,51.774,51.427507,50.143936,-0.018068,-0.030228,-0.020551,-0.013952,0.011289,No,False,False,False,True,1
SRVR,29.809999,-0.73,-0.31,-3.87,-9.39,-5.27,6.28,-1.31,27.725011307100864,58,-0.15783333333333333,68.65671641791045,22,0.0,Strong Downtrend,33.073270013568525,50,LAGGING,30.280643,30.709696,30.554784,31.815792,31.118856,-0.015543,-0.029297,-0.024375,-0.063044,-0.04206,No,False,False,False,False,0
KBE,66.68,-1.88,-2.44,-5.55,2.57,17.17,8.32,14.06,46.23586612392583,39,-2.066666666666667,11.940298507462686,60,30.0,Downtrend,31.88822930800543,51,WATCH,68.225385,68.96,69.2442,66.952524,64.240529,-0.022651,-0.033063,-0.037031,-0.00407,0.037974,No,False,False,False,True,1
BETZ,18.8748,-1.62,-1.54,-1.53,-3.6,5.21,-9.52,-19.57,32.45137946630484,52,-1.0611666666666668,44.776119402985074,38,0.0,Strong Downtrend,28.0359565807327,52,LAGGING,19.284046,19.330627,19.305816,19.149118,19.147012,-0.021222,-0.023581,-0.022326,-0.014325,-0.014217,No,False,False,False,False,0
OIH,400.600006,-4.67,-8.24,-4.73,0.88,4.49,37.36,56.62,39.34192672998643,43,-3.8618333333333332,2.9850746268656714,66,30.0,Downtrend,26.0993894165536,53,WATCH,413.774568,415.488666,401.851398,409.451899,382.952023,-0.03184,-0.035834,-0.003114,-0.021619,0.046084,No,False,False,False,True,1
IAI,182.509995,-3.56,-4.09,-3.88,-2.44,12.31,3.28,5.12,32.94889190411578,50,-2.6541666666666663,5.970149253731343,64,30.0,Downtrend,24.118046132971507,54,LAGGING,189.238479,190.537644,189.677753,184.649155,179.44481,-0.035556,-0.042132,-0.037789,-0.011585,0.017081,No,False,False,False,True,1
XLY,111.389999,-0.51,-3.02,-4.27,-3.36,1.15,-7.95,-7.3,25.47489823609227,62,-1.1038333333333332,41.7910447761194,40,0.0,Strong Downtrend,24.00101763907734,55,LAGGING,113.945738,115.946332,115.488399,116.363625,116.61029,-0.022429,-0.039297,-0.035488,-0.042742,-0.044767,No,False,False,False,False,0
ONLN,55.509998,-0.09,-3.6,-4.8,2.43,3.79,-5.71,-8.72,34.75915875169607,49,-1.3338333333333332,26.865671641791046,50,0.0,Strong Downtrend,23.701322930800544,56,LAGGING,57.043672,58.305667,58.0984,57.311325,57.432477,-0.026886,-0.047948,-0.044552,-0.031431,-0.033474,No,False,False,False,False,0
XLI,169.009995,-0.9,-2.18,-7.93,-5.66,2.86,8.6,12.75,27.96472184531886,56,-1.2125,34.32835820895522,45,0.0,Strong Downtrend,22.882632293080054,57,LAGGING,173.98955,178.001999,179.205,177.387679,171.045726,-0.02862,-0.050516,-0.05689,-0.047228,-0.011902,No,False,False,False,False,0
XLU,41.689999,-1.95,-2.3,-5.29,-5.63,-9.59,-1.51,1.86,19.25938489371325,63,-1.011,46.26865671641791,37,0.0,Strong Downtrend,22.547320217096335,58,LAGGING,42.621993,43.055667,43.9,44.34156,44.233453,-0.021867,-0.031719,-0.050342,-0.059799,-0.057501,No,False,False,False,False,0
PAVE,52.91,-0.84,-2.52,-7.68,-8.58,5.35,8.83,14.8,29.044549977385802,55,-1.3013333333333335,28.35820895522388,49,0.0,Strong Downtrend,21.577510176390774,59,LAGGING,54.515017,55.817333,56.2158,56.516843,54.017552,-0.029442,-0.052087,-0.058806,-0.063819,-0.020504,No,False,False,False,False,0
KBWD,11.91,-0.58,-4.11,-4.45,0.48,0.9,-5.16,-2.36,29.587290818634102,54,-1.462,23.88059701492537,52,0.0,Strong Downtrend,20.478459972862957,60,LAGGING,12.172335,12.3519,12.247768,12.208659,12.353726,-0.021552,-0.035776,-0.027578,-0.024463,-0.035918,No,False,False,False,False,0
VIXY,16.98,-6.5,-1.74,-9.97,-25.2,-49.45,-40.82,-49.43,7.6944821347806425,66,-0.8151666666666667,55.223880597014926,31,0.0,Strong Downtrend,20.029681139755766,61,LAGGING,17.790378,18.074333,19.2092,21.8409,25.3415,-0.045552,-0.060546,-0.116049,-0.22256,-0.329953,No,False,False,False,False,0
BATT,14.78,-2.31,-4.15,-2.83,-10.96,2.57,9.79,26.39,27.23993668023519,60,-1.7750000000000001,20.8955223880597,54,0.0,Strong Downtrend,18.526628222523748,62,LAGGING,15.212633,15.4531,15.02768,15.74704,15.368776,-0.028439,-0.043558,-0.016482,-0.061411,-0.03831,No,False,False,False,False,0
PEJ,62.130001,-0.45,-4.75,-8.34,-3.95,7.9,1.82,2.11,27.829036635006783,57,-1.9370000000000003,14.925373134328357,58,0.0,Strong Downtrend,17.000678426051557,63,LAGGING,64.46517,66.058,66.1398,64.472982,62.381091,-0.036224,-0.059463,-0.060626,-0.036341,-0.004025,No,False,False,False,False,0
AWAY,17.680099,-0.01,-7.94,-11.91,-1.45,9.11,-16.01,-22.24,27.485300768882862,59,-2.863,4.477611940298507,65,0.0,Strong Downtrend,13.71166892808684,64,LAGGING,18.61097,19.357337,19.093442,18.282441,18.415935,-0.050017,-0.086646,-0.074022,-0.032946,-0.039956,No,False,False,False,False,0
ITA,213.880005,-1.92,-4.14,-15.08,-11.81,-7.41,2.28,6.21,12.721619176843056,64,-1.9211666666666662,16.417910447761194,57,0.0,Strong Downtrend,10.650101763907733,65,LAGGING,224.791319,233.849435,235.548857,232.444535,229.650837,-0.04854,-0.085394,-0.091993,-0.079866,-0.068673,No,False,False,False,False,0
LITP,10.2116,-6.42,-14.06,-9.15,-30.29,-14.83,-7.64,40.35,8.44979647218453,65,-4.899333333333333,1.4925373134328357,67,0.0,Strong Downtrend,4.250169606512889,66,LAGGING,10.98199,11.337453,11.009692,13.049186,13.173953,-0.07015,-0.099304,-0.07249,-0.217453,-0.224864,No,False,False,False,False,0
DRAM,57.779999,-1.33,2.79,4.86,-17.4,,,,,,2.489375,97.01492537313433,3,100.0,Uptrend,,,WATCH,56.892723,56.138333,55.6248,57.3329,,0.015596,0.029243,0.038745,0.007798,,Yes,True,True,True,,3
