Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,25.32,1.4,5.9,-1.21,3.35,14.21,16.95,19.72,52.859565807327,27,1.3050000000000002,70.1492537313433,21,100.0,Strong Uptrend,69.83158073270013,21,EMERGING,24.602844,24.623333,23.826,23.6352,22.42625,0.029149,0.028293,0.062705,0.071283,0.129034,Yes,True,True,True,True,4
IGV,103.379997,-0.67,0.67,18.69,11.81,28.0,-0.97,-2.76,68.49954771596563,12,-0.22916666666666705,46.26865671641791,37,100.0,Strong Uptrend,69.70539348710992,22,WATCH,100.339399,97.196,94.572319,91.619947,93.808424,0.030303,0.063624,0.093132,0.128357,0.102033,Yes,True,True,True,True,4
BETZ,19.59,0.11,2.78,5.27,6.06,9.42,2.51,-15.72,55.652419719583904,23,0.5765,64.17910447761194,25,100.0,Strong Uptrend,69.29732021709634,23,WATCH,19.29031,19.257233,19.2658,19.03401,19.173768,0.015536,0.01728,0.016828,0.02921,0.021708,Yes,True,True,True,True,4
CPER,39.994999,-0.04,0.24,4.59,3.67,10.58,29.85,44.6,61.03233830845771,18,-0.13633333333333333,49.25373134328358,35,100.0,Strong Uptrend,67.24067164179104,24,WATCH,39.568595,39.294833,38.7657,38.12165,36.280125,0.010776,0.017818,0.031711,0.049141,0.102394,Yes,True,True,True,True,4
RSP,221.770004,-0.45,0.76,4.65,8.75,9.55,21.34,20.87,61.717548620533705,16,-0.17666666666666658,47.76119402985074,36,100.0,Strong Uptrend,67.10125508819539,25,WATCH,219.299801,217.312332,215.093965,208.533184,200.882263,0.011264,0.020513,0.031038,0.063476,0.10398,Yes,True,True,True,True,4
AMLP,54.669998,-0.53,2.48,1.41,2.82,9.65,23.81,23.13,51.73224785165084,34,0.1628333333333333,59.70149253731343,28,100.0,Strong Uptrend,66.1899592944369,26,WATCH,54.219327,53.890279,52.632476,51.934001,49.408579,0.008312,0.014469,0.038712,0.052682,0.106488,Yes,True,True,True,True,4
AWAY,20.0401,-1.76,0.28,13.41,20.36,15.17,-2.42,-7.49,65.24649479873361,14,-0.6324999999999996,37.3134328358209,43,100.0,Strong Uptrend,65.55495251017639,27,WATCH,19.753019,19.280137,18.789362,17.956231,18.586795,0.014534,0.039417,0.066566,0.116053,0.07819,Yes,True,True,True,True,4
DBA,28.285,1.85,2.41,0.16,2.44,8.66,11.0,7.74,45.2261420171868,41,0.8361666666666668,67.16417910447761,23,100.0,Strong Uptrend,65.50101763907735,28,WATCH,27.8936,27.849167,27.4605,27.45475,26.640428,0.014032,0.01565,0.030025,0.030241,0.061732,Yes,True,True,True,True,4
PEJ,67.82,-1.64,0.5,5.13,12.59,10.73,18.7,16.75,62.31682496607869,15,-0.6779999999999997,35.82089552238806,44,100.0,Strong Uptrend,63.78883989145183,29,WATCH,67.491275,66.916,66.525356,63.74808,61.714899,0.004871,0.013509,0.019461,0.063875,0.098924,Yes,True,True,True,True,4
XLP,85.830002,-0.3,0.83,3.15,2.09,-1.11,13.63,6.0,39.92198100407056,48,0.2771666666666667,61.19402985074627,27,100.0,Strong Uptrend,61.323100407055634,30,WATCH,85.346374,85.132333,84.699833,83.708149,82.119749,0.005667,0.008195,0.013343,0.025348,0.045181,Yes,True,True,True,True,4
AIQ,63.4701,-1.14,0.19,6.98,1.37,27.25,30.18,43.92,60.28041610131162,20,-0.8766666666666668,29.850746268656714,48,100.0,Strong Uptrend,61.08141112618725,31,WEAKENING,62.513257,61.192003,62.365202,60.232701,55.293365,0.015306,0.037229,0.017717,0.053748,0.147879,Yes,True,True,True,True,4
LITP,12.0999,3.77,8.25,14.91,-22.54,-5.1,11.02,71.89,45.37765716870194,40,4.484666666666667,91.04477611940298,7,50.0,Mixed,60.23337856173677,32,WATCH,11.223622,10.79703,11.702458,13.682789,13.065467,0.078074,0.120669,0.033962,-0.115685,-0.073902,Yes,True,True,False,False,2
XLY,118.094704,-0.09,-1.47,8.58,-0.31,0.95,5.84,4.59,39.32044323835369,50,0.008000000000000014,55.223880597014926,31,100.0,Strong Uptrend,59.26136363636364,33,WATCH,117.102233,115.994156,116.13795,116.327285,116.714547,0.008475,0.018109,0.016849,0.015193,0.011825,Yes,True,True,True,True,4
KBWD,12.6195,-1.02,-0.08,5.51,3.39,-0.85,4.51,2.64,42.13138851198553,45,-0.07866666666666661,50.74626865671642,34,100.0,Strong Uptrend,59.18300542740841,34,WATCH,12.504421,12.382874,12.280159,12.352085,12.47623,0.009203,0.019109,0.027633,0.021649,0.011483,Yes,True,True,True,True,4
VOO,704.325012,-1.3,-0.9,3.79,3.45,11.76,17.07,21.49,52.03301673450927,33,-0.875,32.83582089552239,46,100.0,Strong Uptrend,58.26560379918589,35,WATCH,702.043144,695.890503,690.79803,675.07706,647.885628,0.00325,0.01212,0.019582,0.043325,0.087113,Yes,True,True,True,True,4
SPY,766.26001,-1.3,-0.91,3.8,3.44,11.73,17.05,21.41,51.27883310719132,35,-0.8758333333333332,31.343283582089555,47,100.0,Strong Uptrend,57.478459972862964,36,WATCH,763.756584,757.059668,751.568937,734.521677,704.98537,0.003278,0.012153,0.019547,0.04321,0.086916,Yes,True,True,True,True,4
XLF,57.375,-1.35,-0.39,2.77,11.3,10.25,13.05,10.21,52.64586160108548,29,-0.894,28.35820895522388,49,100.0,Strong Uptrend,57.19810040705563,37,WATCH,57.312134,57.1035,55.958655,53.635455,52.922215,0.001097,0.004755,0.025311,0.069722,0.084138,Yes,True,True,True,True,4
SHY,81.995003,-0.01,0.09,0.58,0.72,0.55,1.62,2.74,33.70081411126187,54,0.018166666666666654,56.71641791044776,30,100.0,Strong Uptrend,57.180291723202174,38,WATCH,81.897742,81.80312,81.720416,81.595994,81.370353,0.001188,0.002346,0.00336,0.00489,0.007677,Yes,True,True,True,True,4
IWM,299.549988,-1.82,-0.67,2.55,6.29,13.68,29.27,34.27,55.30189959294437,24,-1.1468333333333334,22.388059701492537,53,100.0,Strong Uptrend,56.60227272727273,39,WEAKENING,299.238158,297.031334,296.643121,286.262326,269.113979,0.001042,0.008479,0.009799,0.046418,0.113097,Yes,True,True,True,True,4
REZ,96.150002,0.78,-0.47,-1.84,5.51,8.76,15.42,18.23,45.85707824513794,39,-0.3593333333333333,43.28358208955223,39,85.0,Uptrend,54.870759837177744,40,WATCH,95.595862,96.395667,95.23821,91.958134,88.221927,0.005797,-0.002549,0.009574,0.045585,0.089865,Yes,False,True,True,True,3
SLX,106.93,-0.95,-2.81,5.01,0.84,7.77,40.61,58.38,49.00158299412031,36,-1.0099999999999998,25.37313432835821,51,100.0,Strong Uptrend,54.662652645861606,41,WATCH,106.600118,105.173,104.0252,103.9303,96.148434,0.003095,0.016706,0.027924,0.028863,0.112135,Yes,True,True,True,True,4
CIBR,94.459999,-5.16,-3.46,7.68,15.08,48.21,29.68,32.08,70.08141112618723,10,-3.8873333333333333,4.477611940298507,65,85.0,Strong Uptrend,54.12991858887381,42,WEAKENING,95.670361,94.193333,91.594497,82.876463,76.227447,-0.012651,0.002831,0.031285,0.139769,0.239186,No,True,True,True,True,4
XLRE,45.049999,-0.49,0.16,0.22,2.12,5.03,13.28,11.41,38.47354138398915,51,-0.299,44.776119402985074,38,85.0,Uptrend,51.99592944369064,43,WATCH,44.950112,45.078,44.820604,44.090522,42.408494,0.002222,-0.000621,0.005118,0.021762,0.062287,Yes,False,True,True,True,3
VNQ,98.445,-0.39,0.02,-0.25,2.73,5.79,13.54,12.74,39.60764360018091,49,-0.36300000000000004,41.7910447761194,40,85.0,Uptrend,51.61075305291723,44,WATCH,98.378885,98.810166,98.085419,96.1167,92.493535,0.000672,-0.003696,0.003666,0.024224,0.064345,Yes,False,True,True,True,3
DIA,531.080017,-1.07,-1.58,2.87,5.88,7.71,16.42,19.9,47.26820443238354,37,-0.9275,26.865671641791046,50,85.0,Strong Uptrend,50.58039348710991,45,WATCH,531.768944,528.86146,525.297072,508.788566,493.220623,-0.001296,0.004195,0.011009,0.043813,0.07676,No,True,True,True,True,4
ONLN,58.869999,-0.83,-3.98,7.66,2.61,6.92,3.91,3.49,43.843283582089555,44,-1.1351666666666669,23.88059701492537,52,85.0,Strong Uptrend,48.14365671641791,46,WATCH,59.098185,58.623333,57.249003,57.321045,57.525473,-0.003861,0.004208,0.028315,0.027022,0.023373,No,True,True,True,True,4
QQQ,713.75,-2.37,-1.28,3.15,0.0,17.51,20.13,26.73,45.8853459972863,38,-1.4571666666666667,19.402985074626866,55,85.0,Strong Uptrend,47.719301221166894,47,WATCH,714.435168,707.369666,713.351738,694.438685,651.7443,-0.000959,0.00902,0.000558,0.027809,0.095138,No,True,True,True,True,4
XLK,183.279999,-3.54,-2.5,2.71,2.74,30.41,31.89,41.81,52.75780189959294,28,-2.6108333333333333,8.955223880597014,62,85.0,Strong Uptrend,47.67757801899593,48,WATCH,184.189727,181.529334,183.01024,174.425648,158.133432,-0.004939,0.009644,0.001474,0.050763,0.159021,No,True,True,True,True,4
TIP,107.169899,0.17,0.08,0.43,-0.08,-0.32,0.59,2.12,31.300316598824065,57,0.1045,58.2089552238806,29,60.0,Mixed,46.54782903663501,49,WATCH,107.096433,107.03335,107.23525,107.449019,107.134566,0.000686,0.001276,-0.000609,-0.002598,0.00033,Yes,True,False,False,True,2
XLC,111.839996,-0.98,0.53,6.13,-3.42,-3.69,0.93,3.09,32.92175486205337,55,0.32499999999999973,62.68656716417911,26,50.0,Mixed,46.120759837177744,50,WATCH,110.863088,110.459333,109.971989,112.455985,113.576531,0.008812,0.012499,0.016986,-0.005478,-0.01529,Yes,True,True,False,False,2
KRE,74.650002,-4.21,-2.05,-0.67,8.49,5.04,28.46,23.25,44.07168701944821,43,-2.1184999999999996,13.432835820895523,59,50.0,Mixed,36.362109905020354,51,WATCH,76.146959,76.291666,75.260807,71.948801,68.574761,-0.019659,-0.021518,-0.008116,0.037543,0.088593,No,False,False,True,True,2
KBE,68.610001,-4.27,-1.94,-0.23,8.7,5.89,25.52,20.73,44.66304839439168,42,-2.118833333333333,11.940298507462686,60,50.0,Mixed,36.18046132971506,52,WATCH,69.900511,69.967334,68.940835,65.922708,63.178344,-0.018462,-0.0194,-0.004799,0.040764,0.085973,No,False,False,True,True,2
SRVR,31.65,-2.82,-0.44,2.74,-7.71,-3.45,12.05,3.79,23.848937132519218,60,-0.5754999999999999,40.298507462686565,41,45.0,Mixed,34.07157394843962,53,WATCH,31.692248,31.3121,31.77706,32.961588,31.588686,-0.001333,0.010791,-0.003998,-0.039791,0.001941,No,True,False,False,True,2
XLI,180.179993,-3.39,-2.7,-0.97,5.92,2.2,21.29,20.69,37.983943916779744,52,-1.9124999999999996,14.925373134328357,58,50.0,Mixed,34.07038670284939,54,WATCH,182.976483,182.245667,181.74486,176.584052,168.954052,-0.015283,-0.011335,-0.00861,0.020364,0.066444,No,False,False,True,True,2
SMH,558.335022,-5.02,-4.18,-3.76,-1.68,34.53,68.04,93.82,40.93735866123926,47,-3.8619999999999997,5.970149253731343,64,50.0,Mixed,32.71285617367707,55,WATCH,571.160015,567.667838,589.257901,554.523851,466.95801,-0.022454,-0.016441,-0.052478,0.006873,0.195686,No,False,False,True,True,2
UUP,27.9102,-0.71,-0.57,-2.28,0.65,3.03,2.32,5.11,28.437358661239255,59,-0.5813333333333334,38.80597014925373,42,30.0,Downtrend,31.93860244233378,56,LAGGING,28.129623,28.25234,28.271404,27.940202,27.580355,-0.0078,-0.01211,-0.012776,-0.001074,0.011959,No,False,False,False,True,1
ITA,237.990005,-6.01,-5.09,-0.1,6.73,-2.19,17.53,23.1,35.851424694708285,53,-3.1196666666666664,7.462686567164178,63,50.0,Mixed,30.871947082767985,57,WATCH,245.339689,242.405333,241.399008,233.068623,228.183468,-0.029957,-0.018215,-0.014122,0.021116,0.042977,No,False,False,True,True,2
UNG,10.05,1.31,3.18,-5.28,-11.3,-16.32,-29.32,-17.15,18.15694255992764,63,1.656333333333333,71.64179104477611,20,0.0,Strong Downtrend,29.66316146540027,58,LAGGING,10.095061,10.134,10.688,10.8866,11.92065,-0.004464,-0.008289,-0.059693,-0.076847,-0.156925,No,False,False,False,False,0
IEF,92.830002,-0.23,-0.36,0.32,-0.03,-2.5,-1.18,1.0,28.44075079149706,58,-0.05916666666666667,52.23880597014925,33,0.0,Strong Downtrend,28.46997964721845,59,LAGGING,93.037419,93.026657,93.304133,93.478416,93.854768,-0.002229,-0.002114,-0.005082,-0.006937,-0.010919,No,False,False,False,False,0
SOXX,517.289978,-6.02,-4.78,-6.16,-1.37,44.08,87.24,113.22,41.47444595205789,46,-4.7555000000000005,1.4925373134328357,67,30.0,Downtrend,26.611261872455902,60,WATCH,533.741028,531.312667,558.706171,517.580261,420.468099,-0.030822,-0.026393,-0.074129,-0.000561,0.230272,No,False,False,False,True,1
TLT,82.029999,-0.01,-0.88,-0.97,-1.46,-6.15,-4.72,-1.21,21.316146540027137,62,-0.04216666666666663,53.73134328358209,32,0.0,Strong Downtrend,25.711668928086837,61,LAGGING,82.52879,82.798915,83.845723,84.236177,85.104383,-0.006044,-0.009287,-0.021656,-0.02619,-0.036125,No,False,False,False,False,0
PAVE,56.244999,-4.0,-4.17,-2.2,3.31,1.26,22.88,23.66,32.61194029850746,56,-2.4496666666666664,10.44776119402985,61,30.0,Downtrend,25.309701492537314,62,LAGGING,57.453315,57.2565,57.495608,56.410994,53.340596,-0.021031,-0.017666,-0.021751,-0.002943,0.05445,No,False,False,False,True,1
BOTZ,36.064999,-4.44,-4.11,5.12,-9.0,-7.53,7.53,9.22,21.731117141564898,61,-1.7025,17.91044776119403,56,15.0,Downtrend,18.902137042062414,63,LAGGING,36.556577,35.9255,36.456395,37.287666,36.862828,-0.013447,0.003883,-0.010736,-0.03279,-0.021643,No,True,False,False,False,1
XLU,43.049999,-2.84,-1.28,-6.8,-3.72,-5.83,-1.47,2.71,13.493894165535956,65,-1.2556666666666667,20.8955223880597,54,0.0,Strong Downtrend,12.34090909090909,64,LAGGING,44.113519,44.592333,44.796842,44.93094,44.328843,-0.024109,-0.034587,-0.038995,-0.041863,-0.028849,No,False,False,False,False,0
AIRR,115.089996,-7.74,-6.84,-7.33,-7.66,-5.55,24.52,29.37,15.777928539122568,64,-4.085833333333333,2.9850746268656714,66,0.0,Strong Downtrend,7.995590230664857,65,LAGGING,120.615353,120.752333,123.9506,124.350499,115.698847,-0.04581,-0.046892,-0.071485,-0.074471,-0.005262,No,False,False,False,False,0
VIXY,18.18,-2.42,-7.06,-16.53,-28.11,-33.65,-50.53,-51.66,3.590004522840344,66,-1.7273333333333334,16.417910447761194,57,0.0,Strong Downtrend,6.540875169606513,66,LAGGING,19.444891,20.129667,20.8438,24.1075,26.8117,-0.06505,-0.096855,-0.127798,-0.245878,-0.321938,No,False,False,False,False,0
DRAM,57.8624,0.95,14.35,-0.75,6.48,,,,,,4.1187499999999995,88.05970149253731,9,60.0,Downtrend,,,WATCH,55.445953,54.244747,59.980648,,,0.043582,0.066691,-0.035316,,,Yes,True,False,,,1
