Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
XLC,115.07,2.71,1.84,2.24,3.33,1.12,-0.82,0.12,61.17706919945726,22,1.2921666666666667,94.02985074626866,5,100.0,Strong Uptrend,80.73863636363636,11,EMERGING,112.025678,111.815,111.0076,112.118367,113.650512,0.027175,0.029111,0.036596,0.026326,0.01249,Yes,True,True,True,True,4
IGV,106.639999,1.98,-2.61,0.34,17.6,26.69,-3.11,-5.11,70.14812302125736,15,-1.2245000000000001,68.65671641791045,22,100.0,Strong Uptrend,77.16367028493895,12,LEADER,103.503564,103.623666,99.1004,95.179126,93.631081,0.030303,0.029109,0.07608,0.120414,0.138938,Yes,True,True,True,True,4
UUP,28.17,0.32,-0.04,-0.04,0.79,1.0,4.01,6.52,55.300768882858435,29,0.037500000000000006,85.07462686567165,11,80.0,Uptrend,70.40773405698779,13,EMERGING,28.082997,28.077667,28.2068,28.0205,27.636952,0.003098,0.003289,-0.001305,0.005335,0.019288,Yes,True,False,True,True,3
SKYY,162.770004,0.75,-1.44,-3.64,21.45,45.79,20.08,20.28,75.74061510628675,9,-2.200833333333333,35.82089552238806,44,100.0,Strong Uptrend,69.82954545454547,14,WATCH,159.453957,160.046332,151.0024,141.2475,130.40905,0.020796,0.017018,0.07793,0.152374,0.24815,Yes,True,True,True,True,4
BETZ,19.361,-0.04,-1.44,0.6,-3.86,6.94,-6.89,-18.74,47.386928991406606,37,-0.509,76.11940298507463,17,100.0,Strong Uptrend,69.15993894165535,15,EMERGING,19.349862,19.323,19.31622,19.1477,19.160805,0.000576,0.001967,0.002318,0.01114,0.010448,Yes,True,True,True,True,4
AIQ,63.470001,-1.32,-1.17,-1.78,-0.83,31.27,22.0,34.59,67.08616010854817,17,-1.806,46.26865671641791,37,100.0,Strong Uptrend,69.06936906377206,16,WATCH,63.468581,63.395667,62.1342,62.2294,56.311302,2.2e-05,0.001173,0.021499,0.019936,0.127127,Yes,True,True,True,True,4
ARKG,46.799999,-0.72,-1.76,5.6,39.83,77.54,50.14,78.69,90.14133876074175,2,-3.6245,7.462686567164178,63,100.0,Strong Uptrend,67.80240841248303,17,WEAKENING,46.227804,45.667667,43.3892,38.2925,33.856675,0.012378,0.024795,0.078609,0.222171,0.382298,Yes,True,True,True,True,4
SPY,760.880005,-1.21,-1.1,-2.19,2.84,15.5,11.58,16.98,62.827905924920856,21,-1.3115,65.67164179104478,24,70.0,Uptrend,65.47405020352781,18,WATCH,764.616573,767.767664,758.938401,747.424692,712.546051,-0.004887,-0.008971,0.002558,0.018002,0.067833,No,False,True,True,True,3
VOO,699.299988,-1.23,-1.12,-2.19,2.84,15.51,11.61,17.04,62.98507462686568,20,-1.3228333333333335,64.17910447761194,25,70.0,Uptrend,65.09701492537314,19,WATCH,702.839116,705.733004,697.608203,686.967092,654.853094,-0.005035,-0.009115,0.002425,0.017953,0.067873,No,False,True,True,True,3
WEAT,26.17,-1.21,-6.54,7.61,17.14,11.69,27.6,25.22,69.89710538218002,16,-2.2928333333333333,31.343283582089555,47,85.0,Strong Uptrend,62.106682496607874,20,WEAKENING,26.310167,25.666333,25.145,24.2706,22.8423,-0.005327,0.019624,0.040764,0.078259,0.145681,No,True,True,True,True,4
XLV,167.75,-2.16,-1.99,-0.37,9.54,12.95,11.68,22.16,64.3509724106739,19,-1.7546666666666668,49.25373134328358,35,70.0,Uptrend,61.234056987788335,21,WATCH,169.023624,169.245332,166.317199,157.691761,154.92779,-0.007535,-0.008835,0.008615,0.063784,0.082762,No,False,True,True,True,3
IBB,204.600006,-3.45,-2.08,2.85,19.9,23.73,21.35,42.64,76.4710538218001,8,-2.5351666666666666,25.37313432835821,51,70.0,Uptrend,59.52391451831751,22,WEAKENING,206.568879,205.112001,199.2748,185.904093,178.410244,-0.009531,-0.002496,0.026723,0.100568,0.146795,No,False,True,True,True,3
XLK,184.279999,-1.6,-0.76,-3.4,-0.16,35.04,24.39,36.68,64.40976933514247,18,-2.0053333333333336,41.7910447761194,40,70.0,Uptrend,59.021709633649934,23,WATCH,185.376298,185.700667,182.8004,180.601419,161.339409,-0.005914,-0.00765,0.008094,0.020369,0.142188,No,False,True,True,True,3
XLP,84.419998,-0.19,-1.21,-1.84,-0.95,0.88,10.16,7.66,49.352103120759836,36,-0.465,77.61194029850746,16,50.0,Mixed,57.99202849389417,24,WATCH,84.712623,85.168,84.9826,84.237309,82.847515,-0.003454,-0.008783,-0.00662,0.002169,0.01898,No,False,False,True,True,2
KRE,74.110001,-1.54,-0.26,-4.68,1.54,18.8,12.52,16.41,57.90027137042063,26,-1.4133333333333333,62.68656716417911,26,50.0,Mixed,57.361092265943014,25,WATCH,74.569622,75.403666,75.501199,72.883208,69.678418,-0.006164,-0.017157,-0.018426,0.016832,0.063601,No,False,False,True,True,2
KBE,68.139999,-1.73,-0.47,-4.58,2.34,19.17,11.22,14.08,57.89009497964722,27,-1.5435,59.70149253731343,28,50.0,Mixed,56.46099050203528,26,WATCH,68.621256,69.340333,69.319,66.844189,64.105182,-0.007013,-0.017311,-0.017008,0.019386,0.062941,No,False,False,True,True,2
PPH,111.139999,-2.69,-2.18,-0.34,4.99,7.99,13.9,25.97,60.740615106286754,24,-1.7185,52.23880597014925,33,50.0,Mixed,55.504918588873814,27,WATCH,112.470962,112.733666,111.6422,107.386586,105.454003,-0.011834,-0.014137,-0.004498,0.034952,0.053919,No,False,False,True,True,2
SHY,81.339996,-0.43,-0.37,-0.54,0.0,0.31,0.83,1.66,50.79488919041158,34,-0.25883333333333336,82.08955223880598,13,30.0,Downtrend,54.984565807327,28,WATCH,81.597043,81.663735,81.566415,81.414633,81.218143,-0.00315,-0.003964,-0.002776,-0.000917,0.0015,No,False,False,False,True,1
UNG,10.33,-2.18,0.0,3.61,-8.99,-18.28,-27.56,-16.83,34.57711442786069,51,0.2856666666666668,88.05970149253731,9,50.0,Mixed,54.47761194029851,29,WATCH,10.301988,10.164667,10.3234,10.7892,11.6245,0.002719,0.016265,0.000639,-0.042561,-0.11136,Yes,True,True,False,False,2
DIA,524.48999,-1.8,-1.98,-2.41,2.62,13.24,10.14,15.28,55.60379918588874,28,-1.6404999999999998,53.73134328358209,32,50.0,Mixed,53.64111261872456,30,WATCH,529.453504,533.091964,528.802267,516.450694,497.820847,-0.009375,-0.016136,-0.008155,0.015566,0.053572,No,False,False,True,True,2
XLF,57.029999,-1.84,-1.84,-2.11,7.29,17.66,7.12,7.19,60.91135232926278,23,-1.8276666666666668,44.776119402985074,38,50.0,Mixed,53.34294436906377,31,WATCH,57.486731,57.715333,57.1426,54.654358,53.374819,-0.007945,-0.011874,-0.001971,0.043467,0.068481,No,False,False,True,True,2
QQQ,709.179993,-1.36,-1.01,-3.13,-1.58,19.73,13.41,22.0,58.671415649027594,25,-1.4483333333333335,61.19402985074627,27,30.0,Downtrend,52.260345997286294,32,WATCH,713.792026,716.551001,710.337999,709.425739,659.787953,-0.006461,-0.010287,-0.00163,-0.000346,0.07486,No,False,False,False,True,1
REZ,92.43,-0.88,-2.34,-2.87,0.15,6.6,13.05,10.86,50.696517412935336,35,-1.2149999999999999,70.1492537313433,21,30.0,Downtrend,51.35820895522389,33,WATCH,93.936389,94.675333,95.6432,93.136659,89.067675,-0.016036,-0.023716,-0.033596,-0.007587,0.03775,No,False,False,False,True,1
RSP,215.009995,-1.82,-2.57,-3.47,1.98,12.01,12.66,14.84,52.3236092265943,32,-1.7953333333333332,47.76119402985074,36,50.0,Mixed,50.37398236092265,34,WATCH,217.779063,219.494332,217.319999,211.756409,203.436217,-0.012715,-0.02043,-0.01063,0.015365,0.056891,No,False,False,True,True,2
XBI,157.600006,-3.79,-2.94,0.47,17.91,29.49,29.68,65.44,74.71393034825871,11,-3.1300000000000003,13.432835820895523,59,50.0,Mixed,50.15111940298508,35,WEAKENING,160.729612,160.526334,158.1406,147.405697,136.306082,-0.019471,-0.01823,-0.003418,0.069158,0.156221,No,False,False,True,True,2
SLX,106.110001,-4.4,-2.37,-2.2,-4.28,20.2,28.51,49.29,50.88082315694256,33,-2.6245000000000003,22.388059701492537,53,70.0,Uptrend,47.11278833107191,36,WATCH,108.623751,108.671667,105.712,105.7059,98.597574,-0.023142,-0.023573,0.003765,0.003823,0.076193,No,False,True,True,True,3
COPX,85.620003,-5.56,-9.32,0.12,-0.07,12.46,28.43,65.9,53.95748530076889,31,-4.4061666666666675,4.477611940298507,65,70.0,Uptrend,43.12415196743555,37,WATCH,90.011799,89.703333,84.493,83.699585,81.158942,-0.048791,-0.04552,0.013338,0.022944,0.054967,No,False,True,True,True,3
IAI,188.869995,-3.86,-3.21,-1.64,2.76,17.39,5.16,6.94,54.182496607869744,30,-2.6681666666666666,19.402985074626866,55,50.0,Mixed,42.70301899592944,38,WATCH,191.988003,191.586666,190.4758,184.955472,179.768243,-0.016241,-0.01418,-0.00843,0.021165,0.05063,No,False,False,True,True,2
TIP,105.82,-1.08,-1.05,-1.25,-1.8,-1.15,-0.61,-1.04,44.88240615106287,39,-0.5806666666666667,74.6268656716418,18,0.0,Strong Downtrend,42.585142469470824,39,WATCH,106.770627,106.957,107.021203,107.374085,107.155012,-0.008903,-0.01063,-0.011224,-0.014474,-0.012459,No,False,False,False,False,0
VNQ,94.330002,-1.76,-2.99,-4.31,-3.4,4.36,8.84,5.09,35.34712799638173,49,-1.5796666666666668,58.2089552238806,29,30.0,Downtrend,40.86889416553596,40,WATCH,96.425588,97.335667,97.9676,96.78363,93.205612,-0.021733,-0.030879,-0.037131,-0.025352,0.012064,No,False,False,False,True,1
GLD,392.839996,-3.42,-3.93,-1.53,1.63,-14.76,0.97,17.35,40.48394391677974,44,-1.6201666666666665,55.223880597014926,31,20.0,Downtrend,39.784938941655355,41,WATCH,402.826431,403.752001,391.511,398.942299,415.9977,-0.024791,-0.027027,0.003395,-0.015296,-0.055668,No,False,True,False,False,1
XLRE,43.119999,-1.84,-3.06,-4.43,-4.11,3.65,9.09,4.86,32.95115332428765,52,-1.5916666666666668,56.71641791044776,30,30.0,Downtrend,39.34294436906377,42,LAGGING,44.094148,44.506334,44.7252,44.351041,42.72669,-0.022092,-0.031149,-0.03589,-0.027757,0.009205,No,False,False,False,True,1
VIXY,17.49,2.88,-0.96,-7.26,-24.9,-48.38,-39.81,-46.56,21.7243328810493,61,2.288666666666667,97.01492537313433,3,0.0,Strong Downtrend,38.88042740841248,43,LAGGING,17.935999,18.354,19.4206,22.1773,25.55925,-0.024866,-0.047074,-0.09941,-0.211356,-0.315708,No,False,False,False,False,0
IEF,90.93,-1.43,-1.72,-2.19,-2.45,-2.93,-2.87,-2.81,38.45431931252827,46,-0.83,71.64179104477611,20,0.0,Strong Downtrend,38.79698100407056,44,WATCH,92.087518,92.435154,92.578061,92.897837,93.411026,-0.01257,-0.016283,-0.017802,-0.021183,-0.02656,No,False,False,False,False,0
IWM,287.910004,-2.74,-2.65,-5.14,-1.49,17.24,13.84,20.81,47.00814111261872,38,-2.291333333333333,32.83582089552239,46,30.0,Downtrend,38.50440976933514,45,WATCH,294.114912,297.487669,296.087202,291.085768,273.414318,-0.021097,-0.032195,-0.027618,-0.01091,0.053017,No,False,False,False,True,1
TLT,80.93,-1.56,-1.98,-1.63,-4.55,-4.29,-5.17,-6.31,34.92537313432836,50,-0.8256666666666667,73.13432835820896,19,0.0,Strong Downtrend,37.65671641791045,46,LAGGING,81.872389,82.018544,82.501741,83.461564,84.471409,-0.01151,-0.013272,-0.019051,-0.030332,-0.041924,No,False,False,False,False,0
OIH,402.059998,-5.96,-3.88,-2.07,-6.1,8.33,32.75,57.22,43.0325644504749,41,-3.0375,14.925373134328357,58,50.0,Mixed,36.342265943012215,47,WATCH,417.327094,413.734665,399.691797,410.137399,381.121417,-0.036583,-0.028218,0.005925,-0.019694,0.054939,No,False,True,False,True,2
CPER,38.259998,-4.23,-3.55,-3.99,-3.26,9.88,15.69,32.85,40.68634102216192,43,-2.6310000000000002,20.8955223880597,54,30.0,Downtrend,32.077510176390774,48,WATCH,39.644285,39.890333,39.2796,38.723,36.93695,-0.034918,-0.04087,-0.025958,-0.011957,0.035819,No,False,False,False,True,1
PEJ,63.66,-1.74,-4.84,-7.78,-2.23,11.25,5.57,3.44,35.69312528267752,48,-2.458833333333333,28.35820895522388,49,30.0,Downtrend,32.06936906377205,49,WATCH,65.230196,66.546667,66.3684,64.436688,62.322237,-0.024072,-0.043378,-0.040809,-0.012054,0.021465,No,False,False,False,True,1
XLB,50.490002,-3.72,-5.06,-3.48,-2.88,3.48,15.66,11.02,36.27883310719132,47,-2.623,23.88059701492537,52,30.0,Downtrend,30.989654002713706,50,WATCH,52.008451,52.419,51.811,51.459312,50.041385,-0.029196,-0.0368,-0.025496,-0.018836,0.008965,No,False,False,False,True,1
XLU,41.82,-2.92,-2.13,-5.04,-5.49,-9.75,-0.07,1.06,24.03889642695613,58,-1.2439999999999998,67.16417910447761,23,0.0,Strong Downtrend,30.966757123473542,51,LAGGING,43.030369,43.315667,44.1406,44.460959,44.271515,-0.028128,-0.034529,-0.052573,-0.0594,-0.055375,No,False,False,False,False,0
SMH,541.5,-4.5,-2.1,-8.08,-12.66,39.8,45.2,78.72,44.07281772953415,40,-3.3946666666666667,8.955223880597014,62,30.0,Downtrend,30.019335142469473,52,WATCH,561.847462,565.725334,568.088001,573.7964,483.07237,-0.036215,-0.042822,-0.046803,-0.056285,0.12095,No,False,False,False,True,1
ONLN,56.700001,-1.49,-4.83,-4.87,4.41,6.33,-6.52,-5.96,39.846223428312975,45,-2.1824999999999997,37.3134328358209,43,0.0,Strong Downtrend,29.12483039348711,53,WATCH,57.631397,58.902,58.1524,57.471741,57.486581,-0.016161,-0.037384,-0.024976,-0.013428,-0.013683,No,False,False,False,False,0
XLY,112.849998,-1.79,-3.72,-4.73,-3.02,2.2,-5.17,-4.19,29.829262777023974,54,-1.7265,50.74626865671642,34,0.0,Strong Downtrend,28.647048846675712,54,LAGGING,115.03521,116.702666,115.8534,116.585658,116.699688,-0.018996,-0.033013,-0.025924,-0.032042,-0.032988,No,False,False,False,False,0
SOXX,497.399994,-4.32,-2.21,-9.69,-16.54,50.29,57.64,95.82,42.972636815920396,42,-3.7336666666666667,5.970149253731343,64,30.0,Downtrend,28.628731343283583,55,WATCH,518.919388,524.238668,530.145002,537.796772,437.410817,-0.04147,-0.051196,-0.061766,-0.075115,0.137146,No,False,False,False,True,1
SLV,56.84,-4.98,-5.3,-2.27,-7.26,-21.8,1.37,50.41,23.55156037991859,60,-2.0848333333333335,40.298507462686565,41,20.0,Downtrend,27.687754409769337,56,LAGGING,58.979268,58.990666,56.4962,60.7557,65.62915,-0.036272,-0.036458,0.006085,-0.06445,-0.133921,No,False,True,False,False,1
BOTZ,34.759998,-3.31,-2.77,-8.09,-6.31,-0.15,-5.68,2.1,20.77114427860696,62,-1.9798333333333333,43.28358208955223,39,0.0,Strong Downtrend,22.332089552238802,57,LAGGING,35.635858,36.264667,35.8862,37.305868,36.894874,-0.024578,-0.041491,-0.031383,-0.068243,-0.057864,No,False,False,False,False,0
XLI,169.929993,-3.05,-4.07,-8.54,-3.31,3.75,9.84,12.64,29.614427860696516,55,-2.4293333333333336,29.850746268656714,48,0.0,Strong Downtrend,22.281716417910445,58,LAGGING,175.785117,179.646666,180.0408,177.485076,170.785112,-0.033308,-0.054088,-0.056158,-0.042567,-0.005007,No,False,False,False,False,0
SRVR,29.379999,-3.92,-3.89,-7.36,-10.86,-6.72,4.11,-3.23,16.813658977838084,63,-2.1115000000000004,38.80597014925373,42,0.0,Strong Downtrend,19.207937584803258,59,LAGGING,30.534214,30.844882,30.597709,31.95904,31.093504,-0.037801,-0.047492,-0.039797,-0.080698,-0.055108,No,False,False,False,False,0
KBWD,11.94,-4.56,-4.48,-5.93,-0.88,2.13,-5.6,-4.18,26.389642695612846,56,-2.8408333333333333,16.417910447761194,57,0.0,Strong Downtrend,16.80071234735414,60,LAGGING,12.285533,12.386033,12.259788,12.228406,12.362406,-0.028125,-0.036011,-0.026084,-0.023585,-0.034169,No,False,False,False,False,0
PAVE,53.02,-3.88,-4.14,-9.07,-8.05,5.87,9.1,13.43,24.09995477159656,57,-2.714,17.91044776119403,56,0.0,Strong Downtrend,16.218113975576664,61,LAGGING,55.103073,56.359667,56.452,56.60471,53.943043,-0.037803,-0.059256,-0.060795,-0.063329,-0.017111,No,False,False,False,False,0
AIRR,104.779999,-3.62,-4.29,-14.66,-19.06,-3.42,3.13,12.29,14.529624604251472,65,-2.459833333333334,26.865671641791046,50,0.0,Strong Downtrend,14.598032564450476,62,LAGGING,110.598255,114.951666,117.4328,122.834399,116.693508,-0.052607,-0.088486,-0.107745,-0.146982,-0.102092,No,False,False,False,False,0
AWAY,17.860001,-5.9,-10.5,-12.28,2.97,10.93,-14.95,-20.76,30.773405698778834,53,-5.422833333333333,1.4925373134328357,67,0.0,Strong Downtrend,14.295793758480325,63,LAGGING,18.940016,19.588533,19.14162,18.27219,18.4553,-0.057023,-0.088242,-0.066955,-0.022558,-0.032256,No,False,False,False,False,0
BATT,14.77,-4.93,-7.05,-4.03,-10.43,0.89,7.52,30.92,23.921302578018995,59,-3.298833333333333,10.44776119402985,61,0.0,Strong Downtrend,13.898914518317504,64,LAGGING,15.422534,15.479433,15.04188,15.80954,15.343208,-0.04231,-0.045831,-0.018075,-0.065754,-0.037359,No,False,False,False,False,0
ITA,216.770004,-3.92,-6.89,-13.18,-7.21,-5.35,6.17,8.9,16.16915422885572,64,-3.2590000000000003,11.940298507462686,60,0.0,Strong Downtrend,10.85820895522388,65,LAGGING,228.702888,237.624333,237.6544,232.811046,229.749452,-0.052176,-0.087762,-0.087877,-0.068902,-0.056494,No,False,False,False,False,0
LITP,10.32,-9.88,-12.3,-8.99,-31.72,-16.71,-11.09,46.99,8.674807779285391,66,-5.402833333333334,2.9850746268656714,66,0.0,Strong Downtrend,4.799185888738128,66,LAGGING,11.306553,11.363567,11.12186,13.22378,13.189062,-0.087255,-0.091834,-0.072098,-0.219588,-0.217533,No,False,False,False,False,0
DRAM,54.799999,-8.19,-1.84,-3.74,-15.71,,,,,,-2.243541666666666,34.32835820895522,45,0.0,Strong Downtrend,,,WATCH,57.158622,55.859667,56.0102,56.7603,,-0.041265,-0.01897,-0.021607,-0.034536,,No,False,False,False,,0
