Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
CPER,39.994999,4.03,1.34,5.13,4.43,12.29,32.47,46.78,67.53731343283583,15,1.3170000000000002,73.13432835820896,19,100.0,Strong Uptrend,77.33208955223881,13,EMERGING,39.568595,39.294833,38.7657,38.12165,36.280125,0.010776,0.017818,0.031711,0.049141,0.102394,Yes,True,True,True,True,4
BATT,15.975,5.65,4.83,13.25,-6.57,-1.05,29.58,49.46,54.49231117141564,27,3.7095,86.56716417910447,10,100.0,Strong Uptrend,75.49168928086837,14,EMERGING,15.218171,14.7968,15.12668,15.85494,15.148343,0.049732,0.079625,0.056081,0.007572,0.054571,Yes,True,True,True,True,4
BETZ,19.59,3.77,3.49,2.12,8.55,12.07,5.22,-16.56,57.0171867933062,24,1.5646666666666664,76.11940298507463,17,100.0,Strong Uptrend,73.49355495251018,15,EMERGING,19.29031,19.257233,19.2658,19.03401,19.173768,0.015536,0.01728,0.016828,0.02921,0.021708,Yes,True,True,True,True,4
PEJ,67.82,1.48,2.03,3.2,11.72,13.91,23.97,16.16,65.25327905924921,17,0.45249999999999996,55.223880597014926,31,100.0,Strong Uptrend,70.93113975576662,16,WATCH,67.491275,66.916,66.525356,63.74808,61.714899,0.004871,0.013509,0.019461,0.063875,0.098924,Yes,True,True,True,True,4
XLB,53.529999,3.48,0.64,4.26,5.47,1.24,28.58,18.37,55.08819538670285,26,1.2845,70.1492537313433,21,100.0,Strong Uptrend,70.83446404341927,17,EMERGING,52.213204,51.673333,51.557921,51.272438,49.299052,0.02522,0.035931,0.03825,0.044031,0.085822,Yes,True,True,True,True,4
XOP,190.244995,-1.41,2.44,8.07,10.55,23.27,44.45,45.37,75.50995024875623,7,-0.3610000000000001,37.3134328358209,43,100.0,Strong Uptrend,70.17350746268657,18,LEADER,178.258936,174.419499,167.261498,168.408628,154.549459,0.06724,0.090732,0.137411,0.129663,0.230965,Yes,True,True,True,True,4
SLV,62.9799,8.5,6.44,17.74,-10.61,-21.19,36.13,76.34,51.993441881501596,29,5.930166666666666,94.02985074626866,5,70.0,Uptrend,69.10600407055631,19,EMERGING,57.737667,55.154663,55.640598,62.135999,64.5534,0.090794,0.141878,0.131906,0.013582,-0.024375,Yes,True,True,True,False,3
AWAY,20.0401,0.87,0.17,9.55,21.48,20.76,4.38,-8.48,67.43102668475802,16,-0.2689999999999999,38.80597014925373,42,100.0,Strong Uptrend,66.98575305291723,20,WATCH,19.753019,19.280137,18.789362,17.956231,18.586795,0.014534,0.039417,0.066566,0.116053,0.07819,Yes,True,True,True,True,4
SLX,106.93,2.08,-0.39,4.62,-0.98,9.1,45.92,55.76,53.17390321121665,28,0.47050000000000014,58.2089552238806,29,100.0,Strong Uptrend,66.39094301221166,21,WATCH,106.600118,105.173,104.0252,103.9303,96.148434,0.003095,0.016706,0.027924,0.028863,0.112135,Yes,True,True,True,True,4
XLF,57.375,0.81,0.88,2.51,12.85,15.37,15.48,10.54,59.47535052012664,21,-0.1379999999999999,44.776119402985074,38,100.0,Strong Uptrend,65.19674355495252,22,WATCH,57.312134,57.1035,55.958655,53.635455,52.922215,0.001097,0.004755,0.025311,0.069722,0.084138,Yes,True,True,True,True,4
XLE,63.884998,-2.54,1.85,6.34,8.05,14.19,42.81,45.21,68.082315694256,14,-0.5896666666666666,31.343283582089555,47,100.0,Strong Uptrend,65.04002713704206,23,WEAKENING,60.842889,59.516167,57.462468,57.478912,53.393654,0.049999,0.073406,0.111769,0.111451,0.19649,Yes,True,True,True,True,4
SKYY,160.979996,-1.72,-1.55,16.76,18.69,46.85,28.27,29.94,75.96336499321573,6,-1.9386666666666668,19.402985074626866,55,100.0,Strong Uptrend,65.00440976933514,24,WEAKENING,155.117683,147.906333,142.4114,133.9223,128.25865,0.037793,0.088392,0.130387,0.20204,0.25512,Yes,True,True,True,True,4
PDBC,18.705,-0.16,1.45,4.79,1.45,23.61,39.92,43.43,61.17933061962913,19,-0.25716666666666665,40.298507462686565,41,100.0,Strong Uptrend,64.62025101763908,25,WATCH,17.845846,17.607833,17.0941,17.47595,15.894909,0.048143,0.062311,0.094237,0.070328,0.176792,Yes,True,True,True,True,4
RSP,221.770004,0.9,0.49,3.06,7.22,9.89,23.21,18.98,55.80393487109905,25,0.0955,47.76119402985074,36,100.0,Strong Uptrend,64.4401289009498,26,WATCH,219.299801,217.312332,215.093965,208.533184,200.882263,0.011264,0.020513,0.031038,0.063476,0.10398,Yes,True,True,True,True,4
AIQ,63.4701,0.88,-0.19,8.2,-3.25,27.46,33.39,40.49,59.31026684758029,22,-0.2346666666666668,41.7910447761194,40,100.0,Strong Uptrend,64.22693351424695,27,WATCH,62.513257,61.192003,62.365202,60.232701,55.293365,0.015306,0.037229,0.017717,0.053748,0.147879,Yes,True,True,True,True,4
REZ,96.150002,2.48,3.99,-2.09,5.51,8.85,16.65,17.89,49.3374038896427,35,1.2501666666666666,68.65671641791045,22,85.0,Uptrend,64.04884667571235,28,WATCH,95.595862,96.395667,95.23821,91.958134,88.221927,0.005797,-0.002549,0.009574,0.045585,0.089865,Yes,False,True,True,True,3
DBA,28.285,0.89,2.5,2.39,2.95,8.73,12.95,6.2,45.125508819538666,41,0.6713333333333333,59.70149253731343,28,100.0,Strong Uptrend,63.216926729986426,29,WATCH,27.8936,27.849167,27.4605,27.45475,26.640428,0.014032,0.01565,0.030025,0.030241,0.061732,Yes,True,True,True,True,4
XLP,85.830002,1.1,2.16,1.36,4.17,-2.37,14.6,7.82,42.14495703301674,47,0.9475,62.68656716417911,26,100.0,Strong Uptrend,62.77120081411127,30,WATCH,85.346374,85.132333,84.699833,83.708149,82.119749,0.005667,0.008195,0.013343,0.025348,0.045181,Yes,True,True,True,True,4
LITP,12.0999,6.67,7.25,16.22,-24.4,-15.27,9.37,65.34,45.123247399366804,42,5.540166666666667,92.53731343283582,6,50.0,Mixed,60.56665535956581,31,WATCH,11.223622,10.79703,11.702458,13.682789,13.065467,0.078074,0.120669,0.033962,-0.115685,-0.073902,Yes,True,True,False,False,2
KBWD,12.6195,0.44,0.12,4.59,3.52,1.03,5.84,1.19,42.81659882406151,45,0.2985,50.74626865671642,34,100.0,Strong Uptrend,59.4913500678426,32,WATCH,12.504421,12.382874,12.280159,12.352085,12.47623,0.009203,0.019109,0.027633,0.021649,0.011483,Yes,True,True,True,True,4
XLY,118.094704,1.37,-1.08,6.41,-1.06,1.44,7.3,1.99,40.75079149706015,50,0.43116666666666675,53.73134328358209,32,100.0,Strong Uptrend,59.4572591587517,33,WATCH,117.102233,115.994156,116.13795,116.327285,116.714547,0.008475,0.018109,0.016849,0.015193,0.011825,Yes,True,True,True,True,4
XLRE,45.049999,1.64,2.9,-0.87,2.34,5.34,15.35,10.83,41.99118046132972,48,0.9565,64.17910447761194,25,85.0,Uptrend,59.39976255088196,34,WATCH,44.950112,45.078,44.820604,44.090522,42.408494,0.002222,-0.000621,0.005118,0.021762,0.062287,Yes,False,True,True,True,3
ONLN,58.869999,2.37,-1.94,5.89,3.56,10.14,7.84,3.17,51.934644957033015,30,0.12316666666666665,49.25373134328358,35,85.0,Strong Uptrend,59.396709633649934,35,WATCH,59.098185,58.623333,57.249003,57.321045,57.525473,-0.003861,0.004208,0.028315,0.027022,0.023373,No,True,True,True,True,4
IGV,103.379997,-0.11,-1.99,12.03,8.31,29.92,1.06,-5.2,61.407734056987785,18,-1.064833333333333,22.388059701492537,53,100.0,Strong Uptrend,59.349898236092265,36,WEAKENING,100.339399,97.196,94.572319,91.619947,93.808424,0.030303,0.063624,0.093132,0.128357,0.102033,Yes,True,True,True,True,4
VNQ,98.445,1.67,2.98,-1.28,2.99,6.38,15.86,11.84,43.49389416553597,44,0.9195,61.19402985074627,27,85.0,Uptrend,59.180461329715065,37,WATCH,98.378885,98.810166,98.085419,96.1167,92.493535,0.000672,-0.003696,0.003666,0.024224,0.064345,Yes,False,True,True,True,3
AMLP,54.669998,-1.27,0.53,2.61,4.34,9.98,23.67,22.46,50.747399366802355,32,-0.523,32.83582089552239,46,100.0,Strong Uptrend,57.687075983717776,38,WATCH,54.219327,53.890279,52.632476,51.934001,49.408579,0.008312,0.014469,0.038712,0.052682,0.106488,Yes,True,True,True,True,4
DIA,531.080017,0.52,-0.3,2.77,6.34,9.6,18.25,19.01,50.70556309362279,33,-0.20616666666666666,43.28358208955223,39,85.0,Strong Uptrend,57.05257801899592,39,WATCH,531.768944,528.86146,525.297072,508.788566,493.220623,-0.001296,0.004195,0.011009,0.043813,0.07676,No,True,True,True,True,4
VOO,704.325012,-0.2,-0.62,3.64,2.33,12.04,18.39,20.08,47.76458616010855,36,-0.4731666666666666,34.32835820895522,45,100.0,Strong Uptrend,56.79257123473541,40,WATCH,702.043144,695.890503,690.79803,675.07706,647.885628,0.00325,0.01212,0.019582,0.043325,0.087113,Yes,True,True,True,True,4
SPY,766.26001,-0.2,-0.6,3.63,2.3,12.02,18.35,20.0,46.71189507010403,37,-0.4675,35.82089552238806,44,100.0,Strong Uptrend,56.76662143826323,41,WATCH,763.756584,757.059668,751.568937,734.521677,704.98537,0.003278,0.012153,0.019547,0.04321,0.086916,Yes,True,True,True,True,4
IWM,299.549988,-0.33,-0.58,2.16,3.25,14.11,31.59,28.75,51.336499321573946,31,-0.6605,26.865671641791046,50,100.0,Strong Uptrend,56.161126187245586,42,WATCH,299.238158,297.031334,296.643121,286.262326,269.113979,0.001042,0.008479,0.009799,0.046418,0.113097,Yes,True,True,True,True,4
XLC,111.839996,2.44,1.72,5.13,-1.8,-2.0,3.85,2.96,39.882406151062874,51,1.5151666666666666,74.6268656716418,18,50.0,Mixed,52.83514246947083,43,WATCH,110.863088,110.459333,109.971989,112.455985,113.576531,0.008812,0.012499,0.016986,-0.005478,-0.01529,Yes,True,True,False,False,2
SHY,81.995003,0.07,0.26,0.56,0.74,0.57,1.65,2.71,30.641112618724556,55,0.08266666666666667,46.26865671641791,37,100.0,Strong Uptrend,52.669097693351425,44,WATCH,81.897742,81.80312,81.720416,81.595994,81.370353,0.001188,0.002346,0.00336,0.00489,0.007677,Yes,True,True,True,True,4
QQQ,713.75,-0.95,-1.08,4.19,-2.57,17.2,21.79,24.86,45.65355042966983,40,-0.876,25.37313432835821,51,85.0,Strong Uptrend,49.40603799185888,45,WATCH,714.435168,707.369666,713.351738,694.438685,651.7443,-0.000959,0.00902,0.000558,0.027809,0.095138,No,True,True,True,True,4
XLK,183.279999,-2.09,-2.34,4.27,-1.72,29.83,34.09,39.24,50.50995024875622,34,-1.9641666666666666,17.91044776119403,56,85.0,Strong Uptrend,49.35261194029851,46,WATCH,184.189727,181.529334,183.01024,174.425648,158.133432,-0.004939,0.009644,0.001474,0.050763,0.159021,No,True,True,True,True,4
CIBR,94.459999,-5.11,-7.47,3.77,9.54,50.54,30.01,28.08,60.822026232473995,20,-5.055666666666667,1.4925373134328357,67,85.0,Strong Uptrend,49.06767299864315,47,WEAKENING,95.670361,94.193333,91.594497,82.876463,76.227447,-0.012651,0.002831,0.031285,0.139769,0.239186,No,True,True,True,True,4
OIH,416.25,-3.52,-2.31,5.19,-8.46,1.19,50.41,63.66,38.42831298055179,52,-1.2726666666666664,20.8955223880597,54,100.0,Strong Uptrend,48.56139755766621,48,WATCH,405.110035,394.11333,390.114998,407.843799,370.534366,0.027499,0.056168,0.066993,0.020611,0.123378,Yes,True,True,True,True,4
USO,135.408997,-3.45,-1.14,1.11,-7.92,56.2,79.83,69.01,45.730438715513344,39,-3.0058333333333334,7.462686567164178,63,100.0,Strong Uptrend,47.81750339213026,49,WATCH,127.153839,125.997633,120.17918,127.81859,104.327495,0.064923,0.074695,0.126726,0.059384,0.297922,Yes,True,True,True,True,4
SRVR,31.65,1.17,1.09,2.79,-7.78,-3.43,14.94,3.81,31.168023518769786,53,1.0069999999999997,65.67164179104478,24,45.0,Mixed,44.977103120759836,50,WATCH,31.692248,31.3121,31.77706,32.961588,31.588686,-0.001333,0.010791,-0.003998,-0.039791,0.001941,No,True,False,False,True,2
TIP,107.169899,0.58,0.7,0.97,-0.05,0.01,1.11,1.86,30.403663500678427,56,0.39799999999999996,52.23880597014925,33,60.0,Mixed,44.353290366350066,51,WATCH,107.096433,107.03335,107.23525,107.449019,107.134566,0.000686,0.001276,-0.000609,-0.002598,0.00033,Yes,True,False,False,True,2
KBE,68.610001,-3.06,-2.94,-1.13,7.11,10.38,24.51,15.5,44.10334690185436,43,-2.174,14.925373134328357,58,50.0,Mixed,36.824118046132966,52,WATCH,69.900511,69.967334,68.940835,65.922708,63.178344,-0.018462,-0.0194,-0.004799,0.040764,0.085973,No,False,False,True,True,2
SMH,558.335022,-2.45,-2.99,1.33,-7.69,32.6,71.5,89.88,45.78584350972411,38,-2.3745000000000003,8.955223880597014,62,50.0,Mixed,35.79019674355495,53,WATCH,571.160015,567.667838,589.257901,554.523851,466.95801,-0.022454,-0.016441,-0.052478,0.006873,0.195686,No,False,False,True,True,2
KRE,74.650002,-3.28,-3.23,-1.58,6.35,9.51,26.98,17.42,41.324061510628674,49,-2.2933333333333334,11.940298507462686,60,50.0,Mixed,34.67791723202171,54,WATCH,76.146959,76.291666,75.260807,71.948801,68.574761,-0.019659,-0.021518,-0.008116,0.037543,0.088593,No,False,False,True,True,2
TLT,82.029999,2.22,1.56,0.07,-0.77,-5.03,-3.23,0.28,29.314789687924016,57,1.2400000000000002,67.16417910447761,23,0.0,Strong Downtrend,33.34090909090909,55,LAGGING,82.52879,82.798915,83.845723,84.236177,85.104383,-0.006044,-0.009287,-0.021656,-0.02619,-0.036125,No,False,False,False,False,0
UNG,10.05,1.29,1.59,1.19,-6.23,-10.73,-29.06,-14.11,24.356625961103575,61,1.3054999999999999,71.64179104477611,20,0.0,Strong Downtrend,32.45301899592944,56,LAGGING,10.095061,10.134,10.688,10.8866,11.92065,-0.004464,-0.008289,-0.059693,-0.076847,-0.156925,No,False,False,False,False,0
XLI,180.179993,-2.82,-3.93,-2.62,2.6,1.33,21.73,18.0,30.73609226594301,54,-2.0471666666666666,16.417910447761194,57,50.0,Mixed,31.256614654002714,57,WATCH,182.976483,182.245667,181.74486,176.584052,168.954052,-0.015283,-0.011335,-0.00861,0.020364,0.066444,No,False,False,True,True,2
IEF,92.830002,0.62,0.69,0.59,0.19,-2.12,-0.62,1.47,29.038896426956125,58,0.4555,56.71641791044776,30,0.0,Strong Downtrend,30.082428765264584,58,LAGGING,93.037419,93.026657,93.304133,93.478416,93.854768,-0.002229,-0.002114,-0.005082,-0.006937,-0.010919,No,False,False,False,False,0
UUP,27.9102,-0.71,-0.71,-2.31,0.68,3.06,1.7,5.72,27.98959746720941,59,-0.6193333333333333,29.850746268656714,48,30.0,Downtrend,29.05054274084125,59,LAGGING,28.129623,28.25234,28.271404,27.940202,27.580355,-0.0078,-0.01211,-0.012776,-0.001074,0.011959,No,False,False,False,True,1
SOXX,517.289978,-3.26,-3.77,-0.42,-9.79,42.14,92.23,107.34,42.29534147444595,46,-3.1830000000000003,5.970149253731343,64,30.0,Downtrend,28.32394843962008,60,WATCH,533.741028,531.312667,558.706171,517.580261,420.468099,-0.030822,-0.026393,-0.074129,-0.000561,0.230272,No,False,False,False,True,1
ITA,237.990005,-7.08,-6.99,-3.94,2.17,-3.49,18.03,20.27,22.842605156037994,62,-3.9883333333333333,4.477611940298507,65,50.0,Mixed,24.12245590230665,61,WATCH,245.339689,242.405333,241.399008,233.068623,228.183468,-0.029957,-0.018215,-0.014122,0.021116,0.042977,No,False,False,True,True,2
PAVE,56.244999,-2.93,-5.23,-3.22,-1.03,0.14,23.28,19.67,25.209181365897788,60,-2.335,10.44776119402985,61,30.0,Downtrend,21.97845997286296,62,LAGGING,57.453315,57.2565,57.495608,56.410994,53.340596,-0.021031,-0.017666,-0.021751,-0.002943,0.05445,No,False,False,False,True,1
BOTZ,36.064999,-1.92,-4.35,4.4,-12.3,-8.05,8.9,6.54,22.030755314337405,63,-0.9701666666666666,23.88059701492537,52,15.0,Downtrend,20.828018995929444,63,LAGGING,36.556577,35.9255,36.456395,37.287666,36.862828,-0.013447,0.003883,-0.010736,-0.03279,-0.021643,No,True,False,False,False,1
XLU,43.049999,-1.61,-0.73,-5.19,-3.85,-7.01,0.48,3.48,16.338760741745816,64,-0.6271666666666668,28.35820895522388,49,0.0,Strong Downtrend,15.85990502035278,64,LAGGING,44.113519,44.592333,44.796842,44.93094,44.328843,-0.024109,-0.034587,-0.038995,-0.041863,-0.028849,No,False,False,False,False,0
AIRR,115.089996,-7.55,-9.57,-7.65,-13.33,-7.3,22.25,20.99,12.848258706467663,65,-4.5745,2.9850746268656714,66,0.0,Strong Downtrend,6.677238805970149,65,LAGGING,120.615353,120.752333,123.9506,124.350499,115.698847,-0.04581,-0.046892,-0.071485,-0.074471,-0.005262,No,False,False,False,False,0
VIXY,18.18,-4.51,-6.68,-15.76,-26.91,-34.7,-52.85,-48.82,2.4717322478516506,66,-2.205833333333333,13.432835820895523,59,0.0,Strong Downtrend,5.142130257801899,66,LAGGING,19.444891,20.129667,20.8438,24.1075,26.8117,-0.06505,-0.096855,-0.127798,-0.245878,-0.321938,No,False,False,False,False,0
DRAM,57.8624,2.07,10.51,7.27,-7.06,,,,,,5.250416666666666,91.04477611940298,7,60.0,Downtrend,,,WATCH,55.445953,54.244747,59.980648,,,0.043582,0.066691,-0.035316,,,Yes,True,False,,,1
