Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
SMH,562.22998,2.13,1.16,-1.87,-1.52,40.2,53.03,89.38,66.46766169154229,19,-0.47916666666666696,73.13432835820896,19,30.0,Downtrend,59.35074626865672,17,WATCH,563.697038,564.770333,570.1814,572.0018,480.847901,-0.002603,-0.004498,-0.013945,-0.017084,0.169247,No,False,False,False,True,1
SHY,81.445,-0.24,-0.44,-0.22,0.29,0.33,1.08,1.84,48.12641338760742,34,-0.20883333333333334,83.5820895522388,12,50.0,Mixed,59.231512890094976,18,WATCH,81.653229,81.674928,81.568558,81.414232,81.210821,-0.00255,-0.002815,-0.001515,0.000378,0.002884,No,False,False,True,True,2
CIBR,94.144997,0.65,0.52,-5.78,13.18,43.54,25.85,26.95,71.27770239710539,13,-1.635,44.776119402985074,38,50.0,Mixed,58.00780189959294,19,WATCH,95.40069,96.280833,94.2405,86.98076,77.600935,-0.013162,-0.022183,-0.001013,0.082366,0.213194,No,False,False,True,True,2
SPY,757.878113,-0.95,-1.07,-1.65,4.74,12.65,11.78,17.83,60.130031659882405,25,-1.1356666666666666,59.70149253731343,28,50.0,Mixed,57.46896200814111,20,WATCH,765.090258,766.554268,758.246764,746.265169,711.504691,-0.009427,-0.011318,-0.000486,0.015561,0.065177,No,False,False,True,True,2
IAI,189.699997,-0.59,-2.7,0.91,6.35,15.41,7.01,9.29,64.09882406151064,20,-1.426,52.23880597014925,33,50.0,Mixed,57.01611261872456,21,WATCH,192.499675,191.376666,190.1966,184.734955,179.541157,-0.014544,-0.008761,-0.002611,0.026877,0.056582,No,False,False,True,True,2
ARKG,45.380001,-3.75,-8.23,1.86,38.14,64.0,45.59,77.2,77.29647218453188,7,-5.8585,2.9850746268656714,66,85.0,Strong Uptrend,56.92893487109905,22,WEAKENING,46.231528,45.183,43.2526,37.9884,33.691925,-0.018419,0.00436,0.049186,0.194575,0.34691,No,True,True,True,True,4
VOO,696.650024,-0.96,-1.07,-1.66,4.74,12.68,11.81,17.88,60.212573496155585,24,-1.1401666666666668,56.71641791044776,30,50.0,Mixed,56.61058344640434,23,WATCH,703.280251,704.619004,696.977004,685.898679,653.894145,-0.009428,-0.01131,-0.000469,0.015675,0.065387,No,False,False,True,True,2
SOXX,519.570007,3.62,0.81,-2.74,-4.01,52.05,66.55,109.59,61.26074174581638,23,-0.5166666666666664,71.64179104477611,20,30.0,Downtrend,56.559871099050206,24,WATCH,520.76888,523.808335,533.018803,535.951993,435.059754,-0.002302,-0.008091,-0.025231,-0.030566,0.19425,No,False,False,False,True,1
BETZ,19.24,0.37,-1.71,0.1,-3.54,4.23,-5.78,-19.54,42.9828132066938,43,-0.3935,77.61194029850746,16,50.0,Mixed,55.12584803256445,25,WATCH,19.352842,19.312467,19.30332,19.14786,19.161408,-0.005831,-0.003752,-0.00328,0.004812,0.004102,No,False,False,True,True,2
SKYY,156.804993,-1.57,-1.92,-2.66,17.34,38.34,17.28,18.4,67.3699683401176,17,-2.6510000000000002,19.402985074626866,55,70.0,Uptrend,53.63738127544098,26,WEAKENING,159.190302,158.779165,150.0047,140.43285,130.060075,-0.014984,-0.012433,0.045334,0.116583,0.205635,No,False,True,True,True,3
IGV,101.209999,-2.14,-1.15,-2.61,10.54,18.07,-7.47,-8.41,53.77317955676165,30,-1.838,37.3134328358209,43,70.0,Uptrend,52.89196065128901,27,WATCH,103.348409,102.948333,98.6756,94.827102,93.60589,-0.020691,-0.016886,0.025684,0.067311,0.081235,No,False,True,True,True,3
COPX,88.375,-1.7,-7.5,-0.24,14.49,7.76,34.57,76.46,62.881049298959745,22,-2.8971666666666662,17.91044776119403,56,70.0,Uptrend,51.1696065128901,28,WEAKENING,90.656354,89.169166,84.0441,83.627255,80.863495,-0.025165,-0.008906,0.051531,0.056773,0.092891,No,False,True,True,True,3
IBB,202.619995,-5.23,-5.86,1.44,22.13,18.68,19.46,42.11,70.6456354590683,14,-3.9534999999999996,5.970149253731343,64,70.0,Uptrend,51.08158073270014,29,WEAKENING,207.17908,204.072667,198.8402,185.325601,178.055357,-0.022006,-0.007118,0.019009,0.093319,0.137961,No,False,True,True,True,3
KRE,73.370003,-1.17,-1.62,-4.48,3.01,16.02,15.02,15.89,52.89574853007689,31,-1.5641666666666665,49.25373134328358,35,50.0,Mixed,51.07920624151967,30,WATCH,74.651678,75.520666,75.556199,72.793252,69.541609,-0.017169,-0.028478,-0.028935,0.007923,0.055052,No,False,False,True,True,2
KBE,67.574997,-1.13,-1.64,-4.16,4.09,16.49,13.84,14.03,53.85911352329263,29,-1.574833333333333,47.76119402985074,36,50.0,Mixed,51.0649592944369,31,WATCH,68.701765,69.425833,69.3477,66.76145,63.989215,-0.016401,-0.026659,-0.025563,0.012186,0.056037,No,False,False,True,True,2
XLF,56.759998,-1.56,-2.57,-1.8,9.05,15.33,7.43,8.06,56.63274536408865,27,-1.8623333333333334,35.82089552238806,44,50.0,Mixed,48.73100407055631,32,WATCH,57.554312,57.700333,57.0628,54.556095,53.314434,-0.013801,-0.016297,-0.005306,0.040397,0.064627,No,False,False,True,True,2
CPER,38.965,-1.43,-2.73,-3.12,3.3,7.88,17.22,38.52,49.0445499773858,32,-1.5851666666666666,46.26865671641791,37,50.0,Mixed,48.450644504748986,33,WATCH,39.847067,39.9365,39.2193,38.68355,36.860275,-0.022136,-0.024326,-0.006484,0.007276,0.0571,No,False,False,True,True,2
XLC,111.360001,-0.94,-1.11,0.08,0.58,-4.27,-3.35,-2.35,44.533016734509275,40,-0.42283333333333334,74.6268656716418,18,20.0,Downtrend,47.42791723202171,34,WATCH,111.597703,111.382,110.8382,112.193246,113.625918,-0.00213,-0.000198,0.004708,-0.007427,-0.019942,No,False,True,False,False,1
DIA,520.27002,-1.95,-2.61,-3.09,4.4,10.34,9.98,15.33,48.19877883310719,33,-1.8099999999999998,40.298507462686565,41,50.0,Mixed,46.27900271370421,35,WATCH,530.370898,532.898751,528.769308,515.75683,497.152541,-0.019045,-0.023698,-0.016074,0.008751,0.0465,No,False,False,True,True,2
XBI,156.570007,-5.32,-7.02,-0.95,21.63,24.01,27.16,65.6,67.69335142469471,15,-4.559333333333334,4.477611940298507,65,50.0,Mixed,44.305291723202174,36,WEAKENING,161.546714,160.007,158.1998,147.004308,135.911933,-0.030807,-0.02148,-0.010302,0.065071,0.151996,No,False,False,True,True,2
TIP,106.385002,-0.44,-1.05,-0.47,-0.91,-0.94,0.12,-0.2,43.10945273631841,41,-0.37149999999999994,79.1044776119403,15,0.0,Strong Downtrend,43.13059701492537,37,WATCH,106.984425,107.030207,107.087562,107.410718,107.164296,-0.005603,-0.006028,-0.006561,-0.009549,-0.007272,No,False,False,False,False,0
VIXY,18.110001,4.8,1.57,-6.17,-29.48,-41.94,-39.83,-46.28,22.246720940750798,62,3.4133333333333327,95.52238805970148,4,15.0,Strong Downtrend,42.4177408412483,38,LAGGING,18.050073,18.578667,19.5788,22.4019,25.7346,0.00332,-0.025226,-0.07502,-0.191586,-0.296278,Yes,False,False,False,False,0
XLV,165.735001,-4.17,-4.5,-1.35,8.91,9.36,10.85,21.68,53.95183175033922,28,-2.904,16.417910447761194,57,50.0,Mixed,41.703697421981005,39,WATCH,169.564589,169.013166,166.122099,157.281931,154.792332,-0.022585,-0.019396,-0.00233,0.053745,0.070693,No,False,False,True,True,2
GLD,398.015015,-1.18,-5.53,-0.73,6.26,-16.43,3.27,19.14,45.487336047037545,37,-1.3296666666666668,53.73134328358209,32,20.0,Downtrend,41.588704206241516,40,WATCH,404.572903,402.376836,390.686501,399.75935,415.820275,-0.016209,-0.01084,0.018758,-0.004363,-0.04282,No,False,True,False,False,1
RSP,213.199997,-2.47,-4.01,-3.39,3.63,9.35,13.07,15.46,44.549977385798286,39,-2.285166666666666,23.88059701492537,52,50.0,Mixed,39.71166892808684,41,WATCH,218.410301,219.512333,217.289399,211.505733,203.126017,-0.023856,-0.028756,-0.01882,0.00801,0.049595,No,False,False,True,True,2
XLU,42.705002,0.08,-1.85,-2.12,-2.32,-6.26,2.07,5.53,32.5565355042967,50,-0.2971666666666667,80.59701492537313,14,0.0,Strong Downtrend,38.82954545454545,42,LAGGING,43.256214,43.481834,44.2707,44.521954,44.285517,-0.012743,-0.017866,-0.035366,-0.04081,-0.035689,No,False,False,False,False,0
PPH,109.800003,-4.95,-5.25,-1.98,4.88,4.99,13.16,25.54,46.315015829941196,36,-3.144166666666667,10.44776119402985,61,50.0,Mixed,36.47608548168249,43,WATCH,112.963908,112.787667,111.6214,107.220771,105.338273,-0.028008,-0.026489,-0.016318,0.024055,0.042356,No,False,False,True,True,2
REZ,91.940002,-2.15,-4.44,-1.17,-0.04,5.88,10.53,10.8,43.073270013568525,42,-2.008833333333333,31.343283582089555,47,30.0,Downtrend,36.2859565807327,44,WATCH,94.301343,94.93,95.8142,93.057554,88.98763,-0.02504,-0.031497,-0.040434,-0.012009,0.033177,No,False,False,False,True,1
SLV,57.715,-2.29,-6.29,-1.43,0.1,-25.92,9.5,55.23,33.34916327453641,48,-1.4686666666666666,50.74626865671642,34,20.0,Downtrend,35.23100407055631,45,LAGGING,59.339084,58.6945,56.3733,61.01465,65.515075,-0.02737,-0.016688,0.0238,-0.05408,-0.119058,No,False,True,False,False,1
IEF,91.169998,-1.1,-1.95,-1.48,-1.68,-3.09,-2.45,-2.14,34.35888738127544,46,-0.7605000000000001,65.67164179104478,24,0.0,Strong Downtrend,35.16299185888738,46,LAGGING,92.334658,92.532119,92.675762,92.958787,93.442704,-0.012613,-0.014721,-0.016248,-0.019243,-0.024322,No,False,False,False,False,0
XLP,83.239998,-2.68,-3.51,-1.71,-1.96,-0.36,9.2,5.97,32.25576662143826,51,-1.7223333333333335,43.28358208955223,39,30.0,Downtrend,35.000169606512884,47,LAGGING,84.90123,85.263667,84.9954,84.191792,82.768035,-0.019567,-0.023734,-0.020653,-0.011305,0.005702,No,False,False,False,True,1
IWM,287.464996,-2.23,-3.84,-4.49,2.16,14.16,15.45,22.63,45.35165083672546,38,-2.3615,22.388059701492537,53,30.0,Downtrend,34.62466078697422,48,WATCH,295.36442,297.712835,296.484501,290.820925,272.888879,-0.026745,-0.034422,-0.030422,-0.01154,0.053414,No,False,False,False,True,1
XLRE,43.025002,-1.61,-4.58,-2.39,-3.53,3.03,8.42,6.28,31.616915422885572,52,-1.7896666666666667,41.7910447761194,40,30.0,Downtrend,34.264925373134325,49,LAGGING,44.276066,44.633167,44.7711,44.361911,42.692543,-0.028256,-0.036031,-0.039001,-0.030136,0.007787,No,False,False,False,True,1
TLT,80.856697,-1.33,-2.56,-1.25,-3.64,-5.04,-4.8,-5.23,29.70488466757124,53,-0.8728333333333333,64.17910447761194,25,0.0,Strong Downtrend,32.62092944369064,50,LAGGING,82.094848,82.086443,82.661146,83.547611,84.527119,-0.015082,-0.014981,-0.021829,-0.032208,-0.043423,No,False,False,False,False,0
SRVR,30.0352,0.44,-3.9,-3.22,-7.3,-5.29,5.87,2.4,26.601085481682496,57,-0.7060000000000001,68.65671641791045,22,0.0,Strong Downtrend,32.567503392130256,51,LAGGING,30.69228,30.881134,30.630818,32.042339,31.070876,-0.021409,-0.027393,-0.019445,-0.06264,-0.033333,No,False,False,False,False,0
VNQ,94.084999,-1.77,-4.59,-2.38,-2.83,3.54,8.54,6.55,32.74423337856174,49,-1.8683333333333332,34.32835820895522,45,30.0,Downtrend,32.53341248303935,52,LAGGING,96.837176,97.644833,98.0811,96.798575,93.131494,-0.028421,-0.036457,-0.040743,-0.028033,0.010238,No,False,False,False,True,1
UNG,10.1899,-5.21,-2.11,1.19,-11.7,-20.89,-32.38,-23.15,24.649479873360473,59,-1.1396666666666666,58.2089552238806,29,15.0,Downtrend,32.30495251017639,53,LAGGING,10.312613,10.15033,10.375398,10.802199,11.6673,-0.011899,0.003898,-0.017879,-0.056683,-0.126627,No,True,False,False,False,1
BATT,15.12,-1.95,-5.32,-1.37,-0.79,-1.5,11.1,37.12,37.66169154228856,44,-1.9203333333333332,32.83582089552239,46,20.0,Downtrend,31.798507462686565,54,WATCH,15.536082,15.4439,15.05436,15.84718,15.318188,-0.026782,-0.020973,0.00436,-0.045887,-0.012938,No,False,True,False,False,1
BOTZ,34.764999,-1.21,-2.43,-7.24,-4.02,-4.18,-5.31,3.29,21.063998190863863,63,-1.1261666666666668,61.19402985074627,27,0.0,Strong Downtrend,27.83700814111262,55,LAGGING,35.775694,36.2675,35.9945,37.347547,36.880879,-0.028251,-0.041428,-0.034158,-0.069149,-0.057371,No,False,False,False,False,0
XLB,50.639999,-4.36,-5.65,-4.88,2.48,2.44,18.03,13.9,34.945725915875165,45,-3.087166666666667,11.940298507462686,60,30.0,Downtrend,26.80766621438263,56,LAGGING,52.2851,52.436,51.8404,51.479838,49.960042,-0.031464,-0.034251,-0.023156,-0.016314,0.01361,No,False,False,False,True,1
XLI,170.350006,-1.41,-5.54,-8.27,0.65,1.04,11.3,14.84,33.41700587969245,47,-2.267,25.37313432835821,51,0.0,Strong Downtrend,22.649592944369065,57,LAGGING,176.806762,180.171,180.5362,177.505,170.557811,-0.036519,-0.054509,-0.056422,-0.040309,-0.001218,No,False,False,False,False,0
KBWD,11.99,-3.46,-3.69,-4.12,0.58,-0.16,-4.59,-4.05,28.812754409769333,55,-2.170833333333333,28.35820895522388,49,0.0,Strong Downtrend,21.473202170963365,58,LAGGING,12.362006,12.38377,12.269352,12.242671,12.364112,-0.030093,-0.031797,-0.022768,-0.020639,-0.030258,No,False,False,False,False,0
PEJ,62.455002,-4.25,-8.32,-7.35,-1.56,6.23,4.77,5.1,24.01402080506558,60,-3.904166666666667,7.462686567164178,63,30.0,Downtrend,20.545115332428765,59,LAGGING,65.642448,66.787167,66.5093,64.429822,62.254193,-0.048558,-0.064865,-0.060958,-0.030651,0.003226,No,False,False,False,True,1
XLY,112.089996,-2.41,-4.33,-6.0,-1.04,-1.4,-4.43,-4.14,23.01673450927182,61,-2.0415,29.850746268656714,48,0.0,Strong Downtrend,19.312754409769333,60,LAGGING,115.520269,116.795999,116.043999,116.712508,116.699549,-0.029694,-0.040292,-0.034073,-0.039606,-0.039499,No,False,False,False,False,0
ONLN,55.759998,-3.16,-5.62,-8.39,4.47,2.65,-6.88,-7.69,29.61103573043872,54,-2.9353333333333333,14.925373134328357,58,0.0,Strong Downtrend,17.80257801899593,61,LAGGING,57.907374,59.03,58.1294,57.565479,57.492445,-0.037083,-0.055396,-0.040761,-0.031364,-0.030133,No,False,False,False,False,0
PAVE,53.23,-1.93,-5.3,-9.32,-3.57,2.58,10.85,16.75,25.44436906377205,58,-2.3965,20.8955223880597,54,0.0,Strong Downtrend,17.718622795115333,62,LAGGING,55.440735,56.534,56.604,56.637572,53.870102,-0.039876,-0.058443,-0.059607,-0.060165,-0.011882,No,False,False,False,False,0
AIRR,105.160004,-1.04,-6.67,-14.48,-14.34,-6.25,6.13,16.81,17.294210764360017,64,-2.256166666666666,26.865671641791046,50,0.0,Strong Downtrend,15.84209633649932,63,LAGGING,111.623409,115.625,118.2968,123.183099,116.574697,-0.057904,-0.090508,-0.111049,-0.146311,-0.097917,No,False,False,False,False,0
AWAY,17.709999,-7.78,-11.6,-12.37,5.04,5.41,-14.81,-19.83,28.05857078245138,56,-6.116833333333332,1.4925373134328357,67,0.0,Strong Downtrend,13.074118046132973,64,LAGGING,19.190653,19.6892,19.17054,18.27859,18.475995,-0.077155,-0.100522,-0.076187,-0.031107,-0.041459,No,False,False,False,False,0
ITA,218.220093,-2.31,-7.68,-13.37,-2.89,-8.45,6.93,11.77,16.007462686567166,66,-2.9516666666666667,13.432835820895523,59,0.0,Strong Downtrend,11.233208955223882,65,LAGGING,231.10199,239.021336,238.777802,232.998455,229.56196,-0.055741,-0.087027,-0.086096,-0.063427,-0.049407,No,False,False,False,False,0
LITP,10.95,-7.84,-8.1,-2.06,-17.05,-16.67,-1.37,49.76,17.127996381727726,65,-3.6401666666666666,8.955223880597014,62,0.0,Strong Downtrend,10.394165535956581,66,LAGGING,11.516483,11.3397,11.20384,13.33989,13.190512,-0.049189,-0.034366,-0.022657,-0.179154,-0.169858,No,False,False,False,False,0
DRAM,58.695,4.42,4.09,15.34,2.31,,,,,,3.65375,97.01492537313433,3,100.0,Uptrend,,,WATCH,57.241534,55.491167,56.2647,56.32265,,0.025392,0.057736,0.043194,0.042121,,Yes,True,True,True,,3
