Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
IAI,194.664993,-0.05,1.92,4.51,6.14,13.96,12.62,12.81,64.72410673903212,19,0.1228333333333333,64.17910447761194,25,100.0,Strong Uptrend,73.37957937584804,18,WATCH,192.116702,190.155499,188.3275,183.449774,178.742314,0.013264,0.023715,0.033651,0.061135,0.089082,Yes,True,True,True,True,4
KBWD,12.5551,0.28,0.56,5.85,3.56,1.7,0.85,1.33,50.22501130710086,34,0.4005,70.1492537313433,21,100.0,Strong Uptrend,68.64603120759837,19,EMERGING,12.435197,12.309956,12.214419,12.25096,12.353516,0.009642,0.019914,0.027892,0.024826,0.016318,Yes,True,True,True,True,4
SLX,108.470001,0.75,0.16,2.83,-2.83,7.89,36.14,54.36,51.45522388059702,32,0.19066666666666665,65.67164179104478,24,100.0,Strong Uptrend,67.85634328358209,20,WATCH,107.566075,106.853667,103.9842,104.8447,97.117127,0.008403,0.015127,0.043139,0.034578,0.116899,Yes,True,True,True,True,4
XLK,186.029999,3.32,-2.25,6.09,-4.86,33.64,31.63,40.32,59.25260063319765,23,-0.30233333333333356,52.23880597014925,33,100.0,Strong Uptrend,67.33531207598372,21,WATCH,184.34987,182.519001,182.667201,177.28831,159.288452,0.009114,0.019236,0.018409,0.049308,0.167881,Yes,True,True,True,True,4
XLV,170.755005,-2.26,2.22,5.05,16.01,8.63,9.17,27.35,63.164857530529176,20,-0.4249999999999998,46.26865671641791,37,100.0,Strong Uptrend,67.3047829036635,22,WATCH,169.861938,167.414166,164.1701,155.717014,154.10918,0.005258,0.019956,0.04011,0.096573,0.108013,Yes,True,True,True,True,4
USO,133.360001,0.87,2.36,3.24,-1.58,52.95,90.41,77.25,67.82112166440525,16,-0.7256666666666671,34.32835820895522,45,100.0,Strong Uptrend,65.81801221166893,23,WEAKENING,128.388515,127.661,121.3386,127.6901,106.07005,0.038722,0.044642,0.099073,0.044404,0.257282,Yes,True,True,True,True,4
XBI,161.240005,-1.78,1.07,9.68,20.79,27.54,31.81,79.4,80.00226142017188,7,-1.0469999999999997,26.865671641791046,50,85.0,Strong Uptrend,65.31071913161466,24,WEAKENING,161.371814,157.390334,156.8004,145.030193,134.206218,-0.000817,0.024459,0.028314,0.111769,0.201435,No,True,True,True,True,4
BATT,15.76,-1.76,1.29,9.9,-8.74,-2.72,22.15,45.19,45.98032564450475,40,0.5258333333333334,76.11940298507463,17,80.0,Uptrend,63.52696743554952,25,EMERGING,15.550914,15.1309,15.05604,15.90942,15.230502,0.013445,0.041577,0.046756,-0.009392,0.034766,Yes,True,True,False,True,3
VOO,704.4021,0.37,-0.83,2.59,1.31,12.26,13.72,19.48,52.93645409317051,28,-0.3975000000000001,47.76119402985074,36,100.0,Strong Uptrend,63.14976255088195,26,WATCH,703.472348,699.254075,693.367845,681.122004,650.543005,0.001322,0.007362,0.015914,0.034179,0.082791,Yes,True,True,True,True,4
SPY,766.304993,0.37,-0.82,2.58,1.28,12.24,13.68,19.4,51.697195838986886,31,-0.3943333333333333,49.25373134328358,35,100.0,Strong Uptrend,63.039857530529176,27,WATCH,765.310312,760.718498,754.346501,741.084368,707.867784,0.0013,0.007344,0.015853,0.034032,0.082554,Yes,True,True,True,True,4
XLF,57.785,-0.75,0.36,1.48,12.75,13.62,10.46,8.97,60.524649479873354,22,-0.7274999999999999,32.83582089552239,46,100.0,Strong Uptrend,62.08683853459973,28,WEAKENING,57.657777,57.4635,56.5245,54.139502,53.102611,0.002207,0.005595,0.0223,0.067335,0.088176,Yes,True,True,True,True,4
QQQ,714.914978,1.22,-2.05,3.91,-3.64,17.84,16.81,24.48,52.536182722749885,30,-0.4850000000000001,43.28358208955223,39,100.0,Strong Uptrend,61.62635685210312,29,WATCH,714.235056,708.50483,711.5499,701.986481,654.670864,0.000952,0.009047,0.004729,0.018417,0.092022,Yes,True,True,True,True,4
XLB,52.584999,-1.86,0.66,4.27,3.66,-0.44,19.9,16.21,52.61872455902307,29,-0.22583333333333327,55.223880597014926,31,85.0,Strong Uptrend,61.49559023066486,30,WATCH,52.680617,52.228833,51.7289,51.453171,49.628451,-0.001815,0.006819,0.01655,0.021997,0.059574,No,True,True,True,True,4
CPER,39.9426,-0.32,-0.47,0.97,-0.04,9.76,25.45,43.01,48.9246947082768,36,-0.4896666666666667,41.7910447761194,40,100.0,Strong Uptrend,59.55342605156038,31,WATCH,39.784412,39.66042,38.871452,38.458726,36.553213,0.003976,0.007115,0.027556,0.038584,0.092725,Yes,True,True,True,True,4
PPH,113.32,-2.71,2.02,2.64,11.43,4.2,11.72,30.94,56.883763003165996,24,-0.5064999999999998,40.298507462686565,41,85.0,Strong Uptrend,58.93724559023067,32,WATCH,113.487651,112.346,110.744601,106.549709,104.796322,-0.001477,0.00867,0.023255,0.063541,0.081336,No,True,True,True,True,4
DIA,531.719971,-0.36,-0.38,1.5,4.37,9.46,13.31,18.19,52.9726368159204,27,-0.5161666666666667,37.3134328358209,43,85.0,Strong Uptrend,56.281716417910445,33,WATCH,532.661518,530.796853,527.322495,512.513377,494.832888,-0.001768,0.001739,0.008339,0.037475,0.074545,No,True,True,True,True,4
SHY,81.904999,-0.12,-0.12,0.19,0.47,0.39,1.25,2.41,35.74400723654455,49,-0.07733333333333332,58.2089552238806,29,85.0,Strong Uptrend,54.797489823609226,34,WATCH,81.937394,81.863287,81.773003,81.63359,81.411773,-0.000395,0.00051,0.001614,0.003325,0.006058,No,True,True,True,True,4
SLV,59.9739,-3.58,0.68,14.54,-11.37,-26.48,23.91,68.85,39.2141564902759,42,0.8951666666666664,82.08955223880598,13,50.0,Mixed,54.77323609226595,35,WATCH,59.347882,57.118797,55.631078,61.806439,65.06597,0.010548,0.049985,0.078065,-0.02965,-0.07826,Yes,True,True,False,False,2
LITP,11.9154,-3.44,2.1,19.92,-26.67,-15.25,6.92,59.05,36.99231117141564,46,1.441833333333334,85.07462686567165,11,50.0,Mixed,54.668928086838534,36,WATCH,11.560207,11.03728,11.378048,13.590464,13.15704,0.030725,0.079559,0.047227,-0.123253,-0.094371,Yes,True,True,False,False,2
RSP,219.429993,-1.13,-0.62,2.06,5.29,8.13,16.59,18.18,53.11623699683401,26,-0.7501666666666665,31.343283582089555,47,85.0,Strong Uptrend,54.555291723202174,37,WATCH,220.102134,218.838332,216.429199,210.221648,201.958979,-0.003054,0.002704,0.013865,0.043803,0.086508,No,True,True,True,True,4
UUP,28.115,0.55,0.05,-0.2,1.28,2.87,2.99,6.15,38.72003618272275,43,0.050500000000000024,62.68656716417911,26,65.0,Mixed,52.47998643147897,38,WATCH,28.093864,28.1865,28.2703,27.95765,27.602886,0.000752,-0.002537,-0.005493,0.005628,0.018553,Yes,False,False,True,True,2
UNG,10.505,3.5,6.87,4.42,-8.97,-12.46,-26.28,-16.43,36.00293984622343,48,3.5533333333333337,94.02985074626866,5,30.0,Downtrend,51.91027815468114,39,WATCH,10.211323,10.111833,10.5477,10.82155,11.808925,0.02876,0.038882,-0.004048,-0.029252,-0.110419,Yes,True,False,False,False,1
GLD,407.159912,-4.58,0.41,9.59,-1.0,-16.91,6.27,29.24,37.26933514246947,45,-0.21166666666666634,56.71641791044776,30,70.0,Uptrend,51.28612618724559,40,WATCH,406.679619,395.495664,386.466799,402.390298,414.9291,0.001181,0.029493,0.053544,0.011853,-0.018724,Yes,True,True,True,False,3
XLC,111.610001,-0.63,0.71,3.11,-3.21,-4.76,-1.61,1.26,34.19719583898688,53,0.35616666666666663,68.65671641791045,22,50.0,Mixed,48.48575305291723,41,WATCH,111.492352,110.564667,110.1416,112.498301,113.584269,0.001055,0.009455,0.013332,-0.007896,-0.017382,Yes,True,True,False,False,2
AWAY,19.66,-2.92,-2.15,1.65,10.69,16.02,-2.84,-11.84,49.50248756218905,35,-2.0431666666666666,16.417910447761194,57,85.0,Strong Uptrend,48.45149253731343,42,WATCH,19.857204,19.6149,19.06646,18.18082,18.549995,-0.009931,0.002299,0.03113,0.081359,0.059839,No,True,True,True,True,4
BETZ,19.424999,-2.14,-0.21,1.6,1.6,6.5,-2.74,-20.23,37.39710538218001,44,-0.8578333333333332,28.35820895522388,49,85.0,Strong Uptrend,46.58616010854817,43,WATCH,19.447187,19.3021,19.23898,19.11662,19.165731,-0.001141,0.006367,0.009669,0.016131,0.013528,No,True,True,True,True,4
XLP,84.940002,-2.87,0.31,-0.13,4.27,-3.04,9.87,8.77,36.710764360018096,47,-0.7598333333333334,29.850746268656714,48,70.0,Uptrend,42.975067842605156,44,WATCH,85.565706,85.416666,84.9046,83.980453,82.455117,-0.007313,-0.00558,0.000417,0.011426,0.030136,No,False,True,True,True,3
IWM,293.450012,-1.52,-3.49,0.77,1.79,11.7,19.55,25.52,46.97421981004071,38,-1.709833333333333,17.91044776119403,56,50.0,Mixed,39.011533242876524,45,WATCH,298.356859,297.693001,297.270801,289.007859,270.815581,-0.016446,-0.014253,-0.012853,0.01537,0.083579,No,False,False,True,True,2
KBE,67.824997,-1.4,-4.55,-2.62,9.05,10.82,16.7,13.77,48.88625056535504,37,-2.2,13.432835820895523,59,50.0,Mixed,38.52866350067843,46,WATCH,69.228076,69.719167,69.2673,66.405723,63.544318,-0.020267,-0.027169,-0.020822,0.021373,0.067365,No,False,False,True,True,2
SMH,554.929993,1.49,-6.59,2.66,-8.7,36.55,60.09,86.25,56.760515603799185,25,-2.140833333333333,14.925373134328357,58,30.0,Downtrend,37.51984396200814,47,WEAKENING,564.840236,563.685668,580.561,564.074101,473.091935,-0.017545,-0.015533,-0.044149,-0.016211,0.172986,No,False,False,False,True,1
REZ,93.959999,-2.89,-0.67,-2.24,7.47,4.85,9.59,14.23,41.11035730438715,41,-1.4326666666666668,20.8955223880597,54,50.0,Mixed,37.268317503392126,48,WATCH,95.48387,96.144334,95.812,92.636592,88.623108,-0.015959,-0.022719,-0.01933,0.014286,0.06022,No,False,False,True,True,2
ONLN,57.904999,-2.8,-0.97,-2.66,1.18,5.16,-1.79,1.93,28.527815468113978,59,-1.4071666666666667,22.388059701492537,53,70.0,Uptrend,37.05393487109905,49,WATCH,59.038988,58.859167,57.750429,57.645994,57.51119,-0.019207,-0.016211,0.002677,0.004493,0.006848,No,False,True,True,True,3
KRE,73.544998,-1.63,-4.97,-3.31,8.29,9.81,18.52,14.97,46.87471732247852,39,-2.3621666666666665,10.44776119402985,61,50.0,Mixed,36.727951153324284,50,WATCH,75.304315,75.9475,75.565699,72.441954,69.015728,-0.023363,-0.031634,-0.026741,0.015227,0.065627,No,False,False,True,True,2
TLT,82.425003,-0.16,1.32,0.62,-2.82,-6.23,-5.93,-1.17,29.168928086838537,58,0.5676666666666668,77.61194029850746,16,0.0,Strong Downtrend,36.40959972862958,51,LAGGING,82.713352,82.628941,83.545964,84.096964,84.994207,-0.003486,-0.002468,-0.013417,-0.019881,-0.030228,No,False,False,False,False,0
VNQ,96.644997,-2.48,-1.36,-2.33,3.62,2.72,9.22,9.43,35.56196291270918,50,-1.3515,23.88059701492537,52,50.0,Mixed,35.66706241519674,52,WATCH,98.175199,98.6675,98.294922,96.64026,92.817326,-0.015586,-0.020498,-0.016785,4.9e-05,0.041239,No,False,False,True,True,2
XLY,116.510002,-1.51,-0.21,0.36,-1.23,1.35,-0.25,0.29,31.25848032564451,55,-0.512,38.80597014925373,42,35.0,Mixed,34.458107191316145,53,LAGGING,117.083264,116.214333,116.173,116.824055,116.677815,-0.004896,0.002544,0.002901,-0.002688,-0.001438,No,True,True,False,False,2
IEF,92.705002,-0.33,-0.15,0.08,-0.89,-2.94,-2.29,0.12,30.092718227046586,57,-0.019666666666666686,61.19402985074627,27,0.0,Strong Downtrend,31.899932157394844,54,LAGGING,93.052611,92.987215,93.23822,93.428968,93.833083,-0.003736,-0.003035,-0.005719,-0.007749,-0.012022,No,False,False,False,False,0
TIP,106.815002,-0.41,0.04,-0.03,-1.21,-0.99,-0.34,0.74,30.563093622795115,56,-0.06133333333333332,59.70149253731343,28,0.0,Strong Downtrend,31.66383989145183,55,LAGGING,107.15358,107.033261,107.185233,107.463265,107.153441,-0.00316,-0.002039,-0.003454,-0.006032,-0.003158,No,False,False,False,False,0
SOXX,509.529999,0.66,-8.87,0.92,-10.87,44.89,75.31,102.7,50.27815468113976,33,-3.288666666666667,2.9850746268656714,66,30.0,Downtrend,31.020691994572594,56,WATCH,524.625718,525.603667,547.516003,527.719182,426.947045,-0.028774,-0.030581,-0.069379,-0.034468,0.193427,No,False,False,False,True,1
XLRE,44.224998,-2.44,-1.35,-1.87,3.1,2.26,9.48,8.72,35.25780189959295,52,-1.29,25.37313432835821,51,30.0,Downtrend,30.977951153324288,57,WATCH,44.877455,45.0555,44.8867,44.310829,42.552344,-0.014539,-0.018433,-0.014742,-0.001937,0.039308,No,False,False,False,True,1
PEJ,65.388199,-4.97,-4.17,-2.22,2.76,7.76,12.04,10.08,35.38670284938942,51,-2.9491666666666667,4.477611940298507,65,50.0,Mixed,29.767299864314793,58,WATCH,67.400869,67.254273,66.806364,64.267068,62.008458,-0.029861,-0.027747,-0.021228,0.017445,0.054505,No,False,False,True,True,2
BOTZ,35.810001,1.59,-5.31,1.68,-11.75,-6.19,3.19,5.61,27.496607869742196,60,-0.3643333333333332,50.74626865671642,34,0.0,Strong Downtrend,27.597354138398913,59,LAGGING,36.196298,36.007,36.217359,37.406529,36.844309,-0.010672,-0.005471,-0.011248,-0.04268,-0.028072,No,False,False,False,False,0
XLI,175.259995,-2.09,-5.94,-2.55,1.91,-1.52,15.7,15.71,32.73066485753053,54,-2.2206666666666672,11.940298507462686,60,30.0,Downtrend,25.810888738127545,60,LAGGING,180.709076,181.927334,181.7702,177.405831,169.738025,-0.030154,-0.036648,-0.035816,-0.012096,0.032532,No,False,False,False,True,1
PAVE,54.73,-2.13,-6.81,-2.89,-2.06,-0.98,14.28,17.61,25.801673450927183,61,-2.4189999999999996,8.955223880597014,62,30.0,Downtrend,21.797320217096335,61,LAGGING,56.615622,57.111333,57.224897,56.650431,53.587728,-0.033306,-0.041696,-0.043598,-0.0339,0.021316,No,False,False,False,True,1
SRVR,31.190001,-0.83,-3.47,1.04,-9.03,-6.3,9.55,1.99,24.514925373134325,62,-0.704,35.82089552238806,44,0.0,Strong Downtrend,21.777985074626862,62,LAGGING,31.646536,31.514767,31.53126,32.940682,31.641403,-0.014426,-0.010305,-0.010823,-0.053146,-0.014266,No,False,False,False,False,0
XLU,42.279999,-2.17,-4.3,-4.67,-1.28,-9.55,-4.06,2.7,16.85549525101764,64,-1.6198333333333332,19.402985074626866,55,0.0,Strong Downtrend,13.405868385345997,63,LAGGING,43.586835,44.117,44.6378,44.752451,44.308131,-0.029982,-0.041639,-0.052821,-0.055247,-0.045773,No,False,False,False,False,0
ITA,228.759995,-1.99,-8.93,-4.55,-0.43,-8.58,12.45,14.87,23.574174581637266,63,-2.763833333333333,5.970149253731343,64,0.0,Strong Downtrend,12.399423337856172,64,LAGGING,239.758202,242.46,240.8204,233.621058,228.891716,-0.045872,-0.056504,-0.05008,-0.020807,-0.000575,No,False,False,False,False,0
AIRR,107.959999,-3.92,-13.54,-7.77,-15.32,-9.58,9.75,16.1,11.093396653098146,65,-4.374833333333333,1.4925373134328357,67,0.0,Strong Downtrend,5.439789687924017,65,LAGGING,116.211138,118.587333,121.7106,124.186799,116.097376,-0.071001,-0.089616,-0.112978,-0.130664,-0.070091,No,False,False,False,False,0
VIXY,17.355,-4.85,-7.78,-15.38,-27.23,-38.5,-45.49,-49.77,2.0974672094075077,66,-2.4318333333333335,7.462686567164178,63,0.0,Strong Downtrend,3.182666214382632,66,LAGGING,18.655248,19.506167,20.2569,23.18695,26.354225,-0.069699,-0.110281,-0.143255,-0.251519,-0.341472,No,False,False,False,False,0
DRAM,56.122002,3.39,-7.07,11.42,-17.47,,,,,,1.5954166666666658,86.56716417910447,10,71.42857142857143,Mixed,,,WATCH,55.691746,54.2934,58.37124,54.62192,,0.007726,0.03368,-0.038533,0.027463,,Yes,True,False,True,,2
