Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
LITP,11.8822,-0.28,5.81,14.04,-23.54,-8.1,6.01,63.96,45.14812302125734,41,2.7328333333333337,91.04477611940298,7,50.0,Mixed,60.1300881953867,33,WATCH,11.629743,11.142973,11.318584,13.545832,13.177507,0.021708,0.06634,0.049796,-0.122815,-0.098297,Yes,True,True,False,False,2
CPER,39.529999,-1.32,0.36,-1.52,0.28,9.9,22.42,38.75,50.471506105834465,34,-0.7166666666666668,53.73134328358209,32,70.0,Uptrend,56.33158073270013,34,WATCH,39.703098,39.656333,38.922,38.5345,36.6327,-0.00436,-0.003186,0.015621,0.025834,0.079091,No,False,True,True,True,3
DIA,530.619995,-0.68,-0.6,-1.73,4.8,9.55,13.32,18.77,52.063545906829496,31,-0.8388333333333334,50.74626865671642,34,70.0,Uptrend,56.152476255088196,35,WATCH,532.032181,531.333657,527.835885,513.530226,495.393626,-0.002654,-0.001343,0.005275,0.033279,0.071108,No,False,True,True,True,3
XLC,112.419998,-0.17,0.99,0.34,0.56,-4.81,-1.23,2.37,43.60696517412936,43,0.3645,79.1044776119403,15,50.0,Mixed,55.8544776119403,36,WATCH,111.404793,110.642667,110.2904,112.437723,113.574888,0.009113,0.016064,0.019309,-0.000158,-0.010169,Yes,True,True,False,False,2
QQQ,709.23999,-0.3,-0.96,-2.02,-4.59,16.4,15.34,26.0,48.202170963364985,37,-0.9011666666666666,49.25373134328358,35,65.0,Uptrend,52.71709633649932,37,WATCH,713.334897,708.651666,710.8924,703.974537,655.63946,-0.005741,0.00083,-0.002324,0.00748,0.081753,No,True,False,True,True,3
BATT,15.42,-3.44,0.13,3.14,-11.43,-0.45,16.93,43.68,40.386702849389415,47,-0.6369999999999999,58.2089552238806,29,65.0,Uptrend,51.88670284938942,38,WATCH,15.533731,15.197567,15.02664,15.90372,15.250484,-0.007322,0.014636,0.026178,-0.030416,0.011115,No,True,True,False,True,3
RSP,218.600006,-1.58,-1.56,-0.74,4.87,8.62,16.32,18.75,51.329715061058344,32,-1.2694999999999999,31.343283582089555,47,70.0,Uptrend,50.00135685210312,39,WATCH,219.739491,219.194666,216.782199,210.651076,202.271435,-0.005186,-0.002713,0.008385,0.037735,0.080726,No,False,True,True,True,3
KRE,74.239998,-0.46,-1.01,-4.62,10.01,11.27,18.68,16.85,54.72184531886025,28,-1.164,37.3134328358209,43,50.0,Mixed,48.31886024423338,40,WATCH,74.97282,75.790666,75.600999,72.530874,69.149328,-0.009775,-0.02046,-0.018002,0.023564,0.073618,No,False,False,True,True,2
CIBR,93.540001,-0.13,-2.09,-4.49,2.13,45.04,29.2,30.02,57.473993668023525,22,-2.3228333333333335,14.925373134328357,58,70.0,Uptrend,47.84090909090909,41,WEAKENING,96.010437,95.305667,93.41156,85.481536,77.061486,-0.025731,-0.018526,0.001375,0.094271,0.213836,No,False,True,True,True,3
KBE,68.349998,-0.51,-1.11,-4.14,10.71,11.79,16.97,15.54,55.990502035278155,27,-1.2089999999999999,32.83582089552239,46,50.0,Mixed,47.546472184531886,42,WEAKENING,68.946983,69.599333,69.317,66.500927,63.655261,-0.008659,-0.01795,-0.01395,0.027805,0.073753,No,False,False,True,True,2
SLV,59.07,-4.09,-1.57,9.71,-10.78,-21.6,12.47,59.0,33.72568973315242,52,-0.23433333333333312,71.64179104477611,20,35.0,Mixed,45.419097693351425,43,LAGGING,59.210549,57.457,55.6812,61.6032,65.173,-0.002374,0.028073,0.060861,-0.041121,-0.093643,No,True,True,False,False,2
IWM,294.01001,-1.65,-2.56,-2.55,2.45,12.79,20.6,27.0,50.50881953867029,33,-1.7296666666666667,25.37313432835821,51,50.0,Mixed,42.84090909090909,44,WATCH,297.309317,297.517334,297.102001,289.638273,271.35668,-0.011097,-0.011789,-0.010407,0.015094,0.083482,No,False,False,True,True,2
REZ,93.959999,-2.34,-1.41,-1.84,6.98,5.47,10.3,15.26,46.4914066033469,39,-1.4451666666666667,28.35820895522388,49,50.0,Mixed,41.92859565807327,45,WATCH,95.224501,95.901667,95.9394,92.788988,88.737822,-0.013279,-0.020246,-0.020632,0.01262,0.05885,No,False,False,True,True,2
BETZ,19.17,-2.06,-1.39,-0.47,1.96,3.01,-5.65,-18.76,38.8715513342379,49,-1.1219999999999999,38.80597014925373,42,50.0,Mixed,41.63398914518317,46,WATCH,19.379621,19.301167,19.24082,19.13274,19.157054,-0.010817,-0.006796,-0.003681,0.001947,0.000676,No,False,False,True,True,2
GLD,402.779999,-4.4,-2.67,7.65,-1.25,-14.63,3.34,23.71,32.93758480325645,54,-1.0965,40.298507462686565,41,55.00000000000001,Uptrend,40.661465400271375,47,WATCH,405.550852,397.057668,387.244401,401.647799,415.08875,-0.006832,0.014412,0.040118,0.002819,-0.029653,No,True,True,True,False,3
AWAY,19.205,-4.14,-4.69,-3.58,10.88,14.66,-6.88,-11.52,42.85165083672547,44,-3.2635,7.462686567164178,63,70.0,Uptrend,39.022048846675716,48,WATCH,19.734988,19.690933,19.12782,18.23293,18.52572,-0.026855,-0.024678,0.004035,0.053314,0.036667,No,False,True,True,True,3
TIP,106.860001,-0.6,-0.6,-0.18,-0.98,-0.66,0.32,1.08,37.1370420624152,50,-0.30066666666666664,68.65671641791045,22,0.0,Strong Downtrend,37.308683853459975,49,WATCH,107.096404,107.019789,107.175485,107.453615,107.15489,-0.002207,-0.001493,-0.002944,-0.005524,-0.002752,No,False,False,False,False,0
SMH,550.47998,-0.95,-1.86,-4.38,-13.7,37.93,56.45,92.75,46.38738127544097,40,-2.005,19.402985074626866,55,30.0,Downtrend,34.1952170963365,50,WATCH,561.914493,561.232667,576.6898,566.3762,475.088047,-0.020349,-0.019159,-0.045449,-0.028067,0.15869,No,False,False,False,True,1
IEF,92.18,-0.87,-0.93,-0.79,-0.92,-2.83,-1.79,0.29,32.92853912256898,55,-0.4233333333333334,64.17910447761194,25,0.0,Strong Downtrend,34.07157394843962,51,LAGGING,92.617449,92.627917,92.866913,93.062706,93.482398,-0.004723,-0.004836,-0.007397,-0.009485,-0.013932,No,False,False,False,False,0
PEJ,65.230003,-4.24,-4.17,-2.97,5.0,8.05,10.71,11.06,40.2363184079602,48,-2.8146666666666667,10.44776119402985,61,50.0,Mixed,33.74067164179104,52,WATCH,66.955665,67.222,66.8054,64.353936,62.077803,-0.025773,-0.029633,-0.023582,0.013613,0.050778,No,False,False,True,True,2
TLT,81.949997,-1.24,-0.91,-0.67,-2.82,-5.93,-4.48,0.09,29.473089099954773,57,-0.38833333333333336,67.16417910447761,23,0.0,Strong Downtrend,33.41214382632293,53,LAGGING,82.316897,82.250869,83.099046,83.716028,84.625055,-0.004457,-0.003658,-0.013827,-0.021095,-0.031611,No,False,False,False,False,0
VNQ,95.779999,-2.87,-2.87,-3.17,2.35,2.22,9.15,9.68,35.555178652193575,51,-1.8501666666666667,20.8955223880597,54,30.0,Downtrend,29.768487109905017,54,WATCH,97.769521,98.445333,98.2774,96.71764,92.902419,-0.020349,-0.027074,-0.025412,-0.009695,0.030974,No,False,False,False,True,1
XLRE,43.73,-3.02,-2.8,-3.19,1.39,1.48,9.26,8.77,33.01221166892808,53,-1.838,22.388059701492537,53,30.0,Downtrend,29.071913161465396,55,LAGGING,44.687047,44.970334,44.8666,44.33931,42.590284,-0.021417,-0.027581,-0.025333,-0.013742,0.02676,No,False,False,False,True,1
SOXX,501.440002,-2.71,-3.51,-7.52,-18.52,46.98,69.31,107.46,40.95884215287201,46,-3.323833333333333,5.970149253731343,64,30.0,Downtrend,27.722523744911808,56,WATCH,520.440045,522.105333,542.413203,530.103114,429.02561,-0.036508,-0.039581,-0.075539,-0.054071,0.168788,No,False,False,False,True,1
ONLN,57.5816,-2.54,-4.19,-6.67,4.12,4.33,-3.93,2.28,31.876978742650387,56,-2.3560000000000003,13.432835820895523,59,30.0,Downtrend,25.87449118046133,57,LAGGING,58.745687,58.896387,57.896032,57.676032,57.491782,-0.019816,-0.022324,-0.005431,-0.001637,0.001562,No,False,False,False,True,1
PAVE,54.279999,-3.43,-4.4,-7.34,-5.09,0.18,14.14,18.69,23.41813658977838,60,-2.417166666666667,11.940298507462686,60,30.0,Downtrend,21.620251017639077,58,LAGGING,56.158567,56.957,57.051395,56.641693,53.656147,-0.033451,-0.047,-0.048577,-0.041695,0.011627,No,False,False,False,True,1
XLI,172.779999,-4.19,-5.04,-7.31,-0.49,-1.29,15.09,16.24,24.885798281320668,58,-2.8313333333333333,8.955223880597014,62,30.0,Downtrend,21.385176390773402,59,LAGGING,179.256252,181.523,181.4788,177.430966,169.946219,-0.036128,-0.048165,-0.047933,-0.026213,0.016675,No,False,False,False,True,1
BOTZ,35.189999,-1.23,-3.27,-5.12,-12.57,-5.18,0.31,6.19,18.314111261872455,63,-1.0603333333333333,41.7910447761194,40,0.0,Strong Downtrend,20.778663500678427,60,LAGGING,36.016539,36.028334,36.127109,37.407581,36.840674,-0.022949,-0.023269,-0.025939,-0.059282,-0.044806,No,False,False,False,False,0
XLU,42.669998,-1.93,-3.07,-3.26,-1.76,-8.52,-1.56,4.38,21.64292175486206,61,-1.1961666666666664,34.32835820895522,45,0.0,Strong Downtrend,20.037822252374493,61,LAGGING,43.438881,43.943,44.5546,44.673622,44.298971,-0.0177,-0.028969,-0.042299,-0.04485,-0.036772,No,False,False,False,False,0
XLY,114.860001,-1.96,-3.15,-2.9,-1.41,-0.92,-2.33,0.65,24.57824513794663,59,-1.466333333333333,26.865671641791046,50,0.0,Strong Downtrend,19.119911804613295,62,LAGGING,116.662922,116.235666,116.1896,116.867542,116.657617,-0.015454,-0.011835,-0.011443,-0.017178,-0.015409,No,False,False,False,False,0
SRVR,30.540001,-4.32,-3.72,-4.35,-10.14,-6.66,8.61,1.54,16.446178199909543,64,-2.0525,17.91044776119403,56,0.0,Strong Downtrend,12.773914518317504,63,LAGGING,31.452,31.503433,31.40866,32.884186,31.657833,-0.028997,-0.030582,-0.027657,-0.071286,-0.03531,No,False,False,False,False,0
VIXY,17.280001,-3.08,-5.63,-15.5,-26.53,-39.43,-44.53,-52.46,3.739258254183627,66,-1.35,29.850746268656714,48,0.0,Strong Downtrend,10.637890094979646,64,LAGGING,18.422864,19.283333,20.0542,22.9424,26.19675,-0.062035,-0.103889,-0.138335,-0.246809,-0.340376,No,False,False,False,False,0
ITA,223.369995,-5.5,-9.25,-10.88,-0.61,-9.43,12.26,13.1,18.329941203075535,62,-4.182,2.9850746268656714,66,0.0,Strong Downtrend,9.143995929443692,65,LAGGING,237.034985,242.093666,240.3888,233.508895,229.070414,-0.05765,-0.077341,-0.070797,-0.04342,-0.024885,No,False,False,False,False,0
AIRR,106.269997,-5.68,-10.09,-13.36,-17.93,-9.86,9.04,17.13,9.955902306648575,65,-4.2669999999999995,1.4925373134328357,67,0.0,Strong Downtrend,4.927917232021709,66,LAGGING,114.408209,117.447333,120.7066,123.902799,116.201902,-0.071133,-0.095169,-0.119601,-0.142312,-0.085471,No,False,False,False,False,0
DRAM,56.209999,-0.32,1.94,2.4,-19.37,,,,,,2.6539583333333336,89.55223880597015,8,71.42857142857143,Mixed,,,WATCH,55.747322,54.141,57.6134,55.0943,,0.0083,0.038215,-0.024359,0.020251,,Yes,True,False,True,,2
