Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
DBA,29.0,-1.66,2.55,4.24,10.35,8.98,13.3,10.14,65.34260515603799,22,-0.12033333333333329,65.67164179104478,24,100.0,Strong Uptrend,74.10566485753053,15,WATCH,28.674236,28.258,28.026,27.6801,26.850755,0.011361,0.026258,0.034753,0.047684,0.080044,Yes,True,True,True,True,4
CORN,19.83,-2.27,1.23,12.41,16.37,8.54,11.09,12.29,67.56558118498417,20,-0.3105,59.70149253731343,28,100.0,Strong Uptrend,73.3149592944369,16,WATCH,19.433886,18.801667,18.3356,18.1153,17.97675,0.020383,0.054694,0.081503,0.094655,0.103091,Yes,True,True,True,True,4
QQQ,716.309998,1.23,0.79,-0.63,1.31,18.14,14.94,24.34,59.70149253731343,25,-0.09150000000000019,67.16417910447761,23,100.0,Strong Uptrend,72.01492537313433,17,WATCH,714.795564,713.235,711.166399,707.476642,657.996292,0.002119,0.004311,0.007233,0.012486,0.088623,Yes,True,True,True,True,4
SOXX,532.0,6.33,3.49,0.49,-5.32,57.19,72.39,114.78,68.35142469470827,19,0.978333333333333,85.07462686567165,11,60.0,Mixed,71.28052917232021,18,EMERGING,520.895078,521.989335,535.442603,534.91142,433.798985,0.021319,0.019178,-0.006429,-0.005443,0.226374,Yes,True,False,False,True,2
BATT,15.77,2.01,-1.87,1.02,0.19,3.41,16.13,40.88,54.66983265490729,29,0.06966666666666665,71.64179104477611,20,80.0,Uptrend,66.09396200814112,19,EMERGING,15.57988,15.402567,15.05936,15.86708,15.304595,0.012203,0.023855,0.047189,-0.006118,0.03041,Yes,True,True,False,True,3
SLV,60.720001,4.83,-2.57,2.21,2.9,-24.19,14.67,61.88,53.00655811849842,32,1.6750000000000003,95.52238805970148,4,50.0,Mixed,65.00966757123473,20,WATCH,59.51004,58.496333,56.2884,61.1738,65.4554,0.020332,0.038014,0.07873,-0.007418,-0.072345,Yes,True,True,False,False,2
WEAT,26.280001,-6.14,2.54,9.45,17.43,15.62,26.96,25.14,75.09158751696066,10,-1.545666666666666,31.343283582089555,47,85.0,Strong Uptrend,64.44419945725916,21,WEAKENING,26.293104,25.459667,24.8992,24.1631,22.76015,-0.000498,0.032221,0.055456,0.087609,0.15465,No,True,True,True,True,4
IAI,191.630005,0.13,-2.62,1.81,6.63,15.7,8.3,11.57,63.069877883310724,24,-1.1593333333333333,40.298507462686565,41,85.0,Strong Uptrend,61.7209972862958,22,WATCH,192.794378,191.199,189.9092,184.62375,179.418872,-0.006039,0.002254,0.009061,0.037949,0.068059,No,True,True,True,True,4
VOO,700.869995,0.08,-0.45,-1.38,3.72,13.23,12.16,18.88,56.20646766169153,27,-0.6605000000000001,52.23880597014925,33,70.0,Uptrend,58.464552238805965,23,WATCH,703.97817,703.75167,696.780204,685.441025,653.384157,-0.004415,-0.004095,0.00587,0.02251,0.072677,No,False,True,True,True,3
ARKG,46.310001,-1.13,-7.49,4.51,37.99,65.81,49.73,81.75,80.2125734961556,6,-4.812833333333334,2.9850746268656714,66,85.0,Strong Uptrend,58.241180461329726,24,WEAKENING,46.321163,44.920333,43.1862,37.8425,33.601075,-0.000241,0.030936,0.072333,0.223756,0.37823,No,True,True,True,True,4
SPY,762.400024,0.08,-0.46,-1.38,3.71,13.18,12.11,18.81,54.96720940750792,28,-0.6611666666666667,50.74626865671642,34,70.0,Uptrend,57.45912483039349,25,WATCH,765.849431,765.606999,758.024602,745.76954,710.951143,-0.004504,-0.004189,0.005772,0.0223,0.072366,No,False,True,True,True,3
SHY,81.629997,0.05,-0.25,0.02,0.52,0.46,1.28,1.98,42.37109905020353,38,-0.07050000000000001,68.65671641791045,22,70.0,Uptrend,57.16400949796473,26,WATCH,81.675148,81.67661,81.567222,81.413993,81.206139,-0.000553,-0.000571,0.00077,0.002653,0.00522,No,False,True,True,True,3
IBB,205.490005,-2.53,-5.04,2.73,21.35,19.39,20.29,44.87,70.18995929443692,14,-2.8846666666666665,10.44776119402985,61,85.0,Strong Uptrend,55.96981004070557,27,WEAKENING,207.658984,203.603001,198.5916,185.065753,177.861856,-0.010445,0.009268,0.034737,0.110362,0.155335,No,True,True,True,True,4
CIBR,94.480003,-1.79,2.18,-6.08,12.12,44.0,26.68,27.14,64.26390773405699,23,-1.9646666666666666,20.8955223880597,54,70.0,Uptrend,52.68741519674355,28,WEAKENING,95.532868,96.102333,94.1546,86.703539,77.485804,-0.011021,-0.016881,0.003456,0.08969,0.21932,No,False,True,True,True,3
XLF,57.060001,-0.24,-2.14,-1.3,9.15,14.97,7.59,9.1,54.15649027589326,30,-1.3235000000000001,35.82089552238806,44,70.0,Uptrend,52.616689280868385,29,WATCH,57.637924,57.697667,56.9998,54.510965,53.283108,-0.010027,-0.011052,0.001056,0.046762,0.070884,No,False,True,True,True,3
SKYY,158.139999,-1.61,-0.29,-1.64,16.02,40.74,19.63,20.44,67.44459520578923,21,-2.2625,14.925373134328357,58,70.0,Uptrend,52.32767978290366,30,WEAKENING,159.441387,158.170999,149.5598,140.0365,129.8943,-0.008162,-0.000196,0.05737,0.129277,0.217451,No,False,True,True,True,3
KBE,67.669998,1.08,-1.13,-3.25,4.52,15.34,14.19,13.31,56.53324287652646,26,-0.7076666666666667,46.26865671641791,37,50.0,Mixed,51.82055630936228,31,WATCH,68.820372,69.495,69.3606,66.727851,63.926172,-0.016716,-0.026261,-0.024374,0.014119,0.058565,No,False,False,True,True,2
XBI,159.380005,-2.46,-5.75,0.85,21.43,25.2,29.7,69.55,70.60606060606061,13,-3.330166666666667,5.970149253731343,64,70.0,Uptrend,51.06377204884667,32,WEAKENING,162.070578,159.718333,158.2334,146.823948,135.695799,-0.016601,-0.002118,0.007246,0.085518,0.174539,No,False,True,True,True,3
KRE,73.449997,1.14,-1.18,-3.39,3.71,14.82,15.53,14.83,53.27792853912256,31,-0.6783333333333335,47.76119402985074,36,50.0,Mixed,50.80342605156038,33,WATCH,74.786591,75.614333,75.585799,72.759161,69.467435,-0.017872,-0.028623,-0.028257,0.009495,0.05733,No,False,False,True,True,2
GLD,403.350006,1.66,-5.77,0.2,3.22,-15.59,4.38,20.47,42.1969696969697,40,-0.4685,55.223880597014926,31,55.00000000000001,Uptrend,49.30580054274084,34,WATCH,405.263207,401.479002,390.093801,400.2385,415.70445,-0.004721,0.00466,0.033982,0.007774,-0.029719,No,True,True,True,False,3
BETZ,19.221001,0.95,-3.37,0.95,-1.41,5.42,-5.81,-19.07,41.050429669832646,41,-0.6671666666666667,49.25373134328358,35,50.0,Mixed,45.74881275440977,35,WATCH,19.364721,19.324867,19.29232,19.15033,19.159733,-0.007422,-0.005375,-0.003697,0.00369,0.003198,No,False,False,True,True,2
DIA,524.070007,-0.7,-2.09,-2.69,3.27,10.47,10.35,16.64,46.5445499773858,36,-1.2705,37.3134328358209,43,50.0,Mixed,44.639077340569884,36,WATCH,531.434149,532.722516,528.800089,515.474686,496.814352,-0.013857,-0.016242,-0.008945,0.016675,0.054861,No,False,False,True,True,2
IGV,101.830002,-4.1,-0.02,-3.03,9.57,18.91,-6.95,-7.43,48.53573043871551,34,-2.176333333333333,16.417910447761194,57,70.0,Uptrend,44.26645183175034,37,WATCH,103.573505,102.653667,98.4634,94.665643,93.603746,-0.016833,-0.008024,0.034191,0.075681,0.087884,No,False,True,True,True,3
UUP,27.98,-0.82,0.14,-0.57,-0.11,1.93,3.05,5.95,39.9298959746721,42,-0.302,61.19402985074627,27,30.0,Downtrend,43.826662143826326,38,WATCH,28.0789,28.093,28.2262,27.9993,27.627485,-0.003522,-0.004022,-0.008722,-0.000689,0.01276,No,False,False,False,True,1
SRVR,30.719999,2.43,-2.08,-0.26,-6.51,-3.19,8.78,5.74,34.91180461329716,46,0.4108333333333333,76.11940298507463,17,20.0,Downtrend,43.54613297150611,39,LAGGING,30.761447,30.877054,30.652261,32.086961,31.057172,-0.001347,-0.005086,0.00221,-0.042602,-0.010857,No,False,True,False,False,1
XLV,166.580002,-2.96,-4.97,-1.1,8.25,9.7,10.09,22.95,47.80868385345997,35,-2.646333333333333,13.432835820895523,59,70.0,Uptrend,43.04375848032564,40,WATCH,169.967704,169.029999,165.980599,157.106047,154.711164,-0.019931,-0.014494,0.003611,0.060303,0.076716,No,False,True,True,True,3
RSP,214.639999,-1.36,-3.22,-2.53,3.0,9.72,13.15,15.89,44.76255088195387,37,-1.7135000000000002,26.865671641791046,50,50.0,Mixed,40.702849389416556,41,WATCH,218.958754,219.596666,217.280799,211.397495,202.959956,-0.019724,-0.022572,-0.012154,0.015338,0.057549,No,False,False,True,True,2
IWM,290.640015,0.02,-2.87,-3.11,2.21,15.19,16.77,23.26,49.46517412935324,33,-1.4101666666666668,34.32835820895522,45,30.0,Downtrend,40.05783582089553,42,WATCH,296.195938,297.749668,296.744202,290.697533,272.588543,-0.018758,-0.023878,-0.020571,-0.000198,0.066222,No,False,False,False,True,1
XLU,42.939999,0.89,-0.85,-0.44,-1.74,-6.54,1.25,6.84,35.5393487109905,45,0.2795,73.13432835820896,19,0.0,Strong Downtrend,37.93300542740842,43,WATCH,43.314237,43.555334,44.3234,44.553575,44.287513,-0.00864,-0.014128,-0.031212,-0.036217,-0.030427,No,False,False,False,False,0
XLC,110.830002,-0.05,-2.08,-0.89,-0.32,-5.03,-4.52,-2.26,32.09633649932158,50,-0.4065,56.71641791044776,30,20.0,Downtrend,36.45827679782904,44,LAGGING,111.622724,111.320333,110.7536,112.267555,113.614032,-0.007102,-0.004405,0.00069,-0.012805,-0.024504,No,False,True,False,False,1
TIP,106.800003,-0.01,-0.78,-0.06,-0.63,-0.71,0.31,-0.01,38.03256445047491,43,-0.16683333333333333,64.17910447761194,25,0.0,Strong Downtrend,36.3683853459973,45,WATCH,107.047522,107.050206,107.111514,107.424806,107.164657,-0.002312,-0.002337,-0.002908,-0.005816,-0.003403,No,False,False,False,False,0
PAVE,54.189999,0.5,-2.59,-7.05,-5.05,4.25,12.75,17.28,31.21551334237902,51,-0.9074999999999998,44.776119402985074,38,30.0,Downtrend,34.97981682496608,46,LAGGING,55.673444,56.592667,56.7178,56.654908,53.829582,-0.026645,-0.042455,-0.044568,-0.043507,0.006696,No,False,False,False,True,1
PPH,110.120003,-3.83,-6.58,-2.32,4.59,4.85,12.43,26.39,42.277250113071005,39,-3.1481666666666666,7.462686567164178,63,50.0,Mixed,33.7635685210312,47,WATCH,113.29695,112.908333,111.5999,107.162096,105.272452,-0.028041,-0.024696,-0.013261,0.027602,0.046048,No,False,False,True,True,2
IEF,91.900002,-0.22,-1.37,-0.57,-0.99,-2.76,-1.87,-1.59,33.76187245590231,47,-0.32850000000000007,58.2089552238806,29,0.0,Strong Downtrend,32.655529172320215,48,LAGGING,92.457254,92.577081,92.724367,92.990262,93.455656,-0.006027,-0.007314,-0.00889,-0.011724,-0.016646,No,False,False,False,False,0
XLB,51.389999,-1.31,-4.09,-3.37,1.6,3.87,18.12,13.7,38.01560379918589,44,-1.7396666666666667,25.37313432835821,51,30.0,Downtrend,32.21896200814111,49,WATCH,52.458269,52.472667,51.8442,51.490305,49.915198,-0.020364,-0.020633,-0.008761,-0.001948,0.029546,No,False,False,False,True,1
TLT,81.730003,-0.17,-1.71,-0.02,-2.87,-5.25,-4.08,-4.75,29.698100407055634,53,-0.25666666666666665,62.68656716417911,26,0.0,Strong Downtrend,32.170115332428765,50,LAGGING,82.22518,82.131307,82.752596,83.593235,84.552472,-0.006022,-0.004886,-0.012357,-0.022289,-0.033381,No,False,False,False,False,0
XLI,171.789993,-0.54,-3.71,-6.94,-1.93,1.57,12.1,15.03,28.259837177747624,55,-1.4566666666666668,32.83582089552239,46,30.0,Downtrend,30.067672998643147,51,LAGGING,177.48642,180.381333,180.8338,177.532342,170.43882,-0.032095,-0.047629,-0.050012,-0.032345,0.007928,No,False,False,False,True,1
XLRE,43.41,-1.43,-4.3,-2.23,-2.62,2.71,8.73,7.18,29.36680235187698,54,-1.6621666666666666,29.850746268656714,48,30.0,Downtrend,29.670284938941656,52,LAGGING,44.407757,44.731001,44.7912,44.372597,42.67403,-0.022468,-0.029532,-0.030836,-0.021693,0.017246,No,False,False,False,True,1
VNQ,94.940002,-1.41,-4.34,-2.23,-1.94,3.4,8.68,7.27,29.967209407507916,52,-1.7005,28.35820895522388,49,30.0,Downtrend,29.492706919945725,53,LAGGING,97.126879,97.864,98.128,96.816078,93.08939,-0.022516,-0.029878,-0.032488,-0.019378,0.01988,No,False,False,False,True,1
VIXY,17.559999,-1.35,-2.5,-10.18,-27.65,-46.27,-41.05,-48.17,9.709407507914971,66,0.46416666666666656,79.1044776119403,15,0.0,Strong Downtrend,28.100576662143826,54,LAGGING,18.043765,18.726,19.6424,22.5001,25.83505,-0.026811,-0.062266,-0.106016,-0.219559,-0.320303,No,False,False,False,False,0
REZ,92.260002,-2.19,-4.63,-2.96,1.2,4.67,9.65,10.86,33.65219357756672,48,-2.1381666666666668,17.91044776119403,56,30.0,Downtrend,28.016621438263233,55,LAGGING,94.549905,95.165,95.8692,93.026176,88.942594,-0.024219,-0.030526,-0.037647,-0.008236,0.037298,No,False,False,False,True,1
XLP,83.050003,-2.58,-4.01,-2.24,-0.56,-1.89,8.04,5.94,27.60176390773406,56,-1.8161666666666667,23.88059701492537,52,30.0,Downtrend,27.08497286295794,56,LAGGING,85.076096,85.401,84.992,84.17831,82.72931,-0.023815,-0.027529,-0.022849,-0.013404,0.003876,No,False,False,False,True,1
KBWD,12.18,-1.38,-2.72,-1.66,1.85,0.8,-3.57,-3.14,33.3322026232474,49,-1.2345,38.80597014925373,42,0.0,Strong Downtrend,26.641282225237447,57,LAGGING,12.401164,12.384105,12.272646,12.250566,12.363307,-0.017834,-0.016481,-0.007549,-0.00576,-0.014827,No,False,False,False,False,0
BOTZ,35.18,0.09,-1.87,-5.99,-6.44,-2.98,-3.86,3.63,22.860696517412933,60,-0.5333333333333333,53.73134328358209,32,0.0,Strong Downtrend,26.406716417910445,58,LAGGING,35.882083,36.231334,36.058,37.37381,36.87166,-0.019566,-0.029017,-0.02435,-0.058699,-0.04588,No,False,False,False,False,0
LITP,11.38,-5.01,-5.09,-0.01,-17.06,-12.16,4.95,47.42,22.815468113975577,61,-2.086333333333333,19.402985074626866,55,35.0,Mixed,24.837856173677068,59,LAGGING,11.576113,11.304767,11.23468,13.39309,13.190578,-0.016941,0.006655,0.012935,-0.150308,-0.137263,No,True,True,False,False,2
UNG,10.09,-4.63,-1.37,-0.49,-11.41,-17.77,-38.36,-23.33,19.052464947987342,62,-0.9734999999999999,43.28358208955223,39,0.0,Strong Downtrend,21.558683853459975,60,LAGGING,10.325531,10.141667,10.406,10.8087,11.68845,-0.02281,-0.005094,-0.030367,-0.066493,-0.136755,No,False,False,False,False,0
AIRR,106.529999,0.46,-4.2,-12.99,-16.59,-5.05,7.69,15.91,18.789009497964724,63,-1.1166666666666667,41.7910447761194,40,0.0,Strong Downtrend,20.992367706919946,61,LAGGING,112.303767,115.798333,118.8586,123.362799,116.503705,-0.051412,-0.080039,-0.103725,-0.13645,-0.085608,No,False,False,False,False,0
PEJ,62.860001,-2.77,-8.61,-6.3,-1.4,6.61,5.96,5.55,24.460651289009498,58,-3.4955,4.477611940298507,65,30.0,Downtrend,19.850576662143826,62,LAGGING,65.977968,66.966667,66.5916,64.443004,62.219333,-0.047258,-0.061324,-0.056037,-0.024564,0.010297,No,False,False,False,True,1
XLY,112.459999,-1.86,-4.65,-6.02,-2.75,-1.34,-5.51,-3.96,18.308457711442784,64,-1.931,22.388059701492537,53,0.0,Strong Downtrend,14.955223880597014,63,LAGGING,115.88135,116.779999,116.1478,116.793313,116.688704,-0.029525,-0.036993,-0.031751,-0.037102,-0.036239,No,False,False,False,False,0
ONLN,55.759998,-2.45,-6.58,-8.92,1.86,2.18,-6.6,-6.46,23.701944821347805,59,-2.9296666666666664,8.955223880597014,62,0.0,Strong Downtrend,13.352442333785616,64,LAGGING,58.133413,59.062333,58.1024,57.620346,57.490402,-0.040827,-0.055913,-0.040315,-0.032286,-0.030099,No,False,False,False,False,0
AWAY,17.916,-6.2,-11.5,-11.26,4.04,6.23,-14.92,-19.06,27.017186793306198,57,-5.5729999999999995,1.4925373134328357,67,0.0,Strong Downtrend,12.60549525101764,65,LAGGING,19.346511,19.735867,19.18044,18.28449,18.48442,-0.073942,-0.092211,-0.065923,-0.020153,-0.030751,No,False,False,False,False,0
ITA,219.449997,-2.67,-6.34,-12.61,-4.71,-8.33,8.57,11.59,14.072817729534147,65,-2.660333333333333,11.940298507462686,60,0.0,Strong Downtrend,9.914857530529172,66,LAGGING,232.45798,239.622666,239.2618,233.134027,229.463368,-0.055958,-0.084185,-0.082804,-0.058696,-0.043638,No,False,False,False,False,0
DRAM,61.580002,11.84,9.5,24.15,2.87,,,,,,8.619166666666667,100.0,1,100.0,Uptrend,,,WATCH,57.088538,55.029667,56.5678,56.0916,,0.078675,0.119033,0.088605,0.097847,,Yes,True,True,True,,3
