Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-15,IAI,185.229996,191.344383,191.516999,190.394,185.020681,179.843608,No,-0.031955,No,-0.032827,No,-0.027123,Yes,0.001131,Yes,0.02995
2026-09-15,IBB,202.0,206.133748,205.648334,199.4086,186.180738,178.560275,No,-0.020054,No,-0.017741,Yes,0.012995,Yes,0.084967,Yes,0.131271
2026-09-15,IBIT,43.110001,42.943654,41.115333,39.2108,39.6599,42.201125,Yes,0.003874,Yes,0.048514,Yes,0.099442,Yes,0.086992,Yes,0.021537
2026-09-15,IEF,90.82,91.966802,92.379564,92.524026,92.866894,93.39284,No,-0.01247,No,-0.016882,No,-0.018417,No,-0.022041,No,-0.027549
2026-09-15,IGV,105.550003,103.698463,103.894667,99.3156,95.347393,93.642977,Yes,0.017855,Yes,0.015933,Yes,0.062774,Yes,0.107005,Yes,0.127153
2026-09-15,ITA,214.0,227.302613,236.555,236.9188,232.761083,229.808818,No,-0.058524,No,-0.095348,No,-0.096737,No,-0.080602,No,-0.068791
2026-09-15,IWM,285.140015,293.26016,297.118336,295.812003,291.178927,273.623528,No,-0.027689,No,-0.040315,No,-0.036077,No,-0.02074,Yes,0.042089
2026-09-15,KBE,67.949997,68.557326,69.254666,69.294,66.889396,64.153545,No,-0.008859,No,-0.018839,No,-0.019396,Yes,0.015856,Yes,0.059178
2026-09-15,KBWD,11.84,12.243101,12.376412,12.253886,12.220705,12.359902,No,-0.032925,No,-0.043341,No,-0.033776,No,-0.031152,No,-0.042064
2026-09-15,KRE,74.050003,74.520134,75.303333,75.471,72.935234,69.737229,No,-0.006309,No,-0.016644,No,-0.018828,Yes,0.015284,Yes,0.061843
2026-09-15,LITP,10.0713,11.18891,11.365443,11.073786,13.162393,13.185969,No,-0.099886,No,-0.113867,No,-0.090528,No,-0.234843,No,-0.236211
2026-09-15,OIH,411.51001,416.773086,414.713998,400.724998,410.074599,381.777984,No,-0.012628,No,-0.007726,Yes,0.026914,Yes,0.0035,Yes,0.077878
2026-09-15,ONLN,55.4617,57.424759,58.715724,58.134834,57.413291,57.471182,No,-0.034185,No,-0.05542,No,-0.045982,No,-0.033992,No,-0.034965
2026-09-15,PAVE,52.84,54.887542,56.203,56.3522,56.582775,53.969367,No,-0.037304,No,-0.059837,No,-0.062326,No,-0.066147,No,-0.020926
2026-09-15,PDBC,20.1,19.038578,18.493333,17.9818,17.7658,16.371641,Yes,0.055751,Yes,0.086878,Yes,0.117797,Yes,0.131387,Yes,0.227733
2026-09-15,PEJ,62.41,64.961606,66.4,66.2908,64.444826,62.345176,No,-0.039279,No,-0.06009,No,-0.058542,No,-0.031575,Yes,0.00104
2026-09-15,PPH,110.533798,112.286471,112.797127,111.653676,107.485907,105.499256,No,-0.015609,No,-0.020065,No,-0.01003,Yes,0.028356,Yes,0.047721
2026-09-15,QQQ,704.539978,712.910879,716.7,709.972399,709.92723,660.277279,No,-0.011742,No,-0.016967,No,-0.007652,No,-0.007588,Yes,0.067037
2026-09-15,REZ,91.540001,93.708162,94.526,95.5468,93.193973,89.09925,No,-0.023137,No,-0.031589,No,-0.041935,No,-0.017748,Yes,0.027394
2026-09-15,RSP,213.960007,217.415344,219.389333,217.299199,211.87922,203.571499,No,-0.015893,No,-0.024747,No,-0.015367,Yes,0.009821,Yes,0.051031
2026-09-15,SHY,81.309998,81.569705,81.656523,81.562904,81.414704,81.221373,No,-0.003184,No,-0.004244,No,-0.003101,No,-0.001286,Yes,0.001091
2026-09-15,SKYY,162.369995,159.731675,160.525999,151.4986,141.6502,130.57855,Yes,0.016517,Yes,0.011487,Yes,0.071759,Yes,0.146274,Yes,0.243466
2026-09-15,SLV,57.529999,58.841242,59.159666,56.5246,60.6273,65.68345,No,-0.022284,No,-0.027547,Yes,0.017787,No,-0.051088,No,-0.124133
2026-09-15,SLX,106.580002,108.429108,108.704667,105.841,105.7456,98.737822,No,-0.017054,No,-0.019545,Yes,0.006982,Yes,0.007891,Yes,0.079424
2026-09-15,SMH,542.109985,559.967702,565.613666,566.844201,574.4492,484.088143,No,-0.031891,No,-0.041554,No,-0.043635,No,-0.056296,Yes,0.119858
2026-09-15,SOXX,498.850006,517.008018,523.944335,528.491802,538.469621,438.490785,No,-0.035121,No,-0.047895,No,-0.056088,No,-0.073578,Yes,0.137652
2026-09-15,SPY,757.390015,763.928329,767.758331,759.060601,747.904767,712.985633,No,-0.008559,No,-0.013505,No,-0.002201,Yes,0.012682,Yes,0.062279
2026-09-15,SRVR,29.42,30.428098,30.807241,30.578454,31.91149,31.10222,No,-0.033131,No,-0.04503,No,-0.037885,No,-0.078075,No,-0.054087
2026-09-15,TIP,105.790001,106.677234,106.921334,106.983008,107.354919,107.149226,No,-0.008317,No,-0.010581,No,-0.011151,No,-0.014577,No,-0.012685
2026-09-15,TLT,80.709999,81.761685,81.979669,82.420296,83.41771,84.440459,No,-0.012863,No,-0.015488,No,-0.020751,No,-0.03246,No,-0.044179
2026-09-15,UNG,10.54,10.324656,10.179,10.3,10.7851,11.60805,Yes,0.020857,Yes,0.035465,Yes,0.023301,No,-0.022726,No,-0.092009
2026-09-15,USO,161.860001,142.992884,134.471,129.8224,130.1581,110.01765,Yes,0.131944,Yes,0.20368,Yes,0.24678,Yes,0.243565,Yes,0.471218
2026-09-15,UUP,28.219999,28.096045,28.079333,28.2048,28.0279,27.641176,Yes,0.004412,Yes,0.00501,Yes,0.000539,Yes,0.006854,Yes,0.020941
2026-09-15,VIXY,17.530001,17.897332,18.26,19.3582,22.0672,25.4831,No,-0.020524,No,-0.039978,No,-0.094441,No,-0.205608,No,-0.312093
2026-09-15,VNQ,94.099998,96.204103,97.17,97.9048,96.787688,93.235643,No,-0.021871,No,-0.031594,No,-0.038862,No,-0.027769,Yes,0.009271
2026-09-15,VOO,696.200012,702.20682,705.726337,697.719803,687.409078,655.258247,No,-0.008554,No,-0.013499,No,-0.002178,Yes,0.012789,Yes,0.062482
2026-09-15,WEAT,26.32,26.311104,25.735,25.2128,24.3052,22.86945,Yes,0.000338,Yes,0.022732,Yes,0.043914,Yes,0.082896,Yes,0.15088
2026-09-15,XBI,154.029999,160.091554,160.750334,158.005,147.574243,136.471976,No,-0.037863,No,-0.041806,No,-0.025157,Yes,0.043746,Yes,0.128657
2026-09-15,XLB,50.73,51.886694,52.409667,51.786,51.450242,50.078414,No,-0.022293,No,-0.032049,No,-0.020392,No,-0.013999,Yes,0.013011
2026-09-15,XLC,114.029999,112.216565,111.904666,111.084,112.082926,113.654291,Yes,0.01616,Yes,0.018992,Yes,0.02652,Yes,0.017372,Yes,0.003306
2026-09-15,XLE,65.93,63.782711,62.650667,60.6214,58.603803,55.013588,Yes,0.033666,Yes,0.052343,Yes,0.08757,Yes,0.125012,Yes,0.198431
2026-09-15,XLF,56.849998,57.42609,57.697667,57.1568,54.70258,53.399532,No,-0.010032,No,-0.014692,No,-0.005368,Yes,0.039256,Yes,0.064616
2026-09-15,XLI,168.850006,175.12463,179.169666,179.7066,177.467374,170.876329,No,-0.035829,No,-0.057597,No,-0.060413,No,-0.048557,No,-0.011858
2026-09-15,XLK,183.740005,185.220461,185.890667,182.8038,180.859801,161.559723,No,-0.007993,No,-0.011569,Yes,0.005121,Yes,0.015925,Yes,0.137288
2026-09-15,XLP,83.730003,84.61904,85.130333,84.9752,84.259167,82.883792,No,-0.010506,No,-0.016449,No,-0.014654,No,-0.00628,Yes,0.01021
2026-09-15,XLRE,43.07,43.99661,44.436,44.7008,44.350917,42.740947,No,-0.021061,No,-0.030741,No,-0.036483,No,-0.028881,Yes,0.007699
2026-09-15,XLU,41.32,42.867477,43.214334,44.061,44.428306,44.26066,No,-0.036099,No,-0.043836,No,-0.062209,No,-0.069962,No,-0.06644
2026-09-15,XLV,167.660004,168.893756,169.425999,166.431199,157.910988,154.982299,No,-0.007305,No,-0.010423,Yes,0.007383,Yes,0.061737,Yes,0.081801
2026-09-15,XLY,110.879997,114.639475,116.458332,115.710799,116.507523,116.674066,No,-0.032794,No,-0.0479,No,-0.041749,No,-0.048302,No,-0.04966
2026-09-15,XOP,199.699997,189.918038,185.038334,178.505201,171.894641,159.559977,Yes,0.051506,Yes,0.079236,Yes,0.118735,Yes,0.161758,Yes,0.251567
