Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-21,ONLN,58.869999,59.098185,58.623333,57.249003,57.321045,57.525473,No,-0.003861,Yes,0.004208,Yes,0.028315,Yes,0.027022,Yes,0.023373
2026-08-21,PAVE,56.244999,57.453315,57.2565,57.495608,56.410994,53.340596,No,-0.021031,No,-0.017666,No,-0.021751,No,-0.002943,Yes,0.05445
2026-08-21,PDBC,18.705,17.845846,17.607833,17.0941,17.47595,15.894909,Yes,0.048143,Yes,0.062311,Yes,0.094237,Yes,0.070328,Yes,0.176792
2026-08-21,PEJ,67.82,67.491275,66.916,66.525356,63.74808,61.714899,Yes,0.004871,Yes,0.013509,Yes,0.019461,Yes,0.063875,Yes,0.098924
2026-08-21,PPH,116.860001,112.304053,111.009666,109.470282,105.828493,104.135675,Yes,0.040568,Yes,0.052701,Yes,0.067504,Yes,0.104239,Yes,0.12219
2026-08-21,QQQ,713.75,714.435168,707.369666,713.351738,694.438685,651.7443,No,-0.000959,Yes,0.00902,Yes,0.000558,Yes,0.027809,Yes,0.095138
2026-08-21,REZ,96.150002,95.595862,96.395667,95.23821,91.958134,88.221927,Yes,0.005797,No,-0.002549,Yes,0.009574,Yes,0.045585,Yes,0.089865
2026-08-21,RSP,221.770004,219.299801,217.312332,215.093965,208.533184,200.882263,Yes,0.011264,Yes,0.020513,Yes,0.031038,Yes,0.063476,Yes,0.10398
2026-08-21,SHY,81.995003,81.897742,81.80312,81.720416,81.595994,81.370353,Yes,0.001188,Yes,0.002346,Yes,0.00336,Yes,0.00489,Yes,0.007677
2026-08-21,SKYY,160.979996,155.117683,147.906333,142.4114,133.9223,128.25865,Yes,0.037793,Yes,0.088392,Yes,0.130387,Yes,0.20204,Yes,0.25512
2026-08-21,SLV,62.9799,57.737667,55.154663,55.640598,62.135999,64.5534,Yes,0.090794,Yes,0.141878,Yes,0.131906,Yes,0.013582,No,-0.024375
2026-08-21,SLX,106.93,106.600118,105.173,104.0252,103.9303,96.148434,Yes,0.003095,Yes,0.016706,Yes,0.027924,Yes,0.028863,Yes,0.112135
2026-08-21,SMH,558.335022,571.160015,567.667838,589.257901,554.523851,466.95801,No,-0.022454,No,-0.016441,No,-0.052478,Yes,0.006873,Yes,0.195686
2026-08-21,SOXX,517.289978,533.741028,531.312667,558.706171,517.580261,420.468099,No,-0.030822,No,-0.026393,No,-0.074129,No,-0.000561,Yes,0.230272
2026-08-21,SPY,766.26001,763.756584,757.059668,751.568937,734.521677,704.98537,Yes,0.003278,Yes,0.012153,Yes,0.019547,Yes,0.04321,Yes,0.086916
2026-08-21,SRVR,31.65,31.692248,31.3121,31.77706,32.961588,31.588686,No,-0.001333,Yes,0.010791,No,-0.003998,No,-0.039791,Yes,0.001941
2026-08-21,TIP,107.169899,107.096433,107.03335,107.23525,107.449019,107.134566,Yes,0.000686,Yes,0.001276,No,-0.000609,No,-0.002598,Yes,0.00033
2026-08-21,TLT,82.029999,82.52879,82.798915,83.845723,84.236177,85.104383,No,-0.006044,No,-0.009287,No,-0.021656,No,-0.02619,No,-0.036125
2026-08-21,UNG,10.05,10.095061,10.134,10.688,10.8866,11.92065,No,-0.004464,No,-0.008289,No,-0.059693,No,-0.076847,No,-0.156925
2026-08-21,USO,135.408997,127.153839,125.997633,120.17918,127.81859,104.327495,Yes,0.064923,Yes,0.074695,Yes,0.126726,Yes,0.059384,Yes,0.297922
2026-08-21,UUP,27.9102,28.129623,28.25234,28.271404,27.940202,27.580355,No,-0.0078,No,-0.01211,No,-0.012776,No,-0.001074,Yes,0.011959
2026-08-21,VIXY,18.18,19.444891,20.129667,20.8438,24.1075,26.8117,No,-0.06505,No,-0.096855,No,-0.127798,No,-0.245878,No,-0.321938
2026-08-21,VNQ,98.445,98.378885,98.810166,98.085419,96.1167,92.493535,Yes,0.000672,No,-0.003696,Yes,0.003666,Yes,0.024224,Yes,0.064345
2026-08-21,VOO,704.325012,702.043144,695.890503,690.79803,675.07706,647.885628,Yes,0.00325,Yes,0.01212,Yes,0.019582,Yes,0.043325,Yes,0.087113
2026-08-21,WEAT,25.32,24.602844,24.623333,23.826,23.6352,22.42625,Yes,0.029149,Yes,0.028293,Yes,0.062705,Yes,0.071283,Yes,0.129034
2026-08-21,XBI,166.100006,158.200699,155.092667,153.289149,142.826607,132.52442,Yes,0.049932,Yes,0.070973,Yes,0.083573,Yes,0.162949,Yes,0.253354
2026-08-21,XLB,53.529999,52.213204,51.673333,51.557921,51.272438,49.299052,Yes,0.02522,Yes,0.035931,Yes,0.03825,Yes,0.044031,Yes,0.085822
2026-08-21,XLC,111.839996,110.863088,110.459333,109.971989,112.455985,113.576531,Yes,0.008812,Yes,0.012499,Yes,0.016986,No,-0.005478,No,-0.01529
2026-08-21,XLE,63.884998,60.842889,59.516167,57.462468,57.478912,53.393654,Yes,0.049999,Yes,0.073406,Yes,0.111769,Yes,0.111451,Yes,0.19649
2026-08-21,XLF,57.375,57.312134,57.1035,55.958655,53.635455,52.922215,Yes,0.001097,Yes,0.004755,Yes,0.025311,Yes,0.069722,Yes,0.084138
2026-08-21,XLI,180.179993,182.976483,182.245667,181.74486,176.584052,168.954052,No,-0.015283,No,-0.011335,No,-0.00861,Yes,0.020364,Yes,0.066444
2026-08-21,XLK,183.279999,184.189727,181.529334,183.01024,174.425648,158.133432,No,-0.004939,Yes,0.009644,Yes,0.001474,Yes,0.050763,Yes,0.159021
2026-08-21,XLP,85.830002,85.346374,85.132333,84.699833,83.708149,82.119749,Yes,0.005667,Yes,0.008195,Yes,0.013343,Yes,0.025348,Yes,0.045181
2026-08-21,XLRE,45.049999,44.950112,45.078,44.820604,44.090522,42.408494,Yes,0.002222,No,-0.000621,Yes,0.005118,Yes,0.021762,Yes,0.062287
2026-08-21,XLU,43.049999,44.113519,44.592333,44.796842,44.93094,44.328843,No,-0.024109,No,-0.034587,No,-0.038995,No,-0.041863,No,-0.028849
2026-08-21,XLV,174.904999,167.672185,164.8605,161.631848,154.147513,153.273675,Yes,0.043137,Yes,0.060927,Yes,0.08212,Yes,0.13466,Yes,0.141129
2026-08-21,XLY,118.094704,117.102233,115.994156,116.13795,116.327285,116.714547,Yes,0.008475,Yes,0.018109,Yes,0.016849,Yes,0.015193,Yes,0.011825
2026-08-21,XOP,190.244995,178.258936,174.419499,167.261498,168.408628,154.549459,Yes,0.06724,Yes,0.090732,Yes,0.137411,Yes,0.129663,Yes,0.230965
