Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-01,IAI,191.389999,192.047062,190.248666,188.4216,183.654333,178.811203,No,-0.003421,Yes,0.005999,Yes,0.015754,Yes,0.042121,Yes,0.070347
2026-09-01,IBB,210.820007,206.592554,200.152001,196.070399,183.274733,176.743618,Yes,0.020463,Yes,0.0533,Yes,0.075226,Yes,0.150295,Yes,0.192801
2026-09-01,IBIT,43.759998,41.040785,38.728667,37.404,39.5166,42.51245,Yes,0.066256,Yes,0.129912,Yes,0.169928,Yes,0.107383,Yes,0.029345
2026-09-01,IEF,92.099998,92.994527,92.971356,93.221113,93.412489,93.825124,No,-0.009619,No,-0.009372,No,-0.012026,No,-0.01405,No,-0.018387
2026-09-01,IGV,106.18,103.472404,100.232333,96.8016,93.472492,93.646451,Yes,0.026167,Yes,0.059339,Yes,0.096883,Yes,0.135949,Yes,0.133839
2026-09-01,ITA,225.460007,238.361141,242.303667,240.6112,233.555584,228.970181,No,-0.054124,No,-0.069515,No,-0.06297,No,-0.034662,No,-0.01533
2026-09-01,IWM,290.570007,297.973135,297.645334,297.209401,289.345574,271.082034,No,-0.024845,No,-0.023771,No,-0.022339,Yes,0.004232,Yes,0.07189
2026-09-01,KBE,66.949997,69.009824,69.632,69.2868,66.442471,63.594238,No,-0.029848,No,-0.038517,No,-0.033727,Yes,0.007639,Yes,0.052768
2026-09-01,KBWD,12.3488,12.423083,12.315791,12.226012,12.25226,12.353873,No,-0.005979,Yes,0.00268,Yes,0.010043,Yes,0.007879,No,-0.000411
2026-09-01,KRE,72.620003,75.053857,75.837666,75.579599,72.474366,69.076949,No,-0.032428,No,-0.042428,No,-0.039159,Yes,0.002009,Yes,0.051291
2026-09-01,LITP,11.98,11.603168,11.094433,11.34494,13.56981,13.168506,Yes,0.032477,Yes,0.079821,Yes,0.055977,No,-0.117158,No,-0.090254
2026-09-01,OIH,426.880005,411.143974,402.198664,391.326997,408.638299,375.231334,Yes,0.038274,Yes,0.061366,Yes,0.090852,Yes,0.04464,Yes,0.137645
2026-09-01,ONLN,57.16,58.782465,58.819333,57.80326,57.64823,57.491581,No,-0.027601,No,-0.028211,No,-0.011128,No,-0.008469,No,-0.005767
2026-09-01,PAVE,53.919998,56.414782,57.059333,57.134971,56.651937,53.62206,No,-0.044222,No,-0.055019,No,-0.05627,No,-0.048223,Yes,0.005556
2026-09-01,PDBC,19.049999,18.18513,17.905,17.335,17.5576,16.080623,Yes,0.047559,Yes,0.063949,Yes,0.098933,Yes,0.085,Yes,0.184656
2026-09-01,PEJ,64.650002,67.134195,67.221,66.8016,64.305314,62.03932,No,-0.037003,No,-0.038247,No,-0.032209,Yes,0.00536,Yes,0.042081
2026-09-01,PPH,114.510002,113.59864,112.524,110.981228,106.653904,104.881532,Yes,0.008023,Yes,0.01765,Yes,0.031796,Yes,0.07366,Yes,0.091803
2026-09-01,QQQ,707.640015,713.765939,708.521999,710.980601,702.986129,655.124191,No,-0.008583,No,-0.001245,No,-0.004699,Yes,0.00662,Yes,0.080162
2026-09-01,REZ,94.330002,95.357606,96.02,95.8942,92.715231,88.679685,No,-0.010776,No,-0.0176,No,-0.016312,Yes,0.017416,Yes,0.063716
2026-09-01,RSP,217.589996,219.918687,219.023332,216.603199,210.43159,202.111072,No,-0.010589,No,-0.006544,Yes,0.004556,Yes,0.034018,Yes,0.076586
2026-09-01,SHY,81.589996,81.903016,81.861142,81.776052,81.634673,81.416294,No,-0.003822,No,-0.003312,No,-0.002275,No,-0.000547,Yes,0.002134
2026-09-01,SKYY,160.720001,158.840773,153.706332,146.4574,137.543,129.1169,Yes,0.011831,Yes,0.04563,Yes,0.097384,Yes,0.168507,Yes,0.244763
2026-09-01,SLV,57.919998,59.225344,57.285333,55.6144,61.7033,65.11475,No,-0.02204,Yes,0.011079,Yes,0.041457,No,-0.061314,No,-0.110493
2026-09-01,SLX,108.337997,107.681034,107.1376,104.06696,104.95288,97.266653,Yes,0.006101,Yes,0.011204,Yes,0.041041,Yes,0.032254,Yes,0.113825
2026-09-01,SMH,545.219971,563.118126,562.447,578.121201,565.240201,474.054399,No,-0.031784,No,-0.030629,No,-0.056911,No,-0.035419,Yes,0.150121
2026-09-01,SOXX,500.309998,522.44005,523.908001,544.452203,528.952879,427.961617,No,-0.042359,No,-0.045042,No,-0.081076,No,-0.05415,Yes,0.169053
2026-09-01,SPY,761.780029,765.038289,761.193331,754.709202,741.92799,708.291585,No,-0.004259,Yes,0.000771,Yes,0.009369,Yes,0.026757,Yes,0.075518
2026-09-01,SRVR,30.629999,31.601793,31.536767,31.48106,32.919719,31.651184,No,-0.030751,No,-0.028753,No,-0.027034,No,-0.069555,No,-0.032264
2026-09-01,TIP,106.809998,107.160269,107.040621,107.189516,107.463506,107.155952,No,-0.003269,No,-0.002155,No,-0.003541,No,-0.006081,No,-0.003229
2026-09-01,TLT,81.870003,82.641218,82.58363,83.476683,84.062794,84.968447,No,-0.009332,No,-0.008641,No,-0.019247,No,-0.026085,No,-0.036466
2026-09-01,UNG,10.58,10.249451,10.119,10.5246,10.8189,11.78875,Yes,0.03225,Yes,0.045558,Yes,0.005264,No,-0.022082,No,-0.102534
2026-09-01,USO,141.0,129.618905,128.077333,121.9116,127.8339,106.4278,Yes,0.087804,Yes,0.100897,Yes,0.156576,Yes,0.102994,Yes,0.324842
2026-09-01,UUP,28.209999,28.105355,28.177667,28.2674,27.965,27.607859,Yes,0.003723,Yes,0.001147,No,-0.002031,Yes,0.008761,Yes,0.02181
2026-09-01,VIXY,17.799999,18.543165,19.398,20.1682,23.0671,26.28115,No,-0.040078,No,-0.08238,No,-0.117423,No,-0.228338,No,-0.322709
2026-09-01,VNQ,96.300003,98.010909,98.567,98.3101,96.685616,92.860013,No,-0.017456,No,-0.023,No,-0.020446,No,-0.003988,Yes,0.037045
2026-09-01,VOO,700.280029,703.21036,699.684007,693.701049,681.897632,650.933533,No,-0.004167,Yes,0.000852,Yes,0.009484,Yes,0.026958,Yes,0.075809
2026-09-01,WEAT,28.0,25.85311,25.143,24.4158,23.9273,22.6182,Yes,0.083042,Yes,0.11363,Yes,0.146798,Yes,0.170211,Yes,0.237941
2026-09-01,XBI,163.399994,162.129618,157.924,157.2934,145.418386,134.490657,Yes,0.007836,Yes,0.034675,Yes,0.038823,Yes,0.123654,Yes,0.214954
2026-09-01,XLB,52.07,52.635409,52.299667,51.741,51.460646,49.672116,No,-0.010742,No,-0.004391,Yes,0.006359,Yes,0.011841,Yes,0.048274
2026-09-01,XLC,110.879997,111.297929,110.535334,110.1874,112.450066,113.567415,No,-0.003755,Yes,0.003118,Yes,0.006286,No,-0.013962,No,-0.023664
2026-09-01,XLE,64.769997,62.009213,60.840334,58.5698,57.772155,54.071814,Yes,0.044522,Yes,0.06459,Yes,0.10586,Yes,0.121128,Yes,0.197851
2026-09-01,XLF,57.200001,57.607716,57.497333,56.593,54.199244,53.123117,No,-0.007077,No,-0.005171,Yes,0.010726,Yes,0.055365,Yes,0.076744
2026-09-01,XLI,172.729996,180.067379,181.780667,181.6194,177.430757,169.844048,No,-0.040748,No,-0.049789,No,-0.048945,No,-0.026493,Yes,0.016992
2026-09-01,XLK,183.639999,184.322762,182.630001,182.506401,177.710402,159.477099,No,-0.003704,Yes,0.00553,Yes,0.006211,Yes,0.033367,Yes,0.151513
2026-09-01,XLP,85.25,85.51024,85.445333,84.9594,84.000904,82.500969,No,-0.003043,No,-0.002286,Yes,0.00342,Yes,0.01487,Yes,0.033321
2026-09-01,XLRE,44.040001,44.787789,45.013,44.8848,44.326491,42.570487,No,-0.016696,No,-0.021616,No,-0.018822,No,-0.006463,Yes,0.03452
2026-09-01,XLU,42.560001,43.484733,44.036667,44.5936,44.709042,44.300508,No,-0.021266,No,-0.033533,No,-0.045603,No,-0.048067,No,-0.039289
2026-09-01,XLV,171.669998,170.015607,167.787666,164.598,155.944821,154.212037,Yes,0.009731,Yes,0.023138,Yes,0.042965,Yes,0.100838,Yes,0.113208
2026-09-01,XLY,114.589996,116.852703,116.207666,116.1676,116.845597,116.65986,No,-0.019364,No,-0.013921,No,-0.01358,No,-0.019304,No,-0.017743
2026-09-01,XOP,192.720001,182.666623,178.718,171.2956,169.189729,156.625849,Yes,0.055037,Yes,0.078347,Yes,0.125073,Yes,0.139076,Yes,0.230448
