Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-10,SLV,57.5,59.318607,58.687333,56.369,61.0125,65.514,No,-0.030658,No,-0.020232,Yes,0.020064,No,-0.05757,No,-0.122325
2026-09-10,SLX,108.629997,108.879762,108.566,105.3114,105.5823,98.286756,No,-0.002294,Yes,0.000589,Yes,0.031512,Yes,0.028866,Yes,0.105235
2026-09-10,SMH,560.280029,563.511329,564.705334,570.142401,571.9823,480.838152,No,-0.005734,No,-0.007836,No,-0.017298,No,-0.020459,Yes,0.165215
2026-09-10,SOXX,517.429993,520.56507,523.737002,532.976003,535.930593,435.049055,No,-0.006022,No,-0.012042,No,-0.029168,No,-0.034521,Yes,0.18936
2026-09-10,SPY,757.830017,765.085677,766.552665,758.245802,746.264688,711.504453,No,-0.009483,No,-0.011379,No,-0.000548,Yes,0.015498,Yes,0.065109
2026-09-10,SRVR,30.030001,30.691785,30.880961,30.630714,32.042287,31.07085,No,-0.021562,No,-0.027556,No,-0.019611,No,-0.062801,No,-0.033499
2026-09-10,TIP,106.330002,106.979187,107.028373,107.086462,107.410169,107.164022,No,-0.006068,No,-0.006525,No,-0.007064,No,-0.010056,No,-0.007783
2026-09-10,TLT,80.779999,82.087544,82.083887,82.659612,83.546844,84.526736,No,-0.015929,No,-0.015885,No,-0.022739,No,-0.033117,No,-0.044326
2026-09-10,UNG,10.19,10.312623,10.150333,10.3754,10.8022,11.6673,No,-0.011891,Yes,0.003908,No,-0.017869,No,-0.056674,No,-0.126619
2026-09-10,USO,158.380005,137.723297,131.316,126.586,129.2136,108.6954,Yes,0.149987,Yes,0.206098,Yes,0.251165,Yes,0.225722,Yes,0.457099
2026-09-10,UUP,28.030001,28.074243,28.08,28.2186,28.006,27.630276,No,-0.001576,No,-0.001781,No,-0.006684,Yes,0.000857,Yes,0.014467
2026-09-10,VIXY,18.16,18.054835,18.580333,19.5798,22.4024,25.73485,Yes,0.005825,No,-0.022622,No,-0.072514,No,-0.189373,No,-0.294342
2026-09-10,VNQ,94.120003,96.84051,97.646,98.0818,96.798925,93.131669,No,-0.028093,No,-0.03611,No,-0.040393,No,-0.027675,Yes,0.010612
2026-09-10,VOO,696.650024,703.280251,704.619004,696.977004,685.898679,653.894145,No,-0.009428,No,-0.01131,No,-0.000469,Yes,0.015675,Yes,0.065387
2026-09-10,WEAT,26.709999,26.332808,25.533333,24.9928,24.2055,22.78895,Yes,0.014324,Yes,0.046084,Yes,0.068708,Yes,0.103468,Yes,0.172059
2026-09-10,XBI,156.820007,161.570523,160.015334,158.2048,147.006808,135.913182,No,-0.029402,No,-0.019969,No,-0.008753,Yes,0.066753,Yes,0.153825
2026-09-10,XLB,50.759998,52.296529,52.44,51.8428,51.481038,49.960642,No,-0.029381,No,-0.032037,No,-0.020886,No,-0.014006,Yes,0.016
2026-09-10,XLC,111.5,111.611036,111.386666,110.841,112.194646,113.626618,No,-0.000995,Yes,0.001017,Yes,0.005945,No,-0.006191,No,-0.018716
2026-09-10,XLE,64.93,63.276775,62.040667,59.8926,58.310611,54.688931,Yes,0.026127,Yes,0.046572,Yes,0.084107,Yes,0.113519,Yes,0.18726
2026-09-10,XLF,56.869999,57.564788,57.704,57.065,54.557195,53.314984,No,-0.01207,No,-0.014453,No,-0.003417,Yes,0.042392,Yes,0.066679
2026-09-10,XLI,170.550003,176.825809,180.177666,180.5402,177.507,170.558811,No,-0.035491,No,-0.053434,No,-0.055335,No,-0.039193,No,-5.2e-05
2026-09-10,XLK,185.220001,185.262403,185.005,182.6856,179.970735,160.856484,No,-0.000229,Yes,0.001162,Yes,0.013873,Yes,0.029167,Yes,0.151461
2026-09-10,XLP,83.089996,84.886944,85.258667,84.9924,84.190292,82.767285,No,-0.021169,No,-0.025436,No,-0.022383,No,-0.013069,Yes,0.003899
2026-09-10,XLRE,43.049999,44.278447,44.634001,44.7716,44.362161,42.692668,No,-0.027744,No,-0.035489,No,-0.038453,No,-0.029578,Yes,0.00837
2026-09-10,XLU,42.52,43.238595,43.475667,44.267,44.520104,44.284592,No,-0.016619,No,-0.021982,No,-0.039465,No,-0.044926,No,-0.039847
2026-09-10,XLV,165.660004,169.557447,169.010666,166.120599,157.281181,154.791957,No,-0.022986,No,-0.019825,No,-0.002773,Yes,0.053273,Yes,0.070211
2026-09-10,XLY,111.959999,115.507888,116.791666,116.0414,116.711208,116.698899,No,-0.030716,No,-0.04137,No,-0.035172,No,-0.040709,No,-0.040608
2026-09-10,XOP,195.470001,187.636193,182.960334,175.974401,170.925329,158.538128,Yes,0.04175,Yes,0.068374,Yes,0.110787,Yes,0.143599,Yes,0.232953
