Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-16,DIA,515.219971,527.389326,531.948222,528.384011,516.980852,498.325996,No,-0.023075,No,-0.031447,No,-0.024914,No,-0.003406,Yes,0.033901
2026-09-16,DRAM,55.009998,56.768849,55.993,55.7036,57.1239,,No,-0.030983,No,-0.017556,No,-0.012452,No,-0.037006,,
2026-09-16,ETHE,19.41,19.131162,18.158539,16.905052,16.361998,18.350265,Yes,0.014575,Yes,0.068919,Yes,0.148177,Yes,0.186285,Yes,0.05775
2026-09-16,GLD,391.73999,401.02295,405.086001,392.0364,398.138199,416.11115,No,-0.023148,No,-0.032946,No,-0.000756,No,-0.01607,No,-0.058569
2026-09-16,IAI,181.160004,189.946741,190.768413,189.743413,184.580221,179.40059,No,-0.046259,No,-0.050367,No,-0.045237,No,-0.01853,Yes,0.009807
2026-09-16,IBB,202.399994,205.769061,206.046313,199.481709,186.47987,178.696168,No,-0.016373,No,-0.017697,Yes,0.014629,Yes,0.085372,Yes,0.132649
2026-09-16,IBIT,43.110001,42.959497,41.339333,39.35,39.6505,42.161525,Yes,0.003503,Yes,0.042833,Yes,0.095553,Yes,0.08725,Yes,0.022496
2026-09-16,IEF,90.730003,91.849012,92.306692,92.477723,92.836525,93.373816,No,-0.012183,No,-0.017081,No,-0.018899,No,-0.022691,No,-0.028314
2026-09-16,IGV,104.959999,103.818609,103.993333,99.5322,95.561449,93.653024,Yes,0.010994,Yes,0.009295,Yes,0.054533,Yes,0.098351,Yes,0.120733
2026-09-16,ITA,215.270004,225.939878,235.119698,236.058308,232.459723,229.604367,No,-0.047224,No,-0.084424,No,-0.088064,No,-0.073947,No,-0.062431
2026-09-16,IWM,283.920013,291.74345,295.802313,294.826312,290.525543,273.11,No,-0.026816,No,-0.04017,No,-0.036992,No,-0.022736,Yes,0.039581
2026-09-16,KBE,66.779999,68.388057,69.104,69.2546,66.917332,64.196845,No,-0.023514,No,-0.03363,No,-0.035732,No,-0.002052,Yes,0.040238
2026-09-16,KBWD,11.79,12.199949,12.359848,12.24855,12.214321,12.356604,No,-0.033603,No,-0.046105,No,-0.037437,No,-0.03474,No,-0.045854
2026-09-16,KRE,72.739998,74.350598,75.133333,75.4244,72.966704,69.79067,No,-0.021662,No,-0.031855,No,-0.035591,No,-0.003107,Yes,0.04226
2026-09-16,LITP,10.071,11.082417,11.353833,11.04032,13.1074,13.180603,No,-0.091263,No,-0.112987,No,-0.087798,No,-0.231655,No,-0.235923
2026-09-16,OIH,399.850006,415.161364,414.970665,401.395998,409.818299,382.372368,No,-0.03688,No,-0.036438,No,-0.003852,No,-0.024324,Yes,0.045708
2026-09-16,ONLN,55.459999,57.237492,58.507667,58.122,57.367496,57.453672,No,-0.031055,No,-0.05209,No,-0.0458,No,-0.03325,No,-0.034701
2026-09-16,PAVE,52.84,54.692538,56.011667,56.2802,56.548661,53.994105,No,-0.033872,No,-0.056625,No,-0.061126,No,-0.065584,No,-0.021375
2026-09-16,PDBC,20.1,19.139666,18.6,18.0574,17.7884,16.40673,Yes,0.050175,Yes,0.080645,Yes,0.113117,Yes,0.12995,Yes,0.225107
2026-09-16,PEJ,62.330002,64.710977,66.236667,66.207,64.461352,62.365027,No,-0.036794,No,-0.05898,No,-0.058559,No,-0.033064,No,-0.000562
2026-09-16,PPH,110.5,112.116003,112.875333,111.6316,107.583659,105.544567,No,-0.014414,No,-0.021044,No,-0.010137,Yes,0.027108,Yes,0.046951
2026-09-16,QQQ,704.719971,712.130792,716.062333,709.878198,710.467381,660.740706,No,-0.010407,No,-0.01584,No,-0.007266,No,-0.00809,Yes,0.066561
2026-09-16,REZ,90.940002,92.999444,93.855666,94.883252,92.697048,88.614678,No,-0.022145,No,-0.031065,No,-0.041559,No,-0.018955,Yes,0.026241
2026-09-16,RSP,212.279999,216.926263,219.124333,217.250199,211.98533,203.691861,No,-0.021419,No,-0.031235,No,-0.022878,Yes,0.00139,Yes,0.042162
2026-09-16,SHY,81.239998,81.538305,81.643655,81.560378,81.41447,81.224303,No,-0.003658,No,-0.004944,No,-0.003928,No,-0.002143,Yes,0.000193
2026-09-16,SKYY,161.889999,159.93723,160.807999,151.9562,142.0987,130.7489,Yes,0.01221,Yes,0.006729,Yes,0.065373,Yes,0.139279,Yes,0.238175
2026-09-16,SLV,57.049999,58.670648,59.266666,56.5764,60.514,65.7267,No,-0.027623,No,-0.037402,Yes,0.008371,No,-0.057243,No,-0.132012
2026-09-16,SLX,106.190002,108.21586,108.626667,105.9962,105.7946,98.87041,No,-0.018721,No,-0.022432,Yes,0.001828,Yes,0.003737,Yes,0.074032
2026-09-16,SMH,545.559998,558.59554,564.608665,566.126401,575.0863,485.082786,No,-0.023336,No,-0.033738,No,-0.036328,No,-0.051342,Yes,0.124674
2026-09-16,SOXX,502.059998,515.306851,522.286336,527.167621,538.736625,439.263927,No,-0.025707,No,-0.038727,No,-0.047627,No,-0.068079,Yes,0.142957
2026-09-16,SPY,754.049988,762.987535,767.18233,759.1874,748.378971,713.385408,No,-0.011714,No,-0.017118,No,-0.006767,Yes,0.007578,Yes,0.057002
2026-09-16,SRVR,29.42,30.332089,30.745774,30.56194,31.861302,31.109938,No,-0.03007,No,-0.043121,No,-0.037365,No,-0.076623,No,-0.054321
2026-09-16,TIP,105.389999,106.55464,106.866,106.943167,107.330011,107.140286,No,-0.01093,No,-0.013812,No,-0.014523,No,-0.018075,No,-0.016336
2026-09-16,TLT,80.879997,81.677715,81.92554,82.360109,83.37742,84.408434,No,-0.009767,No,-0.012762,No,-0.017971,No,-0.029953,No,-0.041802
2026-09-16,UNG,10.36,10.328022,10.198667,10.272,10.7835,11.5886,Yes,0.003096,Yes,0.015819,Yes,0.008567,No,-0.039273,No,-0.106018
2026-09-16,USO,156.169998,144.247847,135.817333,130.7674,130.3726,110.4483,Yes,0.08265,Yes,0.149853,Yes,0.194258,Yes,0.197874,Yes,0.413965
2026-09-16,UUP,28.4,28.124993,28.087333,28.2048,28.0366,27.646688,Yes,0.009778,Yes,0.011132,Yes,0.006921,Yes,0.012962,Yes,0.027248
2026-09-16,VIXY,17.67,17.875681,18.167333,19.2942,21.9588,25.41225,No,-0.011506,No,-0.027375,No,-0.084181,No,-0.195311,No,-0.304666
2026-09-16,VNQ,93.480003,95.944665,96.988667,97.8064,96.775931,93.260629,No,-0.025688,No,-0.036176,No,-0.044234,No,-0.034057,Yes,0.002352
2026-09-16,VOO,693.23999,701.352836,705.20167,697.843003,687.847789,655.627339,No,-0.011567,No,-0.016962,No,-0.006596,Yes,0.007839,Yes,0.057369
2026-09-16,WEAT,26.549999,26.333856,25.824666,25.282,24.3366,22.8974,Yes,0.008208,Yes,0.028087,Yes,0.050154,Yes,0.090949,Yes,0.15952
2026-09-16,XBI,154.179993,159.528548,160.827,157.8112,147.772462,136.631252,No,-0.033527,No,-0.04133,No,-0.02301,Yes,0.043361,Yes,0.128439
2026-09-16,XLB,50.360001,51.741294,52.355,51.763,51.437672,50.110929,No,-0.026696,No,-0.038105,No,-0.027104,No,-0.020951,Yes,0.00497
2026-09-16,XLC,114.029999,112.389273,111.971,111.1442,112.052372,113.657278,Yes,0.014599,Yes,0.018389,Yes,0.025964,Yes,0.017649,Yes,0.003279
2026-09-16,XLE,64.029999,63.806262,62.834333,60.8092,58.678382,55.115436,Yes,0.003507,Yes,0.019029,Yes,0.052966,Yes,0.091203,Yes,0.161743
2026-09-16,XLF,55.93,57.283605,57.632667,57.1544,54.745689,53.417619,No,-0.02363,No,-0.029543,No,-0.021423,Yes,0.021633,Yes,0.047033
2026-09-16,XLI,168.710007,174.513714,178.58,179.4332,177.418046,170.962483,No,-0.033256,No,-0.055269,No,-0.059761,No,-0.049082,No,-0.013175
2026-09-16,XLK,183.929993,185.097559,185.791667,182.8988,181.142557,161.772719,No,-0.006308,No,-0.01002,Yes,0.005638,Yes,0.015388,Yes,0.136965
2026-09-16,XLP,83.330002,84.496274,85.062333,84.9446,84.263419,82.913904,No,-0.013803,No,-0.020365,No,-0.019008,No,-0.011077,Yes,0.005018
2026-09-16,XLRE,43.07,43.908361,44.366,44.6644,44.345835,42.754328,No,-0.019093,No,-0.029212,No,-0.035697,No,-0.02877,Yes,0.007383
2026-09-16,XLU,41.32,42.720098,43.121334,43.9734,44.38353,44.246915,No,-0.032774,No,-0.041774,No,-0.060341,No,-0.069024,No,-0.06615
2026-09-16,XLV,167.770004,168.786732,169.614999,166.497799,158.13271,155.039086,No,-0.006024,No,-0.010878,Yes,0.007641,Yes,0.060944,Yes,0.082114
2026-09-16,XLY,110.18,114.214763,116.187999,115.566599,116.434264,116.640967,No,-0.035326,No,-0.051709,No,-0.04661,No,-0.053715,No,-0.055392
2026-09-16,XOP,191.800003,190.097273,185.700001,179.194001,172.125311,159.871141,Yes,0.008957,Yes,0.032849,Yes,0.070348,Yes,0.114304,Yes,0.199716
