Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,ETHE,20.0,17.772554,16.515213,15.499532,16.266629,18.632939,Yes,0.125331,Yes,0.211005,Yes,0.290362,Yes,0.229511,Yes,0.073368
2026-08-31,GLD,407.159912,406.679619,395.495664,386.466799,402.390298,414.9291,Yes,0.001181,Yes,0.029493,Yes,0.053544,Yes,0.011853,No,-0.018724
2026-08-31,IAI,194.664993,192.116702,190.155499,188.3275,183.449774,178.742314,Yes,0.013264,Yes,0.023715,Yes,0.033651,Yes,0.061135,Yes,0.089082
2026-08-31,IBB,208.190002,205.561572,199.211334,195.259799,182.820791,176.479159,Yes,0.012787,Yes,0.045071,Yes,0.066221,Yes,0.138765,Yes,0.179686
2026-08-31,IBIT,44.785,40.765504,38.5295,37.2611,39.48925,42.582175,Yes,0.0986,Yes,0.162356,Yes,0.201924,Yes,0.134106,Yes,0.051731
2026-08-31,IEF,92.705002,93.052611,92.987215,93.23822,93.428968,93.833083,No,-0.003736,No,-0.003035,No,-0.005719,No,-0.007749,No,-0.012022
2026-08-31,IGV,110.305,103.218346,99.7645,96.4307,93.180199,93.666323,Yes,0.068657,Yes,0.105654,Yes,0.143878,Yes,0.183782,Yes,0.177638
2026-08-31,ITA,228.759995,239.758202,242.46,240.8204,233.621058,228.891716,No,-0.045872,No,-0.056504,No,-0.05008,No,-0.020807,No,-0.000575
2026-08-31,IWM,293.450012,298.356859,297.693001,297.270801,289.007859,270.815581,No,-0.016446,No,-0.014253,No,-0.012853,Yes,0.01537,Yes,0.083579
2026-08-31,KBE,67.824997,69.228076,69.719167,69.2673,66.405723,63.544318,No,-0.020267,No,-0.027169,No,-0.020822,Yes,0.021373,Yes,0.067365
2026-08-31,KBWD,12.5551,12.435197,12.309956,12.214419,12.25096,12.353516,Yes,0.009642,Yes,0.019914,Yes,0.027892,Yes,0.024826,Yes,0.016318
2026-08-31,KRE,73.544998,75.304315,75.9475,75.565699,72.441954,69.015728,No,-0.023363,No,-0.031634,No,-0.026741,Yes,0.015227,Yes,0.065627
2026-08-31,LITP,11.9154,11.560207,11.03728,11.378048,13.590464,13.15704,Yes,0.030725,Yes,0.079559,Yes,0.047227,No,-0.123253,No,-0.094371
2026-08-31,OIH,428.410095,409.414226,400.726667,390.552199,408.4722,374.490332,Yes,0.046398,Yes,0.069083,Yes,0.096934,Yes,0.048811,Yes,0.143982
2026-08-31,ONLN,57.904999,59.038988,58.859167,57.750429,57.645994,57.51119,No,-0.019207,No,-0.016211,Yes,0.002677,Yes,0.004493,Yes,0.006848
2026-08-31,PAVE,54.73,56.615622,57.111333,57.224897,56.650431,53.587728,No,-0.033306,No,-0.041696,No,-0.043598,No,-0.0339,Yes,0.021316
2026-08-31,PDBC,18.645,18.091029,17.857166,17.2805,17.53795,16.05109,Yes,0.030621,Yes,0.044119,Yes,0.078962,Yes,0.063123,Yes,0.161603
2026-08-31,PEJ,65.388199,67.400869,67.254273,66.806364,64.267068,62.008458,No,-0.029861,No,-0.027747,No,-0.021228,Yes,0.017445,Yes,0.054505
2026-08-31,PPH,113.32,113.487651,112.346,110.744601,106.549709,104.796322,No,-0.001477,Yes,0.00867,Yes,0.023255,Yes,0.063541,Yes,0.081336
2026-08-31,QQQ,714.914978,714.235056,708.50483,711.5499,701.986481,654.670864,Yes,0.000952,Yes,0.009047,Yes,0.004729,Yes,0.018417,Yes,0.092022
2026-08-31,REZ,93.959999,95.48387,96.144334,95.812,92.636592,88.623108,No,-0.015959,No,-0.022719,No,-0.01933,Yes,0.014286,Yes,0.06022
2026-08-31,RSP,219.429993,220.102134,218.838332,216.429199,210.221648,201.958979,No,-0.003054,Yes,0.002704,Yes,0.013865,Yes,0.043803,Yes,0.086508
2026-08-31,SHY,81.904999,81.937394,81.863287,81.773003,81.63359,81.411773,No,-0.000395,Yes,0.00051,Yes,0.001614,Yes,0.003325,Yes,0.006058
2026-08-31,SKYY,165.464996,158.654864,152.887166,145.8363,137.01545,128.995225,Yes,0.042924,Yes,0.082269,Yes,0.134594,Yes,0.207638,Yes,0.282722
2026-08-31,SLV,59.9739,59.347882,57.118797,55.631078,61.806439,65.06597,Yes,0.010548,Yes,0.049985,Yes,0.078065,No,-0.02965,No,-0.07826
2026-08-31,SLX,108.470001,107.566075,106.853667,103.9842,104.8447,97.117127,Yes,0.008403,Yes,0.015127,Yes,0.043139,Yes,0.034578,Yes,0.116899
2026-08-31,SMH,554.929993,564.840236,563.685668,580.561,564.074101,473.091935,No,-0.017545,No,-0.015533,No,-0.044149,No,-0.016211,Yes,0.172986
2026-08-31,SOXX,509.529999,524.625718,525.603667,547.516003,527.719182,426.947045,No,-0.028774,No,-0.030581,No,-0.069379,No,-0.034468,Yes,0.193427
2026-08-31,SPY,766.304993,765.310312,760.718498,754.346501,741.084368,707.867784,Yes,0.0013,Yes,0.007344,Yes,0.015853,Yes,0.034032,Yes,0.082554
2026-08-31,SRVR,31.190001,31.646536,31.514767,31.53126,32.940682,31.641403,No,-0.014426,No,-0.010305,No,-0.010823,No,-0.053146,No,-0.014266
2026-08-31,TIP,106.815002,107.15358,107.033261,107.185233,107.463265,107.153441,No,-0.00316,No,-0.002039,No,-0.003454,No,-0.006032,No,-0.003158
2026-08-31,TLT,82.425003,82.713352,82.628941,83.545964,84.096964,84.994207,No,-0.003486,No,-0.002468,No,-0.013417,No,-0.019881,No,-0.030228
2026-08-31,UNG,10.505,10.211323,10.111833,10.5477,10.82155,11.808925,Yes,0.02876,Yes,0.038882,No,-0.004048,No,-0.029252,No,-0.110419
2026-08-31,USO,133.360001,128.388515,127.661,121.3386,127.6901,106.07005,Yes,0.038722,Yes,0.044642,Yes,0.099073,Yes,0.044404,Yes,0.257282
2026-08-31,UUP,28.115,28.093864,28.1865,28.2703,27.95765,27.602886,Yes,0.000752,No,-0.002537,No,-0.005493,Yes,0.005628,Yes,0.018553
2026-08-31,VIXY,17.355,18.655248,19.506167,20.2569,23.18695,26.354225,No,-0.069699,No,-0.110281,No,-0.143255,No,-0.251519,No,-0.341472
2026-08-31,VNQ,96.644997,98.175199,98.6675,98.294922,96.64026,92.817326,No,-0.015586,No,-0.020498,No,-0.016785,Yes,4.9e-05,Yes,0.041239
2026-08-31,VOO,704.4021,703.472348,699.254075,693.367845,681.122004,650.543005,Yes,0.001322,Yes,0.007362,Yes,0.015914,Yes,0.034179,Yes,0.082791
2026-08-31,WEAT,27.785,25.691952,25.074833,24.3259,23.87495,22.589225,Yes,0.081467,Yes,0.108083,Yes,0.142198,Yes,0.163772,Yes,0.230011
2026-08-31,XBI,161.240005,161.371814,157.390334,156.8004,145.030193,134.206218,No,-0.000817,Yes,0.024459,Yes,0.028314,Yes,0.111769,Yes,0.201435
2026-08-31,XLB,52.584999,52.680617,52.228833,51.7289,51.453171,49.628451,No,-0.001815,Yes,0.006819,Yes,0.01655,Yes,0.021997,Yes,0.059574
2026-08-31,XLC,111.610001,111.492352,110.564667,110.1416,112.498301,113.584269,Yes,0.001055,Yes,0.009455,Yes,0.013332,No,-0.007896,No,-0.017382
2026-08-31,XLE,63.803001,61.703652,60.6261,58.35246,57.692081,53.967853,Yes,0.034023,Yes,0.052402,Yes,0.093407,Yes,0.105923,Yes,0.182241
2026-08-31,XLF,57.785,57.657777,57.4635,56.5245,54.139502,53.102611,Yes,0.002207,Yes,0.005595,Yes,0.0223,Yes,0.067335,Yes,0.088176
2026-08-31,XLI,175.259995,180.709076,181.927334,181.7702,177.405831,169.738025,No,-0.030154,No,-0.036648,No,-0.035816,No,-0.012096,Yes,0.032532
2026-08-31,XLK,186.029999,184.34987,182.519001,182.667201,177.28831,159.288452,Yes,0.009114,Yes,0.019236,Yes,0.018409,Yes,0.049308,Yes,0.167881
2026-08-31,XLP,84.940002,85.565706,85.416666,84.9046,83.980453,82.455117,No,-0.007313,No,-0.00558,Yes,0.000417,Yes,0.011426,Yes,0.030136
2026-08-31,XLRE,44.224998,44.877455,45.0555,44.8867,44.310829,42.552344,No,-0.014539,No,-0.018433,No,-0.014742,No,-0.001937,Yes,0.039308
2026-08-31,XLU,42.279999,43.586835,44.117,44.6378,44.752451,44.308131,No,-0.029982,No,-0.041639,No,-0.052821,No,-0.055247,No,-0.045773
2026-08-31,XLV,170.755005,169.861938,167.414166,164.1701,155.717014,154.10918,Yes,0.005258,Yes,0.019956,Yes,0.04011,Yes,0.096573,Yes,0.108013
2026-08-31,XLY,116.510002,117.083264,116.214333,116.173,116.824055,116.677815,No,-0.004896,Yes,0.002544,Yes,0.002901,No,-0.002688,No,-0.001438
2026-08-31,XOP,188.289993,181.585061,178.081666,170.5352,168.929946,156.310907,Yes,0.036924,Yes,0.057324,Yes,0.104112,Yes,0.114604,Yes,0.204586
