Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-28,CPER,39.669998,39.767761,39.609666,38.8498,38.4118,36.5102,No,-0.002458,Yes,0.001523,Yes,0.021112,Yes,0.032756,Yes,0.086546
2026-08-28,DBA,29.190001,28.206397,27.997667,27.6764,27.5282,26.718897,Yes,0.034872,Yes,0.042587,Yes,0.054689,Yes,0.060367,Yes,0.092485
2026-08-28,DIA,535.059998,532.760629,530.323218,526.987029,511.964769,494.542727,Yes,0.004316,Yes,0.008932,Yes,0.015319,Yes,0.045111,Yes,0.081929
2026-08-28,DRAM,55.830002,55.646456,54.191333,58.783,54.3854,,Yes,0.003298,Yes,0.030239,No,-0.050236,Yes,0.026562,,
2026-08-28,ETHE,19.620001,17.538086,16.358468,15.374512,16.245329,18.672295,Yes,0.118708,Yes,0.199379,Yes,0.276138,Yes,0.207732,Yes,0.050755
2026-08-28,GLD,408.890015,406.629062,394.177001,386.066001,402.663999,414.79265,Yes,0.00556,Yes,0.037326,Yes,0.059119,Yes,0.015462,No,-0.01423
2026-08-28,IAI,195.139999,191.848461,189.924332,188.1562,183.224086,178.645186,Yes,0.017157,Yes,0.027462,Yes,0.037117,Yes,0.065035,Yes,0.092333
2026-08-28,IBB,208.949997,205.284895,198.489334,194.568799,182.457249,176.257309,Yes,0.017854,Yes,0.052701,Yes,0.073913,Yes,0.1452,Yes,0.185483
2026-08-28,IBIT,43.900002,40.342399,38.266333,37.0778,39.4456,42.65,Yes,0.088185,Yes,0.147223,Yes,0.183997,Yes,0.112925,Yes,0.029308
2026-08-28,IEF,92.849998,93.089202,93.004382,93.258678,93.443844,93.839996,No,-0.00257,No,-0.00166,No,-0.004382,No,-0.006355,No,-0.01055
2026-08-28,IGV,109.5,102.472382,99.187,96.0064,92.874499,93.669844,Yes,0.068581,Yes,0.103975,Yes,0.140549,Yes,0.17901,Yes,0.168999
2026-08-28,ITA,232.820007,240.915908,242.477,241.025,233.653529,228.799045,No,-0.033605,No,-0.039826,No,-0.034042,No,-0.003567,Yes,0.017574
2026-08-28,IWM,295.75,298.873369,297.655001,297.3136,288.671879,270.560406,No,-0.01045,No,-0.0064,No,-0.005259,Yes,0.02452,Yes,0.093102
2026-08-28,KBE,68.459999,69.375769,69.774667,69.21798,66.351124,63.489605,No,-0.0132,No,-0.018842,No,-0.010951,Yes,0.031784,Yes,0.078287
2026-08-28,KBWD,12.5,12.422576,12.293762,12.201145,12.247051,12.352036,Yes,0.006233,Yes,0.016776,Yes,0.024494,Yes,0.020654,Yes,0.011979
2026-08-28,KRE,74.300003,75.489507,76.025666,75.52086,72.389411,68.949815,No,-0.015757,No,-0.022698,No,-0.016166,Yes,0.026393,Yes,0.077595
2026-08-28,LITP,11.768,11.522818,10.9797,11.42354,13.61211,13.145305,Yes,0.021278,Yes,0.071796,Yes,0.030153,No,-0.135476,No,-0.104775
2026-08-28,OIH,418.309998,407.414661,398.952331,389.693797,408.292099,373.795562,Yes,0.026743,Yes,0.048521,Yes,0.073433,Yes,0.024536,Yes,0.119088
2026-08-28,ONLN,59.580002,59.158355,58.866,57.698967,57.619263,57.524143,Yes,0.007127,Yes,0.012129,Yes,0.032601,Yes,0.034029,Yes,0.035739
2026-08-28,PAVE,55.310001,56.814109,57.143667,57.299446,56.641088,53.551656,No,-0.026474,No,-0.032089,No,-0.03472,No,-0.0235,Yes,0.032835
2026-08-28,PDBC,18.389999,18.032717,17.815,17.2376,17.5216,16.024576,Yes,0.019813,Yes,0.032276,Yes,0.066854,Yes,0.049562,Yes,0.147612
2026-08-28,PEJ,66.900002,67.612729,67.266333,66.80622,64.220759,61.975008,No,-0.010541,No,-0.005446,Yes,0.001404,Yes,0.041719,Yes,0.079467
2026-08-28,PPH,113.620003,113.505298,112.165666,110.51708,106.458419,104.712508,Yes,0.001011,Yes,0.012966,Yes,0.028076,Yes,0.067271,Yes,0.085066
2026-08-28,QQQ,716.429993,714.163486,707.876331,712.04774,700.891578,654.192832,Yes,0.003174,Yes,0.012084,Yes,0.006154,Yes,0.022169,Yes,0.095136
2026-08-28,REZ,94.639999,95.644278,96.267,95.7146,92.555178,88.57048,No,-0.0105,No,-0.016901,No,-0.011227,Yes,0.022525,Yes,0.068528
2026-08-28,RSP,220.690002,220.172886,218.604666,216.2236,209.999311,201.799063,Yes,0.002349,Yes,0.009539,Yes,0.020656,Yes,0.050908,Yes,0.093613
2026-08-28,SHY,81.889999,81.940804,81.856757,81.764946,81.629011,81.40575,No,-0.00062,Yes,0.000406,Yes,0.001529,Yes,0.003197,Yes,0.005949
2026-08-28,SKYY,165.139999,157.938008,151.926999,145.1646,136.4765,128.8553,Yes,0.0456,Yes,0.086969,Yes,0.137605,Yes,0.210025,Yes,0.281593
2026-08-28,SLV,60.02,59.281985,56.819,55.6218,61.8814,64.99835,Yes,0.012449,Yes,0.056337,Yes,0.079073,No,-0.03008,No,-0.076592
2026-08-28,SLX,108.690002,107.470925,106.538,103.9218,104.7389,96.960981,Yes,0.011343,Yes,0.020199,Yes,0.045883,Yes,0.037723,Yes,0.120966
2026-08-28,SMH,553.109985,565.883419,563.815669,582.660001,562.754001,472.06709,No,-0.022573,No,-0.018988,No,-0.050716,No,-0.017137,Yes,0.171677
2026-08-28,SOXX,508.619995,526.214741,526.090668,550.114403,526.326124,425.871379,No,-0.033436,No,-0.033208,No,-0.075429,No,-0.033641,Yes,0.194304
2026-08-28,SPY,769.349976,765.205609,759.911332,753.955201,740.164048,707.423201,Yes,0.005416,Yes,0.012421,Yes,0.020419,Yes,0.039432,Yes,0.087539
2026-08-28,SRVR,31.219999,31.694593,31.485433,31.57826,32.959791,31.634593,No,-0.014974,No,-0.00843,No,-0.011345,No,-0.052785,No,-0.013106
2026-08-28,TIP,106.940002,107.18922,107.048192,107.199799,107.46754,107.154582,No,-0.002325,No,-0.001011,No,-0.002423,No,-0.004909,No,-0.002003
2026-08-28,TLT,82.879997,82.743704,82.666555,83.619145,84.128701,85.016892,Yes,0.001647,Yes,0.002582,No,-0.008839,No,-0.014843,No,-0.025135
2026-08-28,UNG,10.33,10.18041,10.104667,10.5724,10.8273,11.8292,Yes,0.014694,Yes,0.0223,No,-0.022928,No,-0.04593,No,-0.126737
2026-08-28,USO,129.699997,127.8652,127.399333,120.9688,127.6023,105.76685,Yes,0.014349,Yes,0.018059,Yes,0.072177,Yes,0.016439,Yes,0.226282
2026-08-28,UUP,28.18,28.091639,28.195667,28.274,27.9518,27.598364,Yes,0.003145,No,-0.000556,No,-0.003325,Yes,0.008164,Yes,0.021075
2026-08-28,VIXY,17.66,18.792116,19.635333,20.3478,23.3185,26.42665,No,-0.060244,No,-0.100601,No,-0.132093,No,-0.242661,No,-0.331735
2026-08-28,VNQ,97.239998,98.336273,98.762,98.256523,96.586962,92.777244,No,-0.011148,No,-0.015411,No,-0.010346,Yes,0.006761,Yes,0.048102
2026-08-28,VOO,707.23999,703.374479,698.514339,693.002042,680.273342,650.132773,Yes,0.005496,Yes,0.012492,Yes,0.020545,Yes,0.039641,Yes,0.087839
2026-08-28,WEAT,28.0,25.471631,24.981667,24.229,23.8196,22.55755,Yes,0.099262,Yes,0.120822,Yes,0.15564,Yes,0.175503,Yes,0.24127
2026-08-28,XBI,162.380005,161.385689,157.047,156.38724,144.723012,133.967631,Yes,0.006161,Yes,0.033958,Yes,0.03832,Yes,0.122005,Yes,0.212084
2026-08-28,XLB,53.18,52.690683,52.143667,51.70954,51.442893,49.581456,Yes,0.009287,Yes,0.019875,Yes,0.028437,Yes,0.033768,Yes,0.072578
2026-08-28,XLC,112.989998,111.479968,110.537667,110.09272,112.517348,113.592094,Yes,0.013545,Yes,0.022185,Yes,0.026317,Yes,0.004201,No,-0.005301
2026-08-28,XLE,62.68,61.482668,60.430667,58.1441,57.630394,53.872642,Yes,0.019474,Yes,0.037222,Yes,0.078011,Yes,0.087621,Yes,0.163485
2026-08-28,XLF,58.099998,57.644385,57.405333,56.43646,54.071865,53.076533,Yes,0.007904,Yes,0.012101,Yes,0.029476,Yes,0.074496,Yes,0.094646
2026-08-28,XLI,177.139999,181.282664,182.022667,181.87432,177.353448,169.626258,No,-0.022852,No,-0.026825,No,-0.026031,No,-0.001204,Yes,0.044296
2026-08-28,XLK,185.690002,184.173014,182.175001,182.770841,176.843223,159.08794,Yes,0.008237,Yes,0.019295,Yes,0.015972,Yes,0.050026,Yes,0.167216
2026-08-28,XLP,85.449997,85.631569,85.414,84.86032,83.953149,82.409705,No,-0.00212,Yes,0.000421,Yes,0.006949,Yes,0.01783,Yes,0.036892
2026-08-28,XLRE,44.48,44.946135,45.089,44.87178,44.289292,42.534308,No,-0.010371,No,-0.013507,No,-0.008731,Yes,0.004306,Yes,0.045744
2026-08-28,XLU,42.73,43.724397,44.205667,44.68172,44.794483,44.31639,No,-0.022742,No,-0.033382,No,-0.043681,No,-0.046088,No,-0.035797
2026-08-28,XLV,171.160004,169.767931,167.030666,163.729879,155.499592,153.999258,Yes,0.0082,Yes,0.024722,Yes,0.04538,Yes,0.10071,Yes,0.111434
2026-08-28,XLY,117.209999,117.143607,116.150999,116.18134,116.764951,116.690571,Yes,0.000567,Yes,0.009117,Yes,0.008854,Yes,0.003811,Yes,0.004451
2026-08-28,XOP,185.940002,180.879278,177.473333,169.82164,168.755572,156.029347,Yes,0.027978,Yes,0.047707,Yes,0.094913,Yes,0.10183,Yes,0.191699
