Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,IEF,92.675003,93.049754,92.986215,93.23762,93.428668,93.832934,No,-0.004027,No,-0.003347,No,-0.006034,No,-0.008067,No,-0.01234
2026-08-31,IGV,109.379997,103.13025,99.733666,96.4122,93.170949,93.661698,Yes,0.060601,Yes,0.096721,Yes,0.134504,Yes,0.173971,Yes,0.16782
2026-08-31,ITA,228.615005,239.744394,242.455167,240.8175,233.619608,228.890991,No,-0.046422,No,-0.057083,No,-0.050671,No,-0.021422,No,-0.001206
2026-08-31,IWM,293.410004,298.353048,297.691668,297.270001,289.007459,270.81538,No,-0.016568,No,-0.014383,No,-0.012985,Yes,0.015233,Yes,0.083432
2026-08-31,KBE,67.970001,69.241886,69.724001,69.2702,66.407173,63.545043,No,-0.018369,No,-0.025156,No,-0.01877,Yes,0.023534,Yes,0.069635
2026-08-31,KBWD,12.51,12.430902,12.308452,12.213517,12.250508,12.35329,Yes,0.006363,Yes,0.016375,Yes,0.024275,Yes,0.021182,Yes,0.012686
2026-08-31,KRE,73.745003,75.323363,75.954166,75.5697,72.443954,69.016728,No,-0.020954,No,-0.029085,No,-0.024146,Yes,0.017959,Yes,0.068509
2026-08-31,LITP,11.97,11.565407,11.0391,11.37914,13.59101,13.157313,Yes,0.034983,Yes,0.084328,Yes,0.051925,No,-0.119271,No,-0.09024
2026-08-31,OIH,433.504211,409.89938,400.896471,390.654081,408.523141,374.515803,Yes,0.057587,Yes,0.081337,Yes,0.109688,Yes,0.06115,Yes,0.157506
2026-08-31,ONLN,59.581699,59.198674,58.915057,57.783963,57.662761,57.519574,Yes,0.00647,Yes,0.011315,Yes,0.031111,Yes,0.033279,Yes,0.035851
2026-08-31,PAVE,54.909698,56.632736,57.117323,57.228491,56.652228,53.588626,No,-0.030425,No,-0.038651,No,-0.040518,No,-0.030758,Yes,0.024652
2026-08-31,PDBC,18.665001,18.092934,17.857833,17.2809,17.53815,16.05119,Yes,0.031618,Yes,0.0452,Yes,0.080094,Yes,0.064251,Yes,0.162842
2026-08-31,PEJ,66.510101,67.507717,67.29167,66.828802,64.278287,62.014068,No,-0.014778,No,-0.011615,No,-0.004769,Yes,0.034721,Yes,0.0725
2026-08-31,PPH,112.339996,113.394317,112.313333,110.725,106.539909,104.791423,No,-0.009298,Yes,0.000237,Yes,0.014586,Yes,0.054441,Yes,0.072034
2026-08-31,QQQ,715.390015,714.280298,708.520664,711.559401,701.991231,654.673239,Yes,0.001554,Yes,0.009695,Yes,0.005383,Yes,0.019087,Yes,0.092744
2026-08-31,REZ,93.779999,95.466727,96.138334,95.8084,92.634792,88.622208,No,-0.017668,No,-0.024531,No,-0.021171,Yes,0.012363,Yes,0.0582
2026-08-31,RSP,219.255005,220.085469,218.832499,216.425699,210.219898,201.958104,No,-0.003773,Yes,0.001931,Yes,0.013073,Yes,0.042979,Yes,0.085646
2026-08-31,SHY,81.910103,81.93788,81.863457,81.773105,81.633642,81.411799,No,-0.000339,Yes,0.00057,Yes,0.001675,Yes,0.003387,Yes,0.006121
2026-08-31,SKYY,164.110001,158.525817,152.841999,145.8092,137.0019,128.98845,Yes,0.035226,Yes,0.073723,Yes,0.125512,Yes,0.197867,Yes,0.272284
2026-08-31,SLV,59.8908,59.339968,57.116027,55.629416,61.805608,65.065554,Yes,0.009283,Yes,0.048581,Yes,0.076603,No,-0.030981,No,-0.079531
2026-08-31,SLX,109.0,107.616551,106.871334,103.9948,104.85,97.119777,Yes,0.012855,Yes,0.019918,Yes,0.048129,Yes,0.03958,Yes,0.122325
2026-08-31,SMH,556.200012,564.96119,563.728002,580.586401,564.086801,473.098285,No,-0.015508,No,-0.013354,No,-0.042003,No,-0.013982,Yes,0.175654
2026-08-31,SOXX,511.899994,524.851432,525.682667,547.563403,527.742882,426.958895,No,-0.024676,No,-0.026219,No,-0.065131,No,-0.03002,Yes,0.198944
2026-08-31,SPY,766.01001,765.282219,760.708665,754.340602,741.081418,707.866311,Yes,0.000951,Yes,0.006969,Yes,0.01547,Yes,0.033638,Yes,0.082139
2026-08-31,SRVR,31.030001,31.631298,31.509433,31.52806,32.939082,31.640603,No,-0.01901,No,-0.015216,No,-0.015797,No,-0.057958,No,-0.019298
2026-08-31,TIP,106.800003,107.152151,107.032761,107.184933,107.463115,107.153366,No,-0.003286,No,-0.002175,No,-0.003591,No,-0.006171,No,-0.003298
2026-08-31,TLT,82.264999,82.698113,82.623608,83.542764,84.095365,84.993407,No,-0.005237,No,-0.00434,No,-0.015295,No,-0.021765,No,-0.032101
2026-08-31,UNG,10.4201,10.203238,10.109003,10.546002,10.820701,11.808501,Yes,0.021254,Yes,0.030774,No,-0.011938,No,-0.037022,No,-0.117576
2026-08-31,USO,133.969193,128.446533,127.681306,121.350784,127.696192,106.073096,Yes,0.042996,Yes,0.049247,Yes,0.103983,Yes,0.049124,Yes,0.262989
2026-08-31,UUP,28.155001,28.097674,28.187833,28.2711,27.95805,27.603086,Yes,0.00204,No,-0.001165,No,-0.004107,Yes,0.007045,Yes,0.019995
2026-08-31,VIXY,17.690001,18.687152,19.517333,20.2636,23.1903,26.3559,No,-0.05336,No,-0.093626,No,-0.127006,No,-0.237181,No,-0.328803
2026-08-31,VNQ,96.209999,98.13377,98.653,98.286222,96.63591,92.815151,No,-0.019604,No,-0.024764,No,-0.021124,No,-0.004407,Yes,0.036576
2026-08-31,VOO,704.185181,703.451689,699.246844,693.363507,681.119835,650.541921,Yes,0.001043,Yes,0.007062,Yes,0.015608,Yes,0.033864,Yes,0.082459
2026-08-31,WEAT,27.450001,25.660047,25.063667,24.3192,23.8716,22.58755,Yes,0.069756,Yes,0.095211,Yes,0.128738,Yes,0.149902,Yes,0.215271
2026-08-31,XBI,160.089996,161.262289,157.352,156.7774,145.018693,134.200468,No,-0.007269,Yes,0.0174,Yes,0.021129,Yes,0.103927,Yes,0.192917
2026-08-31,XLB,53.0,52.720141,52.242667,51.7372,51.457321,49.630526,Yes,0.005308,Yes,0.014496,Yes,0.024408,Yes,0.02998,Yes,0.067891
2026-08-31,XLC,111.629997,111.494257,110.565333,110.142,112.498501,113.58437,Yes,0.001217,Yes,0.009629,Yes,0.01351,No,-0.00772,No,-0.017206
2026-08-31,XLE,64.154999,61.737176,60.637834,58.3595,57.695601,53.969613,Yes,0.039163,Yes,0.058003,Yes,0.099307,Yes,0.111957,Yes,0.188724
2026-08-31,XLF,57.700001,57.649682,57.460667,56.5228,54.138652,53.102186,Yes,0.000873,Yes,0.004165,Yes,0.020827,Yes,0.065782,Yes,0.086584
2026-08-31,XLI,175.419998,180.724315,181.932667,181.7734,177.407431,169.738825,No,-0.02935,No,-0.035797,No,-0.034952,No,-0.011203,Yes,0.03347
2026-08-31,XLK,185.899994,184.337489,182.514667,182.664601,177.28701,159.287802,Yes,0.008476,Yes,0.018548,Yes,0.017712,Yes,0.048582,Yes,0.16707
2026-08-31,XLP,85.07,85.578086,85.421,84.9072,83.981753,82.455767,No,-0.005937,No,-0.004109,Yes,0.001917,Yes,0.012958,Yes,0.031705
2026-08-31,XLRE,43.961399,44.852351,45.046714,44.881428,44.308193,42.551026,No,-0.019864,No,-0.024093,No,-0.020499,No,-0.007827,Yes,0.033145
2026-08-31,XLU,42.035,43.563502,44.108834,44.6329,44.750001,44.306906,No,-0.035087,No,-0.047016,No,-0.058206,No,-0.06067,No,-0.051277
2026-08-31,XLV,169.270706,169.720576,167.36469,164.140414,155.702171,154.101758,No,-0.002651,Yes,0.011388,Yes,0.031256,Yes,0.087144,Yes,0.098435
2026-08-31,XLY,116.714996,117.102787,116.221166,116.1771,116.826105,116.67884,No,-0.003312,Yes,0.004249,Yes,0.00463,No,-0.000951,Yes,0.00031
2026-08-31,XOP,189.482498,181.698633,178.121416,170.55905,168.941871,156.316869,Yes,0.042839,Yes,0.063783,Yes,0.11095,Yes,0.121584,Yes,0.212169
