Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-25,LITP,11.99,11.402169,10.8728,11.60376,13.65944,13.101601,Yes,0.051554,Yes,0.102752,Yes,0.033286,No,-0.122219,No,-0.084845
2026-08-25,OIH,405.690002,405.403744,395.618996,389.303597,407.974899,371.824619,Yes,0.000706,Yes,0.025456,Yes,0.042092,No,-0.005601,Yes,0.091079
2026-08-25,ONLN,59.689999,59.191306,58.784667,57.457695,57.448671,57.529128,Yes,0.008425,Yes,0.015401,Yes,0.038851,Yes,0.039014,Yes,0.037561
2026-08-25,PAVE,55.630001,57.158848,57.215,57.434732,56.504738,53.425451,No,-0.026747,No,-0.027703,No,-0.031422,No,-0.015481,Yes,0.041264
2026-08-25,PDBC,18.17,17.926212,17.694666,17.1398,17.4976,15.947013,Yes,0.0136,Yes,0.026863,Yes,0.060106,Yes,0.038428,Yes,0.139398
2026-08-25,PEJ,68.779999,67.738557,67.127,66.678897,63.960366,61.830901,Yes,0.015374,Yes,0.024625,Yes,0.031511,Yes,0.075353,Yes,0.112389
2026-08-25,PPH,117.870003,113.176045,111.628333,109.903707,106.104902,104.389721,Yes,0.041475,Yes,0.055915,Yes,0.072484,Yes,0.110882,Yes,0.129134
2026-08-25,QQQ,710.719971,713.357907,706.879665,712.948719,697.003835,652.63791,No,-0.003698,Yes,0.005433,No,-0.003126,Yes,0.019679,Yes,0.088996
2026-08-25,REZ,96.739998,95.80046,96.444,95.4316,92.232354,88.373917,Yes,0.009807,Yes,0.003069,Yes,0.01371,Yes,0.048873,Yes,0.094667
2026-08-25,RSP,221.770004,219.7539,217.842999,215.570479,209.139416,201.254988,Yes,0.009174,Yes,0.018027,Yes,0.028759,Yes,0.060393,Yes,0.101935
2026-08-25,SHY,82.080002,81.924301,81.831992,81.738454,81.609852,81.385333,Yes,0.001901,Yes,0.003031,Yes,0.004179,Yes,0.005761,Yes,0.008536
2026-08-25,SKYY,158.600006,155.800769,149.190333,143.4118,134.9036,128.46495,Yes,0.017967,Yes,0.063072,Yes,0.105906,Yes,0.175654,Yes,0.234578
2026-08-25,SLV,62.32,58.538327,55.785667,55.6836,62.0158,64.74275,Yes,0.064602,Yes,0.117133,Yes,0.119181,Yes,0.004905,No,-0.037421
2026-08-25,SLX,108.914001,106.932865,105.7158,103.96428,104.24844,96.477622,Yes,0.018527,Yes,0.030253,Yes,0.04761,Yes,0.044754,Yes,0.128904
2026-08-25,SMH,555.820007,567.762558,564.960336,586.763799,557.817201,468.931281,No,-0.021034,No,-0.016179,No,-0.052736,No,-0.00358,Yes,0.185291
2026-08-25,SOXX,514.059998,529.706945,528.028335,555.513802,521.141428,422.582126,No,-0.029539,No,-0.026454,No,-0.074622,No,-0.013588,Yes,0.216474
2026-08-25,SPY,765.909973,763.89487,757.987665,752.63157,736.787824,705.921047,Yes,0.002638,Yes,0.010452,Yes,0.017643,Yes,0.039526,Yes,0.08498
2026-08-25,SRVR,32.040001,31.706832,31.368433,31.70386,32.971169,31.605976,Yes,0.010508,Yes,0.021409,Yes,0.010603,No,-0.028242,Yes,0.013732
2026-08-25,TIP,107.639999,107.158323,107.050113,107.222066,107.463306,107.144007,Yes,0.004495,Yes,0.00551,Yes,0.003898,Yes,0.001644,Yes,0.004629
2026-08-25,TLT,83.470001,82.622678,82.754723,83.758094,84.196866,85.069941,Yes,0.010255,Yes,0.008643,No,-0.00344,No,-0.008633,No,-0.018807
2026-08-25,UNG,10.23,10.107969,10.115,10.6442,10.8583,11.88445,Yes,0.012073,Yes,0.011369,No,-0.038913,No,-0.057864,No,-0.139211
2026-08-25,USO,126.150002,127.433962,126.652,120.2458,127.8811,104.90065,No,-0.010075,No,-0.003964,Yes,0.049101,No,-0.013537,Yes,0.202566
2026-08-25,UUP,27.940001,28.096152,28.219,28.2712,27.944,27.585908,No,-0.005558,No,-0.009887,No,-0.011715,No,-0.000143,Yes,0.012836
2026-08-25,VIXY,18.01,19.206751,19.949667,20.6154,23.7911,26.6606,No,-0.062309,No,-0.097228,No,-0.126381,No,-0.242994,No,-0.324471
2026-08-25,VNQ,99.25,98.528273,98.910333,98.165388,96.339078,92.618227,Yes,0.007325,Yes,0.003434,Yes,0.011049,Yes,0.030215,Yes,0.071603
2026-08-25,VOO,704.02002,702.165107,696.745005,691.778121,677.16575,648.74757,Yes,0.002642,Yes,0.010441,Yes,0.017696,Yes,0.039657,Yes,0.085199
2026-08-25,WEAT,25.629999,24.783268,24.744333,23.9546,23.6832,22.46425,Yes,0.034165,Yes,0.035793,Yes,0.069941,Yes,0.082202,Yes,0.140924
2026-08-25,XBI,169.100006,159.724243,155.829667,154.621776,143.595321,133.107313,Yes,0.0587,Yes,0.085159,Yes,0.093636,Yes,0.177615,Yes,0.270404
2026-08-25,XLB,53.580002,52.461929,51.871667,51.641025,51.343579,49.415673,Yes,0.021312,Yes,0.032934,Yes,0.037547,Yes,0.043558,Yes,0.084271
2026-08-25,XLC,113.18,111.174983,110.526667,110.009402,112.491348,113.580835,Yes,0.018035,Yes,0.024006,Yes,0.028821,Yes,0.006122,No,-0.003529
2026-08-25,XLE,62.060001,61.135056,59.890667,57.683989,57.534471,53.591332,Yes,0.01513,Yes,0.036222,Yes,0.075862,Yes,0.078658,Yes,0.158023
2026-08-25,XLF,58.310001,57.493584,57.249667,56.179553,53.817154,52.986612,Yes,0.0142,Yes,0.018521,Yes,0.037922,Yes,0.083484,Yes,0.100467
2026-08-25,XLI,178.399994,182.20344,182.134,181.884905,176.905157,169.22557,No,-0.020875,No,-0.020501,No,-0.01916,Yes,0.00845,Yes,0.054214
2026-08-25,XLK,181.740005,183.602048,181.426668,182.895206,175.368937,158.475763,No,-0.010142,Yes,0.001727,No,-0.006316,Yes,0.03633,Yes,0.1468
2026-08-25,XLP,86.519997,85.651886,85.336333,84.784211,83.826311,82.246177,Yes,0.010135,Yes,0.013871,Yes,0.020473,Yes,0.032134,Yes,0.051964
2026-08-25,XLRE,45.360001,45.024222,45.129334,44.845089,44.187026,42.463367,Yes,0.007458,Yes,0.005111,Yes,0.011482,Yes,0.026546,Yes,0.068215
2026-08-25,XLU,43.310001,43.938172,44.420334,44.761483,44.879277,44.325035,No,-0.014297,No,-0.024996,No,-0.032427,No,-0.034967,No,-0.0229
2026-08-25,XLV,175.289993,168.981042,165.860666,162.494987,154.714087,153.586821,Yes,0.037335,Yes,0.056851,Yes,0.078741,Yes,0.132993,Yes,0.141309
2026-08-25,XLY,117.949997,117.280357,116.135333,116.212719,116.505589,116.704514,Yes,0.00571,Yes,0.015625,Yes,0.014949,Yes,0.012398,Yes,0.010672
2026-08-25,XOP,182.729996,179.317499,175.660332,168.083867,168.541875,155.157542,Yes,0.01903,Yes,0.040246,Yes,0.087136,Yes,0.084182,Yes,0.177706
