Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,ETHE,19.879999,17.761126,16.511213,15.497132,16.26543,18.632339,Yes,0.119298,Yes,0.20403,Yes,0.282818,Yes,0.222224,Yes,0.066962
2026-08-31,GLD,406.609985,406.627245,395.477334,386.455801,402.384799,414.92635,No,-4.2e-05,Yes,0.02815,Yes,0.052151,Yes,0.0105,No,-0.020043
2026-08-31,IAI,193.770004,192.031465,190.125666,188.3096,183.440824,178.737839,Yes,0.009053,Yes,0.019168,Yes,0.028997,Yes,0.056308,Yes,0.084102
2026-08-31,IBB,207.559998,205.501572,199.190334,195.247199,182.814491,176.476009,Yes,0.010017,Yes,0.042018,Yes,0.063063,Yes,0.135359,Yes,0.176137
2026-08-31,IBIT,44.4883,40.737247,38.51961,37.255166,39.486283,42.580691,Yes,0.092079,Yes,0.154952,Yes,0.194151,Yes,0.126677,Yes,0.0448
2026-08-31,IEF,92.699997,93.052134,92.987049,93.23812,93.428918,93.833059,No,-0.003784,No,-0.003087,No,-0.005771,No,-0.007802,No,-0.012075
2026-08-31,IGV,109.745003,103.165013,99.745833,96.4195,93.174599,93.663523,Yes,0.063781,Yes,0.100246,Yes,0.138203,Yes,0.177843,Yes,0.171694
2026-08-31,ITA,228.639999,239.746774,242.456,240.818,233.619858,228.891116,No,-0.046327,No,-0.056984,No,-0.050569,No,-0.021316,No,-0.001097
2026-08-31,IWM,293.26001,298.338763,297.686668,297.267001,289.005959,270.814631,No,-0.017023,No,-0.01487,No,-0.013479,Yes,0.01472,Yes,0.082881
2026-08-31,KBE,68.029999,69.2476,69.726,69.2714,66.407773,63.545343,No,-0.017583,No,-0.024324,No,-0.017921,Yes,0.024428,Yes,0.070574
2026-08-31,KBWD,12.605,12.439949,12.311619,12.215417,12.251458,12.353765,Yes,0.013268,Yes,0.02383,Yes,0.031893,Yes,0.028857,Yes,0.020337
2026-08-31,KRE,73.760002,75.324792,75.954666,75.57,72.444104,69.016803,No,-0.020774,No,-0.028894,No,-0.023951,Yes,0.018164,Yes,0.068725
2026-08-31,LITP,11.98,11.566359,11.039433,11.37934,13.59111,13.157363,Yes,0.035762,Yes,0.085201,Yes,0.052785,No,-0.118541,No,-0.089483
2026-08-31,OIH,423.48999,408.945645,400.562664,390.453797,408.422999,374.465732,Yes,0.035565,Yes,0.057238,Yes,0.08461,Yes,0.036891,Yes,0.130918
2026-08-31,ONLN,59.581699,59.198674,58.915057,57.783963,57.662761,57.519574,Yes,0.00647,Yes,0.011315,Yes,0.031111,Yes,0.033279,Yes,0.035851
2026-08-31,PAVE,54.778,56.620194,57.112933,57.225857,56.650911,53.587968,No,-0.032536,No,-0.040883,No,-0.042775,No,-0.033061,Yes,0.022207
2026-08-31,PDBC,18.605,18.08722,17.855833,17.2797,17.53755,16.05089,Yes,0.028627,Yes,0.041956,Yes,0.076697,Yes,0.060867,Yes,0.159126
2026-08-31,PEJ,66.050003,67.463898,67.276333,66.8196,64.273686,62.011768,No,-0.020958,No,-0.018228,No,-0.011518,Yes,0.027637,Yes,0.06512
2026-08-31,PPH,113.0,113.457175,112.335333,110.738201,106.546509,104.794723,No,-0.004029,Yes,0.005917,Yes,0.020425,Yes,0.06057,Yes,0.078299
2026-08-31,QQQ,714.859985,714.229819,708.502997,711.5488,701.985931,654.670593,Yes,0.000882,Yes,0.008972,Yes,0.004653,Yes,0.018339,Yes,0.091938
2026-08-31,REZ,93.620003,95.45149,96.133,95.8052,92.633192,88.621408,No,-0.019188,No,-0.026141,No,-0.022809,Yes,0.010653,Yes,0.056404
2026-08-31,RSP,219.639999,220.122135,218.845332,216.433399,210.223748,201.960029,No,-0.00219,Yes,0.003631,Yes,0.014816,Yes,0.044792,Yes,0.087542
2026-08-31,SHY,81.9151,81.938356,81.863623,81.773205,81.633692,81.411824,No,-0.000284,Yes,0.000629,Yes,0.001735,Yes,0.003447,Yes,0.006182
2026-08-31,SKYY,164.824997,158.593912,152.865833,145.8235,137.00905,128.992025,Yes,0.03929,Yes,0.078233,Yes,0.130305,Yes,0.203023,Yes,0.277792
2026-08-31,SLV,59.919498,59.342701,57.116983,55.62999,61.805895,65.065698,Yes,0.00972,Yes,0.049066,Yes,0.077108,No,-0.030521,No,-0.079092
2026-08-31,SLX,108.629997,107.581312,106.859,103.9874,104.8463,97.117927,Yes,0.009748,Yes,0.016573,Yes,0.044646,Yes,0.036088,Yes,0.118537
2026-08-31,SMH,554.869995,564.834522,563.683668,580.5598,564.073501,473.091635,No,-0.017641,No,-0.015636,No,-0.04425,No,-0.016316,Yes,0.172859
2026-08-31,SOXX,509.225006,524.596671,525.593501,547.509903,527.716132,426.94552,No,-0.029302,No,-0.031143,No,-0.069925,No,-0.03504,Yes,0.192717
2026-08-31,SPY,766.179993,765.298407,760.714331,754.344001,741.083118,707.867162,Yes,0.001152,Yes,0.007185,Yes,0.01569,Yes,0.033865,Yes,0.082378
2026-08-31,SRVR,30.965099,31.625117,31.50727,31.526762,32.938433,31.640278,No,-0.02087,No,-0.017208,No,-0.017815,No,-0.05991,No,-0.021339
2026-08-31,TIP,106.805,107.152627,107.032927,107.185033,107.463165,107.15339,No,-0.003244,No,-0.00213,No,-0.003546,No,-0.006125,No,-0.003251
2026-08-31,TLT,82.290001,82.700494,82.624441,83.543264,84.095614,84.993531,No,-0.004964,No,-0.004048,No,-0.015001,No,-0.021471,No,-0.031809
2026-08-31,UNG,10.425,10.203704,10.109167,10.5461,10.82075,11.808525,Yes,0.021688,Yes,0.031242,No,-0.011483,No,-0.036573,No,-0.117163
2026-08-31,USO,132.5,128.30661,127.632333,121.3214,127.6815,106.06575,Yes,0.032683,Yes,0.038138,Yes,0.09214,Yes,0.037738,Yes,0.249225
2026-08-31,UUP,28.1143,28.093797,28.186477,28.270286,27.957643,27.602883,Yes,0.00073,No,-0.002561,No,-0.005518,Yes,0.005603,Yes,0.018528
2026-08-31,VIXY,17.495001,18.668581,19.510833,20.2597,23.18835,26.354925,No,-0.062864,No,-0.103319,No,-0.136463,No,-0.245526,No,-0.336177
2026-08-31,VNQ,96.350998,98.147199,98.6577,98.289042,96.63732,92.815856,No,-0.018301,No,-0.023381,No,-0.019718,No,-0.002963,Yes,0.038088
2026-08-31,VOO,704.317871,703.464326,699.251267,693.366161,681.121162,650.542584,Yes,0.001213,Yes,0.007246,Yes,0.015795,Yes,0.034057,Yes,0.082662
2026-08-31,WEAT,27.43,25.658142,25.063,24.3188,23.8714,22.58745,Yes,0.069056,Yes,0.094442,Yes,0.127934,Yes,0.149074,Yes,0.214391
2026-08-31,XBI,160.289993,161.281337,157.358666,156.7814,145.020693,134.201468,No,-0.006147,Yes,0.018628,Yes,0.022379,Yes,0.10529,Yes,0.194398
2026-08-31,XLB,52.919998,52.712522,52.24,51.7356,51.456521,49.630126,Yes,0.003936,Yes,0.013017,Yes,0.022893,Yes,0.028441,Yes,0.066288
2026-08-31,XLC,111.6101,111.492362,110.56467,110.141602,112.498302,113.58427,Yes,0.001056,Yes,0.009455,Yes,0.013333,No,-0.007895,No,-0.017381
2026-08-31,XLE,63.41,61.666223,60.613,58.3446,57.688151,53.965888,Yes,0.028278,Yes,0.046145,Yes,0.086819,Yes,0.099186,Yes,0.175002
2026-08-31,XLF,57.834999,57.662539,57.465167,56.5255,54.140002,53.102861,Yes,0.002991,Yes,0.006436,Yes,0.023167,Yes,0.068249,Yes,0.089113
2026-08-31,XLI,175.210007,180.704316,181.925667,181.7692,177.405331,169.737775,No,-0.030405,No,-0.036914,No,-0.036085,No,-0.012375,Yes,0.032239
2026-08-31,XLK,185.866898,184.334337,182.513564,182.663939,177.286679,159.287637,Yes,0.008314,Yes,0.018373,Yes,0.017535,Yes,0.048397,Yes,0.166863
2026-08-31,XLP,85.154999,85.586182,85.423833,84.9089,83.982603,82.456192,No,-0.005038,No,-0.003147,Yes,0.002898,Yes,0.01396,Yes,0.03273
2026-08-31,XLRE,44.035,44.85936,45.049167,44.8829,44.308929,42.551394,No,-0.018377,No,-0.022512,No,-0.018891,No,-0.006182,Yes,0.034866
2026-08-31,XLU,42.195,43.57874,44.114167,44.6361,44.751601,44.307706,No,-0.031753,No,-0.043505,No,-0.054689,No,-0.057129,No,-0.047683
2026-08-31,XLV,170.369995,169.82527,167.401333,164.1624,155.713164,154.107254,Yes,0.003208,Yes,0.017734,Yes,0.037814,Yes,0.094127,Yes,0.105529
2026-08-31,XLY,116.889999,117.119454,116.226999,116.1806,116.827855,116.679715,No,-0.001959,Yes,0.005704,Yes,0.006106,Yes,0.000532,Yes,0.001802
2026-08-31,XOP,186.610001,181.425061,178.025666,170.5016,168.913146,156.302506,Yes,0.028579,Yes,0.04822,Yes,0.094477,Yes,0.104769,Yes,0.193903
