Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-17,ETHE,19.68,19.176538,18.297567,17.01704,16.3708,18.325315,Yes,0.026254,Yes,0.075553,Yes,0.156488,Yes,0.20214,Yes,0.073924
2026-09-17,GLD,398.359985,400.769334,405.376666,392.5146,397.789299,416.16355,No,-0.006012,No,-0.017309,Yes,0.014892,Yes,0.001435,No,-0.04278
2026-09-17,IAI,182.509995,189.238479,190.537644,189.677753,184.649155,179.44481,No,-0.035556,No,-0.042132,No,-0.037789,No,-0.011585,Yes,0.017081
2026-09-17,IBB,207.070007,205.89296,206.555657,199.69652,186.8531,178.86411,Yes,0.005717,Yes,0.00249,Yes,0.036923,Yes,0.108197,Yes,0.157695
2026-09-17,IBIT,43.299999,42.985894,41.555667,39.51,39.6426,42.119925,Yes,0.007307,Yes,0.041976,Yes,0.095925,Yes,0.092259,Yes,0.028017
2026-09-17,IEF,91.25,91.791963,92.24916,92.445593,92.809489,93.358215,No,-0.005904,No,-0.010831,No,-0.012933,No,-0.016803,No,-0.022582
2026-09-17,IGV,105.779999,104.005408,104.142333,99.7982,95.767409,93.661571,Yes,0.017062,Yes,0.015725,Yes,0.059939,Yes,0.104551,Yes,0.129385
2026-09-17,ITA,213.880005,224.791319,233.849435,235.548857,232.444535,229.650837,No,-0.04854,No,-0.085394,No,-0.091993,No,-0.079866,No,-0.068673
2026-09-17,IWM,285.429993,291.142168,295.350343,294.680601,290.627096,273.305909,No,-0.01962,No,-0.033588,No,-0.031392,No,-0.017882,Yes,0.044361
2026-09-17,KBE,66.68,68.225385,68.96,69.2442,66.952524,64.240529,No,-0.022651,No,-0.033063,No,-0.037031,No,-0.00407,Yes,0.037974
2026-09-17,KBWD,11.91,12.172335,12.3519,12.247768,12.208659,12.353726,No,-0.021552,No,-0.035776,No,-0.027578,No,-0.024463,No,-0.035918
2026-09-17,KRE,72.739998,74.197207,74.98,75.4124,73.00921,69.844994,No,-0.01964,No,-0.029875,No,-0.035437,No,-0.003687,Yes,0.041449
2026-09-17,LITP,10.2116,10.98199,11.337453,11.009692,13.049186,13.173953,No,-0.07015,No,-0.099304,No,-0.07249,No,-0.217453,No,-0.224864
2026-09-17,OIH,400.600006,413.774568,415.488666,401.851398,409.451899,382.952023,No,-0.03184,No,-0.035834,No,-0.003114,No,-0.021619,Yes,0.046084
2026-09-17,ONLN,55.509998,57.043672,58.305667,58.0984,57.311325,57.432477,No,-0.026886,No,-0.047948,No,-0.044552,No,-0.031431,No,-0.033474
2026-09-17,PAVE,52.91,54.515017,55.817333,56.2158,56.516843,54.017552,No,-0.029442,No,-0.052087,No,-0.058806,No,-0.063819,No,-0.020504
2026-09-17,PDBC,19.709999,19.168133,18.681,18.1132,17.8046,16.437599,Yes,0.028269,Yes,0.055083,Yes,0.088157,Yes,0.107017,Yes,0.19908
2026-09-17,PEJ,62.130001,64.46517,66.058,66.1398,64.472982,62.381091,No,-0.036224,No,-0.059463,No,-0.060626,No,-0.036341,No,-0.004025
2026-09-17,PPH,111.666603,112.073203,112.93522,111.658332,107.704152,105.598926,No,-0.003628,No,-0.011233,Yes,7.4e-05,Yes,0.03679,Yes,0.05746
2026-09-17,QQQ,716.919983,712.586906,716.049666,709.987798,711.005068,661.240324,Yes,0.006081,Yes,0.001215,Yes,0.009764,Yes,0.008319,Yes,0.084205
2026-09-17,REZ,91.129997,92.821401,93.691639,94.805118,92.735749,88.642171,No,-0.018222,No,-0.027341,No,-0.038765,No,-0.017315,Yes,0.028066
2026-09-17,RSP,213.309998,216.581857,218.910333,217.272399,212.105924,203.812284,No,-0.015107,No,-0.025583,No,-0.018237,Yes,0.005677,Yes,0.0466
2026-09-17,SHY,81.360001,81.521323,81.633789,81.560651,81.414549,81.227833,No,-0.001979,No,-0.003354,No,-0.00246,No,-0.00067,Yes,0.001627
2026-09-17,SKYY,164.389999,160.361303,161.171666,152.467,142.5572,130.92665,Yes,0.025123,Yes,0.019968,Yes,0.078201,Yes,0.153151,Yes,0.255589
2026-09-17,SLV,58.970001,58.699158,59.363333,56.6992,60.4158,65.7655,Yes,0.004614,No,-0.006626,Yes,0.04005,No,-0.023931,No,-0.103329
2026-09-17,SLX,108.367996,108.230349,108.572267,106.21696,105.86268,99.014232,Yes,0.001272,No,-0.001881,Yes,0.020251,Yes,0.023666,Yes,0.094469
2026-09-17,SMH,560.609985,558.787392,564.305664,565.4786,575.628,486.129899,Yes,0.003262,No,-0.006549,No,-0.00861,No,-0.02609,Yes,0.15321
2026-09-17,SOXX,519.099976,515.668101,521.911226,526.316365,539.31683,440.380481,Yes,0.006655,No,-0.005386,No,-0.013711,No,-0.037486,Yes,0.178753
2026-09-17,SPY,762.599976,762.950625,766.942664,759.531399,748.883916,713.809533,No,-0.00046,No,-0.005662,Yes,0.00404,Yes,0.018315,Yes,0.068352
2026-09-17,SRVR,29.809999,30.280643,30.709696,30.554784,31.815792,31.118856,No,-0.015543,No,-0.029297,No,-0.024375,No,-0.063044,No,-0.04206
2026-09-17,TIP,105.709999,106.474198,106.823,106.912108,107.306079,107.134148,No,-0.007177,No,-0.010419,No,-0.011244,No,-0.014874,No,-0.013293
2026-09-17,TLT,81.779999,81.687456,81.895435,82.321693,83.344561,84.382979,Yes,0.001133,No,-0.00141,No,-0.00658,No,-0.018772,No,-0.030847
2026-09-17,UNG,10.33,10.328211,10.218333,10.2466,10.7837,11.5666,Yes,0.000173,Yes,0.010928,Yes,0.008139,No,-0.042073,No,-0.106911
2026-09-17,USO,155.309998,145.301385,137.165,131.6294,130.6017,110.8695,Yes,0.068882,Yes,0.132286,Yes,0.179904,Yes,0.189188,Yes,0.400836
2026-09-17,UUP,28.379999,28.149279,28.097,28.2052,28.0456,27.652196,Yes,0.008196,Yes,0.010072,Yes,0.006197,Yes,0.011923,Yes,0.02632
2026-09-17,VIXY,16.98,17.790378,18.074333,19.2092,21.8409,25.3415,No,-0.045552,No,-0.060546,No,-0.116049,No,-0.22256,No,-0.329953
2026-09-17,VNQ,93.809998,95.741364,96.818334,97.7466,96.769357,93.285807,No,-0.020173,No,-0.031072,No,-0.040274,No,-0.030582,Yes,0.005619
2026-09-17,VOO,701.030029,701.322093,704.982672,698.158403,688.312949,656.018234,No,-0.000416,No,-0.005607,Yes,0.004113,Yes,0.018476,Yes,0.068614
2026-09-17,WEAT,26.24,26.324917,25.897333,25.3528,24.3671,22.9244,No,-0.003226,Yes,0.013232,Yes,0.034994,Yes,0.076862,Yes,0.144632
2026-09-17,XBI,158.25,159.406782,161.001667,157.7168,148.023469,136.809334,No,-0.007257,No,-0.017091,Yes,0.003381,Yes,0.069087,Yes,0.156719
2026-09-17,XLB,50.709999,51.643076,52.290667,51.774,51.427507,50.143936,No,-0.018068,No,-0.030228,No,-0.020551,No,-0.013952,Yes,0.011289
2026-09-17,XLC,112.349998,112.29678,111.986,111.1814,112.01317,113.642107,Yes,0.000474,Yes,0.00325,Yes,0.010511,Yes,0.003007,No,-0.01137
2026-09-17,XLE,64.480003,63.870428,63.073333,60.9868,58.758554,55.216673,Yes,0.009544,Yes,0.022302,Yes,0.057278,Yes,0.097372,Yes,0.167763
2026-09-17,XLF,55.880001,57.149929,57.562,57.1726,54.792084,53.43358,No,-0.022221,No,-0.029221,No,-0.022609,Yes,0.019855,Yes,0.045784
2026-09-17,XLI,169.009995,173.98955,178.001999,179.205,177.387679,171.045726,No,-0.02862,No,-0.050516,No,-0.05689,No,-0.047228,No,-0.011902
2026-09-17,XLK,188.059998,185.379696,185.863334,183.032,181.422865,162.00029,Yes,0.014458,Yes,0.011819,Yes,0.027471,Yes,0.036584,Yes,0.160862
2026-09-17,XLP,83.489998,84.400439,85.001,84.9266,84.271754,82.942564,No,-0.010787,No,-0.017776,No,-0.016916,No,-0.009277,Yes,0.0066
2026-09-17,XLRE,42.939999,43.793733,44.282,44.635,44.338143,42.764785,No,-0.019494,No,-0.030306,No,-0.037975,No,-0.031534,Yes,0.004097
2026-09-17,XLU,41.689999,42.621993,43.055667,43.9,44.34156,44.233453,No,-0.021867,No,-0.031719,No,-0.050342,No,-0.059799,No,-0.057501
2026-09-17,XLV,168.809998,168.788948,169.769999,166.627999,158.38534,155.104875,Yes,0.000125,No,-0.005655,Yes,0.013095,Yes,0.065818,Yes,0.08836
2026-09-17,XLY,111.389999,113.945738,115.946332,115.488399,116.363625,116.61029,No,-0.022429,No,-0.039297,No,-0.035488,No,-0.042742,No,-0.044767
2026-09-17,XOP,192.589996,190.334675,186.613334,179.806,172.378908,160.174742,Yes,0.011849,Yes,0.032027,Yes,0.071099,Yes,0.117248,Yes,0.202374
