Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-18,ITA,212.5,223.620717,232.609417,235.012007,232.41315,229.719634,No,-0.04973,No,-0.086451,No,-0.095791,No,-0.08568,No,-0.074959
2026-09-18,IWM,283.190002,290.384819,294.87424,294.415087,290.701373,273.506111,No,-0.024777,No,-0.039624,No,-0.038127,No,-0.025839,Yes,0.035406
2026-09-18,KBE,66.355003,68.047254,68.8335,69.2049,66.975713,64.280131,No,-0.024869,No,-0.036007,No,-0.041181,No,-0.009268,Yes,0.032279
2026-09-18,KBWD,11.75,12.132112,12.335651,12.242023,12.200727,12.350409,No,-0.031496,No,-0.047476,No,-0.040191,No,-0.036943,No,-0.048615
2026-09-18,KRE,72.309998,74.017473,74.840666,75.3656,73.035684,69.89378,No,-0.023069,No,-0.033814,No,-0.040544,No,-0.009936,Yes,0.03457
2026-09-18,LITP,10.0,10.888501,11.314467,10.97928,12.98179,13.167911,No,-0.0816,No,-0.116176,No,-0.089193,No,-0.22969,No,-0.240578
2026-09-18,OIH,397.970001,412.269371,415.685,402.320798,409.037499,383.501818,No,-0.034685,No,-0.042616,No,-0.010814,No,-0.027057,Yes,0.037727
2026-09-18,ONLN,55.509998,56.897608,58.149,58.0628,57.265547,57.410341,No,-0.024388,No,-0.045383,No,-0.043966,No,-0.030656,No,-0.033101
2026-09-18,PAVE,52.724998,54.344539,55.629833,56.1419,56.482378,54.0434,No,-0.029801,No,-0.052217,No,-0.060862,No,-0.066523,No,-0.024395
2026-09-18,PDBC,19.76,19.224501,18.765333,18.18,17.8227,16.47017,Yes,0.027855,Yes,0.053006,Yes,0.086909,Yes,0.108698,Yes,0.199745
2026-09-18,PEJ,61.755001,64.207058,65.8975,66.0533,64.481861,62.395281,No,-0.03819,No,-0.062863,No,-0.065073,No,-0.042289,No,-0.010262
2026-09-18,PPH,110.769997,111.949381,112.94,111.6812,107.823269,105.65575,No,-0.010535,No,-0.019214,No,-0.008159,Yes,0.027329,Yes,0.048405
2026-09-18,QQQ,716.848572,712.992779,716.122951,709.859169,711.538546,661.749953,Yes,0.005408,Yes,0.001013,Yes,0.009846,Yes,0.007463,Yes,0.083262
2026-09-18,REZ,90.809998,92.629839,93.538156,94.732315,92.771844,88.672758,No,-0.019646,No,-0.029166,No,-0.041404,No,-0.021147,Yes,0.024103
2026-09-18,RSP,212.350006,216.178824,218.702666,217.249399,212.219309,203.934379,No,-0.017711,No,-0.029047,No,-0.022552,Yes,0.000616,Yes,0.041266
2026-09-18,SHY,81.275002,81.497864,81.624414,81.557831,81.413975,81.231284,No,-0.002735,No,-0.004281,No,-0.003468,No,-0.001707,Yes,0.000538
2026-09-18,SKYY,161.610001,160.480227,161.538999,152.8622,142.981,131.09265,Yes,0.00704,Yes,0.00044,Yes,0.057227,Yes,0.13029,Yes,0.232792
2026-09-18,SLV,59.91,58.814476,59.498667,56.8146,60.3316,65.80245,Yes,0.018627,Yes,0.006913,Yes,0.054482,No,-0.006988,No,-0.089548
2026-09-18,SLX,106.139999,108.031441,108.483667,106.398,105.9072,99.145793,No,-0.017508,No,-0.021604,No,-0.002425,Yes,0.002198,Yes,0.070545
2026-09-18,SMH,565.289978,559.406686,564.099331,564.6298,576.2183,487.197024,Yes,0.010517,Yes,0.002111,Yes,0.001169,No,-0.018966,Yes,0.16029
2026-09-18,SOXX,525.054993,516.562091,521.673991,525.191066,540.018416,441.525911,Yes,0.016441,Yes,0.006481,No,-0.000259,No,-0.027709,Yes,0.189183
2026-09-18,SPY,759.450012,762.617233,766.638997,759.686199,749.345093,714.233383,No,-0.004153,No,-0.009377,No,-0.000311,Yes,0.013485,Yes,0.063308
2026-09-18,SRVR,29.5292,30.209077,30.666262,30.536342,31.771776,31.128835,No,-0.022506,No,-0.037079,No,-0.032982,No,-0.070584,No,-0.051388
2026-09-18,TIP,105.394997,106.371417,106.773833,106.873359,107.279288,107.128546,No,-0.009179,No,-0.012914,No,-0.013833,No,-0.017564,No,-0.016182
2026-09-18,TLT,81.205002,81.641508,81.862102,82.269197,83.31017,84.360057,No,-0.005347,No,-0.008027,No,-0.012936,No,-0.025269,No,-0.0374
2026-09-18,UNG,10.4101,10.33601,10.244337,10.238202,10.782901,11.542601,Yes,0.007168,Yes,0.016181,Yes,0.01679,No,-0.034573,No,-0.098115
2026-09-18,USO,156.774994,146.39411,138.428499,132.5847,130.82225,111.298075,Yes,0.070911,Yes,0.132534,Yes,0.182452,Yes,0.198382,Yes,0.408605
2026-09-18,UUP,28.459999,28.178871,28.106,28.2072,28.0557,27.658152,Yes,0.009977,Yes,0.012595,Yes,0.008962,Yes,0.014411,Yes,0.028991
2026-09-18,VIXY,17.139999,17.728438,17.994667,19.1358,21.7342,25.27145,No,-0.033192,No,-0.047496,No,-0.104297,No,-0.211381,No,-0.321764
2026-09-18,VNQ,93.370003,95.51552,96.662667,97.6722,96.763538,93.313888,No,-0.022462,No,-0.034063,No,-0.044047,No,-0.03507,Yes,0.000601
2026-09-18,VOO,699.849976,701.181891,704.764337,698.341603,688.75554,656.417551,No,-0.0019,No,-0.006973,Yes,0.00216,Yes,0.016108,Yes,0.066166
2026-09-18,WEAT,25.860001,26.280639,25.968666,25.409,24.3886,22.95,No,-0.016006,No,-0.004184,Yes,0.01775,Yes,0.060331,Yes,0.126797
2026-09-18,XBI,156.889999,159.167088,161.081333,157.569,148.263274,136.997096,No,-0.014306,No,-0.02602,No,-0.004309,Yes,0.058185,Yes,0.145207
2026-09-18,XLB,50.075001,51.493735,52.220833,51.7703,51.412386,50.17431,No,-0.027552,No,-0.041092,No,-0.032747,No,-0.026013,No,-0.001979
2026-09-18,XLC,111.489899,112.219934,111.996329,111.200998,111.972974,113.630461,No,-0.006505,No,-0.004522,Yes,0.002598,No,-0.004314,No,-0.018838
2026-09-18,XLE,64.525002,63.932768,63.2855,61.1809,58.840169,55.316007,Yes,0.009263,Yes,0.019586,Yes,0.054659,Yes,0.096615,Yes,0.16648
2026-09-18,XLF,55.756401,57.017212,57.493547,57.176928,54.833356,53.451096,No,-0.022113,No,-0.030215,No,-0.024844,Yes,0.016834,Yes,0.043129
2026-09-18,XLI,169.044998,173.51864,177.478166,178.9637,177.357263,171.140297,No,-0.025782,No,-0.047517,No,-0.055423,No,-0.046867,No,-0.012243
2026-09-18,XLK,187.803406,185.610525,185.94578,183.081068,181.697112,162.226254,Yes,0.011814,Yes,0.00999,Yes,0.025794,Yes,0.033607,Yes,0.157663
2026-09-18,XLP,83.114998,84.278016,84.9345,84.9249,84.285178,82.969741,No,-0.0138,No,-0.021422,No,-0.021312,No,-0.013884,Yes,0.001751
2026-09-18,XLRE,42.759998,43.695282,44.213667,44.6056,44.33462,42.778467,No,-0.021405,No,-0.032878,No,-0.041376,No,-0.035517,No,-0.000432
2026-09-18,XLU,41.232498,42.489661,42.984083,43.82205,44.294916,44.222895,No,-0.029587,No,-0.04075,No,-0.059092,No,-0.069137,No,-0.067621
2026-09-18,XLV,168.169998,168.73,169.893999,166.747999,158.638739,155.179113,No,-0.003319,No,-0.010148,Yes,0.008528,Yes,0.060082,Yes,0.083715
2026-09-18,XLY,111.169998,113.681382,115.715332,115.374799,116.299268,116.578165,No,-0.022091,No,-0.03928,No,-0.036445,No,-0.044104,No,-0.046391
2026-09-18,XOP,192.529999,190.543753,187.462667,180.4674,172.617674,160.472828,Yes,0.010424,Yes,0.027031,Yes,0.066841,Yes,0.115355,Yes,0.199767
