Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.76,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0278283485045514,0.086908690869087,0.1997571341833639,2.057,2.407,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-08-06,30,,No current ML signal,,90.37313432835822,7,88.44776119402985,4.0,84.27860696517412,4.0,85.07462686567165,11,100.0,19.225,18.765,18.18,17.823,16.47,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.15,7.8,19.76,Confirmed leadership already present,0.028,0.053,0.087,0.109,0.2,NEAR EMA20,True,5.0,5.0
ETHE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.67,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0699311558569286,0.2053180943495247,0.128459900638751,2.075,4.447,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-07-06,53,,No current ML signal,,94.14179104477611,5,86.47659430122117,5.0,78.90321121664407,6.0,86.56716417910447,10,100.0,19.319,18.475,17.149,16.393,18.317,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.22,22.26,50.54,Confirmed leadership already present,0.07,0.119,0.205,0.261,0.128,NEAR EMA20,True,5.0,5.0
IBIT,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,45.66,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0559422770056194,0.149923187347319,0.0844060228945993,1.183,3.157,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-08-17,23,,No current ML signal,,95.8955223880597,4,85.48592265943013,6.0,73.71664405246496,10.0,91.04477611940298,7,100.0,43.241,41.861,39.707,39.664,42.106,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.32,17.74,28.19,Confirmed leadership already present,0.056,0.091,0.15,0.151,0.084,NEAR EMA20,True,5.0,5.0
CPER,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,39.924,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0101971103970039,0.0129138652797158,0.0766119246015695,-0.675,-0.488,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-09-17,1,,No current ML signal,,73.43283582089553,16,84.09379240162824,7.0,76.59317051108097,8.0,82.08955223880598,13,100.0,39.521,39.739,39.415,38.807,37.083,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.9,1.36,2.74,Confirmed leadership already present,0.01,0.005,0.013,0.029,0.077,NEAR EMA20,False,5.0,5.0
XLE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.525,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.009259693741886,0.0546574917049411,0.1664798611613276,0.754,1.669,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-08-10,28,,No current ML signal,,80.67164179104478,10,78.56953867028494,10.0,76.25734961555858,9.0,64.17910447761194,25,100.0,63.933,63.286,61.181,58.84,55.316,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.94,1.49,20.87,Confirmed leadership already present,0.009,0.02,0.055,0.097,0.166,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,192.53,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0104227894869426,0.0668432455795242,0.1997656926710411,1.135,2.073,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-08-10,28,,No current ML signal,,78.28358208955224,13,77.17791723202171,11.0,78.13998190863862,7.0,56.71641791044776,30,100.0,190.544,187.463,180.467,172.618,160.473,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.63,3.33,26.16,Confirmed leadership already present,0.01,0.027,0.067,0.115,0.2,NEAR EMA20,True,5.0,5.0
SKYY,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,161.61,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.007041375872383,0.0572280880794442,0.2327889360988002,0.864,1.35,2026-09-18,2026-09-18 09:40:17,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,75.86567164179104,14,75.77306648575305,13.0,82.97829036635007,5.0,44.776119402985074,38,100.0,160.48,161.539,152.862,142.981,131.093,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.98,0.27,22.54,Confirmed leadership already present,0.007,0.0,0.057,0.13,0.233,NEAR EMA20,False,5.0,5.0
ARKG,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,51.32,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0825633886005992,0.1680094678865673,0.4990944674884616,2.682,3.275,2026-09-18,2026-09-18 09:40:17,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,98.5820895522388,2,98.5753052917232,1.0,97.8290366350068,1.0,98.50746268656717,2,100.0,47.406,46.88,43.938,39.076,34.234,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,12.64,7.52,39.23,Confirmed leadership already present,0.083,0.095,0.168,0.313,0.499,NEAR EMA20,True,5.0,5.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,110.77,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0105315813450768,-0.0081571619165301,0.0484023623835843,-0.588,0.205,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,2026-09-04,85th percentile,0.5414900511828025,42.06716417910447,32,51.276119402985074,29.0,54.32835820895522,28.0,47.76119402985074,36,50.0,111.949,112.94,111.681,107.823,105.656,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.22,-5.55,8.66,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.011,-0.019,-0.008,0.027,0.048,NEAR EMA20,False,5.0,2.0
IGV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.7692307692307693,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,103.91,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.00082695488288,0.039110391103911,0.1094265489371242,0.798,1.037,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-18,0,2026-09-04,77th percentile,0.524435329332719,61.149253731343286,21,67.90468113975578,18.0,70.2193577566712,12.0,62.68656716417911,26,70.0,103.996,104.292,99.999,95.952,93.661,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.35,1.07,16.63,Current walk-forward RF candidate ranking available,-0.001,-0.004,0.039,0.083,0.109,NEAR EMA20,False,5.0,3.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,86.3,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0251781901975624,0.0117707747139372,0.0570798628123467,-2.15,0.458,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-10,6,2026-09-04,62nd percentile,0.5022142302229864,20.46268656716418,51,45.8030868385346,34.0,56.92559927634554,27.0,8.955223880597014,62,70.0,88.529,89.888,85.296,83.813,81.64,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.52,-2.24,1.3,Current walk-forward RF candidate ranking available,-0.025,-0.04,0.012,0.03,0.057,NEAR EMA20,False,5.0,3.0
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,183.79,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0261233573548114,-0.0305872176128362,0.0238712013592936,-1.602,-0.279,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-09,7,2026-09-04,54th percentile,0.466798220819395,13.73134328358209,61,27.24168928086839,52.0,39.890321121664414,44.0,5.970149253731343,64,30.0,188.72,190.446,189.589,184.72,179.505,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.26,-3.1,-0.97,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.026,-0.035,-0.031,-0.005,0.024,NEAR EMA20,False,5.0,1.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,55.756,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0221162109546275,-0.0248526505413015,0.0431236085386614,-0.9,-0.379,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,2026-09-04,38th percentile,0.3533446507930686,18.507462686567163,54,38.40196743554952,41.0,49.59972862957938,35.0,11.940298507462686,60,50.0,57.017,57.494,57.177,54.833,53.451,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.61,-3.0,4.45,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.022,-0.03,-0.025,0.017,0.043,NEAR EMA20,False,5.0,2.0
