Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,107.45,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0081782602274405,0.013478461814169,0.0867036823528222,-0.524,0.248,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-14,2.0,,No current ML signal,,31.2,18.0,51.02499999999999,11.0,58.49999999999999,11.0,24.0,20.0,70.0,108.336,108.669,106.021,105.807,98.877,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.29,-0.78,-2.7,No exceptional current research condition,-0.008,-0.011,0.013,0.016,0.087,NEAR EMA20,False,5.0,3.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,520.74,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0135912031292915,-0.014671878961729,0.0449198762325575,-0.662,-0.111,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-08,6.0,,No current ML signal,,33.400000000000006,15.0,49.91,12.0,53.80000000000001,13.0,44.0,15.0,50.0,527.915,532.132,528.494,517.036,498.354,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.64,-2.44,0.25,Below MA50 while broader MA200 structure remains intact,-0.014,-0.021,-0.015,0.007,0.045,NEAR EMA20,False,5.0,2.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,91.538,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0163127579092159,-0.0353759418304441,0.0329504163939606,-1.007,-0.781,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-08-27,13.0,,No current ML signal,,32.0,16.0,45.66,13.0,52.8,14.0,48.0,14.0,30.0,93.056,93.876,94.895,92.703,88.618,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.2,-2.66,0.91,Below MA50 while broader MA200 structure remains intact,-0.016,-0.025,-0.035,-0.013,0.033,NEAR EMA20,False,5.0,1.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,94.45,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0165248810354342,-0.0345102528980024,0.0127057309816116,-1.122,-0.861,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-08-27,13.0,,No current ML signal,,30.6,19.0,43.650000000000006,15.0,43.0,17.0,56.00000000000001,12.0,30.0,96.037,97.021,97.826,96.786,93.265,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.52,-3.6,-2.83,Below MA50 while broader MA200 structure remains intact,-0.017,-0.026,-0.035,-0.024,0.013,NEAR EMA20,False,5.0,1.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,154.95,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.029147504417238,-0.0182288201638503,0.1340432539246898,-1.523,0.71,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-08,6.0,,No current ML signal,,22.6,21.0,43.46,16.0,60.8,10.0,12.0,23.0,50.0,159.602,160.853,157.827,147.78,136.635,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.78,-2.87,14.6,Below MA50 while broader MA200 structure remains intact,-0.029,-0.037,-0.018,0.049,0.134,NEAR EMA20,False,5.0,2.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,405.66,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▲ ABOVE,-0.0241872436645296,0.0103309490127319,0.0608235857123804,-0.689,1.279,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-14,2.0,,No current ML signal,,30.6,20.0,37.370000000000005,19.0,44.60000000000001,16.0,16.0,22.0,50.0,415.715,415.164,401.512,409.876,382.401,False,False,True,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.52,-4.91,-0.13,No exceptional current research condition,-0.024,-0.023,0.01,-0.01,0.061,NEAR EMA20,True,5.0,2.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6923076923076923,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,58.23,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0094074817549292,0.028798586572438,-0.1141435808498015,-1.222,1.384,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-09-10,4.0,2026-09-04,69th percentile,0.5099345696196417,35.8,13.0,40.52,18.0,33.6,20.0,68.0,9.0,20.0,58.783,59.306,56.6,60.526,65.733,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.1,-2.25,-8.14,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.009,-0.018,0.029,-0.038,-0.114,NEAR EMA20,False,5.0,1.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.945,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0062097235641187,-0.0094339622641509,-0.0111813184249088,-0.411,-0.155,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-08-28,12.0,,No current ML signal,,43.8,8.0,43.95,14.0,47.0,15.0,76.0,7.0,0.0,106.607,106.884,106.954,107.336,107.143,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,-0.77,-1.82,Below wider MA200 structural reference,-0.006,-0.009,-0.009,-0.013,-0.011,NEAR EMA20,False,5.0,0.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,81.095,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.00738084163627,-0.0154072167451799,-0.0392725980334083,-0.641,-0.242,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-08-31,11.0,,No current ML signal,,42.6,10.0,42.120000000000005,17.0,37.60000000000001,19.0,84.0,5.0,0.0,81.698,81.933,82.364,83.38,84.41,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.78,0.07,-4.82,Below wider MA200 structural reference,-0.007,-0.01,-0.015,-0.027,-0.039,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,91.1,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0085324974968439,-0.0149754014164459,-0.0243745716244003,-0.62,-0.279,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-08-28,12.0,,No current ML signal,,36.0,12.0,36.39,20.0,38.2,18.0,64.0,10.0,0.0,91.884,92.319,92.485,92.84,93.376,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.87,-1.52,-2.62,Below wider MA200 structural reference,-0.009,-0.013,-0.015,-0.019,-0.024,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,34.98,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0142869219714263,-0.0224135039964227,-0.0519554435319945,-1.102,-0.222,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-08-18,20.0,,No current ML signal,,31.4,17.0,32.67,21.0,32.6,21.0,60.0,11.0,0.0,35.487,36.151,35.782,37.262,36.897,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.57,-7.51,-7.61,Below wider MA200 structural reference,-0.014,-0.032,-0.022,-0.061,-0.052,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.436,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0303058669350121,-0.0577587775150081,-0.0635297308292087,-1.346,-0.988,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-09-09,5.0,,No current ML signal,,14.8,23.0,18.87,22.0,20.6,23.0,32.0,18.0,0.0,42.731,43.125,43.976,44.385,44.247,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.5,-6.21,-7.46,Below wider MA200 structural reference,-0.03,-0.039,-0.058,-0.066,-0.064,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,216.24,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0433212996389891,-0.0840315488948567,-0.0582250695747988,-2.652,-1.752,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-08-19,19.0,,No current ML signal,,13.6,24.0,17.04,23.0,19.2,24.0,28.000000000000004,19.0,0.0,226.032,235.152,236.078,232.469,229.609,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.35,-13.82,-9.61,Below wider MA200 structural reference,-0.043,-0.08,-0.084,-0.07,-0.058,NEAR EMA20,False,5.0,0.0
