Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
CORN,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.97,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0160781520301209,0.0723874986575017,0.1072913778763515,1.132,1.957,2026-09-16,2026-09-16 20:29:14,5,CROSS ABOVE,2026-08-12,24,,No current ML signal,,91.45522388059702,4,83.07666214382633,7.0,74.33288104929896,8.0,82.08955223880598,13,100.0,19.654,19.17,18.622,18.208,18.035,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.71,8.18,17.96,Confirmed leadership already present,0.016,0.042,0.072,0.097,0.107,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,191.8,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0089585843016986,0.070348337555945,0.1997172720505908,1.759,1.933,2026-09-16,2026-09-16 20:29:14,5,CROSS ABOVE,2026-08-10,26,,No current ML signal,,80.52238805970148,15,78.60515603799186,11.0,81.31162369968341,6.0,56.71641791044776,30,100.0,190.097,185.7,179.194,172.125,159.871,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.65,4.61,22.63,Confirmed leadership already present,0.009,0.033,0.07,0.114,0.2,NEAR EMA20,True,5.0,5.0
XLE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.03,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0035106416324484,0.052969132858623,0.1617526989022952,1.115,1.622,2026-09-16,2026-09-16 20:29:14,5,CROSS ABOVE,2026-08-10,26,,No current ML signal,,76.04477611940298,16,73.19996607869743,14.0,74.27521483491633,9.0,49.25373134328358,35,100.0,63.806,62.834,60.809,58.678,55.115,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.96,2.32,16.5,Confirmed leadership already present,0.004,0.019,0.053,0.091,0.162,NEAR EMA20,True,5.0,5.0
WEAT,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,26.55,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0082023239917976,0.0501542599477888,0.159540551163908,0.155,1.434,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-15,1,,No current ML signal,,81.11940298507463,13,73.13585481682497,15.0,78.11284486657622,7.0,43.28358208955223,39,100.0,26.334,25.825,25.282,24.337,22.897,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.03,6.2,16.7,Confirmed leadership already present,0.008,0.028,0.05,0.091,0.16,NEAR EMA20,True,5.0,5.0
USO,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,156.17,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0826493261605012,0.1942615491676034,0.4139685643922932,6.418,4.197,2026-09-16,2026-09-16 20:29:14,5,CROSS ABOVE,2026-08-27,13,,No current ML signal,,99.47761194029852,1,98.81241519674356,1.0,97.36092265943012,1.0,100.0,1,100.0,144.248,135.817,130.767,130.373,110.448,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.13,19.86,35.25,Confirmed leadership already present,0.083,0.15,0.194,0.198,0.414,NEAR EMA20,True,5.0,5.0
DRAM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,— MONITOR,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,1.0,— NOT CONFIRMED,NO SIGNAL,WATCH,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,0/4 ABOVE,0.0,55.01,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,— N/A,-0.0309852208071306,-0.0124587103260089,,-0.56,1.751,2026-09-16,2026-09-16 20:29:14,7,CROSS BELOW,2026-09-14,2,2026-09-04,100th percentile,0.6485486471767851,32.208955223880594,39,,,,,14.925373134328357,58,0.0,56.769,55.993,55.704,57.124,,False,False,False,False,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-10.67,-8.91,-19.25,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.031,-0.018,-0.012,-0.037,,NEAR EMA20,True,4.0,0.0
XLK,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,0.9230769230769232,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,183.93,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0063101708284261,0.0056369909075502,0.1369635229611865,-0.091,0.764,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-14,2,2026-09-04,92nd percentile,0.5493451655368173,35.83582089552239,34,54.80461329715061,26.0,65.98371777476255,13.0,25.37313432835821,51,70.0,185.098,185.792,182.899,181.143,161.773,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.1,-3.36,-1.23,Current walk-forward RF candidate ranking available,-0.006,-0.01,0.006,0.015,0.137,NEAR EMA20,False,5.0,3.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,110.5,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.014413643012594,-0.0101404615164111,0.046946799943152,-1.042,-0.029,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,2026-09-04,85th percentile,0.5414900511828025,41.71641791044776,28,59.44674355495252,20.0,62.53505201266397,22.0,62.68656716417911,26,50.0,112.116,112.875,111.632,107.584,105.545,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.35,-0.52,5.75,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.014,-0.021,-0.01,0.027,0.047,NEAR EMA20,False,5.0,2.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,84.19,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0539386447915495,-0.0072636370068155,0.0342116577605797,-2.097,1.265,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-10,4,2026-09-04,62nd percentile,0.5022142302229864,17.328358208955223,59,31.32225237449118,52.0,39.83717774762551,43.0,2.985074626865672,66,50.0,88.99,89.884,84.806,83.719,81.405,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-11.63,-3.61,-5.92,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.054,-0.063,-0.007,0.006,0.034,NEAR EMA20,False,5.0,2.0
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,181.16,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0462602726023575,-0.0452348703245969,0.009804850586117,-1.208,0.047,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-09,5,2026-09-04,54th percentile,0.466798220819395,19.7910447761194,54,26.836160108548167,55.0,36.004070556309365,50.0,10.44776119402985,61,30.0,189.947,190.768,189.743,184.58,179.401,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.21,-4.89,-3.25,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.046,-0.05,-0.045,-0.019,0.01,NEAR EMA20,False,5.0,1.0
QQQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.4615384615384615,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,704.72,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0104067931321624,-0.0072660372627408,0.0665601196232714,-0.373,0.396,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-14,2,2026-09-04,46th percentile,0.3620797418866223,42.253731343283576,27,49.83378561736771,31.0,57.25915875169606,26.0,55.223880597014926,31,30.0,712.131,716.062,709.878,710.467,660.741,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.62,-3.45,-3.34,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.01,-0.016,-0.007,-0.008,0.067,NEAR EMA20,False,5.0,1.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,55.93,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0236366175546399,-0.0214158239143367,0.0470253472612227,-0.615,-0.113,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,2026-09-04,38th percentile,0.3533446507930686,29.626865671641795,43,46.08056309362279,35.0,56.71302578018996,27.0,26.86567164179105,50,50.0,57.284,57.633,57.154,54.746,53.418,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.98,-2.87,3.27,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.024,-0.03,-0.021,0.022,0.047,NEAR EMA20,False,5.0,2.0
VOO,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,693.24,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0115676414016906,-0.0065960395103196,0.0573695104075946,-0.373,0.206,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,2026-09-04,15th percentile,0.1502483040380217,46.13432835820896,21,59.65637720488466,19.0,63.99592944369063,17.0,61.19402985074627,27,50.0,701.353,705.202,697.843,687.848,655.627,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.09,-2.4,0.8,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.007,0.008,0.057,NEAR EMA20,False,5.0,2.0
