Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
XLE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.53,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0153090926255172,0.0689969353101962,0.1753884264403198,1.414,1.716,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-10,24,,No current ML signal,,91.71641791044776,7,88.98303934871099,5.0,82.483039348711,6.0,89.55223880597015,8,100.0,63.557,62.413,60.365,58.506,54.901,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.73,5.68,12.94,Confirmed leadership already present,0.015,0.034,0.069,0.103,0.175,NEAR EMA20,True,5.0,5.0
CORN,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.02,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0226285947795881,0.0808184419370512,0.1114195303391993,1.268,1.878,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-12,22,,No current ML signal,,90.82089552238804,8,85.00356173677068,7.0,75.62980551786521,10.0,86.56716417910447,10,100.0,19.577,19.025,18.523,18.173,18.013,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.25,11.78,19.17,Confirmed leadership already present,0.023,0.052,0.081,0.102,0.111,NEAR EMA20,True,5.0,5.0
IBIT,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,44.74,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0422587709080743,0.1450948273655654,0.0593611630715318,1.934,3.338,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-17,19,,No current ML signal,,92.3507462686567,6,84.3614314789688,8.0,71.21777476255089,13.0,91.04477611940298,7,100.0,42.926,40.884,39.071,39.676,42.233,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.08,24.69,24.14,Confirmed leadership already present,0.042,0.094,0.145,0.128,0.059,NEAR EMA20,True,5.0,5.0
AMLP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,55.48,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0025841661094745,0.0240507964634437,0.1032672460079144,0.587,0.635,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-07-02,50,,No current ML signal,,84.21641791044775,13,81.72014925373134,9.0,73.30845771144278,12.0,79.1044776119403,15,100.0,55.337,54.964,54.177,52.761,50.287,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,2.08,8.44,Confirmed leadership already present,0.003,0.009,0.024,0.052,0.103,NEAR EMA20,True,5.0,5.0
DBA,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.96,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0064641690414957,0.0282265222794249,0.076059896704195,0.649,0.876,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-14,20,,No current ML signal,,87.16417910447761,11,81.20267978290366,10.0,71.16350067842605,14.0,80.59701492537313,14,100.0,28.774,28.416,28.165,27.741,26.913,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.38,4.85,10.37,Confirmed leadership already present,0.006,0.019,0.028,0.044,0.076,NEAR EMA20,True,5.0,5.0
USO,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,156.66,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.1110086733282744,0.2175142999253916,0.4299666834010314,6.206,3.491,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-27,11,,No current ML signal,,99.70149253731344,1,98.5753052917232,1.0,96.8340117593849,1.0,100.0,1,100.0,141.007,133.146,128.672,129.833,109.555,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,10.36,25.3,24.9,Confirmed leadership already present,0.111,0.177,0.218,0.207,0.43,NEAR EMA20,True,5.0,5.0
DRAM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,— MONITOR,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,1.0,— NOT CONFIRMED,NO SIGNAL,WATCH,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,0/4 ABOVE,0.0,54.8,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,— N/A,-0.041270840987421,-0.0216032851276557,,1.808,2.91,2026-09-14,2026-09-14 16:00:17,7,CROSS BELOW,2026-09-14,0,2026-09-04,100th percentile,0.6485486471767851,46.17910447761194,22,,,,,34.32835820895522,45,0.0,57.159,55.86,56.01,56.76,,False,False,False,False,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-8.19,-3.74,-15.71,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.041,-0.019,-0.022,-0.035,,NEAR EMA20,True,4.0,0.0
XLK,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,0.9230769230769232,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,184.28,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0059123079578802,0.0080962800875272,0.142191286669683,0.372,1.27,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-14,0,2026-09-04,92nd percentile,0.5493451655368173,47.04477611940299,21,59.021709633649934,23.0,64.40976933514247,18.0,41.7910447761194,40,70.0,185.376,185.701,182.8,180.601,161.339,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.6,-3.4,-0.16,Current walk-forward RF candidate ranking available,-0.006,-0.008,0.008,0.02,0.142,NEAR EMA20,False,5.0,3.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,111.14,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0118341616950147,-0.0044965156482327,0.053919244409885,-1.314,-0.282,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,2026-09-04,85th percentile,0.5414900511828025,28.059701492537314,48,55.50491858887381,27.0,60.740615106286754,24.0,52.23880597014925,33,50.0,112.471,112.734,111.642,107.387,105.454,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.69,-0.34,4.99,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.014,-0.004,0.035,0.054,NEAR EMA20,False,5.0,2.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,85.62,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0487934942007731,0.0133383830613187,0.0549661775034191,-0.01,2.416,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-10,2,2026-09-04,62nd percentile,0.5022142302229864,38.70149253731344,31,43.12415196743555,37.0,53.95748530076889,31.0,4.477611940298507,65,70.0,90.012,89.703,84.493,83.7,81.159,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.56,0.12,-0.07,Current walk-forward RF candidate ranking available,-0.049,-0.046,0.013,0.023,0.055,NEAR EMA20,True,5.0,3.0
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,188.87,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0162405983707314,-0.0084315084315084,0.0506319255929865,-0.461,0.333,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-09,3,2026-09-04,54th percentile,0.466798220819395,35.417910447761194,37,42.70301899592944,38.0,54.182496607869744,30.0,19.402985074626866,55,50.0,191.988,191.587,190.476,184.955,179.768,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.86,-1.64,2.76,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.016,-0.014,-0.008,0.021,0.051,NEAR EMA20,True,5.0,2.0
QQQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.4615384615384615,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,709.18,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.006461266027078,-0.0016302098437644,0.0748604097073604,-0.063,0.828,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-14,0,2026-09-04,46th percentile,0.3620797418866223,45.53731343283583,25,52.26034599728629,32.0,58.6714156490276,25.0,61.19402985074627,27,30.0,713.792,716.551,710.338,709.426,659.788,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.36,-3.13,-1.58,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.006,-0.01,-0.002,-0.0,0.075,NEAR EMA20,False,5.0,1.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,57.03,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.007949623393115,-0.0019774950562623,0.0684777517564403,-0.44,0.024,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,2026-09-04,38th percentile,0.3533446507930686,36.09701492537314,36,53.34294436906377,31.0,60.91135232926278,23.0,44.776119402985074,38,50.0,57.487,57.715,57.143,54.654,53.375,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.84,-2.11,7.29,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.008,-0.012,-0.002,0.043,0.068,NEAR EMA20,False,5.0,2.0
