Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
USO,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,153.82,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0527468466187128,0.1606779047130373,0.3822416721332098,4.846,4.613,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-08-27,15,,No current ML signal,,91.0820895522388,6,93.6046472184532,2.0,91.75825418362732,2.0,91.04477611940298,7,100.0,146.113,138.33,132.526,130.793,111.283,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.7,17.5,33.91,Confirmed leadership already present,0.053,0.112,0.161,0.176,0.382,NEAR EMA20,True,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,99.87,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.025548869400916,0.0498265531378114,0.273624607850639,2.178,0.873,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,100.0,1,92.81546811397556,3.0,90.99954771596562,3.0,89.55223880597015,8,100.0,97.382,97.269,95.13,88.903,78.414,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.79,4.53,18.24,Confirmed leadership already present,0.026,0.027,0.05,0.123,0.274,NEAR EMA20,True,5.0,5.0
IBIT,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,46.02,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0634315424610052,0.1587853150022662,0.0929039612425193,1.263,3.186,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-08-17,23,,No current ML signal,,96.34328358208955,4,86.94827001356853,5.0,75.9712799638173,9.0,92.53731343283582,6,100.0,43.275,41.873,39.714,39.667,42.108,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.14,18.67,29.2,Confirmed leadership already present,0.063,0.099,0.159,0.16,0.093,NEAR EMA20,True,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.66,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0231589903721052,0.081527120695346,0.1936854887674561,2.006,2.388,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-08-06,30,,No current ML signal,,87.91044776119404,7,86.5427408412483,6.0,82.03527815468114,5.0,82.08955223880598,13,100.0,19.215,18.762,18.178,17.822,16.47,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.66,7.26,19.15,Confirmed leadership already present,0.023,0.048,0.082,0.103,0.194,NEAR EMA20,True,5.0,5.0
CPER,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,40.23,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0171677075168767,0.0204961696514636,0.0848051772954023,-0.602,-0.462,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-09-17,1,,No current ML signal,,74.47761194029852,16,85.18063093622794,7.0,78.013342379014,7.0,83.5820895522388,12,100.0,39.551,39.749,39.422,38.81,37.085,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.68,2.13,3.53,Confirmed leadership already present,0.017,0.012,0.021,0.037,0.085,NEAR EMA20,False,5.0,5.0
SOXX,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,533.07,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▲ ABOVE,0.0304354129415744,0.0146930338002593,0.2072260998355852,-0.676,-0.421,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-09-17,1,,No current ML signal,,73.80597014925374,17,77.62381275440977,10.0,71.33649932157394,12.0,85.07462686567165,11,80.0,517.325,521.941,525.351,540.099,441.566,True,True,True,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.2,2.65,-16.58,Confirmed leadership already present,0.03,0.021,0.015,-0.013,0.207,NEAR EMA20,False,5.0,4.0
SKYY,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,162.02,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0093509179598676,0.0598547785700267,0.2358976314886152,0.889,1.359,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,75.86567164179104,15,76.33378561736771,13.0,82.23428312980553,4.0,47.76119402985074,36,100.0,160.519,161.553,152.87,142.985,131.095,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.24,0.53,22.85,Confirmed leadership already present,0.009,0.003,0.06,0.133,0.236,NEAR EMA20,False,5.0,5.0
XLE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.31,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0062273125547629,0.051212056818739,0.1626141191358583,0.722,1.657,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-08-10,28,,No current ML signal,,77.01492537313433,14,74.80630936227952,14.0,73.8647670737223,10.0,55.223880597014926,31,100.0,63.912,63.278,61.177,58.838,55.315,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.27,1.15,20.46,Confirmed leadership already present,0.006,0.016,0.051,0.093,0.163,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,190.61,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0013080410378176,0.0564266276485487,0.1878750864685319,1.038,2.038,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-08-10,28,,No current ML signal,,71.71641791044776,21,70.85837856173677,18.0,73.05178652193578,11.0,43.28358208955223,39,100.0,190.361,187.399,180.429,172.598,160.463,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.61,2.3,24.9,Confirmed leadership already present,0.001,0.017,0.056,0.104,0.188,NEAR EMA20,True,5.0,5.0
ARKG,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,51.64,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0886246732439497,0.1751319861642088,0.5083978384694028,2.748,3.299,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,98.7313432835821,2,98.77679782903664,1.0,98.27679782903664,1.0,98.50746268656717,2,100.0,47.436,46.89,43.944,39.079,34.235,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,13.35,8.19,40.1,Confirmed leadership already present,0.089,0.101,0.175,0.321,0.508,NEAR EMA20,True,5.0,5.0
ETHE,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,21.22,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0954519642764957,0.2365967365967365,0.1582969432314409,2.351,4.55,2026-09-18,2026-09-19 17:51:12,5,CROSS ABOVE,2026-07-06,53,,No current ML signal,,98.13432835820896,3,90.79341926729988,4.0,81.5309814563546,6.0,97.01492537313432,3,100.0,19.371,18.493,17.16,16.398,18.32,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.92,25.51,54.55,Confirmed leadership already present,0.095,0.147,0.237,0.294,0.158,NEAR EMA20,True,5.0,5.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,111.17,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0072954896550492,-0.0046468318276642,0.0521683166442674,-0.554,0.217,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,2026-09-04,85th percentile,0.5414900511828025,43.74626865671642,31,53.55461329715061,28.0,57.40162822252374,26.0,50.74626865671642,34,50.0,111.987,112.953,111.689,107.827,105.658,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.58,-5.21,9.05,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.007,-0.016,-0.005,0.031,0.052,NEAR EMA20,False,5.0,2.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,87.28,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.01514296675769,0.0230322920940047,0.0690183109804642,-2.047,0.494,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-10,6,2026-09-04,62nd percentile,0.5022142302229864,26.432835820895523,42,51.26729986431479,30.0,64.09317051108097,24.0,16.417910447761194,57,70.0,88.622,89.92,85.315,83.823,81.645,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.41,-1.13,2.45,Current walk-forward RF candidate ranking available,-0.015,-0.029,0.023,0.041,0.069,NEAR EMA20,False,5.0,3.0
