Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
CORN,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,BUILDING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.83,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0080829647704743,0.0620179948586117,0.0989802704500109,0.934,1.955,2026-09-17,2026-09-17 16:48:45,7,CROSS ABOVE,2026-08-12,25,,No current ML signal,,76.52985074626865,17,69.52679782903664,17.0,65.11759384893713,21.0,50.74626865671642,34,100.0,19.671,19.243,18.672,18.224,18.044,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.9,7.65,15.63,No exceptional current research condition,0.008,0.03,0.062,0.088,0.099,NEAR EMA20,True,5.0,5.0
IGV,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,● MODERATE,0.7692307692307693,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,105.78,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.017066487188116,0.0599410809835867,0.129380111464628,0.637,1.16,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-14,3,2026-09-04,77th percentile,0.524435329332719,86.3134328358209,8,87.35227272727273,5.0,76.86906377204885,8.0,92.53731343283582,6,100.0,104.005,104.142,99.798,95.767,93.662,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.53,3.75,18.64,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.017,0.016,0.06,0.105,0.129,NEAR EMA20,False,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,101.66,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0467462932454694,0.0699025447809889,0.2987212080176806,1.801,0.905,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-14,3,,No current ML signal,,89.37313432835822,3,96.2774762550882,2.0,92.72274988692898,2.0,98.50746268656717,2,100.0,97.12,97.153,95.018,88.58,78.277,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,7.97,4.33,20.8,Confirmed leadership already present,0.047,0.046,0.07,0.148,0.299,NEAR EMA20,False,5.0,5.0
USO,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,155.31,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0688845912966877,0.179907163315075,0.4008298006674482,5.502,4.454,2026-09-17,2026-09-17 16:48:45,5,CROSS ABOVE,2026-08-27,14,,No current ML signal,,85.5223880597015,10,92.61804613297151,3.0,87.57575757575758,4.0,94.02985074626866,5,100.0,145.301,137.165,131.629,130.602,110.87,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.94,18.87,35.96,Confirmed leadership already present,0.069,0.132,0.18,0.189,0.401,NEAR EMA20,True,5.0,5.0
SKYY,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,164.39,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0251245627053959,0.0782005286389839,0.2555851734172478,0.747,1.511,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-14,3,,No current ML signal,,85.56716417910447,9,90.89976255088196,4.0,88.73247399366801,3.0,86.56716417910447,10,100.0,160.361,161.172,152.467,142.557,130.927,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.97,1.87,24.61,Confirmed leadership already present,0.025,0.02,0.078,0.153,0.256,NEAR EMA20,False,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.71,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0282762938230385,0.0881687185999007,0.1990509794378878,2.302,2.373,2026-09-17,2026-09-17 16:48:45,5,CROSS ABOVE,2026-08-06,29,,No current ML signal,,81.94029850746269,14,83.5788670284939,7.0,79.42899140660334,5.0,76.11940298507463,17,100.0,19.168,18.681,18.113,17.805,16.438,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.7,8.3,19.17,Confirmed leadership already present,0.028,0.055,0.088,0.107,0.199,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,192.59,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0118475319830824,0.0710988509838381,0.2023724051818323,1.438,1.997,2026-09-17,2026-09-17 16:48:45,5,CROSS ABOVE,2026-08-10,27,,No current ML signal,,73.43283582089552,19,71.17893487109906,14.0,75.75418362731797,9.0,40.298507462686565,41,100.0,190.335,186.613,179.806,172.379,160.175,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.47,3.91,24.26,Confirmed leadership already present,0.012,0.032,0.071,0.117,0.202,NEAR EMA20,True,5.0,5.0
ARKG,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,51.59,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0977997191130783,0.1786342555573326,0.5117505714118269,1.649,2.961,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-14,3,,No current ML signal,,98.50746268656717,1,99.59396200814112,1.0,99.0976933514247,1.0,100.0,1,100.0,46.994,46.521,43.771,38.862,34.126,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,13.68,19.39,47.23,Confirmed leadership already present,0.098,0.109,0.179,0.328,0.512,NEAR EMA20,True,5.0,5.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,111.667,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0036226388157717,8.06032707016957e-05,0.0574626653661491,-0.772,0.137,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,2026-09-04,85th percentile,0.5414900511828025,44.492537313432834,31,60.27442333785618,23.0,60.228403437358665,25.0,52.23880597014925,33,70.0,112.073,112.935,111.658,107.704,105.599,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.89,-1.35,7.74,Current walk-forward RF candidate ranking available,-0.004,-0.011,0.0,0.037,0.057,NEAR EMA20,False,5.0,3.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,86.61,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0242556019963273,0.0180070053362795,0.0623865364800548,-2.112,0.789,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-10,5,2026-09-04,62nd percentile,0.5022142302229864,21.88059701492537,50,45.434701492537314,36.0,55.11194029850746,27.0,10.44776119402985,61,70.0,88.763,89.881,85.078,83.765,81.524,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.26,1.22,0.17,Current walk-forward RF candidate ranking available,-0.024,-0.036,0.018,0.034,0.062,NEAR EMA20,False,5.0,3.0
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,▼ DETERIORATING,NO SIGNAL,LAGGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,182.51,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0355531130111288,-0.0377903605056991,0.0170804424754102,-1.429,-0.168,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-09,6,2026-09-04,54th percentile,0.466798220819395,12.313432835820896,64,24.118046132971507,54.0,32.94889190411578,50.0,5.970149253731343,64,30.0,189.238,190.538,189.678,184.649,179.445,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.56,-3.88,-2.44,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.036,-0.042,-0.038,-0.012,0.017,NEAR EMA20,False,5.0,1.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,55.88,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0222222222222221,-0.0226155702866737,0.0457760976157504,-0.721,-0.246,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,2026-09-04,38th percentile,0.3533446507930686,20.52238805970149,51,38.21624830393488,43.0,48.19199457259159,36.0,13.432835820895525,59,50.0,57.15,57.562,57.173,54.792,53.434,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.74,-3.39,3.75,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.022,-0.029,-0.023,0.02,0.046,NEAR EMA20,False,5.0,2.0
VOO,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,701.03,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.000416356538081,0.0041136820032141,0.0686139709581139,-0.278,0.052,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,2026-09-04,15th percentile,0.1502483040380217,47.06716417910448,29,65.6729986431479,21.0,66.2550881953867,17.0,61.19402985074627,27,70.0,701.322,704.983,698.158,688.313,656.018,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,-0.62,3.18,Current walk-forward RF candidate ranking available,-0.0,-0.006,0.004,0.018,0.069,NEAR EMA20,False,5.0,3.0
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,762.6,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0004600557571848,0.0040406514019837,0.0683515221137278,-0.279,0.051,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,2026-09-04,8th percentile,0.1494214580491297,46.84328358208956,30,66.01645183175035,20.0,66.02329262777023,18.0,62.68656716417911,26,70.0,762.951,766.943,759.531,748.884,713.81,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,-0.63,3.19,Current walk-forward RF candidate ranking available,-0.0,-0.006,0.004,0.018,0.068,NEAR EMA20,False,5.0,3.0
AMLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,55.01,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0043438914027149,0.0116781609195402,0.0905810749192124,-0.017,0.419,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-15,2,,No current ML signal,,42.61940298507463,33,54.11312754409769,27.0,60.46698326549073,24.0,31.343283582089555,47,70.0,55.25,55.084,54.375,52.91,50.441,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.33,-0.54,10.75,No exceptional current research condition,-0.004,-0.001,0.012,0.04,0.091,NEAR EMA20,True,5.0,3.0
WEAT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,26.24,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0032288698955366,0.0349859977123021,0.1446518932123537,-0.03,1.426,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-17,0,,No current ML signal,,49.41044776119402,27,53.14280868385346,28.0,65.89778380823157,19.0,7.462686567164178,63,85.0,26.325,25.897,25.353,24.367,22.924,False,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.76,6.19,13.1,No exceptional current research condition,-0.003,0.013,0.035,0.077,0.145,NEAR EMA20,True,5.0,4.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,158.25,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0072581505203661,0.0033794708243244,0.1567221454728855,-1.339,0.616,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,,No current ML signal,,32.1044776119403,40,51.79240162822253,30.0,70.23518769787428,13.0,8.955223880597014,62,70.0,159.407,161.002,157.717,148.023,136.809,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.91,-1.16,13.64,No exceptional current research condition,-0.007,-0.017,0.003,0.069,0.157,NEAR EMA20,False,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.36,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0019749512395579,-0.0024644131386325,0.0016250553996159,-0.159,-0.049,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,,No current ML signal,,44.25373134328358,32,48.41417910447761,32.0,44.15422885572139,40.0,70.1492537313433,21,30.0,81.521,81.634,81.561,81.415,81.228,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.07,-0.51,0.26,Below MA50 while broader MA200 structure remains intact,-0.002,-0.003,-0.002,-0.001,0.002,NEAR EMA20,False,5.0,1.0
DBA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,28.42,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0115470228158039,0.0066234548223709,0.0539588355275357,0.058,0.699,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-17,0,,No current ML signal,,42.59701492537313,34,47.030868385346,34.0,53.68385345997287,30.0,17.91044776119403,56,70.0,28.752,28.517,28.233,27.783,26.965,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.07,1.39,5.89,No exceptional current research condition,-0.012,-0.003,0.007,0.023,0.054,NEAR EMA20,True,5.0,3.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,213.31,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0151074419850217,-0.018235207481866,0.0466017702588659,-0.836,-0.274,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-04,8,,No current ML signal,,30.74626865671642,41,46.93283582089552,35.0,51.64179104477612,31.0,37.3134328358209,43,50.0,216.582,218.91,217.272,212.106,203.812,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.07,-2.95,2.46,Below MA50 while broader MA200 structure remains intact,-0.015,-0.026,-0.018,0.006,0.047,NEAR EMA20,False,5.0,2.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,83.49,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0107819905213271,-0.0169204140026141,0.006594890466947,-0.573,-0.302,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-08-27,14,,No current ML signal,,38.28358208955224,36,44.531886024423336,37.0,42.49208502939846,41.0,59.70149253731343,28,30.0,84.4,85.001,84.927,84.272,82.943,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.48,-2.44,0.47,Below MA50 while broader MA200 structure remains intact,-0.011,-0.018,-0.017,-0.009,0.007,NEAR EMA20,False,5.0,1.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,518.35,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0155319375227908,-0.0188469961594299,0.0397005758619375,-0.733,-0.332,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,,No current ML signal,,27.16417910447761,45,43.88805970149254,38.0,49.85074626865672,33.0,29.85074626865672,48,50.0,526.528,531.148,528.307,517.264,498.557,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.46,-2.65,0.78,Below MA50 while broader MA200 structure remains intact,-0.016,-0.024,-0.019,0.002,0.04,NEAR EMA20,False,5.0,2.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,91.13,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0182178601825018,-0.0387637782817362,0.0280679587554433,-1.002,-0.732,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-08-27,14,,No current ML signal,,26.044776119402982,47,41.354308005427406,39.0,49.36114880144731,34.0,38.80597014925373,42,30.0,92.821,93.692,94.805,92.736,88.642,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.37,-2.9,2.94,Below MA50 while broader MA200 structure remains intact,-0.018,-0.027,-0.039,-0.017,0.028,NEAR EMA20,False,5.0,1.0
XLRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,42.94,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0195003881810293,-0.0379746835443037,0.0040921314158774,-1.095,-0.789,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-08-27,14,,No current ML signal,,28.28358208955224,43,40.63076662143826,40.0,37.80303030303031,46.0,53.73134328358209,32,30.0,43.794,44.282,44.635,44.338,42.765,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.26,-3.79,-1.49,Below MA50 while broader MA200 structure remains intact,-0.019,-0.03,-0.038,-0.032,0.004,NEAR EMA20,False,5.0,1.0
