Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
XLF,56.709999,57.357891,57.658666,-1.1295603598814319,-1.6453155541267472,-0.5216475178249746,-0.48584851876344315,-0.06759545407617473,False,False,False,False,False,False,-0.61,-1.51,40.0,61.8,37.2,11,NO SIGNAL,52.31,WATCH
IEF,91.099998,91.88425,92.319025,-0.8535216862519901,-1.320450470528689,-0.4709484312686363,-0.6197501820679352,-0.27874717717661923,False,False,False,False,False,False,-0.87,-1.52,64.0,38.2,36.0,12,NO SIGNAL,36.39,WATCH
SLV,58.229698,58.783,59.30599,-0.9412619294694058,-1.8148116235813694,-0.8818502144555707,-1.2217098156882322,1.3841158214139782,False,False,False,False,False,False,-4.1,-2.25,68.0,33.6,35.8,13,NO SIGNAL,40.52,LAGGING
IBB,202.817993,205.80887,206.060247,-1.453230368545344,-1.5734495358534661,-0.12199199198280608,-0.8856095907272654,1.2123223570782438,False,False,False,False,False,False,-1.3,0.45,20.0,72.39999999999999,34.0,14,NO SIGNAL,56.08,WEAKENING
DIA,520.73999,527.915043,532.132222,-1.359130241719586,-2.1408649070681407,-0.7925058520511841,-0.6621904156181913,-0.1108070303527553,False,False,False,False,False,False,-0.64,-2.44,44.0,53.80000000000001,33.400000000000006,15,NO SIGNAL,49.91,WATCH
REZ,91.538101,93.056406,93.875603,-1.6315964319533194,-2.4899994517212365,-0.8726409991742012,-1.0066004850480925,-0.780610337958787,False,False,False,False,False,False,-0.2,-2.66,48.0,52.8,32.0,16,NO SIGNAL,45.66,WATCH
BOTZ,34.98,35.486723,36.151,-1.4279227755124135,-3.2391911703687493,-1.8375065696661363,-1.1018312398419106,-0.221725206143375,False,False,False,False,False,False,-0.57,-7.51,60.0,32.6,31.4,17,NO SIGNAL,32.67,LAGGING
SLX,107.449997,108.33586,108.668667,-0.8177006210132065,-1.1214548164099614,-0.3062584728310003,-0.5235641034571414,0.2484646284677705,False,False,False,False,False,False,-3.29,-0.78,24.0,58.49999999999999,31.2,18,NO SIGNAL,51.02499999999999,WEAKENING
VNQ,94.449997,96.037046,97.021,-1.652538334009157,-2.649944857298936,-1.014166005297823,-1.1220714710703295,-0.8613994931742086,False,False,False,False,False,False,-0.52,-3.6,56.00000000000001,43.0,30.6,19,NO SIGNAL,43.650000000000006,WATCH
OIH,405.660004,415.714697,415.164332,-2.4186522806529442,-2.289293002174375,0.13256557887539877,-0.6885271592464215,1.2787790768100438,False,False,True,False,False,False,-5.52,-4.91,16.0,44.60000000000001,30.599999999999998,20,NO SIGNAL,37.370000000000005,WATCH
XBI,154.949997,159.601882,160.852667,-2.9146805424261846,-3.66961276433172,-0.7775966810671608,-1.5232228023522087,0.7102090152668827,False,False,False,False,False,False,-2.78,-2.87,12.0,60.8,22.6,21,NO SIGNAL,43.46,WEAKENING
BATT,14.615,15.273888,15.472933,-4.313819768745186,-5.544734149627606,-1.2864076901257127,-1.9640202620302638,0.4568459270458014,False,False,False,False,False,False,-7.32,-6.07,8.0,21.6,15.200000000000001,22,NO SIGNAL,12.12,LAGGING
XLU,41.435902,42.731136,43.125197,-3.0311246581415485,-3.9171879029329504,-0.9137604635174212,-1.346210946760995,-0.9875644622539315,False,False,False,False,False,False,-3.5,-6.21,32.0,20.6,14.8,23,NO SIGNAL,18.87,LAGGING
ITA,216.240005,226.032259,235.152031,-4.332237373250347,-8.042467640859963,-3.8782450490508324,-2.651532478387486,-1.7519385347052663,False,False,False,False,False,False,-1.35,-13.82,28.000000000000004,19.2,13.600000000000001,24,NO SIGNAL,17.04,LAGGING
LITP,10.11,11.086131,11.355133,-8.804974431566793,-10.965375746809848,-2.368990305969998,-4.232698834228721,0.44552886406239445,False,False,False,False,False,False,-11.16,-13.37,4.0,8.6,11.000000000000002,25,NO SIGNAL,5.07,LAGGING
