Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
XLK,187.803406,185.610525,185.94578,1.1814421622911686,0.9990148741208182,-0.18029718125359695,0.06406054895242708,0.2927568593820151,True,True,False,False,False,False,0.07,2.27,68.65671641791045,73.67254635911353,75.23134328358209,15,EARLY ENTRY,78.74966078697422,LEADER
CPER,39.9244,39.521401,39.738813,1.019698163028182,0.467016969027223,-0.5471024008694036,-0.6750414677054617,-0.4879416780818491,True,True,False,False,True,False,1.9,1.36,82.08955223880598,76.59317051108097,73.43283582089553,16,EARLY ENTRY,84.09379240162824,LEADER
AIQ,63.900002,63.515717,63.603334,0.6050234778897323,0.46643466834617175,-0.13775535728991484,0.07450318095936215,0.569761080277642,True,True,False,False,False,False,-0.13,1.44,58.2089552238806,67.23428312980552,73.1044776119403,17,EARLY ENTRY,72.71811397557667,WATCH
QQQ,716.848572,712.992779,716.122951,0.540789908897521,0.1013263154025168,-0.4370998018746519,-0.17986342767398744,0.03887477443640375,True,True,False,False,False,False,0.28,0.11,74.6268656716418,64.43464495703302,70.6268656716418,18,EARLY ENTRY,76.3836499321574,EMERGING
SOXX,525.054993,516.562091,521.673991,1.6441202612369032,0.6481062997829135,-0.9799031748163212,-0.8221199737455387,-0.47155786610842965,True,True,False,False,True,False,-0.32,1.1,79.1044776119403,67.75327905924922,67.79850746268656,19,BUILDING,69.22031886024425,EMERGING
SMH,565.289978,559.406686,564.099331,1.0517021242752778,0.21107045064019392,-0.8318827451330502,-0.8125356278922191,-0.28171994300491,True,True,False,False,True,False,-0.57,0.78,70.1492537313433,65.34938941655359,66.34328358208955,20,BUILDING,70.45200135685211,EMERGING
IGV,103.910004,103.996322,104.292,-0.08300101228581047,-0.36627545736969136,-0.2835097610554893,0.7975989007710682,1.0369276543162886,False,False,False,False,False,False,2.35,1.07,62.68656716417911,70.2193577566712,61.149253731343286,21,EARLY WATCH,67.90468113975578,WATCH
XLC,111.489899,112.219934,111.996329,-0.6505395021886184,-0.45218446401043,0.19965386544051889,0.4607761268244248,0.3665254729226408,False,False,True,False,False,False,-0.99,0.15,71.64179104477611,48.08796924468567,59.91044776119403,22,EARLY WATCH,48.13212347354138,WATCH
SHY,81.275002,81.497864,81.624414,-0.2734574736830031,-0.42807290475617155,-0.15503939789386356,-0.1546565272430911,-0.05489826409447174,False,False,False,False,False,False,-0.12,-0.66,80.59701492537313,47.74084124830394,49.92537313432835,23,NO SIGNAL,53.16248303934872,WATCH
AMLP,54.990002,55.225583,55.1168,-0.42657947132944685,-0.23005326869484088,0.1973681345796674,-0.17341533951734656,0.3504604663959965,False,False,True,False,False,False,-1.65,0.16,55.223880597014926,65.39122568973316,49.59701492537313,24,NO SIGNAL,63.4932157394844,WATCH
WEAT,25.860001,26.280639,25.968666,-1.6005622998740643,-0.41844660022196667,1.2013439581378682,-0.16821702263732918,1.4889986448939796,False,False,True,False,False,False,-1.49,2.05,28.35820895522388,65.94414292175486,49.149253731343286,25,NO SIGNAL,55.68232700135685,WEAKENING
TLT,81.205002,81.641508,81.862102,-0.5346618536247627,-0.8026913357294441,-0.2694702366670132,-0.40267489270398027,-0.21820521221554978,False,False,False,False,False,False,0.41,-1.81,83.5820895522388,37.76345545002261,48.28358208955224,26,NO SIGNAL,42.06818181818181,WATCH
GLD,399.059296,400.606473,405.689642,-0.3862086871471937,-1.6343394835799052,-1.25296987493706,-0.8099386360176597,0.6569144142374306,False,False,False,False,False,False,0.07,-3.57,73.13432835820896,47.1302578018996,47.88805970149254,27,NO SIGNAL,53.14891451831751,WATCH
XLV,168.169998,168.73,169.893999,-0.331892372429321,-1.01475096833763,-0.685132498411567,-0.25283509132810744,0.48618340403014937,False,False,False,False,False,False,1.7,-4.27,52.23880597014925,64.82247851650837,47.55223880597015,28,NO SIGNAL,62.34175712347354,WATCH
DBA,28.215,28.701211,28.543167,-1.6940435022062328,-1.149721753020616,0.5537016968019115,-0.18441455482145486,0.6198467793923523,False,False,True,False,False,False,-2.47,-0.27,37.3134328358209,54.26729986431479,44.0,29,NO SIGNAL,48.11431478968792,WATCH
TIP,105.394997,106.371417,106.773833,-0.9179345613117063,-1.2913613394397783,-0.376886348174843,-0.46717765739575645,-0.20316343774068324,False,False,False,False,False,False,-0.42,-1.97,76.11940298507463,40.408186341022166,43.88059701492537,30,NO SIGNAL,41.01950474898237,WATCH
IEF,90.839996,91.7013,92.189919,-0.9392494980987265,-1.4642848314033174,-0.5300134822767366,-0.550987436611905,-0.3145678811676822,False,False,False,False,False,False,-0.19,-2.37,77.61194029850746,38.7516960651289,43.582089552238806,31,NO SIGNAL,40.72184531886025,WATCH
PPH,110.769997,111.949381,112.94,-1.0534975624385101,-1.9213768372587148,-0.8771197095802985,-0.5875825842476701,0.20495257699029157,False,False,False,False,False,False,1.22,-5.55,47.76119402985074,54.32835820895522,42.06716417910447,32,NO SIGNAL,51.276119402985074,WATCH
VOO,699.849976,701.181891,704.764337,-0.1899528520481919,-0.6973055732245381,-0.50831828625858,-0.2886419736601198,-0.07755454513904692,False,False,False,False,False,False,-0.39,-1.0,53.73134328358209,65.5958842152872,41.56716417910448,33,NO SIGNAL,63.13755088195387,WATCH
IBB,205.259995,205.832678,206.96567,-0.27822744452655757,-0.8241342634263904,-0.5474299191745136,-0.4509147804948821,1.208343462366579,False,False,False,False,False,False,1.15,-5.39,29.850746268656717,66.69832654907282,41.35820895522388,34,NO SIGNAL,56.469470827679785,WEAKENING
SPY,759.450012,762.617233,766.638997,-0.41530939283142,-0.9377275390544781,-0.5245968461998207,-0.3127623593512263,-0.0869276405682462,False,False,False,False,False,False,-0.63,-1.25,50.74626865671642,62.7431026684758,39.776119402985074,35,NO SIGNAL,55.95827679782904,WATCH
XLP,83.114998,84.278016,84.9345,-1.3799779055074013,-2.142241374235443,-0.7729297282023317,-0.5491977696204797,-0.29874749087323016,False,False,False,False,False,False,-0.32,-3.96,61.19402985074627,45.10741745816373,39.2910447761194,36,NO SIGNAL,46.15654681139756,WATCH
BOTZ,35.040001,35.391878,36.006167,-0.9942309362617086,-2.6833347742901914,-1.7060660747365897,-0.9409300601706527,-0.754776736493945,False,False,False,False,False,False,-0.68,-3.68,67.16417910447761,33.18973315241972,33.88059701492537,37,NO SIGNAL,35.08463364993216,LAGGING
VIXY,17.139999,17.728438,17.994667,-3.3191813063282893,-4.749562745451197,-1.4794883395174763,-1.4152742270370888,-2.4925944206958595,False,False,False,False,False,False,-0.92,-6.39,95.52238805970148,18.963138851198558,32.537313432835816,38,NO SIGNAL,37.190128900949794,LAGGING
XBI,156.889999,159.167088,161.081333,-1.430628045416038,-2.6019985816730262,-1.188371715299874,-1.174697763792154,0.5668858748166139,False,False,False,False,False,False,0.44,-7.47,16.417910447761194,62.3202170963365,30.686567164179106,39,NO SIGNAL,45.469470827679785,WEAKENING
REZ,90.809998,92.629839,93.538156,-1.9646379823676563,-2.9166258098994424,-0.971065754172018,-0.9839431764215867,-0.7545308349040658,False,False,False,False,False,False,-0.81,-4.16,46.26865671641791,52.50452284034373,28.955223880597018,40,NO SIGNAL,45.00763229308005,WATCH
RSP,212.350006,216.178824,218.702666,-1.7711346232506031,-2.9047016738241282,-1.1540060513025474,-0.8674807543012419,-0.36067719507217877,False,False,False,False,False,False,-1.17,-4.38,35.82089552238806,51.045906829488914,27.686567164179102,41,NO SIGNAL,46.216926729986426,WATCH
XLRE,42.759998,43.695282,44.213667,-2.140469078560925,-3.2878272684326304,-1.1724542096904211,-1.134492198397663,-0.8024597154754232,False,False,False,False,False,False,-1.52,-4.96,43.28358208955223,37.892356399819086,24.477611940298505,42,NO SIGNAL,30.03663500678426,WATCH
SLX,106.139999,108.031441,108.483667,-1.750825484221763,-2.1603878858556635,-0.41686090865641345,-0.7869675175647961,-0.15370361233033591,False,False,False,False,False,False,-2.6,-0.52,14.925373134328357,58.784486657621,23.731343283582092,43,NO SIGNAL,43.43063093622796,WEAKENING
VNQ,93.370003,95.51552,96.662667,-2.2462496147222955,-3.4063450783951565,-1.1867528960275875,-1.1698921227881853,-0.848295030077395,False,False,False,False,False,False,-1.51,-5.31,41.7910447761194,37.59271822704658,23.43283582089552,44,NO SIGNAL,36.95403663500679,WATCH
AIRR,105.849998,108.976693,112.8345,-2.8691410189883415,-6.1900411664872035,-3.4189959631141242,-2.0088084507477677,-2.1897983841389967,False,False,False,False,False,False,-1.34,-10.45,65.67164179104478,22.6797829036635,22.014925373134325,45,NO SIGNAL,29.90739484396201,LAGGING
DIA,514.934998,525.424299,530.387573,-1.9963486690591892,-2.913449670888124,-0.9357824829730577,-0.8588464723605971,-0.5035428453282087,False,False,False,False,False,False,-2.06,-3.54,20.8955223880597,45.65920398009951,21.865671641791042,46,NO SIGNAL,34.315298507462686,WATCH
KRE,72.309998,74.017473,74.840666,-2.3068539505530006,-3.381407642737977,-1.0999274111216484,-0.8048057785733143,-0.8321334313766693,False,False,False,False,False,False,-2.15,-3.59,22.388059701492537,52.20262324739937,21.26865671641791,47,NO SIGNAL,37.70759837177748,WATCH
SRVR,29.5292,30.209077,30.666262,-2.2505719059208618,-3.7078597971934135,-1.4908403247842816,-1.4569324931635874,-0.6699168330629446,False,False,False,False,False,False,-2.59,-4.92,49.25373134328358,23.768656716417915,21.044776119402986,48,NO SIGNAL,25.472014925373134,LAGGING
XLB,50.075001,51.493735,52.220833,-2.755158467335883,-4.109149312114568,-1.3923523586841235,-1.2930326561607641,-0.3742430890741555,False,False,False,False,False,False,-1.72,-4.66,26.86567164179105,38.02804161013116,21.007462686567166,49,NO SIGNAL,25.17232021709633,WATCH
BETZ,18.4042,19.200269,19.31864,-4.146134619259756,-4.733459498184134,-0.6127294674987516,-0.7670855236194374,0.01919240413621459,False,False,False,False,False,False,-4.93,-5.33,7.462686567164178,18.82519222071461,20.76119402985075,50,NO SIGNAL,10.710142469470828,LAGGING
COPX,86.300102,88.528869,89.887669,-2.517559554499682,-3.991167019805586,-1.5116645198575585,-2.150034264504863,0.4578443914464492,False,False,False,False,False,False,-2.52,-2.24,8.955223880597014,56.92559927634554,20.46268656716418,51,NO SIGNAL,45.8030868385346,WEAKENING
XLY,111.169998,113.681382,115.715332,-2.209142742476511,-3.928030902594648,-1.7577186746523865,-1.3740917122346152,-0.9377003295229835,False,False,False,False,False,False,-1.58,-6.26,32.83582089552239,23.91564902758933,19.402985074626866,52,NO SIGNAL,20.612788331071915,LAGGING
ONLN,55.509998,56.897608,58.149,-2.438784421306417,-4.538344597499522,-2.1520438872551617,-1.4409113076763402,-1.4340198321891595,False,False,False,False,False,False,-1.26,-7.64,34.32835820895522,32.54522840343736,18.73134328358209,53,NO SIGNAL,24.943860244233377,LAGGING
XLF,55.756401,57.017212,57.493547,-2.211281393415032,-3.021462565181454,-0.8285016751532148,-0.8996240866985472,-0.37909747990954035,False,False,False,False,False,False,-2.61,-3.0,11.940298507462686,49.59972862957938,18.507462686567163,54,NO SIGNAL,38.40196743554952,WATCH
IWM,283.190002,290.384819,294.87424,-2.4776835871712755,-3.9624478557367393,-1.522486670927914,-1.229720927979916,-0.6562405407357419,False,False,False,False,False,False,-1.72,-5.9,23.88059701492537,41.697195838986886,18.395522388059703,55,NO SIGNAL,33.42791723202171,WATCH
KBE,66.355003,68.047254,68.8335,-2.486876252199688,-3.6007133154641324,-1.1422432391204995,-0.9096295175346492,-0.8029408450986653,False,False,False,False,False,False,-2.48,-4.0,17.91044776119403,49.879014020805066,18.05970149253731,56,NO SIGNAL,35.31869063772049,WATCH
KBWD,11.75,12.132112,12.335651,-3.149591761104742,-4.747629452227531,-1.6500061488445295,-1.5402894276493773,-0.38573356725906116,False,False,False,False,False,False,-1.67,-6.48,25.37313432835821,24.346449570330165,17.686567164179102,57,NO SIGNAL,18.56784260515604,LAGGING
OIH,397.970001,412.269371,415.685,-3.4684531536542273,-4.261640184274141,-0.8216868542285649,-1.5908910478264149,0.6112249606940567,False,False,False,False,False,False,-5.4,-4.95,2.985074626865672,43.63975576662144,16.73134328358209,58,NO SIGNAL,28.03341248303935,WATCH
XLI,169.044998,173.51864,177.478166,-2.5781910231661653,-4.751665058337373,-2.230993304269313,-1.6342303679302006,-1.3884179722321144,False,False,False,False,False,False,-1.93,-7.09,38.80597014925373,29.620081411126183,16.417910447761194,59,NO SIGNAL,24.9708276797829,LAGGING
XLU,41.232498,42.489661,42.984083,-2.9587503651770652,-4.074961887636408,-1.150244382321708,-1.5480778817685725,-0.9583341013824853,False,False,False,False,False,False,-2.73,-6.33,40.298507462686565,16.86114880144731,15.44776119402985,60,NO SIGNAL,19.67706919945726,LAGGING
IAI,183.789993,188.719576,190.445946,-2.6121206418988407,-3.494930262259288,-0.9064881853667828,-1.602385703278375,-0.27886226132675107,False,False,False,False,False,False,-3.26,-3.1,5.970149253731343,39.890321121664414,13.73134328358209,61,NO SIGNAL,27.24168928086839,WATCH
PAVE,52.724998,54.344539,55.629833,-2.9801356857586003,-5.221721589565076,-2.3104401553749043,-1.7674667177418724,-1.489555701156342,False,False,False,False,False,False,-2.51,-7.14,31.343283582089555,28.45658073270013,12.686567164179106,62,NO SIGNAL,22.208446404341927,LAGGING
BATT,14.6268,15.15684,15.438327,-3.4970350020189,-5.256573461619252,-1.8232998951246415,-2.1585193316911444,-0.17311882884688545,False,False,False,False,False,False,-2.85,-5.02,10.44776119402985,25.152645861601084,12.08955223880597,63,NO SIGNAL,14.453018995929444,LAGGING
PEJ,61.755001,64.207058,65.8975,-3.8189835765407687,-6.28627641412799,-2.565259683599519,-1.8172846196709669,-1.1344717163123352,False,False,False,False,False,False,-2.12,-9.28,19.402985074626866,24.68227046585256,10.970149253731343,64,NO SIGNAL,16.92791723202171,LAGGING
AWAY,17.43,18.498488,19.279333,-5.776082888504175,-9.592307991153016,-4.050166050869097,-2.9139429177595155,-1.825727814533007,False,False,False,False,False,False,-1.96,-13.5,4.477611940298507,22.327001356852108,6.26865671641791,65,NO SIGNAL,11.390434192673002,LAGGING
LITP,10.0,10.888501,11.314467,-8.159993740185168,-11.617577743609143,-3.7647906878865878,-4.573897096166912,-0.3198021772449322,False,False,False,False,False,False,-4.19,-10.95,1.4925373134328357,7.8505201266395295,5.522388059701492,66,NO SIGNAL,3.980495251017639,LAGGING
ITA,212.5,223.620717,232.609417,-4.973026269296865,-8.6451431155945,-3.864288950949901,-2.64353136910096,-2.3106386769727094,False,False,False,False,False,False,-2.86,-13.57,13.432835820895525,12.419719583898688,4.925373134328359,67,NO SIGNAL,9.618724559023066,LAGGING
