Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
UNG,10.4201,10.203238,10.109003,2.1254233214985208,3.0774251427168497,0.9321888617502827,1.070962681683052,-0.15471126112098776,True,True,True,False,False,False,2.66,3.58,92.53731343283582,34.13726820443238,76.6268656716418,20,EARLY ENTRY,50.62296472184532,LAGGING
AMLP,55.48,54.670863,54.356067,1.4800150493325948,2.0677231853437616,0.5791368238618144,0.696060893798145,0.7204684322436261,True,True,True,False,False,False,1.02,2.19,68.65671641791045,63.29941203075532,73.65671641791045,21,EARLY ENTRY,74.08175033921303,WATCH
XLK,185.899994,184.337489,182.514667,0.8476327894430646,1.8548246317102723,0.9987263105819322,0.29349440547932204,0.5649549631384865,True,True,True,False,False,False,3.25,6.02,52.23880597014925,60.00339213025781,73.13432835820896,22,BUILDING,67.67316824966079,WATCH
XLB,53.0,52.720141,52.242667,0.5308388685834498,1.4496445979681694,0.9139541057503919,0.7181382737511344,0.9058659105602773,True,True,True,False,False,False,-1.08,5.1,65.67164179104478,56.65083672546359,72.3134328358209,23,EARLY ENTRY,70.19436906377204,WATCH
CPER,40.049999,39.794641,39.664,0.6416894174268384,0.973172146026613,0.32936920129083,0.45114189834352114,0.7578507433901649,True,True,True,True,False,False,-0.05,1.24,50.74626865671642,49.67096336499321,72.08955223880596,24,BUILDING,62.57581411126187,WATCH
USO,133.969193,128.446533,127.681306,4.299578876138299,4.92467315458065,0.5993257932370932,0.6877973505750257,0.9716196812203259,True,True,True,False,False,False,1.33,3.72,40.298507462686565,70.13455450022614,70.97014925373135,25,BUILDING,68.65010176390774,WATCH
IBB,206.580002,205.408239,199.157667,0.5704556962780938,3.7268638018339573,3.138504328834091,2.0847803253960517,2.0076352964074617,True,True,True,False,False,False,-2.8,10.82,35.82089552238806,77.56218905472636,70.52238805970148,26,BUILDING,70.64925373134328,LEADER
KBWD,12.51,12.430902,12.308452,0.6363013721771837,1.637476426767548,0.9948448432020474,0.3866260153212897,0.35429276058585035,True,True,True,False,False,False,-0.08,5.47,64.17910447761194,47.97829036635006,70.29850746268657,27,EARLY ENTRY,65.8439620081411,WATCH
IAI,193.820007,192.036227,190.127333,0.9288768207261322,1.9422110128689551,1.0040081927620514,1.0454978552771665,0.31446040805538367,True,True,True,False,False,False,-0.48,4.06,55.223880597014926,63.89868837630032,69.55223880597015,28,BUILDING,70.32157394843962,WATCH
ARKG,46.125,45.754357,43.188833,0.8100714867438796,6.798440235697023,5.940248489696387,3.950050656908566,3.402550590149067,True,True,True,False,False,False,-3.93,19.62,26.86567164179105,87.07033016734509,69.4776119402985,29,BUILDING,72.2413500678426,LEADER
XLC,111.629997,111.494257,110.565333,0.12174618106115531,0.9629275027824624,0.8401584608803248,0.47792918794296035,0.08720364989274199,True,True,True,False,False,False,-0.61,3.13,70.1492537313433,33.67367706919946,68.05970149253731,30,BUILDING,48.69793080054274,WATCH
VOO,704.185181,703.451689,699.246844,0.10427041564753381,0.7062365804542559,0.6013391459797512,0.21109681472317732,0.42114700849538167,True,True,True,False,False,False,0.34,2.55,49.25373134328358,52.26255088195386,66.26865671641791,31,BUILDING,63.29426729986432,WATCH
SPY,766.01001,765.282219,760.708665,0.09510099436922381,0.6968955717100878,0.6012228084716353,0.20944102660722663,0.4211557477910022,True,True,True,False,False,False,0.33,2.54,47.76119402985074,50.91135232926277,65.52238805970148,32,BUILDING,62.23846675712347,WATCH
QQQ,715.390015,714.280298,708.520664,0.15536155807560625,0.9695343197499096,0.8129098123241141,0.09034218786938553,0.1897678853338025,True,True,True,False,False,False,1.28,3.98,44.776119402985074,52.08616010854817,65.14925373134328,33,BUILDING,61.8716078697422,WATCH
ONLN,59.581699,59.198674,58.915057,0.6470161814773112,1.131530773194367,0.4813998567462896,0.10122286528175817,0.35667766111915356,True,True,True,False,False,False,0.02,0.15,62.68656716417911,47.28516508367255,64.77611940298507,34,BUILDING,65.08429443690638,WATCH
BETZ,19.57,19.460997,19.306933,0.5601100498602518,1.3625519910386519,0.7979724174730363,0.5804476251826562,0.20622093506064143,True,True,True,False,False,False,-1.41,2.36,43.28358208955223,41.49706015377657,60.41044776119403,35,BUILDING,56.65875169606513,WATCH
XLF,57.700001,57.649682,57.460667,0.08728408944216337,0.41651796349666537,0.32894675587389344,0.42161109378375805,0.49319093080641974,True,True,True,False,False,False,-0.89,1.33,32.83582089552239,59.25260063319765,60.37313432835821,36,BUILDING,61.51441655359566,WEAKENING
AWAY,19.879999,19.878156,19.622233,0.009271483733197527,1.3136425400717577,1.3042501329996403,0.3846431790261118,1.4159717766971225,True,True,True,False,False,False,-1.83,2.79,22.388059701492537,54.73089099954771,58.80597014925373,37,EARLY WATCH,56.34531886024424,WATCH
GLD,405.369995,406.509151,395.436001,-0.28022886992769,2.51216226516513,2.8002382109867607,1.5541997002467278,2.0717072352288035,False,True,True,False,False,False,-5.0,9.11,41.7910447761194,34.881275440976935,57.03731343283582,38,EARLY WATCH,41.98388738127544,WATCH
XBI,160.089996,161.262289,157.352,-0.7269480095250302,1.7400452488687934,2.485058340535873,1.5906587058418298,1.2726231701119195,False,True,True,False,False,False,-2.49,8.9,23.88059701492537,77.16417910447761,55.246268656716424,39,EARLY WATCH,63.13805970149254,WEAKENING
XLV,169.270706,169.720576,167.36469,-0.2650650914595043,1.1388399787314762,1.4076362224313854,0.8339231828486948,1.252732109167476,False,True,True,False,False,False,-3.11,4.13,31.343283582089555,58.96313885119855,50.61940298507463,40,EARLY WATCH,57.18639755766621,WEAKENING
SHY,81.910103,81.93788,81.863457,-0.033900071615233784,0.05698024699838378,0.09091113755435032,0.03658865136970668,0.054785809667423635,False,True,True,False,False,False,-0.11,0.2,56.71641791044776,35.445499773857975,50.24626865671642,41,EARLY WATCH,54.21540027137042,WATCH
RSP,219.255005,220.085469,218.832499,-0.3773370426377265,0.19307278486089263,0.5725703475149668,0.24769374314430603,0.5822766197966178,False,True,True,False,False,False,-1.21,1.97,34.32835820895522,52.06241519674355,49.798507462686565,42,EARLY WATCH,54.97659430122116,WATCH
DIA,531.419922,532.632942,530.786851,-0.22774032628269936,0.11927028689715513,0.34780270018406334,0.17816843601603516,0.375456054455392,False,True,True,False,False,False,-0.42,1.44,38.80597014925373,50.34486657620987,49.76119402985075,43,EARLY WATCH,55.54698100407056,WATCH
PPH,112.339996,113.394317,112.313333,-0.9297829273049008,0.023739835055924807,0.9624716595312943,0.6321980032577335,0.9479414394560459,False,True,True,False,False,False,-3.55,1.76,29.850746268656717,52.106512890094976,45.47014925373135,44,EARLY WATCH,53.65315468113975,WATCH
BOTZ,35.880001,36.202964,36.009334,-0.8920899404811222,-0.3591652097758913,0.5377216918257988,-0.6231761762637844,0.29337678253118504,False,False,True,False,False,False,1.79,1.87,53.73134328358209,27.19810040705563,42.80597014925373,45,NO SIGNAL,28.35854816824966,LAGGING
TLT,82.264999,82.698113,82.623608,-0.5237289997173211,-0.4340272818877611,0.09017398513992969,0.19946691697962926,-0.16940254032764557,False,False,True,False,False,False,-0.36,0.42,71.64179104477611,27.97489823609227,42.47014925373134,46,EARLY WATCH,34.08124151967436,LAGGING
XLY,116.714996,117.102787,116.221166,-0.3311543729527133,0.4249053911574041,0.7585718078237269,-0.09135920116077889,0.13282500624638427,False,True,True,False,False,False,-1.34,0.54,46.26865671641791,32.82903663500679,42.09701492537314,47,NO SIGNAL,44.90366350067843,WATCH
UUP,28.155001,28.097674,28.187833,0.20402756470161432,-0.11647578584704776,-0.3198507668184303,-0.053054523011020205,-0.16351561946589266,True,False,False,False,False,False,0.7,-0.05,61.19402985074627,38.68272274988692,41.0223880597015,48,NO SIGNAL,52.015434192673,WATCH
IEF,92.675003,93.049754,92.986215,-0.40274260155485075,-0.3346861682669844,0.06833163388786367,0.016991647328379322,-0.04451795713292794,False,False,True,False,False,False,-0.36,0.05,59.70149253731343,29.11352329262777,38.81343283582089,49,EARLY WATCH,31.011533242876524,LAGGING
TIP,106.800003,107.152151,107.032761,-0.3286429592999962,-0.21746425844325623,0.11154528658754437,0.04157594016187538,-0.0032325505961217083,False,False,True,False,False,False,-0.42,-0.04,58.2089552238806,29.741067390321124,38.58955223880597,50,EARLY WATCH,30.84616689280869,LAGGING
XLP,85.07,85.578086,85.421,-0.5937104038526986,-0.4109059833062312,0.1838962316057957,0.020546863058523712,0.2205718442387372,False,False,True,False,False,False,-2.72,0.02,37.3134328358209,37.79681139755766,33.49253731343284,51,EARLY WATCH,45.702594979647216,WATCH
SRVR,31.030001,31.631298,31.509433,-1.9009558191383835,-1.5215507051491661,0.3867571974398798,-0.1277604952954592,0.5756086194624199,False,False,True,False,False,False,-1.34,0.52,28.35820895522388,22.722749886928987,33.02985074626866,52,NO SIGNAL,18.732700135685207,LAGGING
SMH,556.200012,564.96119,563.728002,-1.5507574953953829,-1.3353940150732324,0.21875585311088575,-0.7132405470504088,-0.4793655123872975,False,False,True,False,False,False,1.72,2.9,13.432835820895525,56.0153776571687,28.98507462686567,53,NO SIGNAL,36.73677069199457,WEAKENING
IWM,293.410004,298.353048,297.691668,-1.6567767727313387,-1.438288155246581,0.22216946965409878,-0.2673089606976986,0.16723045650335333,False,False,True,False,False,False,-1.53,0.76,16.417910447761194,46.30483943916779,26.910447761194032,54,NO SIGNAL,38.26255088195386,WATCH
PEJ,66.510101,67.507717,67.29167,-1.4777806809849525,-1.1614647102679898,0.32106054137162054,-0.179233943532231,0.41085059070598007,False,False,True,False,False,False,-3.34,-0.54,11.940298507462686,41.76503844414292,22.88059701492537,55,NO SIGNAL,34.876356852103115,WATCH
SOXX,511.899994,524.851432,525.682667,-2.467638880329859,-2.621861793286029,-0.15812486356906463,-1.2237717412312055,-0.7815807895950377,False,False,False,False,False,False,1.13,1.39,2.985074626865672,51.47218453188603,16.791044776119403,56,NO SIGNAL,31.558005427408418,WATCH
KBE,67.970001,69.241886,69.724001,-1.8368722654377168,-2.5156330314435094,-0.6914620404529059,-0.8080457324912915,-0.3525277242247826,False,False,False,False,False,False,-1.19,-2.41,10.44776119402985,50.792062415196746,13.73134328358209,57,NO SIGNAL,38.490756445047495,WATCH
XLRE,43.961399,44.852351,45.046714,-1.9864109241453098,-2.4093100331358253,-0.431469873696011,-0.303466121192586,-0.11815077605321633,False,False,False,False,False,False,-3.02,-2.46,17.91044776119403,31.974219810040708,12.12686567164179,58,NO SIGNAL,27.261533242876528,LAGGING
REZ,93.779999,95.466727,96.138334,-1.7668229057439033,-2.453064144007322,-0.6985839800385918,-0.24538261977373743,-0.28867726780059666,False,False,False,False,False,False,-3.08,-2.42,20.8955223880597,40.84859791949344,12.014925373134327,59,NO SIGNAL,37.15052578018996,WATCH
ITA,228.615005,239.744394,242.455167,-4.642189464501101,-5.708338647202349,-1.118051239551432,-1.803085372100155,0.05220224337800783,False,False,False,False,False,False,-2.05,-4.61,4.477611940298507,22.82790592492085,11.656716417910447,60,NO SIGNAL,11.615841248303932,LAGGING
VNQ,96.209999,98.13377,98.653,-1.9603557470583288,-2.4763575360100654,-0.526319523988128,-0.3235384005905617,-0.2036663380248549,False,False,False,False,False,False,-2.92,-2.77,19.402985074626866,32.837516960651286,11.641791044776118,61,NO SIGNAL,28.097778154681137,LAGGING
KRE,73.745003,75.323363,75.954166,-2.095445472874069,-2.9085475048202136,-0.8305048073334098,-0.9332794251356358,-0.4358559856318722,False,False,False,False,False,False,-1.36,-3.04,7.462686567164178,47.24785165083673,10.522388059701493,62,NO SIGNAL,36.00033921302578,WATCH
XLI,175.419998,180.724315,181.932667,-2.9350322893740066,-3.579713916907523,-0.6641753896786562,-1.0292704639304318,-0.14800414137394746,False,False,False,False,False,False,-2.0,-2.46,8.955223880597014,31.913161465400275,10.522388059701491,63,NO SIGNAL,24.547489823609222,LAGGING
PAVE,54.909698,56.632736,57.117323,-3.042477057792159,-3.865070847245411,-0.8484063582601675,-1.1986141816771378,-0.23349286475344844,False,False,False,False,False,False,-1.81,-2.57,5.970149253731343,26.622568973315243,9.402985074626866,64,NO SIGNAL,21.27120081411126,LAGGING
XLU,42.035,43.563502,44.108834,-3.5086756799304175,-4.701629610068602,-1.236332839811638,-1.0017044927091767,-0.878282976814182,False,False,False,False,False,False,-2.74,-5.22,14.925373134328357,15.057666214382632,8.582089552238806,65,NO SIGNAL,11.253561736770692,LAGGING
VIXY,17.690001,18.687152,19.517333,-5.336024451452004,-9.3626111723359,-4.253557594165147,-3.339275761694216,-2.598398043716932,False,False,False,False,False,False,-3.02,-13.75,25.37313432835821,4.037765716870195,7.723880597014926,66,NO SIGNAL,9.428934871099049,LAGGING
AIRR,108.559998,116.268281,118.607333,-6.62973850968005,-8.471090906327017,-1.9720972901397182,-2.984161853080469,-1.534178648611595,False,False,False,False,False,False,-3.38,-7.25,1.4925373134328357,11.848710990502036,2.462686567164179,67,NO SIGNAL,5.779681139755766,LAGGING
