Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
RSP,221.770004,219.299801,217.312332,1.1264045789079358,2.0512742921556804,0.9145679776700444,0.5029561117582793,0.5392944647098608,True,True,True,False,False,False,-0.45,4.65,47.76119402985074,61.717548620533705,67.68656716417911,35,BUILDING,67.10125508819539,WATCH
XLP,85.830002,85.346374,85.132333,0.5666649645830191,0.8195111955876966,0.2514215133749387,0.21458456923852953,0.2858616501094424,True,True,True,False,False,False,-0.3,3.15,61.19402985074627,39.92198100407056,66.49253731343283,36,BUILDING,61.323100407055634,WATCH
VOO,704.325012,702.043144,695.890503,0.32503244558428346,1.2120454243359724,0.8841392393596159,0.2991618692742115,0.38663128125462354,True,True,True,True,False,False,-1.3,3.79,32.83582089552239,52.03301673450927,64.58955223880598,37,BUILDING,58.26560379918589,WATCH
SPY,766.26001,763.756584,757.059668,0.3277779926804447,1.2152730344631157,0.8845955323035337,0.29925968109787426,0.38448896479934547,True,True,True,True,False,False,-1.3,3.8,31.343283582089555,51.27883310719132,64.51492537313433,38,BUILDING,57.47845997286296,WATCH
SHY,81.995003,81.897742,81.80312,0.11875907396812213,0.2345668478170415,0.1156704047473811,0.09595054150834947,0.07659849630492488,True,True,True,False,False,False,-0.01,0.58,56.71641791044776,33.70081411126187,62.42537313432835,39,BUILDING,57.180291723202174,WATCH
PEJ,67.82,67.491275,66.916,0.4870629573970664,1.35094745651263,0.8596972323510199,0.37394350575157276,0.44531667706730893,True,True,True,False,False,False,-1.64,5.13,35.82089552238806,62.31682496607869,61.268656716417915,40,BUILDING,63.78883989145183,WATCH
AIQ,63.4701,62.513257,61.192003,1.5306241362532003,3.7228671857660878,2.1591939064325105,0.7145219116782453,0.014170525819512392,True,True,True,False,False,False,-1.14,6.98,29.850746268656717,60.28041610131162,60.29850746268658,41,BUILDING,61.08141112618725,WEAKENING
IWM,299.549988,299.238158,297.031334,0.10420796668584309,0.8479421905030371,0.7429600003075798,0.2573820245555858,0.24107088017224498,True,True,True,True,False,False,-1.82,2.55,22.388059701492537,55.30189959294437,59.02985074626866,42,EARLY WATCH,56.60227272727273,WEAKENING
TIP,107.169899,107.096433,107.03335,0.0685979896267952,0.1275761246377849,0.05893770493028416,0.07631283260187693,-0.03205542782377391,True,True,True,False,False,False,0.17,0.43,58.2089552238806,31.300316598824065,59.014925373134325,43,EARLY WATCH,46.54782903663501,WATCH
DIA,531.080017,531.768944,528.86146,-0.12955382366218737,0.4194968186942649,0.5497628811901079,-0.0008110599664656881,0.18581854955976862,False,True,True,False,True,False,-1.07,2.87,26.86567164179105,47.26820443238354,47.604477611940304,44,NO SIGNAL,50.58039348710991,WATCH
SRVR,31.65,31.692248,31.3121,-0.13330704719968223,1.0791355418512172,1.214061017945145,0.1738362160479845,0.4031665503070547,False,True,True,False,False,False,-2.82,2.74,40.298507462686565,23.848937132519215,46.514925373134325,45,EARLY WATCH,34.07157394843962,WATCH
ONLN,58.869999,59.098185,58.623333,-0.3861133806393524,0.4207642032226344,0.8100051220219839,-0.04193462650003976,0.6679908225273312,False,True,True,False,False,False,-0.83,7.66,23.88059701492537,43.84328358208956,45.67910447761194,46,NO SIGNAL,48.14365671641791,WATCH
CIBR,94.459999,95.670361,94.193333,-1.265137904099689,0.2831049624287152,1.5680812568762192,-0.09759426788118475,0.5608457530853483,False,True,True,False,True,False,-5.16,7.68,4.477611940298507,70.08141112618723,42.6044776119403,47,NO SIGNAL,54.12991858887381,WEAKENING
XLRE,45.049999,44.950112,45.078,0.22221746633246386,-0.06211677536714921,-0.2837038022982519,-0.023585033654716092,0.19040355164512413,True,False,False,False,False,False,-0.49,0.22,44.776119402985074,38.47354138398915,41.33582089552239,48,NO SIGNAL,51.99592944369064,WATCH
VNQ,98.445,98.378885,98.810166,0.06720446160779492,-0.3695631884678807,-0.43647431985894825,-0.05967941203623983,0.14882225801149396,True,False,False,False,False,False,-0.39,-0.25,41.7910447761194,39.60764360018091,39.32089552238806,49,NO SIGNAL,51.61075305291723,WATCH
XLK,183.279999,184.189727,181.529334,-0.49390811030410875,0.9643978531866271,1.4655444061729472,0.24121383968636056,0.19649690831433642,False,True,True,False,False,False,-3.54,2.71,8.955223880597014,52.75780189959294,38.753731343283576,50,EARLY WATCH,47.67757801899593,WATCH
QQQ,713.75,714.435168,707.369666,-0.09590345362169295,0.9019801536132022,0.9988415307591092,0.22279114342582673,-0.020447218275632117,False,True,True,False,False,False,-2.37,3.15,19.402985074626866,45.8853459972863,37.69402985074627,51,EARLY WATCH,47.719301221166894,WATCH
BOTZ,36.064999,36.556577,35.9255,-1.34470467516693,0.3883007891330781,1.7566269084633435,-0.2014939236920421,-0.1616483389533241,False,True,True,False,True,False,-4.44,5.12,17.91044776119403,21.731117141564894,36.17164179104478,52,NO SIGNAL,18.902137042062414,LAGGING
REZ,96.150002,95.595862,96.395667,0.579669442177333,-0.2548506666798622,-0.8297105304536201,-0.18030868821526935,-0.11432760657368313,True,False,False,False,False,False,0.78,-1.84,43.28358208955223,45.85707824513794,35.64925373134328,53,NO SIGNAL,54.870759837177744,WATCH
IEF,92.830002,93.037419,93.026657,-0.2229393315392847,-0.21139639576643887,0.011568727015531799,-0.029149661041172337,-0.07685003329226392,False,False,True,False,False,False,-0.23,0.32,52.23880597014925,28.44075079149706,34.059701492537314,54,NO SIGNAL,28.46997964721845,LAGGING
UNG,10.05,10.095061,10.134,-0.4463667926325465,-0.82889283599763,-0.3842411683442015,-0.5657033631342401,-2.093266066814814,False,False,False,False,False,False,1.31,-5.28,71.64179104477611,18.15694255992764,26.865671641791042,55,NO SIGNAL,29.66316146540027,LAGGING
TLT,82.029999,82.52879,82.798915,-0.6043842397301602,-0.9286546810426066,-0.32624219773893515,-0.32269927334146464,-0.44972905139083474,False,False,False,False,False,False,-0.01,-0.97,53.73134328358209,21.316146540027137,25.559701492537314,56,NO SIGNAL,25.71166892808684,LAGGING
XLI,180.179993,182.976483,182.245667,-1.528333015341654,-1.1334557545337964,0.4010059674011357,-0.33010119685106254,0.00731703303167297,False,False,True,False,False,False,-3.39,-0.97,14.925373134328357,37.983943916779744,21.16417910447761,57,NO SIGNAL,34.07038670284939,WATCH
ITA,237.990005,245.339689,242.405333,-2.995717500889139,-1.821464876764911,1.2105162719336704,-0.30300950339787747,0.1495599963499128,False,False,True,False,False,False,-6.01,-0.1,7.462686567164178,35.851424694708285,20.343283582089555,58,NO SIGNAL,30.871947082767985,WATCH
UUP,27.9102,28.129623,28.25234,-0.7800424484892599,-1.2110147336468424,-0.43436048129110727,-0.353154146561685,-0.22246957152154412,False,False,False,False,False,False,-0.71,-2.28,38.80597014925373,28.43735866123925,19.402985074626866,59,NO SIGNAL,31.93860244233378,LAGGING
PAVE,56.244999,57.453315,57.2565,-2.1031266864235842,-1.766613397605521,0.34374263184093756,-0.6219152409372097,0.0981934842931853,False,False,True,False,False,False,-4.0,-2.2,10.44776119402985,32.61194029850746,18.626865671641788,60,NO SIGNAL,25.309701492537314,LAGGING
KBE,68.610001,69.900511,69.967334,-1.8462096793541272,-1.9399524355179776,-0.09550599712717656,-0.40131138739532,0.27660744531945447,False,False,False,False,False,False,-4.27,-0.23,11.940298507462686,44.66304839439168,16.059701492537314,61,NO SIGNAL,36.18046132971506,WATCH
KRE,74.650002,76.146959,76.291666,-1.9658789000359111,-2.1518261247565396,-0.18967602568806807,-0.4890527836551639,0.21718240388644006,False,False,False,False,False,False,-4.21,-0.67,13.432835820895525,44.07168701944821,15.76119402985075,62,NO SIGNAL,36.362109905020354,WATCH
SMH,558.335022,571.160015,567.667838,-2.245429067719329,-1.6440628436659832,0.6151796466580928,-0.39951640440463176,-0.8832888834796049,False,False,True,False,False,False,-5.02,-3.76,5.970149253731343,40.93735866123926,11.970149253731343,63,NO SIGNAL,32.71285617367707,WATCH
XLU,43.049999,44.113519,44.592333,-2.4108709169177733,-3.458742560071937,-1.0737585763902713,-0.5227046086538123,-0.5841130220351154,False,False,False,False,False,False,-2.84,-6.8,20.8955223880597,13.493894165535956,9.701492537313431,64,NO SIGNAL,12.34090909090909,LAGGING
SOXX,517.289978,533.741028,531.312667,-3.082215744523953,-2.6392536581477777,0.45704933287427085,-0.6726749341081195,-1.290886379554823,False,False,True,False,False,False,-6.02,-6.16,1.4925373134328357,41.47444595205789,8.611940298507461,65,NO SIGNAL,26.611261872455906,WATCH
VIXY,18.18,19.444891,20.129667,-6.505004322215013,-9.685540252603285,-3.401824779317031,-3.0961610415778495,-1.8352335901687278,False,False,False,False,False,False,-2.42,-16.53,16.417910447761194,3.590004522840344,7.313432835820896,66,NO SIGNAL,6.540875169606513,LAGGING
AIRR,115.089996,120.615353,120.752333,-4.580973203303563,-4.68921540422742,-0.11343880204781609,-1.2403501034285558,-0.7278452652335066,False,False,False,False,False,False,-7.74,-7.33,2.985074626865672,15.777928539122568,2.462686567164179,67,NO SIGNAL,7.995590230664857,LAGGING
