Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
SLV,57.529999,58.841242,59.159666,-2.228442084890059,-2.7546926989074016,-0.5382450942167272,-0.9117692997157811,1.6564789952489,False,False,False,False,False,False,-3.1,-1.62,61.19402985074627,29.216417910447767,39.940298507462686,34,NO SIGNAL,36.50559701492537,LAGGING
IEF,90.82,91.966802,92.379564,-1.2469738808575825,-1.6882132069815925,-0.44681094186588277,-0.593530332382175,-0.24948975073246782,False,False,False,False,False,False,-1.45,-2.04,76.11940298507463,40.31886024423338,39.701492537313435,36,NO SIGNAL,40.97930800542741,WATCH
OIH,411.51001,416.773086,414.713998,-1.262815708785947,-0.772577731991575,0.49650795727420594,-0.16572697178224294,1.6483290111865445,False,False,True,False,False,False,-3.98,-2.33,17.91044776119403,53.13885119855269,39.67164179104478,37,NO SIGNAL,46.78561736770692,WATCH
KRE,74.050003,74.520134,75.303333,-0.6308778242400837,-1.6643752010286117,-1.0400588776063868,-0.5433948394099719,-0.5577144742444529,False,False,False,False,False,False,-0.35,-4.98,74.6268656716418,64.47195838986885,39.21641791044776,38,NO SIGNAL,63.90044097693352,WATCH
KBE,67.949997,68.557326,69.254666,-0.8858703153037273,-1.8838716224550134,-1.0069213242613784,-0.5571944338170653,-0.4713831966227988,False,False,False,False,False,False,-0.66,-5.19,64.17910447761194,62.81433740388964,36.492537313432834,39,NO SIGNAL,60.02018317503392,WATCH
DIA,521.22998,528.670311,532.773633,-1.4073669062154015,-2.1667087642830207,-0.7701811324435481,-0.664965992459654,-0.0053175479561073935,False,False,False,False,False,False,-1.29,-2.82,55.223880597014926,57.535052012663954,36.26865671641791,40,NO SIGNAL,54.95793758480326,WATCH
SLX,106.580002,108.429108,108.704667,-1.7053594132675154,-1.9545296983431326,-0.25349325618191365,-0.22636645637871267,0.48839980101378355,False,False,False,False,False,False,-4.15,-1.28,37.3134328358209,59.758028041610125,35.91044776119403,41,NO SIGNAL,55.58514246947082,WATCH
RSP,213.960007,217.415344,219.389333,-1.5892792736836525,-2.4747447497823427,-0.8997652588697114,-0.9106172933134093,-0.1406474030915872,False,False,False,False,False,False,-1.28,-3.95,49.25373134328358,55.159430122116696,31.791044776119403,42,NO SIGNAL,52.09786295793759,WATCH
XLRE,43.07,43.99661,44.436,-2.1060940831577613,-3.074084075974437,-0.988815374921237,-1.1596084396788275,-0.8515994373379576,False,False,False,False,False,False,-1.89,-4.86,53.73134328358209,39.38037087290819,27.16417910447761,43,NO SIGNAL,41.34056987788331,WATCH
REZ,91.540001,93.708162,94.526,-2.3137376229831474,-3.1589181812411327,-0.8651989928696757,-1.1422883965671482,-0.9071400648107186,False,False,False,False,False,False,-1.82,-4.06,50.74626865671642,49.8168249660787,27.08955223880597,44,NO SIGNAL,45.14145183175034,WATCH
BOTZ,34.630001,35.540062,36.221333,-2.560662387139334,-4.393355705600344,-1.8808556824786216,-1.1567587104967858,0.08289000897288012,False,False,False,False,False,False,-2.75,-8.24,41.7910447761194,19.881275440976932,26.88059701492537,45,NO SIGNAL,21.48388738127544,LAGGING
VNQ,94.099998,96.204103,97.17,-2.187126052201749,-3.159413399197286,-0.9940279921786588,-1.184273434996408,-0.9119860122844048,False,False,False,False,False,False,-1.91,-4.79,52.23880597014925,41.03459972862958,25.746268656716417,46,NO SIGNAL,41.63721166892809,WATCH
XLB,50.73,51.886694,52.409667,-2.2292690299366535,-3.204880122592657,-0.9978559871406945,-1.3011501954376947,-0.18030130960811075,False,False,False,False,False,False,-2.33,-3.44,43.28358208955223,42.42650384441429,25.223880597014926,47,NO SIGNAL,39.5770013568521,WATCH
CPER,38.669998,39.551496,39.858,-2.228734913086472,-2.9805860805860784,-0.7689899141953838,-0.6819389717993785,0.08202567948394357,False,False,False,False,False,False,-4.68,-3.35,19.402985074626866,46.13975576662144,25.08955223880597,48,NO SIGNAL,34.08378561736771,WATCH
COPX,84.589996,89.495437,89.877666,-5.481219115115332,-5.8831857071143805,-0.4252769536761347,-1.040171688907332,1.97572778499564,False,False,False,False,False,False,-10.37,-1.3,2.985074626865672,42.35526910900046,24.567164179104477,49,NO SIGNAL,32.45539348710991,WATCH
IAI,185.229996,191.344383,191.516999,-3.1954881058619766,-3.2827388862750495,-0.09013090268817914,-0.8151492385241266,0.2148887446864478,False,False,False,False,False,False,-4.17,-3.11,13.432835820895525,44.608774310266845,24.492537313432837,50,NO SIGNAL,36.60379918588874,WATCH
SMH,542.109985,559.967702,565.613666,-3.1890619648631047,-4.155430183682995,-0.9982014826353081,-0.4948838323955984,0.7600763876888905,False,False,False,False,False,False,-5.51,-7.78,10.44776119402985,42.7962460425147,22.85074626865672,51,NO SIGNAL,29.89263907734057,WATCH
XBI,154.029999,160.091554,160.750334,-3.7863053037763605,-4.18060406642764,-0.4098156337267733,-1.3934025909686731,0.848190175238539,False,False,False,False,False,False,-4.88,-2.15,8.955223880597014,64.26277702397105,21.171641791044774,52,NO SIGNAL,44.10481682496608,WEAKENING
SOXX,498.850006,517.008018,523.944335,-3.512133539097262,-4.789502877247454,-1.3238652537392204,-0.5229908217546653,0.6350541042526414,False,False,False,False,False,False,-5.59,-9.37,5.970149253731343,43.19651741293532,20.91044776119403,53,NO SIGNAL,28.729477611940297,WATCH
XLY,110.879997,114.639475,116.458332,-3.279392198891351,-4.789983596879955,-1.5618092486504032,-1.3781800047783177,-0.2760165796622527,False,False,False,False,False,False,-2.73,-6.19,34.32835820895522,21.6644052464948,19.776119402985074,54,NO SIGNAL,20.047489823609222,LAGGING
ONLN,55.4617,57.424759,58.715724,-3.4184888786385703,-5.541997574619028,-2.1986699848919544,-1.641715844302316,-0.6625404556395709,False,False,False,False,False,False,-2.48,-6.57,31.343283582089555,32.51130710085934,17.83582089552239,55,NO SIGNAL,24.033073270013567,LAGGING
XLU,41.32,42.867477,43.214334,-3.6099092092590435,-4.383577911903025,-0.8026434006827454,-1.1213663077347835,-0.9784302193878824,False,False,False,False,False,False,-4.9,-6.75,44.776119402985074,20.52691090004523,17.686567164179102,56,NO SIGNAL,22.669945725915877,LAGGING
BATT,14.59,15.343245,15.4841,-4.909293959654559,-5.774310421658346,-0.9096750860560165,-1.392184136278296,0.9268734641732612,False,False,False,False,False,False,-6.89,-5.49,7.462686567164178,20.694255992763456,17.402985074626862,57,NO SIGNAL,11.551221166892809,LAGGING
SRVR,29.42,30.428098,30.807241,-3.3130496687633793,-4.502970584090926,-1.2306944331691438,-1.0976860352449713,-0.18026511851974014,False,False,False,False,False,False,-4.88,-7.75,28.35820895522388,17.27159656264134,17.201492537313435,58,NO SIGNAL,16.279681139755766,LAGGING
IWM,285.140015,293.26016,297.118336,-2.7689219701714562,-4.031498412807477,-1.2985317742221114,-1.1862668785025066,-0.24252295861758588,False,False,False,False,False,False,-3.23,-6.54,23.88059701492537,43.77883310719132,17.08955223880597,59,NO SIGNAL,34.364654002713706,WATCH
KBWD,11.84,12.243101,12.376412,-3.292474676146173,-4.334147893589845,-1.0771377035606156,-1.4595663194264419,-0.0509661727876809,False,False,False,False,False,False,-3.97,-6.13,14.925373134328357,28.553821800090457,14.850746268656716,60,NO SIGNAL,17.326831750339213,LAGGING
PEJ,62.41,64.961606,66.4,-3.9278677931700257,-6.009036144578328,-2.1662560240963913,-2.02782015358568,-1.0894078166240329,False,False,False,False,False,False,-2.13,-9.49,25.37313432835821,30.21370420624152,14.776119402985074,61,NO SIGNAL,28.708107191316145,LAGGING
XLI,168.850006,175.12463,179.169666,-3.582947755549859,-5.759713812269984,-2.2576567174043882,-1.6629118899401218,-0.8677389370248645,False,False,False,False,False,False,-3.19,-9.47,29.850746268656717,27.735187697874263,14.402985074626866,62,NO SIGNAL,21.436058344640436,LAGGING
PAVE,52.84,54.887542,56.203,-3.73043121515626,-5.983666352329942,-2.3405476575983464,-1.6873738437942487,-0.858475672471315,False,False,False,False,False,False,-3.59,-9.81,26.86567164179105,27.39484396200814,12.985074626865671,63,NO SIGNAL,20.387381275440976,LAGGING
AIRR,105.050003,110.06985,114.445,-4.56060129090754,-8.209180829219264,-3.8229280440386093,-2.5167331889536237,-1.4379458319244587,False,False,False,False,False,False,-3.96,-15.79,32.83582089552239,16.994572591587517,11.865671641791044,64,NO SIGNAL,17.498303934871096,LAGGING
LITP,10.0713,11.18891,11.365443,-9.988551163607529,-11.386648105137652,-1.5532434591418953,-3.5169056314623193,0.9325573892229544,False,False,False,False,False,False,-11.31,-13.63,1.4925373134328357,7.476255088195387,11.208955223880599,65,NO SIGNAL,3.812075983717775,LAGGING
ITA,214.0,227.302613,236.555,-5.852380148397152,-9.5347804950223,-3.911304770560753,-2.790362650688749,-1.6295613840727197,False,False,False,False,False,False,-4.26,-15.49,11.940298507462686,14.219810040705564,6.343283582089551,66,NO SIGNAL,9.98100407055631,LAGGING
AWAY,17.660101,18.818119,19.512537,-6.153739382772516,-9.493568160818844,-3.5588298948517005,-3.482427199011384,-1.3333985294368356,False,False,False,False,False,False,-4.69,-13.43,4.477611940298507,27.338308457711445,4.776119402985074,67,NO SIGNAL,13.645522388059703,LAGGING
