Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
AMLP,55.419998,54.939109,54.558889,0.8753127030145302,1.5783110979404213,0.6968983550966312,0.7746105348485521,0.6347422145978054,True,True,True,False,False,False,0.2,3.88,73.13432835820896,62.15739484396201,78.05970149253731,19,EARLY ENTRY,74.9111261872456,EMERGING
XLF,58.560001,57.702915,57.642,1.4853426382358759,1.5925904722251083,0.10567815134796543,0.18488994759655597,0.519670758928581,True,True,True,False,False,False,1.17,0.97,77.61194029850746,69.55563093622794,77.61194029850746,20,EARLY ENTRY,79.58361601085481,EMERGING
IGV,106.949997,103.799088,101.374,3.035584474499431,5.500421212539708,2.3922189121470927,2.031260706680027,2.7817679577336607,True,True,True,True,False,False,-3.05,5.57,47.76119402985074,63.88059701492537,77.31343283582089,21,BUILDING,68.07462686567163,WATCH
BETZ,19.483,19.389467,19.330267,0.4823907743312317,0.790123592188352,0.3062554697252695,-0.2042806077484527,0.2213861395789385,True,True,True,True,True,False,-0.32,3.5,58.2089552238806,44.39054726368158,74.52238805970148,22,EARLY ENTRY,62.43843283582089,WATCH
IBB,213.809998,207.52764,201.678001,3.027239166792439,6.015528188421504,2.900484421203675,1.2828485162416081,1.9349711617154153,True,True,True,False,False,False,-0.46,11.48,34.32835820895522,81.48123021257351,73.5820895522388,23,BUILDING,71.96506105834465,LEADER
BATT,15.7,15.549566,15.2437,0.9674482233137383,2.9933677519237367,2.006507606421004,0.37874506282562503,1.5858405584052493,True,True,True,True,False,False,-2.42,3.22,55.223880597014926,44.38489371325192,73.35820895522389,24,EARLY ENTRY,56.54036635006784,WATCH
KBWD,12.455,12.42595,12.350271,0.23378494199639555,0.8479894894614093,0.6127719788497021,0.09282748956738196,0.5217738814349282,True,True,True,True,False,False,-0.68,2.52,56.71641791044776,42.88218000904568,72.16417910447761,25,EARLY ENTRY,61.311906377204885,WATCH
VOO,710.719971,703.942761,701.300338,0.9627501517839976,1.343166756038272,0.37678906694038616,0.13872303980766443,0.5142998786235697,True,True,True,False,False,False,0.28,0.44,65.67164179104478,58.44979647218453,72.08955223880598,26,EARLY ENTRY,71.00390094979647,WATCH
SLV,60.549999,59.338116,57.74,2.0423348122478258,4.8666418427433245,2.7677797021129047,0.2260241232477922,2.1747978269717416,True,True,True,True,False,False,-3.54,7.99,44.776119402985074,33.43057440072366,71.86567164179105,27,BUILDING,40.97659430122117,WATCH
SPY,773.169983,765.823222,762.951331,0.9593285746563707,1.3393583030527623,0.3764186368527378,0.13780128429832228,0.5149466788998636,True,True,True,False,False,False,0.27,0.44,64.17910447761194,58.00316598824063,71.49253731343285,28,EARLY ENTRY,70.35515603799186,WATCH
CPER,39.91,39.722803,39.712,0.47125828456766605,0.49858984689765684,0.027203364222394555,-0.13889317656883282,0.40622398238765456,True,True,True,True,True,False,-0.18,-2.3,50.74626865671642,49.356625961103575,71.01492537313433,29,BUILDING,62.43436227951153,WATCH
AIQ,64.300003,63.172063,62.189,1.7855044562973932,3.3944958111563173,1.580766695074698,0.623163093909751,1.1192285117818335,True,True,True,False,False,False,-0.37,3.11,41.7910447761194,58.79579375848032,70.1865671641791,30,BUILDING,63.99542062415196,WATCH
SKYY,163.919998,159.364941,155.716999,2.858255380021135,5.267889217412924,2.3426742253104926,1.3901503591705833,3.1518485151597275,True,True,True,False,False,False,-1.61,6.8,25.37313432835821,76.93690637720489,68.95522388059702,31,BUILDING,67.23354816824965,WEAKENING
RSP,220.050003,219.769064,219.465666,0.12783373368692175,0.26625440354757224,0.1382439474610031,-0.15872771920670825,0.5060439800364191,True,True,True,True,True,False,-0.63,0.15,32.83582089552239,53.63975576662144,68.32835820895522,32,BUILDING,58.98863636363636,WATCH
SHY,81.709999,81.681152,81.649887,0.035316592988299256,0.07362165730859793,0.03829154105257082,-0.025495097536321065,0.05152691401439924,True,True,True,True,False,False,-0.1,0.07,59.70149253731343,38.333333333333336,67.74626865671641,33,BUILDING,60.16044776119403,WATCH
DRAM,55.990002,55.770434,54.064,0.39369964379332156,3.562448209529445,3.1563221367268524,0.257604490010066,-0.043756740330480604,True,True,True,False,False,False,-1.48,4.19,76.11940298507463,,65.20895522388061,34,BUILDING,,WATCH
XLK,185.970001,184.417364,182.991668,0.841914755922879,1.6275784753216227,0.7791043251215157,0.2195672442883989,0.6342634001475167,True,True,True,True,False,False,-1.4,0.03,28.35820895522388,54.47761194029851,64.6268656716418,35,BUILDING,58.02238805970149,WATCH
XBI,164.380005,162.249818,158.576,1.3129056329665767,3.660077817576446,2.31675537281808,0.600686910321202,1.1479200754108687,True,True,True,False,False,False,-2.29,7.43,17.91044776119403,78.52442333785618,63.35820895522388,36,BUILDING,65.70912483039349,WEAKENING
GLD,410.220001,405.995533,398.347668,1.0405208078976491,2.9803947540619324,1.919897018199701,-0.09732841888475674,1.405196594770386,True,True,True,True,False,False,-2.93,5.28,35.82089552238806,35.333559475350526,62.97014925373134,37,BUILDING,44.14637042062415,WATCH
COPX,91.25,89.953718,87.155666,1.44105438754627,4.697725561525745,3.2104074564698992,1.0247813260462202,2.906947020099482,True,True,True,False,False,False,-5.39,5.22,22.388059701492537,57.30212573496156,62.61194029850747,38,BUILDING,57.50237449118046,WEAKENING
QQQ,717.669983,713.747762,709.508665,0.5495248053751567,1.1502774247302616,0.5974693769243755,-0.024812693675657638,0.33028226566986785,True,True,True,True,False,False,-0.48,0.05,38.80597014925373,50.140208050655815,62.59701492537313,39,BUILDING,59.20488466757124,WATCH
ARKG,47.200001,46.174878,44.024333,2.2200881613590795,7.213438077528633,4.884900811558013,1.4548253921038867,3.178000884168597,True,True,True,False,False,False,-5.35,14.45,2.985074626865672,80.88760741745816,62.53731343283583,40,BUILDING,62.29494572591587,WEAKENING
XLB,52.619999,52.657858,52.446667,-0.0718962020824998,0.33049192620762113,0.40267763821864033,0.03549257753374668,0.75176543390858,False,True,True,False,False,False,-1.15,-0.04,40.298507462686565,47.04432383536861,50.76865671641791,41,EARLY WATCH,54.509497964721845,WATCH
XLY,116.459999,116.643596,116.492332,-0.15739998276459444,-0.027755474926893786,0.1298488899681427,-0.42089570640586604,0.34484029907315694,False,False,True,False,False,False,0.5,-1.84,70.1492537313433,32.717096336499324,45.64179104477612,42,NO SIGNAL,40.767469470827685,LAGGING
KBE,69.110001,68.962509,69.610667,0.21387272902151366,-0.7192374697401083,-0.9311187895958639,-0.7336132286418162,-0.31980553884927154,True,False,False,True,False,False,1.01,-2.66,46.26865671641791,59.80777928539123,44.75373134328358,43,NO SIGNAL,57.04409769335143,WATCH
UUP,28.01,28.101844,28.15,-0.32682552789061736,-0.4973357015985669,-0.17106927175842834,0.06946002857739497,-0.17966596321995487,False,False,False,False,False,False,-0.04,-0.28,67.16417910447761,39.92198100407056,39.56716417910448,44,EARLY WATCH,50.61414518317504,WATCH
XLP,85.260002,85.511723,85.564333,-0.2943701648954078,-0.3556750684891141,-0.06148589973815621,-0.16223922186632267,0.1861710439089448,False,False,False,False,False,False,0.21,-0.08,61.19402985074627,45.00452284034374,38.07462686567165,45,NO SIGNAL,56.110244233378566,WATCH
TIP,107.0,107.087222,107.029555,-0.08144949357262732,-0.02761386796386045,0.05387951019697468,-0.11960122949813412,-0.034260100448479935,False,False,True,False,False,False,-0.41,0.0,53.73134328358209,32.196969696969695,37.865671641791046,46,NO SIGNAL,30.60803934871099,LAGGING
TLT,82.07,82.293383,82.235866,-0.27144709800058786,-0.20169545001205158,0.06994150216645956,-0.14581824201568283,-0.19215553679021724,False,False,True,False,False,False,-0.9,-0.74,62.68656716417911,26.104703753957487,36.44776119402985,47,NO SIGNAL,30.5530868385346,LAGGING
CIBR,95.32,95.944681,95.559,-0.6510845556930933,-0.25010726357538315,0.4036051026067744,0.3739957244689007,1.1284822768310665,False,False,True,False,False,False,-5.43,-2.31,7.462686567164178,60.09045680687471,32.52238805970149,48,EARLY WATCH,46.77951153324288,WEAKENING
BOTZ,35.810001,35.996869,36.078334,-0.5191229270523401,-0.743751083406452,-0.22580033767635177,-0.8028803837719423,0.4687663603453185,False,False,False,False,False,False,-0.91,-3.99,52.23880597014925,22.357530529172323,28.746268656716417,49,NO SIGNAL,25.73253052917232,LAGGING
IEF,92.279999,92.585311,92.630548,-0.32976289294961436,-0.3784377913860548,-0.04883594124910351,-0.21095689605287182,-0.06807801682039427,False,False,False,False,False,False,-0.66,-0.75,49.25373134328358,28.36951605608322,27.574626865671643,50,NO SIGNAL,27.542401628222525,LAGGING
KRE,74.870003,74.963028,75.781333,-0.12409450696148072,-1.202578476681071,-1.0798239719536307,-0.8618547101088891,-0.42572575038860583,False,False,False,False,False,False,0.7,-3.19,37.3134328358209,56.14314789687924,24.96268656716418,51,NO SIGNAL,48.95844640434193,WATCH
XLU,43.029999,43.371221,43.822667,-0.7867475070623464,-1.808808213338553,-1.0301655077268657,-1.0446240360564407,-1.0484634317068142,False,False,False,False,False,False,-0.35,-1.44,43.28358208955223,26.562641338760745,23.507462686567163,52,NO SIGNAL,24.938263229308006,LAGGING
IWM,295.190002,297.107478,297.620668,-0.6453812650249136,-0.8166993294968394,-0.1724309012034131,-0.7000838870994008,0.007616650623942789,False,False,False,False,False,False,-1.54,-1.53,23.88059701492537,48.57643600180914,22.47761194029851,53,NO SIGNAL,41.52357530529173,WATCH
ONLN,57.702099,58.64616,58.99707,-1.6097575698050925,-2.194975106390884,-0.594792249852405,-0.7913712986731936,0.33685947039916453,False,False,False,False,False,False,-1.33,-5.76,19.402985074626866,30.208050655811853,20.53731343283582,54,NO SIGNAL,31.914518317503397,WATCH
REZ,94.269997,95.133595,95.779,-0.907773957244018,-1.5755050689608252,-0.6738481295482268,-0.6437556740866879,-0.6160117992791592,False,False,False,False,False,False,-0.66,-2.42,29.850746268656717,43.35029398462234,20.410447761194032,55,NO SIGNAL,40.96285617367707,WATCH
XLRE,44.25,44.645423,44.947,-0.8856966144099476,-1.550715286893456,-0.6709613544841786,-0.7773695515357337,-0.38415939030946866,False,False,False,False,False,False,-0.92,-2.1,31.343283582089555,35.26571687019448,20.373134328358212,56,NO SIGNAL,32.77255766621438,WATCH
VNQ,96.660004,97.663853,98.377667,-1.0278613521422342,-1.7459887516950379,-0.7255854115751692,-0.8002068426061104,-0.48252552894163525,False,False,False,False,False,False,-1.01,-2.28,26.86567164179105,35.86386250565355,18.208955223880597,57,NO SIGNAL,31.69843962008141,WATCH
AWAY,18.99,19.664037,19.7349,-3.427765112524972,-3.7745314138911357,-0.3590745329340339,-1.0358204461804466,1.124752759359282,False,False,False,False,False,False,-4.77,-5.48,4.477611940298507,34.961555857078245,15.16417910447761,58,NO SIGNAL,29.57598371777476,WATCH
PEJ,64.910004,66.76084,67.235334,-2.772337795629898,-3.458494011496982,-0.705721191181996,-1.3693954355376459,0.01388450896973037,False,False,False,False,False,False,-2.92,-3.82,11.940298507462686,34.30913613749435,14.343283582089551,59,NO SIGNAL,31.52120081411126,WATCH
SMH,552.599976,561.027396,560.313667,-1.5021405478744199,-1.3766737194365164,0.1273802589576878,-1.0931398129821912,-0.6412152423191264,False,False,True,False,False,False,-3.56,-3.0,8.955223880597014,43.25305291723202,14.283582089552239,60,NO SIGNAL,29.65044097693351,WATCH
SRVR,30.4841,31.359819,31.49267,-2.7924874183744453,-3.2025547532171683,-0.42184736956250024,-1.211959218196501,0.11519742241594688,False,False,False,False,False,False,-4.47,-3.32,13.432835820895525,14.881275440976934,13.895522388059703,61,NO SIGNAL,10.726424694708276,LAGGING
XLI,174.559998,178.80899,181.277,-2.3762742577987717,-3.705380164058314,-1.3614578793779697,-1.6012350163082334,-0.45103872284740776,False,False,False,False,False,False,-2.37,-6.33,14.925373134328357,28.126413387607418,10.0,62,NO SIGNAL,24.634497964721845,LAGGING
PAVE,54.689999,56.018703,56.863,-2.371893544197201,-3.821467386525512,-1.4847915164518222,-1.6740253128723515,-0.5485926628077231,False,False,False,False,False,False,-2.44,-6.75,16.417910447761194,24.62460425146992,9.17910447761194,63,NO SIGNAL,23.506445047489823,LAGGING
VIXY,16.950001,18.302375,19.132667,-7.3890628948428905,-11.408059315515196,-4.339656358415689,-3.219828625086618,-3.2155771556458324,False,False,False,False,False,False,-2.31,-14.26,20.8955223880597,3.888511985526911,8.731343283582088,64,NO SIGNAL,8.01848710990502,LAGGING
ITA,225.979996,235.890231,241.637333,-4.20120619577502,-6.479684577548294,-2.3783998642295967,-2.4312044498441487,-0.31764715632590645,False,False,False,False,False,False,-3.53,-10.42,10.44776119402985,17.813206693803707,7.388059701492537,65,NO SIGNAL,11.150271370420622,LAGGING
SOXX,502.200012,518.702899,520.470668,-3.1815682988885707,-3.5104103119217522,-0.3396481509309601,-1.773245476775076,-1.1508674066250446,False,False,False,False,False,False,-4.42,-5.37,1.4925373134328357,40.36635006784261,4.402985074626866,66,NO SIGNAL,26.112618724559027,WATCH
AIRR,107.639999,113.763617,116.895667,-5.382756070422756,-7.917888008629093,-2.6793550867886373,-3.4917207292234353,-2.08403635385096,False,False,False,False,False,False,-4.56,-11.81,5.970149253731343,11.852103120759836,3.134328358208955,67,NO SIGNAL,7.124491180461329,LAGGING
