Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
DBA,28.82,28.787379,28.490667,0.11331701993431142,1.1559329235780957,1.0414357796537432,0.3945806960645726,0.8233668341708578,True,True,True,False,False,False,-0.62,2.42,67.16417910447761,66.25961103573043,82.91044776119404,11,EARLY ENTRY,74.96607869742198,WATCH
IBIT,43.040001,42.95283,41.337,0.20294588272762315,4.119798243704165,3.9089193700558633,1.0289455319335117,3.1139299293738043,True,True,True,False,False,False,-2.82,18.18,77.61194029850746,55.561962912709184,82.16417910447761,12,EARLY ENTRY,73.28646540027137,EMERGING
WEAT,26.549999,26.333856,25.824666,0.8207799116088488,2.8086829854837125,1.9717195955215816,0.15499120986248727,1.4336361901355676,True,True,True,False,False,False,1.03,6.2,43.28358208955223,78.26209859791949,81.34328358208955,13,BUILDING,73.20301899592944,LEADER
XOP,191.800003,190.097273,185.700001,0.8957151110736916,3.2848691260911833,2.3679439829405347,1.758826173850414,1.9325287572548033,True,True,True,False,False,False,-1.65,4.61,58.2089552238806,81.31162369968341,80.82089552238804,14,EARLY ENTRY,79.05291723202171,LEADER
SKYY,161.889999,159.93723,160.807999,1.2209596227219732,0.6728521010948008,-0.541496073214609,0.31098763585142297,1.667182996043426,True,True,False,False,False,False,2.37,-0.22,71.64179104477611,86.26752600633198,80.71641791044775,15,EARLY ENTRY,85.31292401628222,LEADER
XLE,64.029999,63.806262,62.834333,0.35065053646303745,1.902886436305451,1.5468119952828818,1.1148642138460119,1.6221549032429783,True,True,True,False,False,False,-1.96,2.32,50.74626865671642,74.5737222976029,76.49253731343282,16,BUILDING,73.78205563093624,LEADER
BETZ,19.129999,19.327125,19.328967,-1.0199447667462058,-1.0293773071266443,-0.009529738449032266,-0.19414687151960708,0.021216187412820275,False,False,False,False,False,False,-0.47,-1.72,89.55223880597015,48.96879240162822,54.11940298507463,17,NO SIGNAL,48.90162822252374,WATCH
XLV,167.770004,168.786732,169.614999,-0.6023743619848032,-1.0877546271718663,-0.4883217904567583,-0.6948214114841478,0.34609241167895544,False,False,False,False,False,False,0.71,0.43,68.65671641791045,70.26684758028041,50.57462686567165,18,NO SIGNAL,69.71709633649932,WATCH
SHY,81.239998,81.538305,81.643655,-0.36584890990803975,-0.49441319108017856,-0.12903635928597224,-0.16754545703424606,-0.04034814863154157,False,False,False,False,False,False,-0.48,-0.63,85.07462686567165,53.80710085933967,50.373134328358205,19,NO SIGNAL,57.23558344640435,WATCH
AMLP,54.73,55.275685,55.028612,-0.9872062191540576,-0.5426486134158859,0.4489900635691102,0.12269066321064503,0.43679334737209974,False,False,True,False,False,False,-2.6,0.07,31.343283582089555,63.3819538670285,48.04477611940298,20,EARLY WATCH,55.42486431478969,WEAKENING
VOO,693.23999,701.352836,705.20167,-1.1567424530953163,-1.696206987144544,-0.5457777772987948,-0.3729283253200766,0.20603858744663306,False,False,False,False,False,False,-1.09,-2.4,62.68656716417911,64.14518317503392,46.65671641791045,21,NO SIGNAL,60.171302578019,WATCH
SPY,754.049988,762.987535,767.18233,-1.171388337294399,-1.7117628347879221,-0.5467794077061217,-0.3736891201006842,0.20576235615108462,False,False,False,False,False,False,-1.1,-2.41,61.19402985074627,62.7193577566712,45.5,22,NO SIGNAL,59.08191994572592,WATCH
TLT,80.879997,81.677715,81.92554,-0.9766654221411541,-1.276211301140029,-0.3025002947798616,-0.6658118595787688,-0.25053418424232365,False,False,False,False,False,False,-1.04,-0.2,83.5820895522388,39.47987336047038,45.298507462686565,23,NO SIGNAL,42.84056987788331,WATCH
XLP,83.330002,84.496274,85.062333,-1.380264412605936,-2.0365430136979668,-0.665463760557794,-0.6815333886500907,-0.39656093019988514,False,False,False,False,False,False,0.34,-1.59,80.59701492537313,48.83423790140208,44.776119402985074,24,NO SIGNAL,53.65451153324288,WATCH
AIQ,63.009998,63.381083,63.471334,-0.5854822644794422,-0.7268415061199018,-0.1421917491130742,-0.10830294014634312,1.0207448671017083,False,False,False,False,False,False,-1.72,-1.55,46.26865671641791,65.81298055178652,43.8955223880597,25,NO SIGNAL,60.99643826322931,WATCH
TIP,105.389999,106.55464,106.866,-1.0929988595522522,-1.3811698762936753,-0.2913555293545089,-0.4604328907305222,-0.17207440030522214,False,False,False,False,False,False,-1.32,-1.29,74.6268656716418,44.37471732247851,43.54477611940298,26,NO SIGNAL,42.35668249660787,WATCH
QQQ,704.719971,712.130792,716.062333,-1.0406544813470253,-1.5839908730403751,-0.5490501062286657,-0.3728019778253655,0.396409738725656,False,False,False,False,False,False,-1.62,-3.45,56.71641791044776,57.63229308005428,42.701492537313435,27,NO SIGNAL,50.44945725915875,WATCH
PPH,110.5,112.116003,112.875333,-1.441366938491384,-2.1043862612569186,-0.6727156233505838,-1.0423466827659378,-0.029227249329777383,False,False,False,False,False,False,0.35,-0.52,64.17910447761194,62.833559475350526,42.23880597014926,28,NO SIGNAL,60.02883310719132,WATCH
IEF,90.730003,91.849012,92.306692,-1.2183135949246804,-1.708098260091484,-0.4958253730942941,-0.6578629298248484,-0.29206904892584706,False,False,False,False,False,False,-1.27,-1.92,76.11940298507463,40.1696065128901,41.417910447761194,29,NO SIGNAL,40.91214382632293,WATCH
VIXY,17.67,17.875681,18.167333,-1.150619100889072,-2.737512435094336,-1.6053649701912698,-0.931535075966683,-2.983376054683329,False,False,False,False,False,False,0.63,-6.11,98.50746268656717,21.6508367254636,41.19402985074627,30,NO SIGNAL,39.295115332428765,LAGGING
GLD,391.73999,401.02295,405.086001,-2.3148201368525134,-3.294611753320009,-1.0030094819297508,-1.0462970550396022,0.8984278086852537,False,False,False,False,False,False,-2.88,-3.39,73.13432835820896,38.164857530529176,39.04477611940299,31,NO SIGNAL,39.11448439620082,WATCH
KRE,72.739998,74.350598,75.133333,-2.1662233301741662,-3.18545032469143,-1.0417945920221383,-0.5829828504952173,-0.636122783758486,False,False,False,False,False,False,-0.97,-6.01,65.67164179104478,62.29986431478969,37.38805970149254,32,NO SIGNAL,55.23643147896879,WATCH
XLK,183.929993,185.097559,185.791667,-0.6307841153107785,-1.0020223350490687,-0.3735947963694142,-0.09138547202498515,0.7638071020019677,False,False,False,False,False,False,-2.1,-3.36,26.86567164179105,66.05947535052013,36.35820895522388,33,NO SIGNAL,55.286465400271375,WEAKENING
IBB,202.399994,205.769061,206.046313,-1.637304939638129,-1.7696599113617761,-0.13455809811069308,-0.9047809936303719,1.2054782786096396,False,False,False,False,False,False,-1.5,0.24,16.417910447761194,73.18634102216191,36.208955223880594,34,NO SIGNAL,55.35922659430122,WEAKENING
DRAM,55.330002,56.799326,56.003667,-2.586868724463387,-1.2028944461797475,1.4207266106342598,-0.5066025688028608,1.7699543775178572,False,False,True,False,False,False,-10.15,-8.38,20.8955223880597,,33.55223880597015,35,NO SIGNAL,,WATCH
REZ,90.940002,92.999444,93.855666,-2.2144670026199242,-3.106540206107522,-0.9122752375972709,-1.0671966574724912,-0.8016822342606589,False,False,False,False,False,False,-0.86,-3.3,52.23880597014925,53.17277250113072,33.507462686567166,36,NO SIGNAL,47.0993894165536,WATCH
RSP,212.279999,216.926263,219.124333,-2.141863292966051,-3.123493363925034,-1.0031154321870739,-0.9282529073946,-0.21509115261340028,False,False,False,False,False,False,-1.1,-3.85,47.76119402985074,53.511985526910905,33.3955223880597,37,NO SIGNAL,50.90875169606513,WATCH
KBE,66.779999,68.388057,69.104,-2.3513725503270244,-3.363048448714978,-1.036036987728639,-0.6281788189113624,-0.5626304050651232,False,False,False,False,False,False,-1.32,-6.02,55.223880597014926,59.902758932609686,32.94776119402985,38,NO SIGNAL,51.02340569877884,WATCH
BOTZ,34.720001,35.461961,36.142333,-2.0922700806083383,-3.9353629993946315,-1.8824794735857187,-1.1708406114550263,-0.24564648930672783,False,False,False,False,False,False,-1.31,-8.2,70.1492537313433,27.503392130257804,32.6865671641791,39,NO SIGNAL,33.421302578018995,LAGGING
DIA,515.219971,527.389326,531.948222,-2.3074708569281843,-3.1447141485134944,-0.8570187494676862,-0.7611146193016061,-0.14534658790357202,False,False,False,False,False,False,-1.69,-3.47,38.80597014925373,50.73948439620082,30.52238805970149,40,NO SIGNAL,41.97455902306649,WATCH
XLF,55.93,57.283605,57.632667,-2.3629885025567066,-2.9543435843425336,-0.6056669215047772,-0.6147324112506181,-0.11265620150638922,False,False,False,False,False,False,-1.98,-2.87,28.35820895522388,56.862279511533245,29.92537313432836,41,NO SIGNAL,46.595488466757125,WEAKENING
SLX,106.190002,108.21586,108.626667,-1.8720527656482133,-2.243155449112688,-0.37818245864065236,-0.6337508164031891,0.20971900260677856,False,False,False,False,False,False,-4.42,-1.95,17.91044776119403,55.65807327001357,29.044776119402986,42,NO SIGNAL,47.91926729986432,WEAKENING
XLRE,42.810001,43.8836,44.357334,-2.4464697517979417,-3.4883363368952702,-1.067994753697321,-1.180327572050066,-0.8353647171902012,False,False,False,False,False,False,-1.38,-4.51,53.73134328358209,35.93735866123926,28.88059701492537,43,NO SIGNAL,39.79121438263229,WATCH
OIH,399.850006,415.161364,414.970665,-3.6880498350034263,-3.6437898568083105,0.045954814661408605,-0.8207147282642047,1.2315342732572399,False,False,True,False,False,False,-6.87,-6.27,5.970149253731343,40.69990954319313,28.77611940298507,44,NO SIGNAL,27.606004070556317,WATCH
AIRR,105.635002,109.647484,113.8775,-3.659438277671745,-7.238039120985262,-3.714531843428237,-2.365266162443147,-1.6587743106802777,False,False,False,False,False,False,-0.84,-15.4,79.1044776119403,26.261872455902303,28.320895522388057,45,NO SIGNAL,35.54918588873812,LAGGING
SLV,57.049999,58.670648,59.266666,-2.762282427833418,-3.740158084816181,-1.0056546794786847,-1.4105048492657701,1.316891094694772,False,False,False,False,False,False,-6.04,-4.23,41.7910447761194,26.391904115784715,28.07462686567164,46,NO SIGNAL,29.41367028493894,LAGGING
VNQ,93.480003,95.944665,96.988667,-2.5688369436695613,-3.617602044164614,-1.0764164848249824,-1.2171852036962916,-0.8944381999509532,False,False,False,False,False,False,-1.54,-4.59,49.25373134328358,36.99457259158751,26.567164179104477,47,NO SIGNAL,38.92367706919946,WATCH
ONLN,55.119999,57.205111,58.496333,-3.6449750093134226,-5.771872913811538,-2.207355459358451,-1.5968475823017525,-0.9583095879399206,False,False,False,False,False,False,-1.15,-5.73,44.776119402985074,36.5343735866124,24.92537313432836,48,NO SIGNAL,29.873303934871103,WATCH
XLB,50.360001,51.741294,52.355,-2.6696143316400356,-3.8105223951867107,-1.1722013179256918,-1.366753066137194,-0.2242443670721017,False,False,False,False,False,False,-2.0,-3.6,37.3134328358209,39.65513342379015,24.552238805970152,49,NO SIGNAL,36.53883989145184,WATCH
XBI,154.179993,159.528548,160.827,-3.3527259334172665,-4.13301684418661,-0.8073594607870604,-1.5684709904594807,0.6941388500467216,False,False,False,False,False,False,-3.26,-3.35,7.462686567164178,63.8851198552691,22.402985074626862,50,NO SIGNAL,43.48710990502035,WEAKENING
SMH,545.559998,558.59554,564.608665,-2.333628012855249,-3.373782263862357,-1.0650075659040636,-0.9321470859351089,0.3148334328402891,False,False,False,False,False,False,-5.0,-8.17,13.432835820895525,49.44934418815016,21.507462686567166,51,NO SIGNAL,33.78205563093623,WATCH
XLY,110.18,114.214763,116.187999,-3.532610753655374,-5.170929056106733,-1.6983130934202562,-1.4381839700693844,-0.5069361235394365,False,False,False,False,False,False,-2.03,-5.63,35.82089552238806,22.99864314789688,20.597014925373134,52,NO SIGNAL,21.095658073270013,LAGGING
PEJ,62.330002,64.710977,66.236667,-3.679398937215861,-5.898039827396506,-2.3033918660188557,-1.920324372523874,-1.0900945689890862,False,False,False,False,False,False,-0.84,-8.65,29.850746268656717,32.974898236092265,20.33582089552239,53,NO SIGNAL,23.79392808683853,LAGGING
IAI,181.160004,189.946741,190.768413,-4.625895108145084,-5.03668759880076,-0.43071700764214516,-1.2081773675207241,0.04706819217068503,False,False,False,False,False,False,-5.21,-4.89,10.44776119402985,36.37720488466757,19.940298507462686,54,NO SIGNAL,27.00407055630936,WATCH
IWM,283.920013,291.74345,295.802313,-2.68161530276001,-4.016973322314776,-1.3721539087491963,-1.2459730893279897,-0.39455636868571675,False,False,False,False,False,False,-2.06,-6.38,23.88059701492537,47.61080958842153,18.65671641791045,55,NO SIGNAL,36.0890434192673,WATCH
SOXX,502.059998,515.306851,522.286336,-2.5706727892891967,-3.87265310345013,-1.3363330646275928,-1.00813222654198,0.12231670898295022,False,False,False,False,False,False,-5.57,-10.15,8.955223880597014,47.67412935323383,18.597014925373134,56,NO SIGNAL,31.639925373134325,WATCH
XLI,168.710007,174.513714,178.58,-3.3256452269418757,-5.526930787322215,-2.277010863478568,-1.6748920847014737,-0.9986249519510992,False,False,False,False,False,False,-1.79,-9.45,40.298507462686565,29.915196743554954,18.320895522388057,57,NO SIGNAL,25.5513907734057,LAGGING
COPX,84.190002,88.990157,89.884333,-5.394029139649669,-6.335176342689208,-0.994807404311493,-2.097263463269261,1.2651916940588537,False,False,False,False,False,False,-11.63,-3.61,2.985074626865672,40.13568521031208,17.55223880597015,58,NO SIGNAL,31.45658073270014,WATCH
SRVR,29.4,30.330184,30.745108,-3.0668590734563295,-4.37503098053843,-1.3495610423616022,-1.4019594071761343,-0.42732703709363884,False,False,False,False,False,False,-4.3,-7.07,32.83582089552239,20.4760289461782,16.940298507462686,59,NO SIGNAL,19.064959294436903,LAGGING
XLU,41.32,42.720098,43.121334,-3.2773754404776922,-4.177361488863019,-0.9304814178522358,-1.3716944846563939,-0.9964336400221541,False,False,False,False,False,False,-3.77,-6.47,34.32835820895522,19.633649932157397,16.64179104477612,60,NO SIGNAL,19.1336499321574,LAGGING
KBWD,11.79,12.199949,12.359848,-3.36025175187209,-4.610477410401814,-1.2936971393175623,-1.622549302629972,-0.19587204727350427,False,False,False,False,False,False,-3.2,-5.57,19.402985074626866,29.58955223880597,16.492537313432837,61,NO SIGNAL,19.136194029850746,LAGGING
CPER,38.59,39.459925,39.806333,-2.204578442559113,-3.055626852139326,-0.8702333872351531,-1.2017826977903434,-0.2747444633730667,False,False,False,False,False,False,-5.99,-3.84,14.925373134328357,49.74898236092266,16.417910447761194,62,NO SIGNAL,34.364654002713706,WATCH
BATT,14.45,15.258174,15.467433,-5.2966626281755635,-6.577904685282943,-1.3529006396859722,-2.064881115900763,0.421137593493337,False,False,False,False,False,False,-8.37,-7.13,4.477611940298507,18.077792853912257,14.194029850746269,63,NO SIGNAL,9.47829036635007,LAGGING
PAVE,52.75,54.683967,56.008667,-3.5366252781185437,-5.8181477520255935,-2.365169662045341,-1.7772872107570725,-1.0319358159953773,False,False,False,False,False,False,-2.66,-10.18,25.37313432835821,29.275214834916326,12.53731343283582,64,NO SIGNAL,20.78578697421981,LAGGING
AWAY,17.672001,18.708956,19.437667,-5.542559403100844,-9.083734174476799,-3.7489632886498203,-3.2954520843577417,-1.510954649218088,False,False,False,False,False,False,-1.36,-12.04,11.940298507462686,31.580732700135687,12.089552238805968,65,NO SIGNAL,17.793419267299868,LAGGING
ITA,215.270004,225.939878,235.119698,-4.722439480116913,-8.442378145620111,-3.9043177062944356,-2.691319492939759,-1.7654474742532122,False,False,False,False,False,False,-1.79,-14.2,22.388059701492537,18.178426051560383,12.05223880597015,66,NO SIGNAL,14.896709633649934,LAGGING
LITP,9.868,11.063083,11.347067,-10.80244087475436,-13.03479568773146,-2.502708409142196,-4.431798480197968,0.3741784328681774,False,False,False,False,False,False,-13.29,-15.44,1.4925373134328357,6.424694708276798,9.865671641791044,67,NO SIGNAL,3.33887381275441,LAGGING
