Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
OIH,418.309998,407.414661,398.952331,2.6742623776123686,4.852125303160593,2.121138126650024,0.5906455833824431,1.2356970902827946,True,True,True,False,False,False,0.72,11.3,79.1044776119403,60.480551786521936,80.97014925373134,11,EARLY ENTRY,75.94759158751697,EMERGING
SLX,108.690002,107.470925,106.538,1.1343319134919705,2.019938425726031,0.8756734686215184,0.7925781062134929,1.28919396854974,True,True,True,False,False,False,1.39,2.12,80.59701492537313,53.099276345545,80.29850746268657,12,EARLY ENTRY,73.07377883310718,EMERGING
SLV,60.02,59.281985,56.819,1.244922888462674,5.633678875024195,4.334791179007014,2.7187502138819264,3.033764914953041,True,True,True,False,False,False,-4.3,12.19,86.56716417910447,40.26684758028041,79.4776119402985,13,EARLY ENTRY,56.59023066485753,WATCH
AIQ,64.220001,62.917899,61.684667,2.0695255574252336,4.1101526899707475,1.9992520993912466,0.6534389254947426,0.8073126576639611,True,True,True,False,False,False,1.25,9.42,65.67164179104478,63.421528720036186,79.17910447761196,14,EARLY ENTRY,73.24118046132972,WATCH
XLC,112.989998,111.479968,110.537667,1.354530349344918,2.2185478186363294,0.8524704976811126,0.5944567421333424,0.08420506170752073,True,True,True,False,False,False,1.43,6.01,83.5820895522388,41.665535956580726,78.80597014925374,15,EARLY ENTRY,61.324118046132966,EMERGING
LITP,11.7681,11.522827,10.979703,2.128583549852836,7.180494772946044,4.94661831927512,2.56133033557453,1.654193631294354,True,True,True,False,False,False,-3.7,16.9,85.07462686567165,34.081863410221615,78.2089552238806,16,EARLY ENTRY,53.35922659430122,WATCH
IBB,208.949997,205.284895,198.489334,1.785373444061733,5.270138595961016,3.423640385634008,2.631076489880302,2.065764737340081,True,True,True,False,False,False,-2.16,10.0,71.64179104477611,78.45771144278606,77.38805970149254,17,EARLY ENTRY,81.79850746268656,LEADER
GLD,408.890015,406.629062,394.177001,0.5560234649435891,3.732590679485126,3.1590024198291378,2.294378673823605,2.2708289769913126,True,True,True,False,False,False,-3.42,8.41,77.61194029850746,38.17164179104478,76.71641791044776,18,EARLY ENTRY,57.96082089552239,WATCH
IAI,195.139999,191.848461,189.924332,1.715696848879067,2.746181568773398,1.0131029445979545,1.2107733293666545,0.314090238769027,True,True,True,False,False,False,0.31,4.41,74.6268656716418,64.5703301673451,76.19402985074626,19,EARLY ENTRY,76.44470827679784,EMERGING
ARKG,47.639999,45.715342,42.927333,4.210089908110071,10.978240833177333,6.494717479886303,4.863094873404017,3.388701145532713,True,True,True,False,False,False,-3.66,21.34,55.223880597014926,89.09317051108096,76.11940298507463,20,EARLY ENTRY,81.6590909090909,LEADER
UNG,10.33,10.18041,10.104667,1.4693907219846647,2.229989370258334,0.7495843257378176,0.902565844945169,-0.26976904855902095,True,True,True,False,False,False,3.4,3.2,92.53731343283582,31.898462234283134,75.955223880597,21,EARLY ENTRY,49.61550203527816,LAGGING
AMLP,55.240002,54.585691,54.288613,1.1986859340115341,1.7524651071855413,0.5472197272750279,0.6615622425057754,0.7341721493569819,True,True,True,False,False,False,0.89,2.66,67.16417910447761,64.72636815920399,75.22388059701493,22,EARLY ENTRY,74.27611940298507,WATCH
XLY,117.209999,117.143607,116.150999,0.05667573476715315,0.9117442029060729,0.854584126306146,0.04140992453673942,0.13736590351240974,True,True,True,True,True,False,-0.69,4.29,58.2089552238806,34.76594301221167,73.86567164179104,23,EARLY ENTRY,58.10736092265943,WATCH
XLB,53.18,52.690683,52.143667,0.9286594368116186,1.9874570770022748,1.0490554874094338,0.9126375438753165,0.9095541835651089,True,True,True,False,False,False,-0.67,2.98,70.1492537313433,51.12279511533243,72.76119402985076,24,EARLY ENTRY,69.05003392130257,EMERGING
KBWD,12.5,12.422576,12.293762,0.6232523753527452,1.6775825007837364,1.0477996889804775,0.4363304261886247,0.36087019310167,True,True,True,False,False,False,0.28,4.6,62.68656716417911,45.3697421981004,70.52238805970148,25,EARLY ENTRY,64.22235413839891,WATCH
CIBR,98.559998,95.870313,94.699333,2.8055452369285527,4.07676049840815,1.2365240207130146,0.1701110082235502,0.5233193823604099,True,True,True,False,False,False,3.91,9.49,32.83582089552239,80.84350972410674,70.29850746268656,26,BUILDING,71.23032564450475,LEADER
XLF,58.099998,57.644385,57.405333,0.7903857418203097,1.2101053398644979,0.4164282088564786,0.5621755114699756,0.5224105626280506,True,True,True,False,False,False,1.08,1.93,53.73134328358209,62.613071008593394,70.22388059701494,27,BUILDING,69.29528493894165,WATCH
XOP,185.940002,180.879278,177.473333,2.7978461966218227,4.770671095696377,1.9191305772118472,1.5081979673440937,1.7645668579816531,True,True,True,False,False,False,-1.9,6.33,40.298507462686565,76.40434192672998,69.06716417910448,28,BUILDING,71.47150610583446,LEADER
BETZ,19.643101,19.449532,19.303037,0.995237314707631,1.7617124186209754,0.7589220286942533,0.7955421282643593,0.22744415626521075,True,True,True,False,False,False,-0.04,2.15,59.70149253731343,46.72772501130711,68.88059701492537,29,BUILDING,63.937924016282224,WATCH
XLV,171.160004,169.767931,167.030666,0.8199858429092766,2.4722035174068013,1.6387799112290047,1.2663005045284947,1.3222043015947982,True,True,True,False,False,False,-1.98,4.67,52.23880597014925,61.292401628222535,68.88059701492537,29,BUILDING,68.25322252374491,WATCH
PDBC,18.389999,18.032717,17.815,1.98129876934241,3.2276115632893454,1.222099354476569,1.0768074720323595,1.187095308417585,True,True,True,False,False,False,-1.39,5.09,46.26865671641791,68.7946630483944,68.50746268656717,31,BUILDING,69.83819538670285,WATCH
XLE,62.68,61.482668,60.430667,1.947430127788219,3.722171393540963,1.740839630315505,1.0902957116341927,1.5504923707736706,True,True,True,False,False,False,-1.51,6.31,38.80597014925373,72.41632745364089,68.32089552238806,32,BUILDING,69.22913839891453,WATCH
DIA,535.059998,532.760628,530.323218,0.43159533177814513,0.8931873693676318,0.45960838923706504,0.241168384062318,0.3495388699674695,True,True,True,False,False,False,0.53,2.68,56.71641791044776,55.654681139755766,67.91044776119402,33,BUILDING,67.05953188602442,WATCH
XBI,162.380005,161.385689,157.047,0.6161116305671843,3.395801893700612,2.7626691372646617,2.03598750321341,1.26816016057949,True,True,True,False,False,False,-2.02,7.21,35.82089552238806,79.33288104929896,67.08955223880596,34,BUILDING,71.44606512890095,LEADER
TLT,82.879997,82.743704,82.666555,0.16471706415270848,0.25819631651518016,0.09332552929053328,0.258096699658239,-0.16066143908793906,True,True,True,False,False,False,1.01,0.5,82.08955223880598,30.80619629127092,66.70149253731344,35,BUILDING,45.989654002713706,LAGGING
VOO,707.23999,703.374479,698.514339,0.5495665702138774,1.2491727818346288,0.695782424016933,0.19799665882400674,0.38000430951181663,True,True,True,False,False,False,0.5,3.73,44.776119402985074,54.04681139755768,66.23134328358209,36,BUILDING,62.75390094979648,WATCH
SPY,769.349976,765.205609,759.911332,0.5416017539934037,1.2420717526554714,0.6966966772381289,0.19647071858432952,0.37906301926180497,True,True,True,False,False,False,0.47,3.73,43.28358208955223,52.695612844866574,65.22388059701493,37,BUILDING,61.69810040705563,WATCH
AWAY,19.9552,19.877981,19.568407,0.3884650055757888,1.9766197626613247,1.5820092049393608,0.6239368365763998,1.4920283373043963,True,True,True,False,False,False,-0.51,3.45,19.402985074626866,57.70918136589778,63.582089552238806,38,BUILDING,56.79002713704206,WEAKENING
RSP,220.690002,220.172886,218.604666,0.23486815719897525,0.9539302331268651,0.7173771853524746,0.40248432902476594,0.5962325563885207,True,True,True,False,False,False,-0.44,2.47,37.3134328358209,53.42492085029399,62.98507462686567,39,BUILDING,60.235244233378566,WATCH
PPH,113.620003,113.505298,112.165666,0.10105695683033655,1.2965973027789124,1.1943333889712582,1.0893539371904293,1.0483297692683857,True,True,True,False,False,False,-2.58,1.81,49.25373134328358,51.56942559927634,62.91044776119402,40,BUILDING,62.982360922659424,WATCH
XLK,185.690002,184.173014,182.175001,0.8236755032960508,1.9294639663539614,1.096754762745955,-0.010624749148435697,0.355129077215266,True,True,True,False,False,False,1.3,5.67,26.86567164179105,60.06897331524197,60.35820895522388,41,BUILDING,60.0907394843962,WEAKENING
XLP,85.449997,85.631569,85.414,-0.2120386232792315,0.042144144987932286,0.2547228791532907,0.31625105673964704,0.32457196648343345,False,True,True,False,True,False,-0.63,-0.02,50.74626865671642,36.18046132971506,57.0223880597015,42,EARLY WATCH,52.7550881953867,WATCH
QQQ,716.429993,714.163486,707.876331,0.3173652874210342,1.2083554182291012,0.8881713831451643,-0.03389656866443769,0.07308859537320522,True,True,True,False,False,False,0.42,4.81,34.32835820895522,52.386928991406606,56.850746268656714,43,NO SIGNAL,58.87262550881954,WATCH
DRAM,55.830002,55.646456,54.191333,0.3298431080678288,3.0238580770840295,2.6851581598850816,0.39307338573217887,-0.08726984385512004,True,True,True,False,False,False,-3.21,6.67,41.7910447761194,,53.64179104477612,44,EARLY WATCH,,WATCH
USO,129.699997,127.8652,127.399333,1.4349463341081004,1.805868167300373,0.3656745989400134,0.6174026514086162,1.1330557584225076,True,True,True,False,False,False,-3.67,1.74,7.462686567164178,59.46743554952511,51.417910447761194,45,EARLY WATCH,53.99915196743555,WEAKENING
SHY,81.889999,81.940804,81.856757,-0.06200207652343748,0.04060996455064192,0.10267570214148591,0.051998689397603215,0.0653641216153078,False,True,True,False,False,False,-0.13,0.16,61.19402985074627,34.30574400723655,50.61940298507463,46,EARLY WATCH,55.04579375848033,WATCH
CPER,39.669998,39.767761,39.609666,-0.2458348107654329,0.15231635631565155,0.39913237339592733,0.5045526677676992,0.8016329544159317,False,True,True,False,False,False,-0.8,0.84,31.343283582089555,47.85504296698326,49.16417910447761,47,EARLY WATCH,52.18775440976933,WATCH
UUP,28.18,28.091639,28.195667,0.3145455485883186,-0.05556527533113753,-0.3689503071518052,-0.13158114123568154,-0.19939473311623157,True,False,False,True,False,False,1.0,0.14,73.13432835820896,41.22342831298055,48.93283582089552,48,NO SIGNAL,56.74084124830394,WATCH
TIP,106.940002,107.18922,107.048192,-0.2325028580299371,-0.10106662987824366,0.1317425333068778,0.09019014407836146,0.015109497139254024,False,False,True,False,False,False,-0.18,-0.01,64.17910447761194,30.92944369063772,43.156716417910445,49,EARLY WATCH,33.17198100407056,LAGGING
IEF,92.849998,93.089202,93.004382,-0.2569621340185124,-0.1659964796067448,0.09120000388798122,0.0566820749975383,-0.02358687203419807,False,False,True,False,False,False,0.03,-0.04,68.65671641791045,29.63817277250113,41.38805970149254,50,EARLY WATCH,33.93419267299864,LAGGING
PEJ,66.900002,67.612729,67.266333,-1.054131389963564,-0.544597845106265,0.5149619201034739,0.16016684134856352,0.5165310142530632,False,False,True,False,False,False,-1.56,-0.22,14.925373134328357,43.77996381727724,31.62686567164179,51,EARLY WATCH,41.67859565807326,WATCH
BOTZ,35.75,36.236961,35.955,-1.343824058535159,-0.5701571408705308,0.7842052565707247,-0.8678483859964947,0.08443502065029751,False,False,True,False,False,False,-0.8,2.44,28.35820895522388,22.106512890094976,30.455223880597018,52,NO SIGNAL,18.4553934871099,LAGGING
SRVR,31.219999,31.694593,31.485433,-1.497397363644959,-0.8430374770453386,0.6643072051764509,-0.0016153913987682067,0.5503543245478859,False,False,True,False,False,False,-1.45,0.06,20.8955223880597,20.41044776119403,30.119402985074625,53,NO SIGNAL,15.453358208955224,LAGGING
IWM,295.75,298.873369,297.655001,-1.0450476101134365,-0.6400030214846031,0.4093222005028485,-0.13493743990644624,0.20535609013665468,False,False,True,False,False,False,-1.4,1.08,16.417910447761194,47.367706919945725,26.910447761194032,54,NO SIGNAL,38.74084124830394,WATCH
XLRE,44.48,44.946135,45.089,-1.037096960617423,-1.3506620239969847,-0.31685111668033894,-0.015202555364035586,0.02218327824485833,False,False,False,False,False,False,-1.33,-1.81,22.388059701492537,32.57462686567164,20.16417910447761,55,NO SIGNAL,33.875,WATCH
REZ,94.639999,95.644278,96.267,-1.0500147222607503,-1.690092139570143,-0.6468696438031718,0.056628221316579186,-0.1314059356202324,False,False,False,False,False,False,-1.51,-1.52,25.37313432835821,40.592492085029406,20.12686567164179,56,EARLY WATCH,38.37856173677069,WATCH
SMH,553.109985,565.883419,563.815669,-2.2572553941538898,-1.8987915002411704,0.36674220205115127,-0.958271068800931,-0.6907537608201397,False,False,True,False,False,False,-1.3,2.64,4.477611940298507,50.34260515603799,19.059701492537314,57,NO SIGNAL,31.497455902306648,WATCH
XLU,42.73,43.724397,44.205667,-2.27423833883863,-3.3381851245452343,-1.0887065678705787,-0.822138536904371,-0.8463607204539869,False,False,False,False,False,False,-0.09,-4.32,29.850746268656717,17.598371777476252,18.208955223880597,58,NO SIGNAL,16.874491180461327,LAGGING
VNQ,97.239998,98.336273,98.762,-1.1148226046761023,-1.541080577550069,-0.43106356695894466,-0.04863589626142861,-0.05060114156174578,False,False,False,False,False,False,-1.28,-2.26,23.88059701492537,33.77657168701945,16.567164179104477,59,NO SIGNAL,34.86363636363636,WATCH
KBE,68.459999,69.375769,69.774667,-1.3200141968876866,-1.8841623421864573,-0.5716945951171448,-0.768274612356179,-0.2815425277777117,False,False,False,False,False,False,-0.41,-1.47,11.940298507462686,50.2431026684758,15.298507462686567,60,NO SIGNAL,38.69148575305292,WATCH
SOXX,508.619995,526.214741,526.090668,-3.343643693174303,-3.3208482990996546,0.023583957585038284,-1.4586307710876767,-0.9999910294351988,False,False,True,False,False,False,-2.2,0.81,2.985074626865672,44.531886024423336,13.164179104477611,61,NO SIGNAL,28.43487109905021,WATCH
KRE,74.300003,75.489507,76.025666,-1.5757209806655625,-2.2698426607666855,-0.7052342034070458,-0.8894302843310387,-0.35780442085316944,False,False,False,False,False,False,-0.75,-2.11,10.44776119402985,46.88263229308006,12.164179104477611,62,NO SIGNAL,36.731512890094976,WATCH
ITA,232.820007,240.915908,242.477,-3.360467586889282,-3.9826428898411037,-0.6438103407745865,-1.7783408454894567,0.03850672016818546,False,False,False,False,False,False,-1.9,-2.23,5.970149253731343,23.74717322478517,11.917910447761194,63,NO SIGNAL,19.977272727272727,LAGGING
XLI,177.139999,181.282664,182.022667,-2.285196448790061,-2.682450532383429,-0.406544422294397,-0.9293128902852388,-0.123640862999852,False,False,False,False,False,False,-1.73,-0.7,13.432835820895525,34.544323835368616,11.64179104477612,64,NO SIGNAL,27.07479647218453,LAGGING
PAVE,55.310001,56.814109,57.143667,-2.647419851290811,-3.2088700222896116,-0.5767183264595133,-1.1363296841454984,-0.20548945306599897,False,False,False,False,False,False,-1.92,-1.41,8.955223880597014,28.353686114880144,8.880597014925373,65,NO SIGNAL,22.94572591587517,LAGGING
VIXY,17.66,18.792116,19.635333,-6.024420028058575,-10.060094218926663,-4.294386043771192,-3.3712489487214725,-2.4605940776825763,False,False,False,False,False,False,-3.02,-16.18,17.91044776119403,3.813885119855269,5.895522388059701,66,NO SIGNAL,7.08938263229308,LAGGING
AIRR,109.480003,117.079679,118.995667,-6.491029070894538,-7.996647474567286,-1.6101325773483777,-2.945157497197115,-1.4596640713813058,False,False,False,False,False,False,-5.02,-4.98,1.4925373134328357,11.40886476707372,1.5671641791044775,67,NO SIGNAL,5.581750339213025,LAGGING
