Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
SOXX,527.070007,521.184587,524.488335,1.1292390732192015,0.4922267718308726,-0.6298992331259412,0.47844112781794124,0.7719295720234332,True,True,False,True,True,False,4.95,-3.57,80.59701492537313,59.47082767978291,86.74626865671641,11,EARLY ENTRY,65.94097693351425,EMERGING
SMH,568.530029,563.9893,565.693001,0.8051090685585738,0.5015137176851869,-0.30117059906845656,0.5279428457714674,0.9600576100172065,True,True,False,True,True,False,2.88,-2.79,67.16417910447761,60.730438715513344,85.55223880597015,12,EARLY ENTRY,62.47795115332429,WATCH
DBA,28.93,28.754238,28.367333,0.6112559825094177,1.9835033487286324,1.3639103824106602,0.6772179747366547,0.7768254177009437,True,True,True,False,False,False,-0.55,3.92,82.08955223880598,70.63319764812302,85.1492537313433,13,EARLY ENTRY,81.41180461329715,LEADER
AIQ,63.98,63.468431,63.243,0.806021185555994,1.1653463624432758,0.3564520974653318,0.46914408984870537,1.6948334914534735,True,True,True,True,False,False,-0.5,0.33,53.73134328358209,71.03912256897331,84.10447761194031,14,BUILDING,73.08700814111262,LEADER
OIH,420.670013,418.934157,413.159665,0.4143505538986014,1.8177834469877308,1.397641756728607,0.9203992173166364,1.9232115979689768,True,True,True,False,False,False,-2.13,1.8,77.61194029850746,64.41203075531433,81.9776119402985,15,EARLY ENTRY,77.26899592944369,EMERGING
BETZ,19.358999,19.34869,19.314933,0.0532800928641608,0.22814472097831828,0.1747715096914959,-0.21030490420390624,-0.0793263745399897,True,True,True,True,True,False,-0.64,1.21,79.1044776119403,44.54319312528269,81.82089552238806,16,EARLY ENTRY,68.77578018995929,EMERGING
SLX,108.970001,108.888357,108.650667,0.0749795499256134,0.2939089182029564,0.21876533901075135,0.6930987465300298,0.8920670442938095,True,True,True,True,False,False,-1.7,-0.58,56.71641791044776,66.4145183175034,79.70149253731344,17,EARLY ENTRY,71.90145861601086,WATCH
IBIT,43.77,42.735212,40.580333,2.4213943293413642,7.8601301768519205,5.3101560305086615,2.2781675691719627,3.34462271118241,True,True,True,False,False,False,-5.57,21.96,32.83582089552239,58.9676616915423,71.044776119403,18,BUILDING,61.38619402985075,WEAKENING
QQQ,714.880005,714.277503,715.844668,0.08435124968508845,-0.1347587043841747,-0.21892528785307785,0.07421963727292091,0.8930127724373849,True,False,False,True,False,False,-0.39,-1.22,65.67164179104478,62.8561736770692,69.55970149253731,19,BUILDING,69.23677069199456,WATCH
WEAT,26.25,26.324922,25.587666,-0.28460483187756624,2.588489313562259,2.88129444866132,0.49032553006944646,1.214362738135022,False,True,True,False,False,False,-3.21,7.76,31.343283582089555,69.6935775667119,56.88805970149254,20,EARLY WATCH,62.015094979647216,WEAKENING
UNG,10.17,10.29904,10.155667,-1.2529323121378333,0.14113302454679122,1.411753654388237,-0.15948827259040232,0.3524407114624539,False,True,True,False,False,False,-3.05,-0.29,76.11940298507463,25.545002261420173,56.64925373134328,21,NO SIGNAL,38.081071913161466,LAGGING
SHY,81.370003,81.624101,81.669249,-0.311302662923052,-0.3664120873696275,-0.05528151728197983,-0.06984597866592779,0.023713443718520466,False,False,False,False,False,False,-0.42,-0.37,85.07462686567165,49.82926277702397,52.70149253731344,22,NO SIGNAL,55.44555630936228,WATCH
UUP,28.07,28.073838,28.077667,-0.01367109121309662,-0.02730639978030247,-0.013637172917546625,-0.09965894053074464,-0.2569555950266311,False,False,False,False,False,False,0.21,-0.46,86.56716417910447,52.8392130257802,48.582089552238806,23,NO SIGNAL,62.24779511533243,WATCH
ARKG,45.560001,46.167573,45.393,-1.3160145975184778,0.3679003370563816,1.7063710263697018,-0.015820290851664698,3.108887532719695,False,True,True,False,False,False,-3.47,1.95,1.4925373134328357,77.44798733604704,47.917910447761194,24,NO SIGNAL,56.54935549525102,WEAKENING
COPX,88.529999,90.474093,89.477999,-2.148785288181876,-1.0594783193575763,1.1132278449812016,0.57849193070596,2.664580636673697,False,False,True,False,False,False,-2.98,0.26,13.432835820895525,61.18950701040254,47.820895522388064,25,NO SIGNAL,49.0651289009498,WEAKENING
VOO,702.559998,703.211655,705.311338,-0.09266868593069688,-0.3900887241940265,-0.29769590915040833,-0.10385872836613519,0.5719375540925498,False,False,False,False,False,False,-1.15,-1.07,62.68656716417911,65.63545906829489,46.47014925373135,26,NO SIGNAL,65.84192672998643,WATCH
SPY,764.289978,765.009896,767.305998,-0.09410571075801899,-0.39306613109519883,-0.2992420241709093,-0.10620283854488877,0.5707660270141135,False,False,False,False,False,False,-1.15,-1.06,61.19402985074627,64.80664857530529,45.94776119402985,27,NO SIGNAL,65.02120081411127,WATCH
CPER,39.18,39.79,39.933666,-1.5330485046494036,-1.887294795323835,-0.35976161066705314,0.1691647993723011,0.5581839242546405,False,False,False,False,False,False,-1.83,-2.1,49.25373134328358,52.859565807327,43.31343283582089,28,EARLY WATCH,51.062924016282224,WATCH
TIP,105.839996,106.870693,106.9912,-0.9644337199160913,-1.075980080604766,-0.11263262773013594,-0.2021987273140735,-0.03583589598218362,False,False,False,False,False,False,-1.08,-1.01,74.6268656716418,41.3783355947535,43.28358208955224,29,NO SIGNAL,41.008310719131615,WATCH
SRVR,30.313,30.65571,30.873086,-1.117932026366375,-1.8141561876904744,-0.7040954700803237,-0.3593416243622194,0.05215997891694357,False,False,False,False,False,False,-0.56,-3.63,70.1492537313433,26.60560832202623,42.25373134328358,30,NO SIGNAL,33.01729986431479,LAGGING
SLV,58.119999,59.204454,58.841333,-1.831711850598261,-1.225896768858037,0.6171189221698903,-0.22525487664624144,1.9074004156563795,False,False,True,False,False,False,-4.01,-1.59,29.850746268656717,26.54228855721393,39.22388059701493,31,NO SIGNAL,25.899253731343283,LAGGING
GLD,398.769989,403.877634,403.042001,-1.2646516097992166,-1.0599421373952533,0.20733149347380575,-0.5216557394980059,1.1784512317014606,False,False,True,False,False,False,-2.79,-1.52,35.82089552238806,39.291044776119406,39.07462686567164,32,NO SIGNAL,33.42723880597015,WATCH
IAI,190.509995,192.316214,191.499666,-0.9391922617611459,-0.5168003791714115,0.4263965661433611,-0.09577840873918886,0.4546259066091629,False,False,True,False,False,False,-3.81,0.58,23.88059701492537,60.98710990502035,38.850746268656714,33,NO SIGNAL,52.10837856173677,WEAKENING
TLT,80.870003,81.971587,82.04112,-1.3438607697079274,-1.4274756366076002,-0.08475384051315205,-0.3910350848014166,-0.23681394684892387,False,False,False,False,False,False,-1.46,-1.13,71.64179104477611,32.232021709633656,38.134328358208954,34,NO SIGNAL,35.99694708276798,LAGGING
IEF,91.010002,92.209363,92.480834,-1.3006932929359838,-1.5904181832962272,-0.29354298426851333,-0.406055772713243,-0.1616248669931264,False,False,False,False,False,False,-1.38,-1.75,68.65671641791045,34.11917684305744,36.791044776119406,35,NO SIGNAL,35.95064450474898,LAGGING
VIXY,17.299999,17.982946,18.454667,-3.797748155391212,-6.256780466426193,-2.5561068102719076,-1.745287155355535,-3.543677418312885,False,False,False,False,False,False,2.06,-7.83,95.52238805970148,20.007914970601536,35.373134328358205,36,NO SIGNAL,37.66027815468114,LAGGING
IBB,202.929993,206.776129,204.505667,-1.860048361771971,-0.7704793823635203,1.110219600907203,-0.36212573900998857,1.4020696288039813,False,False,True,False,False,False,-5.09,1.1,10.44776119402985,69.83378561736771,34.820895522388064,37,NO SIGNAL,52.05953188602442,WEAKENING
XLF,57.25,57.534809,57.712333,-0.4950203276072429,-0.8010991342179863,-0.30760149654667224,-0.29133016936838674,0.12201693209812348,False,False,False,False,False,False,-2.24,-1.16,38.80597014925373,61.95160560832204,34.26865671641791,38,NO SIGNAL,57.02001356852104,WATCH
BOTZ,35.279999,35.728054,36.28,-1.2540705407577013,-2.756342337375972,-1.5213506063947113,-0.7467732818651429,0.558967052081738,False,False,False,False,False,False,-1.48,-6.69,58.2089552238806,24.812302125734963,34.19402985074627,39,NO SIGNAL,28.628222523744917,LAGGING
DIA,525.789978,529.975979,533.071818,-0.7898473074003265,-1.3660148134111205,-0.580754580426901,-0.47374036485801074,0.19451770669625112,False,False,False,False,False,False,-2.07,-2.03,44.776119402985074,55.37539574853008,33.07462686567164,40,NO SIGNAL,50.85176390773405,WATCH
BATT,15.056,15.491221,15.4651,-2.809468666156145,-2.6453110552146497,0.1689028845594187,-0.3752194755789362,1.452403287915649,False,False,True,False,False,False,-4.1,-3.24,17.91044776119403,26.17593848937133,32.35820895522388,41,NO SIGNAL,22.152306648575305,LAGGING
XLU,42.389999,43.157777,43.4,-1.7790026580840834,-2.3271912442396236,-0.5581175115207282,-0.49213279008215594,-0.9644940140224767,False,False,False,False,False,False,-1.49,-3.31,73.13432835820896,28.669154228855724,32.08955223880597,42,NO SIGNAL,34.84141791044777,LAGGING
KRE,73.900002,74.618003,75.468666,-0.9622356149091793,-2.078563307320147,-1.1271737597693843,-0.46026022321296045,-0.4125910532611021,False,False,False,False,False,False,-1.3,-4.5,55.223880597014926,55.95658073270014,30.149253731343283,43,NO SIGNAL,54.24762550881954,WATCH
SKYY,158.470001,159.1049,159.387332,-0.39904427833460376,-0.5755357019214036,-0.17719852415875037,-0.16317327912166446,2.3570535160390538,False,False,False,False,False,False,-3.32,-2.52,8.955223880597014,62.817729534147446,29.492537313432837,44,NO SIGNAL,48.45454545454545,WEAKENING
CIBR,94.400002,95.306679,96.427334,-0.9513257722472912,-2.1024453501950036,-1.1621756544674344,-0.6649685978944442,0.9086888728429665,False,False,False,False,False,False,-0.97,-5.97,11.940298507462686,62.546359113523295,29.268656716417908,45,NO SIGNAL,49.22795115332429,WEAKENING
KBE,68.040001,68.671914,69.390666,-0.9201913317866683,-1.9464649611519724,-1.0358050173491562,-0.42138113043421743,-0.31604495328282356,False,False,False,False,False,False,-1.55,-4.2,52.23880597014925,58.42265943012212,29.1044776119403,46,NO SIGNAL,54.46183853459973,WATCH
XBI,156.199997,161.059045,160.173333,-3.016935807610188,-2.4806476368947283,0.5529709492902768,-0.7339133039890422,1.0072980778932594,False,False,True,False,False,False,-4.98,-2.0,5.970149253731343,63.59226594301221,27.955223880597014,47,NO SIGNAL,42.907564450474894,WEAKENING
XLV,165.360001,169.15769,169.071999,-2.245058442214476,-2.195513167144836,0.050683141210150495,-0.8323234010667591,0.260725208971202,False,False,True,False,False,False,-4.56,-1.83,20.8955223880597,51.4812302125735,27.955223880597014,47,NO SIGNAL,41.93521031207599,WATCH
XLP,83.379997,84.743425,85.189,-1.6088894212146876,-2.123517120755014,-0.5230428811231369,-0.8984709616949305,-0.4386559058433992,False,False,False,False,False,False,-2.21,-2.0,59.70149253731343,37.39371325192221,27.761194029850746,49,NO SIGNAL,42.23761872455903,WATCH
RSP,214.869995,218.070544,219.494332,-1.4676668115250036,-2.1068138561318395,-0.648667319573426,-0.7728658297420643,0.013061724196994362,False,False,False,False,False,False,-2.35,-2.81,34.32835820895522,49.86092265943012,26.582089552238806,50,NO SIGNAL,45.23592265943012,WATCH
XLRE,43.419998,44.19669,44.571334,-1.7573533221605486,-2.5831311219000064,-0.8405492193704678,-1.0051041514378856,-0.8357977173115039,False,False,False,False,False,False,-1.88,-2.41,50.74626865671642,37.356399819086384,25.52238805970149,51,NO SIGNAL,39.5342605156038,WATCH
IGV,101.519997,103.173412,103.221666,-1.6025591942234074,-1.648557968440456,-0.04674793758899787,-0.6027760089761136,1.8226231578116758,False,False,False,False,False,False,-5.08,-1.51,7.462686567164178,50.86047037539575,25.089552238805965,52,NO SIGNAL,42.62601763907735,WATCH
XLY,112.959999,115.265232,116.810666,-1.9999378476937446,-3.296502906678056,-1.3230247313203436,-1.1816885343624017,0.27326605497088874,False,False,False,False,False,False,-3.01,-4.18,40.298507462686565,27.894617819990955,24.567164179104473,53,NO SIGNAL,24.642130257801902,LAGGING
VNQ,94.800003,96.646176,97.489667,-1.910239055914631,-2.758922132742536,-0.8652106689419736,-1.0420201218151903,-0.9026438896950095,False,False,False,False,False,False,-1.92,-2.58,47.76119402985074,37.36431478968792,23.88059701492537,54,NO SIGNAL,38.64229986431479,WATCH
PAVE,54.080002,55.322343,56.471,-2.2456406085331504,-4.234028085211872,-2.0340652724407216,-1.2430848318641163,-0.6893762200376408,False,False,False,False,False,False,-1.12,-7.54,41.7910447761194,34.66870194482135,22.98507462686567,55,NO SIGNAL,35.63822930800543,LAGGING
AIRR,107.290001,111.210703,115.360666,-3.5254718244160266,-6.99602843832402,-3.597381277254419,-2.244051364857713,-1.3131376375139836,False,False,False,False,False,False,-0.33,-13.09,46.26865671641791,21.941429217548627,22.83582089552239,56,NO SIGNAL,23.754240162822256,LAGGING
REZ,92.080002,94.094957,94.798,-2.1414059416595466,-2.8671469862233456,-0.7416221861220818,-1.091767844997349,-1.024232869418129,False,False,False,False,False,False,-2.32,-1.72,43.28358208955223,46.9538670284939,22.611940298507463,57,NO SIGNAL,41.61431478968792,WATCH
XLI,172.369995,176.401446,179.976999,-2.2853843272917396,-4.226653429197369,-1.986672196928907,-1.3464334203778017,-0.7171351026329709,False,False,False,False,False,False,-1.25,-7.27,37.3134328358209,35.897783808231566,20.970149253731343,58,NO SIGNAL,34.84803256445048,WATCH
IWM,288.890015,294.76806,297.597336,-1.9941254829305421,-2.925873301500248,-0.9507060909980658,-0.7873978856903885,-0.007839509317963955,False,False,False,False,False,False,-2.13,-4.57,25.37313432835821,44.84056987788331,20.78358208955224,59,NO SIGNAL,35.29019674355496,WATCH
KBWD,11.95,12.321905,12.383418,-3.018242714904873,-3.4999868372367127,-0.4967368459984245,-0.8411267373960474,0.26703506385765685,False,False,False,False,False,False,-4.09,-4.43,22.388059701492537,27.132519222071465,20.08955223880597,60,NO SIGNAL,18.92605156037992,LAGGING
LITP,10.437,11.410401,11.350767,-8.530822010549855,-8.050266559079223,0.5253741883698426,-1.9744032461225358,1.497473911993774,False,False,True,False,False,False,-11.1,-9.24,2.985074626865672,8.602442333785618,19.29850746268657,61,NO SIGNAL,4.766621438263229,LAGGING
XLB,50.950001,52.168288,52.417,-2.3353018600111963,-2.7987084342865898,-0.4744872846595638,-0.9297187895489389,-0.056566034977967306,False,False,False,False,False,False,-3.17,-3.1,28.35820895522388,37.55088195386703,18.73134328358209,62,NO SIGNAL,32.90535956580732,WATCH
ONLN,56.220001,57.729438,58.995,-2.614674682958107,-4.7037867615899565,-2.1452021357742157,-1.5628050082222233,-0.0033900028815092575,False,False,False,False,False,False,-2.56,-6.17,26.86567164179105,35.00113071008593,17.01492537313433,63,NO SIGNAL,23.81021031207598,WATCH
PPH,109.440002,112.611064,112.709,-2.8159417799302533,-2.900387724139153,-0.08689279471915112,-1.1688756602374117,-0.19864197225101243,False,False,False,False,False,False,-5.47,-1.79,14.925373134328357,44.514925373134325,13.656716417910447,64,NO SIGNAL,37.00932835820896,WATCH
PEJ,63.09,65.39548,66.653667,-3.5254424311894406,-5.346543049161867,-1.8876485820352396,-2.045151019669611,-0.8651210091408124,False,False,False,False,False,False,-2.8,-7.9,16.417910447761194,27.989597467209407,10.671641791044776,65,NO SIGNAL,25.02069199457259,LAGGING
ITA,219.009995,229.958981,238.387333,-4.761277838502853,-8.128509915415682,-3.535570407174282,-2.5144110355294846,-1.344990842122895,False,False,False,False,False,False,-3.08,-12.96,19.402985074626866,15.26797829036635,8.731343283582088,66,NO SIGNAL,12.691485753052916,LAGGING
AWAY,17.778,19.053702,19.637867,-6.695297323323324,-9.47081981968816,-2.974686609294175,-3.103813321750759,-0.49168224819988726,False,False,False,False,False,False,-6.38,-11.9,4.477611940298507,27.62437810945274,3.656716417910448,67,NO SIGNAL,13.774253731343286,LAGGING
