Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IGV,101.209999,103.348409,102.948333,-2.0691271599546424,-1.6885499253300296,0.388618240180727,-0.1150159229360348,2.220184890364929,False,False,True,False,False,False,-2.14,-2.61,37.3134328358209,53.77317955676165,41.38805970149254,37,NO SIGNAL,52.89196065128901,WATCH
TLT,80.856697,82.094848,82.086443,-1.5081957396400836,-1.4981109609049637,0.01023920600384809,-0.2697489921176133,-0.1999079182980923,False,False,True,False,False,False,-1.33,-1.25,64.17910447761194,29.70488466757124,41.223880597014926,38,NO SIGNAL,32.62092944369064,LAGGING
IBB,202.619995,207.17908,204.072667,-2.200552777819076,-0.7118405523655946,1.5222092432398027,0.15118022657132357,1.6043453529930307,False,False,True,False,False,False,-5.23,1.44,5.970149253731343,70.6456354590683,39.83582089552239,39,NO SIGNAL,51.08158073270014,WEAKENING
XLU,42.705002,43.256214,43.481834,-1.2742955266496492,-1.7865667763691806,-0.5188833571279416,-0.3476962625894364,-1.015675651065373,False,False,False,False,False,False,0.08,-2.12,80.59701492537313,32.5565355042967,37.61194029850746,40,NO SIGNAL,38.82954545454545,LAGGING
CIBR,94.144997,95.40069,96.280833,-1.3162305220224213,-2.218339760313459,-0.9141414470313136,-0.6350840794527302,1.023198337198572,False,False,False,False,False,False,0.65,-5.78,44.776119402985074,71.27770239710539,37.40298507462687,41,NO SIGNAL,58.00780189959294,WATCH
IEF,91.169998,92.334658,92.532119,-1.2613465249419087,-1.4720520990122221,-0.21339725290413503,-0.3053323137846231,-0.10342346245977296,False,False,False,False,False,False,-1.1,-1.48,65.67164179104478,34.35888738127544,35.59701492537314,42,NO SIGNAL,35.16299185888738,LAGGING
BOTZ,34.764999,35.775694,36.2675,-2.8250884525119146,-4.142830357758309,-1.356051561315219,-0.6687066738977898,0.6638275308538999,False,False,False,False,False,False,-1.21,-7.24,61.19402985074627,21.063998190863863,34.04477611940298,43,NO SIGNAL,27.83700814111262,LAGGING
XLF,56.759998,57.554312,57.700333,-1.3801120583284865,-1.6296873018046498,-0.25306786357713884,-0.10133877435625216,0.2594794182551041,False,False,False,False,False,False,-1.56,-1.8,35.82089552238806,56.63274536408865,33.67164179104478,44,NO SIGNAL,48.73100407055631,WATCH
XBI,156.570007,161.546714,160.007,-3.080661238333826,-2.1480266488341115,0.9622791502871708,-0.29555455154404164,1.1607690411010951,False,False,True,False,False,False,-5.32,-0.95,4.477611940298507,67.69335142469471,30.04477611940299,45,NO SIGNAL,44.305291723202174,WEAKENING
XLV,165.735001,169.564589,169.013166,-2.2584833440666086,-1.939591499043336,0.3262603813953824,-0.4289519286327148,0.46055675076144276,False,False,True,False,False,False,-4.17,-1.35,16.417910447761194,53.95183175033922,29.746268656716417,46,NO SIGNAL,41.703697421981005,WATCH
DIA,520.27002,530.370898,532.898751,-1.9044932589796781,-2.369818089515452,-0.4743589650484936,-0.3122523522688936,0.29455954453114774,False,False,False,False,False,False,-1.95,-3.09,40.298507462686565,48.19877883310719,29.679104477611936,47,NO SIGNAL,46.27900271370421,WATCH
KBE,67.574997,68.701765,69.425833,-1.6400859570347315,-2.66591831890588,-1.0429374322379448,-0.35566168283245325,-0.24928399816706026,False,False,False,False,False,False,-1.13,-4.16,47.76119402985074,53.85911352329263,27.761194029850746,48,NO SIGNAL,51.0649592944369,WATCH
KRE,73.370003,74.651678,75.520666,-1.716873664916152,-2.847780765069008,-1.1506625219645183,-0.4283445654038265,-0.35624439558294974,False,False,False,False,False,False,-1.17,-4.48,49.25373134328358,52.89574853007689,27.01492537313433,49,NO SIGNAL,51.07920624151967,WATCH
LITP,10.95,11.516483,11.3397,-4.918888865637195,-3.436598851821493,1.558974223303955,-0.9737204425487644,1.7655351577367195,False,False,True,False,False,False,-7.84,-2.06,8.955223880597014,17.127996381727726,25.64179104477612,50,NO SIGNAL,10.39416553595658,LAGGING
KBWD,11.99,12.362006,12.38377,-3.0092688840306248,-3.179726367657021,-0.17574615807626204,-0.4901113202948282,0.4401638347053982,False,False,False,False,False,False,-3.46,-4.12,28.35820895522388,28.812754409769333,23.298507462686565,51,NO SIGNAL,21.473202170963365,LAGGING
PPH,109.800003,112.963908,112.787667,-2.800810503121054,-2.6489279186881265,0.1562591058825724,-0.6915858573429245,0.0428723487303273,False,False,True,False,False,False,-4.95,-1.98,10.44776119402985,46.3150158299412,23.029850746268657,52,NO SIGNAL,36.47608548168249,WATCH
XLRE,43.025002,44.276066,44.633167,-2.825598823526909,-3.6030716798563733,-0.8000799047040541,-0.919687085163623,-0.7497542713380767,False,False,False,False,False,False,-1.61,-2.39,41.7910447761194,31.61691542288557,22.16417910447761,53,NO SIGNAL,34.264925373134325,LAGGING
RSP,213.199997,218.410301,219.512333,-2.3855578130447253,-2.875617927125773,-0.5020364846653136,-0.6048935464221916,0.14492460322916845,False,False,False,False,False,False,-2.47,-3.39,23.88059701492537,44.549977385798286,22.104477611940297,54,NO SIGNAL,39.71166892808684,WATCH
XLP,83.239998,84.90123,85.263667,-1.9566642320729577,-2.3734247789272245,-0.42507789396390994,-0.744684656753436,-0.27174721624403375,False,False,False,False,False,False,-2.68,-1.71,43.28358208955223,32.25576662143826,21.71641791044776,55,NO SIGNAL,35.000169606512884,LAGGING
IWM,287.464996,295.36442,297.712835,-2.674467019419602,-3.442189182068689,-0.7888188629825099,-0.6541661793935782,0.06571079317347905,False,False,False,False,False,False,-2.23,-4.49,22.388059701492537,45.35165083672546,21.208955223880597,56,NO SIGNAL,34.62466078697422,WATCH
XLY,112.089996,115.520269,116.795999,-2.9694122336228257,-4.029250180051114,-1.0922720049682533,-0.9794482946346883,0.4820663220529875,False,False,False,False,False,False,-2.41,-6.0,29.850746268656717,23.01673450927182,21.208955223880597,56,NO SIGNAL,19.312754409769333,LAGGING
REZ,91.940002,94.301343,94.93,-2.504037508776513,-3.1496871378910773,-0.6622321710734291,-0.969454279419113,-1.0131909385892035,False,False,False,False,False,False,-2.15,-1.17,31.343283582089555,43.073270013568525,20.149253731343286,58,NO SIGNAL,36.2859565807327,WATCH
VNQ,94.084999,96.837176,97.644833,-2.842066563361989,-3.6456962346384514,-0.8271374687076394,-0.9536151864751319,-0.8131416448151962,False,False,False,False,False,False,-1.77,-2.38,34.32835820895522,32.74423337856174,20.0,59,NO SIGNAL,32.53341248303935,LAGGING
XLI,170.350006,176.806762,180.171,-3.6518716405201657,-5.450929394852655,-1.8672472262461826,-1.3664739570701245,-0.7448091977325211,False,False,False,False,False,False,-1.41,-8.27,25.37313432835821,33.41700587969245,16.119402985074625,60,NO SIGNAL,22.649592944369065,LAGGING
XLB,50.639999,52.2851,52.436,-3.146404998747243,-3.4251296818979315,-0.2877793882065771,-0.7154003326469205,0.12793828409938257,False,False,False,False,False,False,-4.36,-4.88,11.940298507462686,34.945725915875165,15.686567164179102,61,NO SIGNAL,26.80766621438263,LAGGING
AIRR,105.160004,111.623409,115.625,-5.7903669650512075,-9.050807351351352,-3.460835459459466,-2.434091071209765,-1.5516171831675418,False,False,False,False,False,False,-1.04,-14.48,26.86567164179105,17.294210764360017,15.44776119402985,62,NO SIGNAL,15.84209633649932,LAGGING
ONLN,55.759998,57.907374,59.03,-3.708294560205738,-5.539559545993555,-1.9017889208876926,-1.4267654554512066,0.2269530091117966,False,False,False,False,False,False,-3.16,-8.39,14.925373134328357,29.61103573043872,15.089552238805968,63,NO SIGNAL,17.80257801899593,LAGGING
PAVE,53.23,55.440735,56.534,-3.9875643784304082,-5.844270704354903,-1.9338185870449665,-1.278223498829667,-0.7426655196025145,False,False,False,False,False,False,-1.93,-9.32,20.8955223880597,25.44436906377205,13.507462686567163,64,NO SIGNAL,17.718622795115333,LAGGING
ITA,218.220093,231.10199,239.021336,-5.574117730444472,-8.70267204932701,-3.31323811193156,-2.4612075292225644,-1.2494877671162863,False,False,False,False,False,False,-2.31,-13.37,13.432835820895525,16.007462686567166,7.91044776119403,65,NO SIGNAL,11.233208955223882,LAGGING
PEJ,62.455002,65.642448,66.787167,-4.855769547168631,-6.4865230771055105,-1.7139804717274387,-1.9613232129051306,-0.6468611466484142,False,False,False,False,False,False,-4.25,-7.35,7.462686567164178,24.01402080506558,7.164179104477611,66,NO SIGNAL,20.545115332428765,LAGGING
AWAY,17.709999,19.190653,19.6892,-7.715495663435745,-10.05221644353249,-2.53208357881477,-2.758223111156699,-0.008801005010794505,False,False,False,False,False,False,-7.78,-12.37,1.4925373134328357,28.05857078245138,3.955223880597015,67,NO SIGNAL,13.074118046132972,LAGGING
