Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
AWAY,19.726,19.862,-0.007,19.617,0.006,19.068,0.035,18.181,0.085,18.55,0.063,False,True,0.305,1.387,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-06-12,80,NEAR EMA20,44.425,44,EARLY WATCH,16.418,50.848,49.057,41.0,WATCH,85.0
IWM,293.93,298.752,-0.016,297.844,-0.013,297.362,-0.012,289.053,0.017,270.838,0.085,False,True,-0.134,0.219,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-10,21,NEAR EMA20,30.194,52,NO SIGNAL,19.403,47.646,39.762,45.0,WATCH,50.0
SRVR,31.17,31.704,-0.017,31.537,-0.012,31.545,-0.012,32.947,-0.054,31.645,-0.015,False,True,0.102,0.664,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-05,26,NEAR EMA20,39.687,49,EARLY WATCH,31.343,23.844,20.133,62.0,LAGGING,0.0
SMH,556.63,566.716,-0.018,564.405,-0.014,580.993,-0.042,564.29,-0.014,473.2,0.176,False,True,-0.405,-0.36,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-14,17,NEAR EMA20,30.328,51,NO SIGNAL,14.925,57.208,37.721,48.0,WEAKENING,30.0
OIH,429.18,409.198,0.049,400.64,0.071,390.5,0.099,408.446,0.051,374.477,0.146,True,True,0.943,1.443,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,88.358,7,EARLY ENTRY,89.552,69.394,83.093,11.0,EMERGING,100.0
USO,133.7,128.421,0.041,127.672,0.047,121.345,0.102,127.694,0.047,106.072,0.26,True,True,0.668,0.965,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-20,42,NEAR EMA20,69.403,29,BUILDING,37.313,68.642,67.083,20.0,WATCH,100.0
CIBR,100.15,96.47,0.038,95.052,0.054,93.014,0.077,84.844,0.18,76.874,0.303,True,True,1.046,0.848,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-06,56,NEAR EMA20,85.746,8,EARLY ENTRY,83.582,83.019,87.433,4.0,LEADER,100.0
XLK,186.5,184.646,0.01,182.632,0.021,182.735,0.021,177.322,0.052,159.305,0.171,True,True,0.461,0.63,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,73.731,23,BUILDING,50.746,59.551,67.022,21.0,WATCH,100.0
QQQ,716.76,714.411,0.003,708.566,0.012,711.587,0.007,702.005,0.021,654.68,0.095,True,True,0.109,0.196,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,66.194,32,BUILDING,46.269,52.536,62.522,27.0,WATCH,100.0
XLP,84.98,85.538,-0.007,85.406,-0.005,84.898,0.001,83.977,0.012,82.453,0.031,False,True,-0.027,0.203,CROSS BELOW,2026-08-27,4,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,27.881,53,NO SIGNAL,32.836,36.858,43.937,44.0,WATCH,70.0
XLRE,44.11,44.867,-0.017,45.052,-0.021,44.884,-0.017,44.31,-0.005,42.552,0.037,False,False,-0.272,-0.107,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-12,19,NEAR EMA20,14.328,57,NO SIGNAL,23.881,34.661,30.262,56.0,LAGGING,30.0
REZ,93.77,95.488,-0.018,96.147,-0.025,95.813,-0.021,92.637,0.012,88.623,0.058,False,False,-0.223,-0.28,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-06,25,NEAR EMA20,12.164,61,NO SIGNAL,20.896,40.362,36.931,49.0,WATCH,50.0
VNQ,96.44,98.191,-0.018,98.674,-0.023,98.299,-0.019,96.642,-0.002,92.818,0.039,False,False,-0.265,-0.182,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-11,20,NEAR EMA20,13.284,58,NO SIGNAL,22.388,34.739,29.849,58.0,LAGGING,30.0
PEJ,65.37,67.396,-0.03,67.252,-0.028,66.805,-0.021,64.266,0.017,62.008,0.054,False,True,-0.345,0.352,CROSS BELOW,2026-08-27,4,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,19.299,55,NO SIGNAL,4.478,35.839,29.971,57.0,WATCH,50.0
XLY,116.59,116.976,-0.003,116.173,0.004,116.148,0.004,116.812,-0.002,116.672,-0.001,False,True,-0.199,0.091,CROSS BELOW,2026-08-26,5,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,47.455,42,NO SIGNAL,41.791,31.86,35.624,51.0,LAGGING,35.0
ONLN,58.0,58.953,-0.016,58.826,-0.014,57.73,0.005,57.636,0.006,57.506,0.009,False,True,-0.314,0.204,CROSS BELOW,2026-08-26,5,EMA20 ABOVE MA30,2026-07-09,53,NEAR EMA20,24.896,54,NO SIGNAL,25.373,30.845,38.992,46.0,WATCH,70.0
DRAM,56.9,55.766,0.02,54.319,0.048,58.387,-0.025,54.63,0.042,,,True,True,0.807,0.335,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-18,13,NEAR EMA20,84.552,11,EARLY ENTRY,91.045,,,,WATCH,71.429
AIQ,64.3,63.077,0.019,61.867,0.039,62.196,0.034,61.186,0.051,55.658,0.155,True,True,0.94,1.051,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,83.433,13,EARLY ENTRY,80.597,62.82,77.448,16.0,EMERGING,100.0
SPY,767.05,765.381,0.002,760.743,0.008,754.361,0.017,741.092,0.035,707.872,0.084,True,True,0.222,0.426,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,66.418,30,BUILDING,47.761,53.861,63.566,26.0,WATCH,100.0
VOO,704.89,703.519,0.002,699.27,0.008,693.378,0.017,681.127,0.035,650.545,0.084,True,True,0.221,0.425,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,65.075,33,BUILDING,44.776,53.189,62.368,28.0,WATCH,100.0
UNG,10.54,10.215,0.032,10.113,0.042,10.548,-0.001,10.822,-0.026,11.809,-0.107,True,True,1.184,-0.115,CROSS ABOVE,2026-08-24,7,EMA20 ABOVE MA30,2026-08-26,5,NEAR EMA20,79.015,19,EARLY ENTRY,94.03,36.152,51.977,40.0,WATCH,30.0
IAI,194.47,192.116,0.012,190.156,0.023,188.328,0.033,183.45,0.06,178.742,0.088,True,True,1.088,0.33,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-08-21,10,NEAR EMA20,72.612,25,EARLY ENTRY,65.672,63.829,73.424,18.0,WATCH,100.0
CPER,40.0,39.817,0.005,39.673,0.008,38.879,0.029,38.462,0.04,36.555,0.094,True,True,0.507,0.78,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-07-21,41,NEAR EMA20,64.776,35,BUILDING,43.284,49.526,60.272,31.0,WATCH,100.0
SLX,108.01,107.612,0.004,106.873,0.011,103.996,0.039,104.85,0.03,97.12,0.112,True,True,0.832,1.34,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-07-28,34,NEAR EMA20,73.507,24,EARLY ENTRY,59.701,48.615,64.787,24.0,WATCH,100.0
XLC,111.46,111.342,0.001,110.507,0.009,110.107,0.012,112.481,-0.009,113.576,-0.019,True,True,0.341,0.034,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-07-14,48,NEAR EMA20,66.343,31,BUILDING,68.657,33.226,48.049,42.0,WATCH,50.0
XLF,57.71,57.651,0.001,57.461,0.004,56.523,0.021,54.139,0.066,53.102,0.087,True,True,0.423,0.494,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-06-05,87,NEAR EMA20,59.552,36,EARLY WATCH,28.358,60.147,60.574,30.0,WEAKENING,100.0
KBE,67.81,69.223,-0.02,69.717,-0.027,69.266,-0.021,66.405,0.021,63.544,0.067,False,False,-0.835,-0.362,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,12.687,59,NO SIGNAL,13.433,48.289,38.26,47.0,WATCH,50.0
KRE,73.56,75.31,-0.023,75.95,-0.031,75.567,-0.027,72.443,0.015,69.016,0.066,False,False,-0.951,-0.442,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,10.522,63,NO SIGNAL,10.448,46.273,36.457,50.0,WATCH,50.0
ITA,228.35,239.843,-0.048,242.494,-0.058,240.841,-0.052,233.631,-0.023,228.897,-0.002,False,False,-1.763,0.068,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-27,4,NEAR EMA20,12.59,60,NO SIGNAL,5.97,23.052,12.164,64.0,LAGGING,0.0
BOTZ,35.89,36.238,-0.01,36.023,-0.004,36.227,-0.009,37.411,-0.041,36.847,-0.026,False,True,-0.528,0.331,CROSS BELOW,2026-08-18,13,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,41.985,47,NO SIGNAL,49.254,27.198,27.015,59.0,LAGGING,0.0
SOXX,511.04,524.77,-0.026,525.654,-0.028,547.546,-0.067,527.734,-0.032,426.955,0.197,False,False,-1.239,-0.787,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-31,0,NEAR EMA20,16.567,56,NO SIGNAL,2.985,51.323,31.491,54.0,WATCH,30.0
XLI,175.13,180.84,-0.032,181.978,-0.038,181.801,-0.037,177.421,-0.013,169.746,0.032,False,False,-0.966,-0.123,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-26,5,NEAR EMA20,11.007,62,NO SIGNAL,11.94,31.462,25.24,60.0,LAGGING,30.0
PAVE,54.7,56.677,-0.035,57.135,-0.043,57.239,-0.044,56.658,-0.035,53.591,0.021,False,False,-1.121,-0.202,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-25,6,NEAR EMA20,8.955,65,NO SIGNAL,8.955,25.2,21.527,61.0,LAGGING,30.0
AIRR,108.22,116.52,-0.071,118.706,-0.088,121.782,-0.111,124.222,-0.129,116.115,-0.068,False,False,-2.774,-1.452,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,2.239,66,NO SIGNAL,1.493,11.548,5.644,65.0,LAGGING,0.0
IBIT,44.67,40.755,0.096,38.526,0.159,37.259,0.199,39.488,0.131,42.582,0.049,True,True,6.518,3.587,CROSS ABOVE,2026-08-17,14,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,93.284,5,EXTENDED,98.507,72.025,86.964,5.0,LEADER,100.0
DBA,29.32,28.281,0.037,28.029,0.046,27.723,0.058,27.549,0.064,26.736,0.097,True,True,1.236,0.571,CROSS ABOVE,2026-08-14,17,EMA20 ABOVE MA30,2026-08-20,11,NEAR EMA20,85.0,10,EARLY ENTRY,88.06,72.41,84.002,9.0,LEADER,100.0
WEAT,27.81,25.627,0.085,25.05,0.11,24.311,0.144,23.867,0.165,22.585,0.231,True,True,3.778,1.469,CROSS ABOVE,2026-08-12,19,EMA20 ABOVE MA30,2026-08-24,7,NEAR EMA20,95.672,1,EXTENDED,97.015,90.429,94.797,1.0,LEADER,100.0
CORN,20.06,18.901,0.061,18.408,0.09,17.93,0.119,17.98,0.116,17.913,0.12,True,True,3.443,1.974,CROSS ABOVE,2026-08-12,19,EMA20 ABOVE MA30,2026-07-10,52,NEAR EMA20,93.582,4,EARLY ENTRY,92.537,78.064,87.89,3.0,LEADER,100.0
XOP,188.96,181.608,0.04,178.088,0.061,170.539,0.108,168.932,0.119,156.312,0.209,True,True,1.481,1.708,CROSS ABOVE,2026-08-10,21,EMA20 ABOVE MA30,2026-07-15,47,NEAR EMA20,83.881,12,EARLY ENTRY,74.627,81.921,84.253,8.0,LEADER,100.0
XLE,63.96,61.719,0.036,60.631,0.055,58.356,0.096,57.694,0.109,53.969,0.185,True,True,1.116,1.525,CROSS ABOVE,2026-08-10,21,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,83.433,13,EARLY ENTRY,76.119,79.664,83.685,10.0,LEADER,100.0
LITP,11.95,11.578,0.032,11.044,0.082,11.382,0.05,13.592,-0.121,13.158,-0.092,True,True,2.094,1.817,CROSS ABOVE,2026-08-07,24,EMA20 ABOVE MA30,2026-08-12,19,NEAR EMA20,79.03,18,EARLY ENTRY,85.075,37.293,54.804,35.0,WATCH,50.0
PDBC,18.65,18.094,0.031,17.858,0.044,17.281,0.079,17.538,0.063,16.051,0.162,True,True,1.081,1.133,CROSS ABOVE,2026-08-06,25,EMA20 ABOVE MA30,2026-07-17,45,NEAR EMA20,79.478,17,EARLY ENTRY,70.149,75.292,79.926,14.0,LEADER,100.0
BATT,15.8,15.572,0.015,15.139,0.044,15.061,0.049,15.912,-0.007,15.232,0.037,True,True,1.796,1.908,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,79.851,16,EARLY ENTRY,77.612,45.606,63.806,25.0,EMERGING,80.0
IBB,209.05,206.148,0.014,199.435,0.048,195.394,0.07,182.888,0.143,176.513,0.184,True,True,2.452,2.15,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,77.015,21,EARLY ENTRY,56.716,80.183,78.097,15.0,LEADER,100.0
SLV,60.13,59.363,0.013,57.124,0.053,55.634,0.081,61.808,-0.027,65.067,-0.076,True,True,2.103,2.962,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,78.955,20,EARLY ENTRY,82.09,39.363,54.84,34.0,WATCH,50.0
GLD,408.42,406.8,0.004,395.538,0.033,386.492,0.057,402.403,0.015,414.935,-0.016,True,True,1.627,2.098,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,71.567,27,EARLY ENTRY,61.194,38.09,52.999,38.0,WATCH,70.0
XBI,162.5,161.996,0.003,157.627,0.031,156.943,0.035,145.101,0.12,134.242,0.211,True,True,2.053,1.45,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-17,14,NEAR EMA20,71.94,26,BUILDING,34.328,82.397,72.377,19.0,LEADER,100.0
ARKG,47.23,46.052,0.026,43.3,0.091,42.299,0.117,36.757,0.285,33.021,0.43,True,True,4.626,3.669,CROSS ABOVE,2026-08-03,28,EMA20 ABOVE MA30,2026-08-12,19,NEAR EMA20,80.149,15,EARLY ENTRY,55.224,91.029,82.53,12.0,LEADER,100.0
KBWD,12.51,12.434,0.006,12.31,0.016,12.214,0.024,12.251,0.021,12.353,0.013,True,True,0.414,0.365,CROSS ABOVE,2026-08-03,28,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,70.97,28,EARLY ENTRY,67.164,48.578,67.009,22.0,WATCH,100.0
COPX,92.86,90.043,0.031,86.097,0.079,82.185,0.13,83.195,0.116,79.734,0.165,True,True,4.017,4.017,CROSS ABOVE,2026-07-30,32,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,85.373,9,EARLY ENTRY,86.567,66.272,80.793,13.0,EMERGING,100.0
VIXY,17.28,18.621,-0.072,19.493,-0.114,20.249,-0.147,23.183,-0.255,26.352,-0.344,False,False,-3.679,-2.718,CROSS BELOW,2026-07-30,32,EMA20 BELOW MA30,2026-07-31,31,NEAR EMA20,2.239,66,NO SIGNAL,7.463,1.948,3.116,66.0,LAGGING,0.0
XLU,42.23,43.621,-0.032,44.13,-0.043,44.646,-0.054,44.756,-0.056,44.31,-0.047,False,False,-0.871,-0.83,CROSS BELOW,2026-07-29,33,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,9.851,64,NO SIGNAL,17.91,16.179,12.654,63.0,LAGGING,0.0
IGV,109.98,103.187,0.066,99.754,0.103,96.424,0.141,93.177,0.18,93.665,0.174,True,True,2.634,2.29,CROSS ABOVE,2026-07-28,34,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,95.522,2,EARLY ENTRY,95.522,72.337,86.208,6.0,LEADER,100.0
SKYY,165.34,158.769,0.041,152.932,0.081,145.863,0.134,137.029,0.207,129.002,0.282,True,True,2.098,2.951,CROSS ABOVE,2026-07-27,35,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,90.672,6,EARLY ENTRY,79.104,82.913,86.042,7.0,LEADER,100.0
ETHE,19.97,17.812,0.121,16.531,0.208,15.509,0.288,16.271,0.227,18.635,0.072,True,True,8.661,5.099,CROSS ABOVE,2026-07-06,56,EMA20 ABOVE MA30,2026-07-10,52,NEAR EMA20,94.627,3,EXTENDED,100.0,78.014,90.107,2.0,LEADER,100.0
AMLP,55.59,54.687,0.017,54.362,0.023,53.214,0.045,52.218,0.065,49.76,0.117,True,True,0.726,0.732,CROSS ABOVE,2026-07-02,60,EMA20 ABOVE MA30,2026-07-08,54,NEAR EMA20,75.299,22,EARLY ENTRY,71.642,65.174,75.821,17.0,EMERGING,100.0
XLV,170.54,169.841,0.004,167.407,0.019,164.166,0.039,155.715,0.095,154.108,0.107,True,True,0.906,1.278,CROSS ABOVE,2026-06-22,70,EMA20 ABOVE MA30,2026-05-21,102,NEAR EMA20,64.851,34,BUILDING,40.299,62.715,65.311,23.0,WATCH,100.0
