Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SMH,565.29,559.407,0.011,564.099,0.002,564.63,0.001,576.218,-0.019,487.197,0.16,True,False,-0.813,-0.282,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-09-10,6,NEAR EMA20,66.343,20,BUILDING,70.149,65.349,70.452,16.0,EMERGING,80.0
CPER,39.924,39.521,0.01,39.739,0.005,39.415,0.013,38.807,0.029,37.083,0.077,True,False,-0.675,-0.488,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-09-10,6,NEAR EMA20,73.433,16,EARLY ENTRY,82.09,76.593,84.094,7.0,LEADER,100.0
AIQ,63.9,63.516,0.006,63.603,0.005,62.173,0.028,62.582,0.021,56.587,0.129,True,False,0.075,0.57,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-09-15,3,NEAR EMA20,73.104,17,EARLY ENTRY,58.209,67.234,72.718,14.0,WATCH,100.0
QQQ,716.849,712.993,0.005,716.123,0.001,709.859,0.01,711.539,0.007,661.75,0.083,True,False,-0.18,0.039,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-09-10,6,NEAR EMA20,70.627,18,EARLY ENTRY,74.627,64.435,76.384,12.0,EMERGING,100.0
WEAT,25.86,26.281,-0.016,25.969,-0.004,25.409,0.018,24.389,0.06,22.95,0.127,False,True,-0.168,1.489,CROSS BELOW,2026-09-17,1,EMA20 ABOVE MA30,2026-08-24,18,NEAR EMA20,49.149,25,NO SIGNAL,28.358,65.944,55.682,26.0,WEAKENING,70.0
DBA,28.215,28.701,-0.017,28.543,-0.011,28.243,-0.001,27.79,0.015,26.979,0.046,False,True,-0.184,0.62,CROSS BELOW,2026-09-17,1,EMA20 ABOVE MA30,2026-08-20,20,NEAR EMA20,44.0,29,NO SIGNAL,37.313,54.267,48.114,31.0,WATCH,50.0
AMLP,54.99,55.226,-0.004,55.117,-0.002,54.436,0.01,52.959,0.038,50.491,0.089,False,True,-0.173,0.35,CROSS BELOW,2026-09-15,3,EMA20 ABOVE MA30,2026-07-08,51,NEAR EMA20,49.597,24,NO SIGNAL,55.224,65.391,63.493,20.0,WATCH,70.0
BETZ,18.404,19.2,-0.041,19.319,-0.047,19.287,-0.046,19.14,-0.038,19.137,-0.038,False,False,-0.767,0.019,CROSS BELOW,2026-09-15,3,EMA20 BELOW MA30,2026-09-16,2,NEAR EMA20,20.761,50,NO SIGNAL,7.463,18.825,10.71,64.0,LAGGING,0.0
ARKG,51.32,47.406,0.083,46.88,0.095,43.938,0.168,39.076,0.313,34.234,0.499,True,True,2.682,3.275,CROSS ABOVE,2026-09-14,4,EMA20 ABOVE MA30,2026-08-12,26,NEAR EMA20,98.582,2,EXTENDED,98.507,97.829,98.575,1.0,LEADER,100.0
CIBR,99.05,97.304,0.018,97.241,0.019,95.114,0.041,88.895,0.114,78.41,0.263,True,True,2.096,0.844,CROSS ABOVE,2026-09-14,4,EMA20 ABOVE MA30,2026-09-18,0,NEAR EMA20,100.0,1,EARLY ENTRY,88.06,90.401,92.099,3.0,LEADER,100.0
UUP,28.46,28.179,0.01,28.106,0.013,28.207,0.009,28.056,0.014,27.658,0.029,True,True,0.374,0.101,CROSS ABOVE,2026-09-14,4,EMA20 ABOVE MA30,2026-09-14,4,NEAR EMA20,87.537,8,EARLY ENTRY,89.552,59.739,78.748,9.0,EMERGING,100.0
SKYY,161.61,160.48,0.007,161.539,0.0,152.862,0.057,142.981,0.13,131.093,0.233,True,False,0.864,1.35,CROSS ABOVE,2026-09-14,4,EMA20 BELOW MA30,2026-09-11,5,NEAR EMA20,75.866,14,BUILDING,44.776,82.978,75.773,13.0,LEADER,100.0
UNG,10.41,10.336,0.007,10.244,0.016,10.238,0.017,10.783,-0.035,11.543,-0.098,True,True,0.359,0.873,CROSS ABOVE,2026-09-14,4,EMA20 ABOVE MA30,2026-08-26,16,NEAR EMA20,91.866,6,EARLY ENTRY,94.03,39.276,58.383,23.0,WATCH,50.0
OIH,397.97,412.269,-0.035,415.685,-0.043,402.321,-0.011,409.037,-0.027,383.502,0.038,False,False,-1.591,0.611,CROSS BELOW,2026-09-14,4,EMA20 BELOW MA30,2026-09-17,1,NEAR EMA20,16.731,58,NO SIGNAL,2.985,43.64,28.033,51.0,WATCH,30.0
VIXY,17.14,17.728,-0.033,17.995,-0.047,19.136,-0.104,21.734,-0.211,25.271,-0.322,False,False,-1.415,-2.493,CROSS BELOW,2026-09-11,5,EMA20 BELOW MA30,2026-07-31,34,NEAR EMA20,32.537,38,NO SIGNAL,95.522,18.963,37.19,43.0,LAGGING,0.0
COPX,86.3,88.529,-0.025,89.888,-0.04,85.296,0.012,83.813,0.03,81.64,0.057,False,False,-2.15,0.458,CROSS BELOW,2026-09-10,6,EMA20 BELOW MA30,2026-09-15,3,NEAR EMA20,20.463,51,NO SIGNAL,8.955,56.926,45.803,34.0,WEAKENING,70.0
BATT,14.627,15.157,-0.035,15.438,-0.053,15.028,-0.027,15.727,-0.07,15.376,-0.049,False,False,-2.159,-0.173,CROSS BELOW,2026-09-10,6,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,12.09,63,NO SIGNAL,10.448,25.153,14.453,62.0,LAGGING,0.0
SRVR,29.529,30.209,-0.023,30.666,-0.037,30.536,-0.033,31.772,-0.071,31.129,-0.051,False,False,-1.457,-0.67,CROSS BELOW,2026-09-09,7,EMA20 BELOW MA30,2026-09-02,11,NEAR EMA20,21.045,48,NO SIGNAL,49.254,23.769,25.472,53.0,LAGGING,0.0
IAI,183.79,188.72,-0.026,190.446,-0.035,189.589,-0.031,184.72,-0.005,179.505,0.024,False,False,-1.602,-0.279,CROSS BELOW,2026-09-09,7,EMA20 BELOW MA30,2026-09-15,3,NEAR EMA20,13.731,61,NO SIGNAL,5.97,39.89,27.242,52.0,WATCH,30.0
XLU,41.232,42.49,-0.03,42.984,-0.041,43.822,-0.059,44.295,-0.069,44.223,-0.068,False,False,-1.548,-0.958,CROSS BELOW,2026-09-09,7,EMA20 BELOW MA30,2026-07-30,35,NEAR EMA20,15.448,60,NO SIGNAL,40.299,16.861,19.677,59.0,LAGGING,0.0
VOO,699.85,701.182,-0.002,704.764,-0.007,698.342,0.002,688.756,0.016,656.418,0.066,False,False,-0.289,-0.078,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-10,6,NEAR EMA20,41.567,33,NO SIGNAL,53.731,65.596,63.138,21.0,WATCH,70.0
SHY,81.275,81.498,-0.003,81.624,-0.004,81.558,-0.003,81.414,-0.002,81.231,0.001,False,False,-0.155,-0.055,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-09,7,NEAR EMA20,49.925,23,NO SIGNAL,80.597,47.741,53.162,27.0,WATCH,30.0
GLD,399.059,400.606,-0.004,405.69,-0.016,392.932,0.016,397.481,0.004,416.21,-0.041,False,False,-0.81,0.657,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,47.888,27,NO SIGNAL,73.134,47.13,53.149,28.0,WATCH,40.0
SPY,759.45,762.617,-0.004,766.639,-0.009,759.686,-0.0,749.345,0.013,714.233,0.063,False,False,-0.313,-0.087,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-10,6,NEAR EMA20,39.776,35,NO SIGNAL,50.746,62.743,55.958,25.0,WATCH,50.0
PPH,110.77,111.949,-0.011,112.94,-0.019,111.681,-0.008,107.823,0.027,105.656,0.048,False,False,-0.588,0.205,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-11,5,NEAR EMA20,42.067,32,NO SIGNAL,47.761,54.328,51.276,29.0,WATCH,50.0
XBI,156.89,159.167,-0.014,161.081,-0.026,157.569,-0.004,148.263,0.058,136.997,0.145,False,False,-1.175,0.567,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-15,3,NEAR EMA20,30.687,39,NO SIGNAL,16.418,62.32,45.469,35.0,WEAKENING,50.0
DIA,514.935,525.424,-0.02,530.388,-0.029,528.134,-0.025,517.516,-0.005,498.791,0.032,False,False,-0.859,-0.504,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-08,8,NEAR EMA20,21.866,46,NO SIGNAL,20.896,45.659,34.315,47.0,WATCH,30.0
XLF,55.756,57.017,-0.022,57.494,-0.03,57.177,-0.025,54.833,0.017,53.451,0.043,False,False,-0.9,-0.379,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-08,8,NEAR EMA20,18.507,54,NO SIGNAL,11.94,49.6,38.402,41.0,WATCH,50.0
KRE,72.31,74.017,-0.023,74.841,-0.034,75.366,-0.041,73.036,-0.01,69.894,0.035,False,False,-0.805,-0.832,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-08-21,19,NEAR EMA20,21.269,47,NO SIGNAL,22.388,52.203,37.708,42.0,WATCH,30.0
KBE,66.355,68.047,-0.025,68.834,-0.036,69.205,-0.041,66.976,-0.009,64.28,0.032,False,False,-0.91,-0.803,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-08-21,19,NEAR EMA20,18.06,56,NO SIGNAL,17.91,49.879,35.319,45.0,WATCH,30.0
KBWD,11.75,12.132,-0.031,12.336,-0.047,12.242,-0.04,12.201,-0.037,12.35,-0.049,False,False,-1.54,-0.386,CROSS BELOW,2026-09-08,8,EMA20 BELOW MA30,2026-09-10,6,NEAR EMA20,17.687,57,NO SIGNAL,25.373,24.346,18.568,60.0,LAGGING,0.0
RSP,212.35,216.179,-0.018,218.703,-0.029,217.249,-0.023,212.219,0.001,203.934,0.041,False,False,-0.867,-0.361,CROSS BELOW,2026-09-04,9,EMA20 BELOW MA30,2026-09-08,8,NEAR EMA20,27.687,41,NO SIGNAL,35.821,51.046,46.217,32.0,WATCH,50.0
LITP,10.0,10.889,-0.082,11.314,-0.116,10.979,-0.089,12.982,-0.23,13.168,-0.241,False,False,-4.574,-0.32,CROSS BELOW,2026-09-04,9,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,5.522,66,NO SIGNAL,1.493,7.851,3.98,66.0,LAGGING,0.0
XLB,50.075,51.494,-0.028,52.221,-0.041,51.77,-0.033,51.412,-0.026,50.174,-0.002,False,False,-1.293,-0.374,CROSS BELOW,2026-09-03,10,EMA20 BELOW MA30,2026-09-09,7,NEAR EMA20,21.007,49,NO SIGNAL,26.866,38.028,25.172,54.0,WATCH,0.0
XLY,111.17,113.681,-0.022,115.715,-0.039,115.375,-0.036,116.299,-0.044,116.578,-0.046,False,False,-1.374,-0.938,CROSS BELOW,2026-08-31,13,EMA20 BELOW MA30,2026-09-04,9,NEAR EMA20,19.403,52,NO SIGNAL,32.836,23.916,20.613,58.0,LAGGING,0.0
ONLN,55.51,56.898,-0.024,58.149,-0.045,58.063,-0.044,57.266,-0.031,57.41,-0.033,False,False,-1.441,-1.434,CROSS BELOW,2026-08-31,13,EMA20 BELOW MA30,2026-09-02,11,NEAR EMA20,18.731,53,NO SIGNAL,34.328,32.545,24.944,56.0,LAGGING,0.0
AWAY,17.43,18.498,-0.058,19.279,-0.096,19.072,-0.086,18.285,-0.047,18.4,-0.053,False,False,-2.914,-1.826,CROSS BELOW,2026-08-31,13,EMA20 BELOW MA30,2026-09-03,10,NEAR EMA20,6.269,65,NO SIGNAL,4.478,22.327,11.39,63.0,LAGGING,0.0
IEF,90.84,91.701,-0.009,92.19,-0.015,92.401,-0.017,92.781,-0.021,93.343,-0.027,False,False,-0.551,-0.315,CROSS BELOW,2026-08-28,14,EMA20 BELOW MA30,2026-09-02,11,NEAR EMA20,43.582,31,NO SIGNAL,77.612,38.752,40.722,40.0,WATCH,0.0
TIP,105.395,106.371,-0.009,106.774,-0.013,106.873,-0.014,107.279,-0.018,107.129,-0.016,False,False,-0.467,-0.203,CROSS BELOW,2026-08-28,14,EMA20 BELOW MA30,2026-09-09,7,NEAR EMA20,43.881,30,NO SIGNAL,76.119,40.408,41.02,39.0,WATCH,0.0
IWM,283.19,290.385,-0.025,294.874,-0.04,294.415,-0.038,290.701,-0.026,273.506,0.035,False,False,-1.23,-0.656,CROSS BELOW,2026-08-28,14,EMA20 BELOW MA30,2026-09-02,11,NEAR EMA20,18.396,55,NO SIGNAL,23.881,41.697,33.428,48.0,WATCH,30.0
USO,156.775,146.394,0.071,138.428,0.133,132.585,0.182,130.822,0.198,111.298,0.409,True,True,5.048,4.688,CROSS ABOVE,2026-08-27,15,EMA20 ABOVE MA30,2026-07-20,43,NEAR EMA20,96.567,3,EARLY ENTRY,97.015,95.346,97.01,2.0,LEADER,100.0
XLP,83.115,84.278,-0.014,84.934,-0.021,84.925,-0.021,84.285,-0.014,82.97,0.002,False,False,-0.549,-0.299,CROSS BELOW,2026-08-27,15,EMA20 BELOW MA30,2026-09-03,10,NEAR EMA20,39.291,36,NO SIGNAL,61.194,45.107,46.157,33.0,WATCH,30.0
REZ,90.81,92.63,-0.02,93.538,-0.029,94.732,-0.041,92.772,-0.021,88.673,0.024,False,False,-0.984,-0.755,CROSS BELOW,2026-08-27,15,EMA20 BELOW MA30,2026-08-06,30,NEAR EMA20,28.955,40,NO SIGNAL,46.269,52.505,45.008,36.0,WATCH,30.0
XLRE,42.76,43.695,-0.021,44.214,-0.033,44.606,-0.041,44.335,-0.036,42.778,-0.0,False,False,-1.134,-0.802,CROSS BELOW,2026-08-27,15,EMA20 BELOW MA30,2026-08-12,26,NEAR EMA20,24.478,42,NO SIGNAL,43.284,37.892,30.037,49.0,WATCH,0.0
VNQ,93.37,95.516,-0.022,96.663,-0.034,97.672,-0.044,96.764,-0.035,93.314,0.001,False,False,-1.17,-0.848,CROSS BELOW,2026-08-27,15,EMA20 BELOW MA30,2026-08-11,27,NEAR EMA20,23.433,44,NO SIGNAL,41.791,37.593,36.954,44.0,WATCH,30.0
PEJ,61.755,64.207,-0.038,65.898,-0.063,66.053,-0.065,64.482,-0.042,62.395,-0.01,False,False,-1.817,-1.134,CROSS BELOW,2026-08-27,15,EMA20 BELOW MA30,2026-09-01,12,NEAR EMA20,10.97,64,NO SIGNAL,19.403,24.682,16.928,61.0,LAGGING,0.0
ITA,212.5,223.621,-0.05,232.609,-0.086,235.012,-0.096,232.413,-0.086,229.72,-0.075,False,False,-2.644,-2.311,CROSS BELOW,2026-08-19,21,EMA20 BELOW MA30,2026-08-27,15,NEAR EMA20,4.925,67,NO SIGNAL,13.433,12.42,9.619,65.0,LAGGING,0.0
BOTZ,35.04,35.392,-0.01,36.006,-0.027,35.727,-0.019,37.203,-0.058,36.897,-0.05,False,False,-0.941,-0.755,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-09-02,11,NEAR EMA20,33.881,37,NO SIGNAL,67.164,33.19,35.085,46.0,LAGGING,0.0
XLI,169.045,173.519,-0.026,177.478,-0.048,178.964,-0.055,177.357,-0.047,171.14,-0.012,False,False,-1.634,-1.388,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-08-26,16,NEAR EMA20,16.418,59,NO SIGNAL,38.806,29.62,24.971,55.0,LAGGING,0.0
AIRR,105.85,108.977,-0.029,112.834,-0.062,115.95,-0.087,122.069,-0.133,116.847,-0.094,False,False,-2.009,-2.19,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-08-21,19,NEAR EMA20,22.015,45,NO SIGNAL,65.672,22.68,29.907,50.0,LAGGING,0.0
PAVE,52.725,54.345,-0.03,55.63,-0.052,56.142,-0.061,56.482,-0.067,54.043,-0.024,False,False,-1.767,-1.49,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-08-25,17,NEAR EMA20,12.687,62,NO SIGNAL,31.343,28.457,22.208,57.0,LAGGING,0.0
IBIT,45.66,43.241,0.056,41.861,0.091,39.707,0.15,39.664,0.151,42.106,0.084,True,True,1.183,3.157,CROSS ABOVE,2026-08-17,23,EMA20 ABOVE MA30,2026-08-19,21,NEAR EMA20,95.896,4,EARLY ENTRY,91.045,73.717,85.486,6.0,LEADER,100.0
CORN,19.709,19.674,0.002,19.313,0.02,18.721,0.053,18.235,0.081,18.053,0.092,True,True,0.74,1.937,CROSS ABOVE,2026-08-12,26,EMA20 ABOVE MA30,2026-07-10,49,NEAR EMA20,80.299,11,EARLY ENTRY,59.701,66.219,72.709,15.0,WATCH,100.0
XOP,192.53,190.544,0.01,187.463,0.027,180.467,0.067,172.618,0.115,160.473,0.2,True,True,1.135,2.073,CROSS ABOVE,2026-08-10,28,EMA20 ABOVE MA30,2026-07-15,46,NEAR EMA20,78.284,13,EARLY ENTRY,56.716,78.14,77.178,11.0,LEADER,100.0
XLE,64.525,63.933,0.009,63.286,0.02,61.181,0.055,58.84,0.097,55.316,0.166,True,True,0.754,1.669,CROSS ABOVE,2026-08-10,28,EMA20 ABOVE MA30,2026-07-16,45,NEAR EMA20,80.672,10,EARLY ENTRY,64.179,76.257,78.57,10.0,LEADER,100.0
PDBC,19.76,19.225,0.028,18.765,0.053,18.18,0.087,17.823,0.109,16.47,0.2,True,True,2.057,2.407,CROSS ABOVE,2026-08-06,30,EMA20 ABOVE MA30,2026-07-17,44,NEAR EMA20,90.373,7,EARLY ENTRY,85.075,84.279,88.448,4.0,LEADER,100.0
ETHE,20.67,19.319,0.07,18.475,0.119,17.149,0.205,16.393,0.261,18.317,0.128,True,True,2.075,4.447,CROSS ABOVE,2026-07-06,53,EMA20 ABOVE MA30,2026-07-10,49,NEAR EMA20,94.142,5,EARLY ENTRY,86.567,78.903,86.477,5.0,LEADER,100.0
