Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
UUP,28.08,28.1,-0.001,28.133,-0.002,28.243,-0.006,27.986,0.003,27.621,0.017,False,False,0.029,-0.221,CROSS BELOW,2026-09-03,1,EMA20 BELOW MA30,2026-07-30,36,NEAR EMA20,36.881,46,EARLY WATCH,70.149,35.216,49.392,38.0,WATCH,50.0
XLB,52.44,52.637,-0.004,52.486,-0.001,51.823,0.012,51.484,0.019,49.821,0.053,False,True,-0.102,0.657,CROSS BELOW,2026-09-03,1,EMA20 ABOVE MA30,2026-07-30,36,NEAR EMA20,36.313,48,NO SIGNAL,31.343,44.735,47.034,43.0,WATCH,70.0
DRAM,59.69,56.144,0.063,54.28,0.1,56.991,0.047,55.56,0.074,,,True,True,0.894,0.164,CROSS ABOVE,2026-09-02,2,EMA20 ABOVE MA30,2026-08-18,17,NEAR EMA20,88.955,9,EARLY ENTRY,98.507,,,,WATCH,100.0
COPX,90.66,90.021,0.007,87.587,0.035,83.056,0.092,83.433,0.087,80.33,0.129,True,True,0.522,2.566,CROSS ABOVE,2026-09-02,2,EMA20 ABOVE MA30,2026-07-30,36,NEAR EMA20,58.881,35,EARLY WATCH,5.97,64.263,55.709,35.0,WEAKENING,100.0
XLF,58.1,57.741,0.006,57.702,0.007,56.858,0.022,54.406,0.068,53.22,0.092,True,True,0.167,0.516,CROSS ABOVE,2026-09-02,2,EMA20 ABOVE MA30,2026-06-05,91,NEAR EMA20,66.567,28,BUILDING,53.731,62.077,69.054,19.0,WATCH,100.0
SPY,770.19,766.239,0.005,763.993,0.008,756.857,0.018,744.466,0.035,709.869,0.085,True,True,0.135,0.537,CROSS ABOVE,2026-09-02,2,EMA20 ABOVE MA30,2026-08-03,32,NEAR EMA20,68.172,27,BUILDING,56.716,55.767,67.11,22.0,WATCH,100.0
VOO,708.01,704.33,0.005,702.263,0.008,695.707,0.018,684.237,0.035,652.387,0.085,True,True,0.136,0.537,CROSS ABOVE,2026-09-02,2,EMA20 ABOVE MA30,2026-08-03,32,NEAR EMA20,68.694,25,BUILDING,58.209,57.192,68.199,21.0,WATCH,100.0
XLC,112.03,111.726,0.003,111.153,0.008,110.588,0.013,112.4,-0.003,113.607,-0.014,True,True,0.22,0.557,CROSS ABOVE,2026-09-02,2,EMA20 ABOVE MA30,2026-07-14,52,NEAR EMA20,70.746,23,EARLY ENTRY,77.612,33.364,50.797,37.0,WATCH,50.0
PPH,114.21,113.968,0.002,113.053,0.01,111.562,0.024,107.006,0.067,105.145,0.086,True,True,0.408,0.791,CROSS ABOVE,2026-09-01,3,EMA20 ABOVE MA30,2026-05-21,106,NEAR EMA20,70.97,22,BUILDING,43.284,58.791,64.441,25.0,WATCH,100.0
CIBR,94.59,95.816,-0.013,95.765,-0.012,93.862,0.008,86.122,0.098,77.272,0.224,False,True,-0.057,1.126,CROSS BELOW,2026-09-01,3,EMA20 ABOVE MA30,2026-07-06,60,NEAR EMA20,26.91,55,NO SIGNAL,4.478,59.64,45.681,44.0,WEAKENING,70.0
TLT,82.21,82.285,-0.001,82.223,-0.0,82.93,-0.009,83.652,-0.017,84.59,-0.028,False,True,-0.173,-0.156,CROSS BELOW,2026-08-31,4,EMA20 ABOVE MA30,2026-08-27,8,NEAR EMA20,40.03,44,NO SIGNAL,80.597,26.555,36.129,50.0,LAGGING,0.0
XLY,114.91,116.478,-0.013,116.676,-0.015,116.249,-0.012,116.882,-0.017,116.672,-0.015,False,False,-0.568,0.452,CROSS BELOW,2026-08-31,4,EMA20 BELOW MA30,2026-09-04,0,NEAR EMA20,20.164,56,NO SIGNAL,20.896,21.3,15.854,63.0,LAGGING,0.0
ONLN,57.559,58.542,-0.017,59.091,-0.026,58.033,-0.008,57.682,-0.002,57.494,0.001,False,False,-1.041,0.382,CROSS BELOW,2026-08-31,4,EMA20 BELOW MA30,2026-09-02,2,NEAR EMA20,13.448,61,NO SIGNAL,10.448,30.361,24.297,62.0,LAGGING,30.0
AWAY,18.98,19.599,-0.032,19.775,-0.04,19.175,-0.01,18.274,0.039,18.505,0.026,False,False,-1.404,1.054,CROSS BELOW,2026-08-31,4,EMA20 BELOW MA30,2026-09-03,1,NEAR EMA20,13.597,60,NO SIGNAL,2.985,35.559,29.397,56.0,WATCH,50.0
TIP,106.97,107.076,-0.001,107.038,-0.001,107.152,-0.002,107.439,-0.004,107.16,-0.002,False,True,-0.106,-0.01,CROSS BELOW,2026-08-28,7,EMA20 ABOVE MA30,2026-08-19,16,NEAR EMA20,41.448,43,NO SIGNAL,74.627,31.673,36.641,49.0,LAGGING,0.0
IEF,92.25,92.553,-0.003,92.626,-0.004,92.806,-0.006,93.027,-0.008,93.471,-0.013,False,False,-0.218,-0.049,CROSS BELOW,2026-08-28,7,EMA20 BELOW MA30,2026-09-02,2,NEAR EMA20,31.567,52,NO SIGNAL,67.164,27.843,32.678,52.0,LAGGING,0.0
IWM,296.01,297.003,-0.003,297.782,-0.006,297.014,-0.003,290.225,0.02,271.979,0.088,False,False,-0.626,0.043,CROSS BELOW,2026-08-28,7,EMA20 BELOW MA30,2026-09-02,2,NEAR EMA20,28.373,53,NO SIGNAL,34.328,56.733,48.329,41.0,WEAKENING,50.0
SRVR,30.58,30.749,-0.005,30.849,-0.009,30.694,-0.004,32.144,-0.049,31.025,-0.014,False,False,-0.918,0.066,CROSS BELOW,2026-08-28,7,EMA20 BELOW MA30,2026-09-02,2,NEAR EMA20,31.881,51,NO SIGNAL,64.179,25.131,30.563,54.0,LAGGING,0.0
USO,141.96,132.768,0.069,128.655,0.103,123.878,0.146,128.315,0.106,107.491,0.321,True,True,3.834,0.986,CROSS ABOVE,2026-08-27,8,EMA20 ABOVE MA30,2026-07-20,46,NEAR EMA20,95.821,2,EARLY ENTRY,100.0,87.573,94.408,1.0,LEADER,100.0
OIH,427.53,416.296,0.027,406.559,0.052,394.479,0.084,409.321,0.044,377.517,0.132,True,True,2.18,1.907,CROSS ABOVE,2026-08-27,8,EMA20 ABOVE MA30,2026-07-27,39,NEAR EMA20,91.828,6,EARLY ENTRY,91.045,71.359,84.425,8.0,LEADER,100.0
XLP,84.58,85.423,-0.01,85.579,-0.012,85.032,-0.005,84.121,0.005,82.646,0.023,False,False,-0.244,0.194,CROSS BELOW,2026-08-27,8,EMA20 BELOW MA30,2026-09-03,1,NEAR EMA20,28.075,54,NO SIGNAL,40.299,32.005,38.992,48.0,WATCH,50.0
VNQ,96.02,97.507,-0.015,98.218,-0.022,98.247,-0.023,96.785,-0.008,92.999,0.032,False,False,-0.843,-0.551,CROSS BELOW,2026-08-27,8,EMA20 BELOW MA30,2026-08-11,24,NEAR EMA20,14.701,59,NO SIGNAL,25.373,27.341,27.415,59.0,LAGGING,30.0
XLRE,43.93,44.577,-0.015,44.88,-0.021,44.848,-0.02,44.364,-0.01,42.634,0.03,False,False,-0.821,-0.464,CROSS BELOW,2026-08-27,8,EMA20 BELOW MA30,2026-08-12,23,NEAR EMA20,16.791,57,NO SIGNAL,29.851,26.218,28.253,58.0,LAGGING,30.0
REZ,93.25,94.954,-0.018,95.577,-0.024,95.969,-0.028,92.925,0.003,88.846,0.05,False,False,-0.721,-0.717,CROSS BELOW,2026-08-27,8,EMA20 BELOW MA30,2026-08-06,29,NEAR EMA20,11.716,63,NO SIGNAL,16.418,31.171,31.453,53.0,WATCH,50.0
PEJ,64.79,66.573,-0.027,67.227,-0.036,66.759,-0.029,64.416,0.006,62.156,0.042,False,False,-1.538,-0.058,CROSS BELOW,2026-08-27,8,EMA20 BELOW MA30,2026-09-01,3,NEAR EMA20,8.657,65,NO SIGNAL,7.463,31.04,28.707,57.0,WATCH,50.0
AIQ,64.32,63.281,0.016,62.4,0.031,62.124,0.035,61.719,0.042,55.924,0.15,True,True,0.578,1.16,CROSS ABOVE,2026-08-25,10,EMA20 ABOVE MA30,2026-08-11,24,NEAR EMA20,73.433,17,BUILDING,49.254,66.934,69.896,17.0,WATCH,100.0
UNG,10.56,10.339,0.021,10.12,0.043,10.461,0.009,10.817,-0.024,11.73,-0.1,True,True,1.556,0.155,CROSS ABOVE,2026-08-24,11,EMA20 ABOVE MA30,2026-08-26,9,NEAR EMA20,87.687,10,EARLY ENTRY,97.015,38.829,59.077,32.0,WATCH,50.0
SLX,110.99,108.41,0.024,107.94,0.028,104.628,0.061,105.282,0.054,97.765,0.135,True,True,0.874,1.316,CROSS ABOVE,2026-08-21,14,EMA20 ABOVE MA30,2026-07-28,38,NEAR EMA20,85.373,11,EARLY ENTRY,89.552,71.336,83.967,9.0,LEADER,100.0
ITA,225.61,234.911,-0.04,241.153,-0.064,239.92,-0.06,233.331,-0.033,229.275,-0.016,False,False,-2.492,-0.546,CROSS BELOW,2026-08-19,16,EMA20 BELOW MA30,2026-08-27,8,NEAR EMA20,6.269,67,NO SIGNAL,8.955,16.472,10.099,65.0,LAGGING,0.0
BOTZ,35.95,35.992,-0.001,36.149,-0.006,36.099,-0.004,37.4,-0.039,36.854,-0.025,False,False,-0.675,0.54,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-09-02,2,NEAR EMA20,39.194,45,NO SIGNAL,79.104,24.9,34.937,51.0,LAGGING,0.0
PAVE,55.16,55.937,-0.014,56.779,-0.029,56.885,-0.03,56.642,-0.026,53.743,0.026,False,False,-1.544,-0.639,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-08-25,10,NEAR EMA20,16.119,58,NO SIGNAL,32.836,28.838,30.328,55.0,LAGGING,30.0
XLI,175.27,178.472,-0.018,181.031,-0.032,181.189,-0.033,177.477,-0.012,170.196,0.03,False,False,-1.55,-0.545,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-08-26,9,NEAR EMA20,12.09,62,NO SIGNAL,22.388,29.091,27.307,60.0,LAGGING,30.0
AIRR,108.72,113.283,-0.04,116.482,-0.067,119.766,-0.092,123.62,-0.121,116.352,-0.066,False,False,-3.243,-2.112,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-08-21,14,NEAR EMA20,9.328,64,NO SIGNAL,13.433,16.199,11.319,64.0,LAGGING,0.0
IBIT,45.23,42.112,0.074,39.563,0.143,38.057,0.188,39.618,0.142,42.383,0.067,True,True,4.385,3.389,CROSS ABOVE,2026-08-17,18,EMA20 ABOVE MA30,2026-08-19,16,NEAR EMA20,97.91,1,EARLY ENTRY,95.522,77.986,88.751,4.0,LEADER,100.0
DBA,28.85,28.588,0.009,28.169,0.024,27.93,0.033,27.642,0.044,26.813,0.076,True,True,1.354,0.612,CROSS ABOVE,2026-08-14,21,EMA20 ABOVE MA30,2026-08-20,15,NEAR EMA20,73.582,16,EARLY ENTRY,68.657,61.209,73.141,13.0,WATCH,100.0
CORN,20.07,19.331,0.038,18.675,0.075,18.206,0.102,18.078,0.11,17.957,0.118,True,True,2.861,1.817,CROSS ABOVE,2026-08-12,23,EMA20 ABOVE MA30,2026-07-10,56,NEAR EMA20,90.821,7,EARLY ENTRY,94.03,73.823,86.429,6.0,LEADER,100.0
WEAT,26.49,26.224,0.01,25.323,0.046,24.714,0.072,24.084,0.1,22.709,0.167,True,True,2.955,1.366,CROSS ABOVE,2026-08-12,23,EMA20 ABOVE MA30,2026-08-24,11,NEAR EMA20,69.776,24,BUILDING,41.791,73.171,70.464,15.0,LEADER,100.0
XOP,190.71,185.111,0.03,180.397,0.057,173.573,0.099,169.975,0.122,157.554,0.21,True,True,2.339,1.647,CROSS ABOVE,2026-08-10,25,EMA20 ABOVE MA30,2026-07-15,51,NEAR EMA20,93.209,3,EARLY ENTRY,88.06,84.366,89.382,3.0,LEADER,100.0
XLE,64.06,62.67,0.022,61.36,0.044,59.203,0.082,58.022,0.104,54.374,0.178,True,True,1.932,1.537,CROSS ABOVE,2026-08-10,25,EMA20 ABOVE MA30,2026-07-16,50,NEAR EMA20,90.187,8,EARLY ENTRY,85.075,79.867,86.462,5.0,LEADER,100.0
PDBC,19.01,18.408,0.033,18.015,0.055,17.516,0.085,17.615,0.079,16.169,0.176,True,True,2.082,1.125,CROSS ABOVE,2026-08-06,29,EMA20 ABOVE MA30,2026-07-17,49,NEAR EMA20,92.164,5,EARLY ENTRY,92.537,81.754,89.55,2.0,LEADER,100.0
IBB,211.92,207.946,0.019,202.471,0.047,197.878,0.071,184.438,0.149,177.453,0.194,True,True,1.296,2.006,CROSS ABOVE,2026-08-04,31,EMA20 ABOVE MA30,2026-08-11,24,NEAR EMA20,81.418,12,BUILDING,46.269,81.999,75.78,12.0,LEADER,100.0
XBI,163.81,162.398,0.009,159.02,0.03,158.081,0.036,146.327,0.119,135.233,0.211,True,True,0.628,1.257,CROSS ABOVE,2026-08-04,31,EMA20 ABOVE MA30,2026-08-17,18,NEAR EMA20,73.06,19,BUILDING,26.866,82.484,70.178,16.0,LEADER,100.0
ARKG,47.14,46.267,0.019,44.335,0.063,42.999,0.096,37.509,0.257,33.406,0.411,True,True,1.206,3.28,CROSS ABOVE,2026-08-03,32,EMA20 ABOVE MA30,2026-08-12,23,NEAR EMA20,66.343,29,BUILDING,1.493,82.079,62.383,28.0,WEAKENING,100.0
VIXY,17.0,18.178,-0.065,18.985,-0.105,19.832,-0.143,22.718,-0.252,26.024,-0.347,False,False,-3.266,-3.314,CROSS BELOW,2026-07-30,36,EMA20 BELOW MA30,2026-07-31,35,NEAR EMA20,7.537,66,NO SIGNAL,28.358,2.247,9.518,66.0,LAGGING,0.0
XLU,43.08,43.343,-0.006,43.716,-0.015,44.44,-0.031,44.608,-0.034,44.291,-0.027,False,False,-0.871,-1.108,CROSS BELOW,2026-07-29,37,EMA20 BELOW MA30,2026-07-30,36,NEAR EMA20,34.851,50,NO SIGNAL,86.567,30.534,39.71,47.0,LAGGING,0.0
SKYY,161.56,159.574,0.012,156.704,0.031,148.454,0.088,139.162,0.161,129.577,0.247,True,True,1.036,3.144,CROSS ABOVE,2026-07-27,39,EMA20 ABOVE MA30,2026-07-16,50,NEAR EMA20,64.552,31,BUILDING,11.94,74.995,62.33,29.0,WEAKENING,100.0
ETHE,19.76,18.41,0.073,17.102,0.155,16.021,0.233,16.323,0.211,18.511,0.067,True,True,4.971,4.544,CROSS ABOVE,2026-07-06,60,EMA20 ABOVE MA30,2026-07-10,56,NEAR EMA20,92.276,4,EARLY ENTRY,82.09,78.024,84.737,7.0,LEADER,100.0
AMLP,55.72,55.013,0.013,54.617,0.02,53.669,0.038,52.441,0.063,49.996,0.114,True,True,0.784,0.606,CROSS ABOVE,2026-07-02,64,EMA20 ABOVE MA30,2026-07-08,58,NEAR EMA20,81.119,13,EARLY ENTRY,83.582,65.983,79.767,10.0,EMERGING,100.0
XLV,171.45,170.661,0.005,168.928,0.015,165.728,0.035,156.7,0.094,154.548,0.109,True,True,0.526,1.136,CROSS ABOVE,2026-06-22,74,EMA20 ABOVE MA30,2026-05-21,106,NEAR EMA20,71.119,21,BUILDING,38.806,63.877,65.387,23.0,WATCH,100.0
