Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
BATT,15.13,15.537,-0.026,15.444,-0.02,15.055,0.005,15.847,-0.045,15.318,-0.012,False,True,0.021,1.623,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-06,24,NEAR EMA20,46.104,29,NO SIGNAL,32.836,38.935,32.371,52.0,WATCH,20.0
SLV,57.5,59.319,-0.031,58.687,-0.02,56.369,0.02,61.012,-0.058,65.514,-0.122,False,True,0.182,2.141,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-03,27,NEAR EMA20,48.493,27,NO SIGNAL,44.776,30.961,32.365,53.0,LAGGING,20.0
UNG,10.19,10.313,-0.012,10.15,0.004,10.375,-0.018,10.802,-0.057,11.667,-0.127,False,True,0.151,0.26,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-26,10,NEAR EMA20,60.978,17,EARLY WATCH,58.209,24.948,32.439,51.0,LAGGING,15.0
IAI,189.77,192.506,-0.014,191.379,-0.008,190.198,-0.002,184.736,0.027,179.542,0.057,False,True,0.308,0.58,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-21,13,NEAR EMA20,56.03,18,EARLY WATCH,50.746,63.647,56.365,22.0,WATCH,50.0
SKYY,156.61,159.172,-0.016,158.773,-0.014,150.001,0.044,140.431,0.115,130.059,0.204,False,True,0.18,2.714,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-07-16,39,NEAR EMA20,44.799,33,EARLY WATCH,19.403,66.547,53.267,29.0,WEAKENING,70.0
XLU,42.52,43.239,-0.017,43.476,-0.022,44.267,-0.039,44.52,-0.045,44.285,-0.04,False,False,-0.388,-1.03,CROSS BELOW,2026-09-09,1,EMA20 BELOW MA30,2026-07-30,29,NEAR EMA20,35.299,42,NO SIGNAL,76.119,30.915,36.747,42.0,LAGGING,0.0
ARKG,45.38,46.232,-0.018,45.183,0.004,43.253,0.049,37.988,0.195,33.692,0.347,False,True,0.357,3.287,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-12,20,NEAR EMA20,51.925,24,EARLY WATCH,2.985,77.52,57.03,20.0,WEAKENING,85.0
SRVR,30.03,30.692,-0.022,30.881,-0.028,30.631,-0.02,32.042,-0.063,31.071,-0.033,False,False,-0.338,0.112,CROSS BELOW,2026-09-09,1,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,41.507,36,NO SIGNAL,70.149,26.601,33.015,49.0,LAGGING,0.0
XLC,111.5,111.611,-0.001,111.387,0.001,110.841,0.006,112.195,-0.006,113.627,-0.019,False,True,0.085,0.625,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-14,41,NEAR EMA20,74.41,13,EARLY WATCH,80.597,45.47,53.391,27.0,WATCH,35.0
SHY,81.42,81.651,-0.003,81.674,-0.003,81.568,-0.002,81.414,0.0,81.211,0.003,False,False,-0.033,0.047,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,48.97,26,NO SIGNAL,83.582,47.753,59.064,17.0,WATCH,50.0
SPY,757.83,765.086,-0.009,766.553,-0.011,758.246,-0.001,746.265,0.015,711.504,0.065,False,False,0.005,0.626,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,45.067,31,EARLY WATCH,55.224,59.682,55.924,23.0,WATCH,50.0
VOO,696.65,703.28,-0.009,704.619,-0.011,696.977,-0.0,685.899,0.016,653.894,0.065,False,False,0.007,0.627,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,45.59,30,EARLY WATCH,56.716,60.138,56.577,21.0,WATCH,50.0
KBE,67.96,68.738,-0.011,69.439,-0.021,69.355,-0.02,66.765,0.018,63.991,0.062,False,False,-0.302,-0.231,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,31.045,45,NO SIGNAL,52.239,57.606,54.094,25.0,WATCH,50.0
KRE,73.81,74.694,-0.012,75.535,-0.023,75.565,-0.023,72.798,0.014,69.544,0.061,False,False,-0.372,-0.337,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,29.627,48,NO SIGNAL,53.731,55.734,53.7,26.0,WATCH,50.0
XLF,56.87,57.565,-0.012,57.704,-0.014,57.065,-0.003,54.557,0.042,53.315,0.067,False,False,-0.083,0.266,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,35.463,41,NO SIGNAL,38.806,59.03,50.705,33.0,WATCH,50.0
DIA,520.75,530.417,-0.018,532.915,-0.023,528.779,-0.015,515.762,0.01,497.155,0.047,False,False,-0.304,0.298,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,29.791,47,NO SIGNAL,40.299,48.423,46.38,35.0,WATCH,50.0
GLD,396.36,404.415,-0.02,402.322,-0.015,390.653,0.015,399.743,-0.008,415.812,-0.047,False,True,-0.28,1.326,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-30,29,NEAR EMA20,44.821,32,NO SIGNAL,47.761,42.799,38.588,41.0,WATCH,20.0
IGV,101.2,103.347,-0.021,102.948,-0.017,98.675,0.026,94.827,0.067,93.606,0.081,False,True,-0.116,2.22,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-16,39,NEAR EMA20,40.754,37,NO SIGNAL,35.821,53.102,52.142,30.0,WATCH,70.0
IBB,202.64,207.181,-0.022,204.073,-0.007,198.841,0.019,185.326,0.093,178.055,0.138,False,True,0.152,1.605,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,39.612,39,NO SIGNAL,5.97,70.795,51.149,32.0,WEAKENING,70.0
XLV,165.66,169.557,-0.023,169.011,-0.02,166.121,-0.003,157.281,0.053,154.792,0.07,False,True,-0.433,0.459,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-05-21,76,NEAR EMA20,28.851,49,NO SIGNAL,14.925,52.827,40.75,39.0,WATCH,50.0
XBI,156.82,161.571,-0.029,160.015,-0.02,158.205,-0.009,147.007,0.067,135.913,0.154,False,True,-0.281,1.166,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-08-17,17,NEAR EMA20,30.642,46,NO SIGNAL,4.478,68.29,44.574,36.0,WEAKENING,50.0
PPH,109.6,112.945,-0.03,112.781,-0.028,111.617,-0.018,107.219,0.022,105.337,0.04,False,True,-0.708,0.037,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-05-21,76,NEAR EMA20,22.955,51,NO SIGNAL,10.448,45.343,36.039,44.0,WATCH,50.0
KBWD,11.98,12.361,-0.031,12.383,-0.033,12.269,-0.024,12.243,-0.021,12.364,-0.031,False,False,-0.498,0.437,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,22.701,53,NO SIGNAL,26.866,27.88,20.606,59.0,LAGGING,0.0
BETZ,19.185,19.348,-0.008,19.311,-0.007,19.302,-0.006,19.147,0.002,19.161,0.001,False,True,-0.165,0.049,CROSS BELOW,2026-09-04,3,EMA20 ABOVE MA30,2026-08-20,14,NEAR EMA20,53.776,20,NO SIGNAL,74.627,41.043,53.357,28.0,WATCH,50.0
RSP,213.17,218.407,-0.024,219.511,-0.029,217.289,-0.019,211.505,0.008,203.126,0.049,False,False,-0.606,0.144,CROSS BELOW,2026-09-04,3,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,22.254,54,NO SIGNAL,22.388,44.93,39.435,40.0,WATCH,50.0
LITP,10.912,11.513,-0.052,11.338,-0.038,11.203,-0.026,13.34,-0.182,13.19,-0.173,False,True,-1.005,1.754,CROSS BELOW,2026-09-04,3,EMA20 ABOVE MA30,2026-08-12,20,NEAR EMA20,25.119,50,NO SIGNAL,8.955,16.232,9.991,66.0,LAGGING,0.0
UUP,28.03,28.074,-0.002,28.08,-0.002,28.219,-0.007,28.006,0.001,27.63,0.014,False,False,-0.133,-0.314,CROSS BELOW,2026-09-03,4,EMA20 BELOW MA30,2026-07-30,29,NEAR EMA20,43.47,35,NO SIGNAL,85.075,48.596,59.89,16.0,WATCH,50.0
XLB,50.76,52.297,-0.029,52.44,-0.032,51.843,-0.021,51.481,-0.014,49.961,0.016,False,False,-0.694,0.136,CROSS BELOW,2026-09-03,4,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,16.657,61,NO SIGNAL,13.433,36.07,27.761,55.0,WATCH,30.0
DRAM,58.56,57.229,0.023,55.487,0.055,56.262,0.041,56.321,0.04,,,True,True,2.657,2.485,CROSS ABOVE,2026-09-02,5,EMA20 ABOVE MA30,2026-08-18,16,NEAR EMA20,96.567,3,EARLY ENTRY,95.522,,,,WATCH,100.0
CIBR,94.16,95.402,-0.013,96.281,-0.022,94.241,-0.001,86.981,0.083,77.601,0.213,False,False,-0.634,1.024,CROSS BELOW,2026-09-01,6,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,37.701,40,NO SIGNAL,46.269,71.652,58.624,18.0,WATCH,50.0
TLT,80.78,82.088,-0.016,82.084,-0.016,82.66,-0.023,83.547,-0.033,84.527,-0.044,False,True,-0.279,-0.203,CROSS BELOW,2026-08-31,7,EMA20 ABOVE MA30,2026-08-27,9,NEAR EMA20,40.739,38,NO SIGNAL,64.179,28.959,32.285,54.0,LAGGING,0.0
XLY,111.96,115.508,-0.031,116.792,-0.041,116.041,-0.035,116.711,-0.041,116.699,-0.041,False,False,-0.99,0.478,CROSS BELOW,2026-08-31,7,EMA20 BELOW MA30,2026-09-04,3,NEAR EMA20,21.284,55,NO SIGNAL,29.851,22.266,18.975,61.0,LAGGING,0.0
ONLN,55.56,57.888,-0.04,59.023,-0.059,58.125,-0.044,57.563,-0.035,57.491,-0.034,False,False,-1.459,0.216,CROSS BELOW,2026-08-31,7,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,14.493,63,NO SIGNAL,11.94,27.587,15.996,62.0,LAGGING,0.0
AWAY,17.682,19.188,-0.078,19.688,-0.102,19.17,-0.078,18.278,-0.033,18.476,-0.043,False,False,-2.772,-0.014,CROSS BELOW,2026-08-31,7,EMA20 BELOW MA30,2026-09-03,4,NEAR EMA20,3.955,67,NO SIGNAL,1.493,28.059,13.074,64.0,LAGGING,0.0
TIP,106.33,106.979,-0.006,107.028,-0.007,107.086,-0.007,107.41,-0.01,107.164,-0.008,False,False,-0.109,0.008,CROSS BELOW,2026-08-28,8,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,46.321,28,NO SIGNAL,79.104,41.99,42.627,38.0,WATCH,0.0
IEF,91.18,92.336,-0.013,92.532,-0.015,92.676,-0.016,92.959,-0.019,93.443,-0.024,False,False,-0.304,-0.103,CROSS BELOW,2026-08-28,8,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,35.149,43,NO SIGNAL,67.164,35.031,35.913,45.0,WATCH,0.0
IWM,287.7,295.387,-0.026,297.721,-0.034,296.489,-0.03,290.823,-0.011,272.89,0.054,False,False,-0.647,0.068,CROSS BELOW,2026-08-28,8,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,21.022,56,NO SIGNAL,20.896,45.873,34.411,47.0,WATCH,30.0
USO,158.38,137.723,0.15,131.316,0.206,126.586,0.251,129.214,0.226,108.695,0.457,True,True,5.36,2.277,CROSS ABOVE,2026-08-27,9,EMA20 ABOVE MA30,2026-07-20,37,NEAR EMA20,98.955,1,EXTENDED,100.0,96.857,98.585,1.0,LEADER,100.0
OIH,420.22,418.751,0.004,411.665,0.021,397.631,0.057,409.986,0.025,379.778,0.106,True,True,1.254,1.947,CROSS ABOVE,2026-08-27,9,EMA20 ABOVE MA30,2026-07-27,32,NEAR EMA20,77.724,11,EARLY ENTRY,77.612,59.47,75.045,11.0,EMERGING,100.0
XLP,83.09,84.887,-0.021,85.259,-0.025,84.992,-0.022,84.19,-0.013,82.767,0.004,False,False,-0.761,-0.278,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-09-03,4,NEAR EMA20,20.373,58,NO SIGNAL,37.313,31.957,33.075,48.0,LAGGING,30.0
REZ,92.0,94.307,-0.024,94.932,-0.031,95.815,-0.04,93.058,-0.011,88.988,0.034,False,False,-0.963,-1.011,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-08-06,24,NEAR EMA20,20.522,57,NO SIGNAL,31.343,44.043,36.723,43.0,WATCH,30.0
VNQ,94.12,96.841,-0.028,97.646,-0.036,98.082,-0.04,96.799,-0.028,93.132,0.011,False,False,-0.95,-0.812,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-08-11,21,NEAR EMA20,20.0,59,NO SIGNAL,34.328,33.043,32.668,50.0,LAGGING,30.0
XLRE,43.05,44.278,-0.028,44.634,-0.035,44.772,-0.038,44.362,-0.03,42.693,0.008,False,False,-0.914,-0.748,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-08-12,20,NEAR EMA20,22.761,52,NO SIGNAL,41.791,32.289,34.567,46.0,LAGGING,30.0
PEJ,62.41,65.638,-0.049,66.786,-0.066,66.508,-0.062,64.429,-0.031,62.254,0.003,False,False,-1.968,-0.649,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-09-01,6,NEAR EMA20,6.716,66,NO SIGNAL,7.463,24.238,20.646,58.0,LAGGING,30.0
ITA,218.32,231.112,-0.055,239.025,-0.087,238.78,-0.086,232.999,-0.063,229.562,-0.049,False,False,-2.457,-1.248,CROSS BELOW,2026-08-19,15,EMA20 BELOW MA30,2026-08-27,9,NEAR EMA20,8.731,65,NO SIGNAL,16.418,16.157,12.196,65.0,LAGGING,0.0
BOTZ,34.76,35.775,-0.028,36.267,-0.042,35.994,-0.034,37.347,-0.069,36.881,-0.058,False,False,-0.67,0.663,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,33.97,44,NO SIGNAL,59.701,21.134,27.421,56.0,LAGGING,0.0
XLI,170.55,176.826,-0.035,180.178,-0.053,180.54,-0.055,177.507,-0.039,170.559,-0.0,False,False,-1.356,-0.741,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-26,10,NEAR EMA20,16.94,60,NO SIGNAL,28.358,33.566,23.612,57.0,LAGGING,0.0
PAVE,53.36,55.453,-0.038,56.538,-0.056,56.607,-0.057,56.639,-0.058,53.871,-0.009,False,False,-1.256,-0.735,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-25,11,NEAR EMA20,14.44,64,NO SIGNAL,23.881,27.018,19.322,60.0,LAGGING,0.0
AIRR,105.16,111.623,-0.058,115.625,-0.091,118.297,-0.111,123.183,-0.146,116.575,-0.098,False,False,-2.434,-1.552,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,14.813,62,NO SIGNAL,25.373,16.995,15.259,63.0,LAGGING,0.0
IBIT,43.68,42.626,0.025,40.345,0.083,38.678,0.129,39.649,0.102,42.284,0.033,True,True,3.205,3.598,CROSS ABOVE,2026-08-17,17,EMA20 ABOVE MA30,2026-08-19,15,NEAR EMA20,93.134,6,EARLY ENTRY,88.06,68.529,82.256,9.0,EMERGING,100.0
DBA,29.32,28.736,0.02,28.319,0.035,28.079,0.044,27.704,0.058,26.872,0.091,True,True,0.809,0.706,CROSS ABOVE,2026-08-14,18,EMA20 ABOVE MA30,2026-08-20,14,NEAR EMA20,87.537,8,EARLY ENTRY,89.552,75.158,85.687,6.0,LEADER,100.0
CORN,20.01,19.489,0.027,18.874,0.06,18.401,0.087,18.136,0.103,17.989,0.112,True,True,1.731,1.728,CROSS ABOVE,2026-08-12,20,EMA20 ABOVE MA30,2026-07-10,43,NEAR EMA20,87.201,9,EARLY ENTRY,86.567,72.507,83.598,7.0,LEADER,100.0
XOP,195.47,187.636,0.042,182.96,0.068,175.974,0.111,170.925,0.144,158.538,0.233,True,True,2.143,2.049,CROSS ABOVE,2026-08-10,22,EMA20 ABOVE MA30,2026-07-15,40,NEAR EMA20,93.731,5,EARLY ENTRY,94.03,89.194,93.346,3.0,LEADER,100.0
XLE,64.93,63.277,0.026,62.041,0.047,59.893,0.084,58.311,0.114,54.689,0.187,True,True,1.562,1.644,CROSS ABOVE,2026-08-10,22,EMA20 ABOVE MA30,2026-07-16,39,NEAR EMA20,89.403,7,EARLY ENTRY,91.045,82.125,89.27,4.0,LEADER,100.0
PDBC,20.05,18.737,0.07,18.248,0.099,17.743,0.13,17.69,0.133,16.267,0.233,True,True,2.575,1.685,CROSS ABOVE,2026-08-06,24,EMA20 ABOVE MA30,2026-07-17,38,NEAR EMA20,95.746,4,EARLY ENTRY,98.507,90.164,95.126,2.0,LEADER,100.0
ETHE,19.79,18.769,0.054,17.523,0.129,16.422,0.205,16.319,0.213,18.424,0.074,True,True,4.071,4.624,CROSS ABOVE,2026-07-06,47,EMA20 ABOVE MA30,2026-07-10,43,NEAR EMA20,97.164,2,EARLY ENTRY,92.537,78.159,87.933,5.0,LEADER,100.0
AMLP,55.75,55.26,0.009,54.854,0.016,53.984,0.033,52.636,0.059,50.173,0.111,True,True,0.676,0.634,CROSS ABOVE,2026-07-02,48,EMA20 ABOVE MA30,2026-07-08,45,NEAR EMA20,84.701,10,EARLY ENTRY,82.09,75.355,83.537,8.0,LEADER,100.0
