Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
LITP,10.32,11.307,-0.087,11.364,-0.092,11.122,-0.072,13.224,-0.22,13.189,-0.218,False,False,-2.716,1.227,CROSS BELOW,2026-09-04,5,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,12.478,63,NO SIGNAL,2.985,8.675,4.799,66.0,LAGGING,0.0
XLB,50.49,52.008,-0.029,52.419,-0.037,51.811,-0.025,51.459,-0.019,50.041,0.009,False,False,-1.194,-0.128,CROSS BELOW,2026-09-03,6,EMA20 BELOW MA30,2026-09-09,3,NEAR EMA20,18.582,59,NO SIGNAL,23.881,36.279,30.99,50.0,WATCH,30.0
TLT,80.93,81.872,-0.012,82.019,-0.013,82.502,-0.019,83.462,-0.03,84.471,-0.042,False,False,-0.502,-0.249,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,39.478,30,NO SIGNAL,73.134,34.925,37.657,46.0,LAGGING,0.0
ONLN,56.697,57.631,-0.016,58.902,-0.037,58.152,-0.025,57.472,-0.013,57.487,-0.014,False,False,-1.557,-0.319,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,22.388,55,NO SIGNAL,37.313,39.772,29.091,53.0,WATCH,0.0
XLY,112.85,115.035,-0.019,116.703,-0.033,115.853,-0.026,116.586,-0.032,116.7,-0.033,False,False,-1.239,0.023,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-04,5,NEAR EMA20,29.567,45,NO SIGNAL,50.746,29.905,28.681,54.0,LAGGING,0.0
AWAY,17.86,18.94,-0.057,19.589,-0.088,19.142,-0.067,18.272,-0.023,18.455,-0.032,False,False,-3.362,-0.941,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-03,6,NEAR EMA20,2.761,67,NO SIGNAL,1.493,30.773,14.296,63.0,LAGGING,0.0
TIP,105.82,106.771,-0.009,106.957,-0.011,107.021,-0.011,107.374,-0.014,107.155,-0.012,False,False,-0.285,-0.076,CROSS BELOW,2026-08-28,10,EMA20 BELOW MA30,2026-09-09,3,NEAR EMA20,44.216,26,NO SIGNAL,74.627,44.882,42.585,39.0,WATCH,0.0
IEF,90.93,92.088,-0.013,92.435,-0.016,92.578,-0.018,92.898,-0.021,93.411,-0.027,False,False,-0.503,-0.206,CROSS BELOW,2026-08-28,10,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,38.582,32,NO SIGNAL,71.642,38.454,38.797,44.0,WATCH,0.0
IWM,287.91,294.115,-0.021,297.488,-0.032,296.087,-0.028,291.086,-0.011,273.414,0.053,False,False,-0.972,-0.099,CROSS BELOW,2026-08-28,10,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,21.791,58,NO SIGNAL,32.836,47.008,38.504,45.0,WATCH,30.0
USO,156.66,141.007,0.111,133.146,0.177,128.672,0.218,129.833,0.207,109.555,0.43,True,True,6.206,3.491,CROSS ABOVE,2026-08-27,11,EMA20 ABOVE MA30,2026-07-20,39,NEAR EMA20,99.701,1,EXTENDED,100.0,96.834,98.575,1.0,LEADER,100.0
XLP,84.42,84.713,-0.003,85.168,-0.009,84.983,-0.007,84.237,0.002,82.848,0.019,False,False,-0.832,-0.481,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-09-03,6,NEAR EMA20,40.299,29,NO SIGNAL,77.612,49.352,57.992,24.0,WATCH,50.0
REZ,92.435,93.937,-0.016,94.675,-0.024,95.643,-0.034,93.137,-0.008,89.068,0.038,False,False,-1.071,-0.943,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-08-06,26,NEAR EMA20,33.806,40,NO SIGNAL,70.149,50.697,51.358,33.0,WATCH,30.0
VNQ,94.33,96.426,-0.022,97.336,-0.031,97.968,-0.037,96.784,-0.025,93.206,0.012,False,False,-1.109,-0.898,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-08-11,23,NEAR EMA20,26.716,53,NO SIGNAL,58.209,35.347,40.869,40.0,WATCH,30.0
XLRE,43.12,44.094,-0.022,44.506,-0.031,44.725,-0.036,44.351,-0.028,42.727,0.009,False,False,-1.084,-0.832,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-08-12,22,NEAR EMA20,25.634,54,NO SIGNAL,56.716,32.951,39.343,42.0,LAGGING,30.0
PEJ,63.66,65.23,-0.024,66.547,-0.043,66.368,-0.041,64.437,-0.012,62.322,0.021,False,False,-2.017,-1.012,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-09-01,8,NEAR EMA20,16.716,61,NO SIGNAL,28.358,35.768,32.103,48.0,WATCH,30.0
ITA,216.77,228.703,-0.052,237.624,-0.088,237.654,-0.088,232.811,-0.069,229.749,-0.056,False,False,-2.643,-1.463,CROSS BELOW,2026-08-19,17,EMA20 BELOW MA30,2026-08-27,11,NEAR EMA20,6.679,66,NO SIGNAL,11.94,16.169,10.858,65.0,LAGGING,0.0
BOTZ,34.76,35.636,-0.025,36.265,-0.041,35.886,-0.031,37.306,-0.068,36.895,-0.058,False,False,-0.991,0.32,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,26.731,52,NO SIGNAL,43.284,20.771,22.332,57.0,LAGGING,0.0
XLI,169.93,175.785,-0.033,179.647,-0.054,180.041,-0.056,177.485,-0.043,170.785,-0.005,False,False,-1.505,-0.765,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-08-26,12,NEAR EMA20,15.224,62,NO SIGNAL,29.851,29.614,22.282,58.0,LAGGING,0.0
PAVE,53.02,55.103,-0.038,56.36,-0.059,56.452,-0.061,56.605,-0.063,53.943,-0.017,False,False,-1.491,-0.738,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-08-25,13,NEAR EMA20,11.119,65,NO SIGNAL,17.91,24.1,16.218,61.0,LAGGING,0.0
AIRR,104.78,110.598,-0.053,114.952,-0.088,117.433,-0.108,122.834,-0.147,116.694,-0.102,False,False,-2.37,-1.314,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-08-21,15,NEAR EMA20,11.119,64,NO SIGNAL,26.866,14.53,14.598,62.0,LAGGING,0.0
IBIT,44.74,42.926,0.042,40.884,0.094,39.071,0.145,39.676,0.128,42.233,0.059,True,True,1.934,3.338,CROSS ABOVE,2026-08-17,19,EMA20 ABOVE MA30,2026-08-19,17,NEAR EMA20,92.351,6,EARLY ENTRY,91.045,71.218,84.361,8.0,LEADER,100.0
DBA,28.96,28.774,0.006,28.416,0.019,28.165,0.028,27.741,0.044,26.913,0.076,True,True,0.649,0.876,CROSS ABOVE,2026-08-14,20,EMA20 ABOVE MA30,2026-08-20,16,NEAR EMA20,87.164,11,EARLY ENTRY,80.597,71.164,81.203,10.0,LEADER,100.0
CORN,20.02,19.577,0.023,19.025,0.052,18.523,0.081,18.173,0.102,18.013,0.111,True,True,1.268,1.878,CROSS ABOVE,2026-08-12,22,EMA20 ABOVE MA30,2026-07-10,45,NEAR EMA20,90.821,8,EARLY ENTRY,86.567,75.63,85.004,7.0,LEADER,100.0
XOP,193.47,188.888,0.024,184.191,0.05,177.59,0.089,171.572,0.128,159.202,0.215,True,True,2.041,2.103,CROSS ABOVE,2026-08-10,24,EMA20 ABOVE MA30,2026-07-15,42,NEAR EMA20,94.328,5,EARLY ENTRY,92.537,86.687,91.77,3.0,LEADER,100.0
XLE,64.53,63.557,0.015,62.413,0.034,60.365,0.069,58.506,0.103,54.901,0.175,True,True,1.414,1.716,CROSS ABOVE,2026-08-10,24,EMA20 ABOVE MA30,2026-07-16,41,NEAR EMA20,91.716,7,EARLY ENTRY,89.552,82.483,88.983,5.0,LEADER,100.0
PDBC,19.78,18.927,0.045,18.398,0.075,17.902,0.105,17.741,0.115,16.336,0.211,True,True,2.818,2.126,CROSS ABOVE,2026-08-06,26,EMA20 ABOVE MA30,2026-07-17,40,NEAR EMA20,97.164,3,EARLY ENTRY,98.507,86.229,93.355,2.0,LEADER,100.0
ETHE,20.43,19.069,0.071,17.869,0.143,16.706,0.223,16.354,0.249,18.397,0.11,True,True,3.695,4.615,CROSS ABOVE,2026-07-06,49,EMA20 ABOVE MA30,2026-07-10,45,NEAR EMA20,98.209,2,EARLY ENTRY,95.522,81.526,90.344,4.0,LEADER,100.0
AMLP,55.48,55.337,0.003,54.964,0.009,54.177,0.024,52.761,0.052,50.287,0.103,True,True,0.587,0.635,CROSS ABOVE,2026-07-02,50,EMA20 ABOVE MA30,2026-07-08,47,NEAR EMA20,84.216,13,EARLY ENTRY,79.104,73.308,81.72,9.0,LEADER,100.0
