Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
XLF,57.2,57.608,-0.007,57.497,-0.005,56.593,0.011,54.199,0.055,53.123,0.077,False,True,0.199,0.433,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-06-05,88,NEAR EMA20,42.746,43,EARLY WATCH,28.358,55.801,51.118,35.0,WEAKENING,70.0
COPX,89.24,89.967,-0.008,86.464,0.032,82.278,0.085,83.275,0.072,79.872,0.117,False,True,2.825,3.725,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-07-30,33,NEAR EMA20,64.799,25,EARLY WATCH,62.687,53.824,64.277,23.0,WATCH,85.0
QQQ,707.64,713.766,-0.009,708.522,-0.001,710.981,-0.005,702.986,0.007,655.124,0.08,False,True,0.057,0.232,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,47.821,37,EARLY WATCH,43.284,50.442,48.184,37.0,WATCH,50.0
DRAM,55.06,55.699,-0.011,54.193,0.016,57.874,-0.049,54.856,0.004,,,False,True,0.527,0.41,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-18,14,NEAR EMA20,63.828,26,EARLY WATCH,82.09,,,,WATCH,50.0
CPER,39.07,39.721,-0.016,39.647,-0.015,38.878,0.005,38.498,0.015,36.591,0.068,False,True,-0.009,0.526,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-07-21,42,NEAR EMA20,29.597,47,NO SIGNAL,20.896,41.143,42.283,42.0,WATCH,70.0
GLD,396.75,405.843,-0.022,396.269,0.001,386.735,0.026,401.991,-0.013,414.989,-0.044,False,True,0.722,1.797,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-07-30,33,NEAR EMA20,51.59,35,NO SIGNAL,31.343,33.311,33.143,50.0,LAGGING,35.0
SLV,57.92,59.225,-0.022,57.285,0.011,55.614,0.041,61.703,-0.061,65.115,-0.11,False,True,1.174,2.688,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-03,29,NEAR EMA20,61.664,29,NO SIGNAL,67.164,36.055,45.124,40.0,WATCH,35.0
TIP,106.81,107.16,-0.003,107.041,-0.002,107.19,-0.004,107.464,-0.006,107.156,-0.003,False,True,0.002,-0.009,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-19,13,NEAR EMA20,46.239,38,EARLY WATCH,74.627,37.584,39.301,43.0,WATCH,0.0
DIA,527.75,532.193,-0.008,531.02,-0.006,527.548,0.0,512.995,0.029,495.087,0.066,False,True,0.032,0.349,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-04,28,NEAR EMA20,43.791,41,EARLY WATCH,41.791,51.164,53.061,34.0,WATCH,70.0
TLT,81.87,82.641,-0.009,82.584,-0.009,83.477,-0.019,84.063,-0.026,84.968,-0.036,False,True,0.022,-0.207,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-27,5,NEAR EMA20,42.358,44,EARLY WATCH,71.642,29.838,34.92,47.0,LAGGING,0.0
IEF,92.1,92.995,-0.01,92.971,-0.009,93.221,-0.012,93.412,-0.014,93.825,-0.018,False,True,-0.091,-0.071,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-19,13,NEAR EMA20,37.194,45,NO SIGNAL,59.701,31.513,32.091,53.0,LAGGING,0.0
RSP,217.59,219.919,-0.011,219.023,-0.007,216.603,0.005,210.432,0.034,202.111,0.077,False,True,0.075,0.542,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-04-13,141,NEAR EMA20,45.507,39,EARLY WATCH,38.806,53.935,53.412,33.0,WATCH,70.0
XLB,52.07,52.635,-0.011,52.3,-0.004,51.741,0.006,51.461,0.012,49.672,0.048,False,True,0.331,0.825,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-07-30,33,NEAR EMA20,48.194,36,EARLY WATCH,55.224,50.012,56.573,31.0,WATCH,70.0
BETZ,19.04,19.394,-0.018,19.29,-0.013,19.231,-0.01,19.122,-0.004,19.159,-0.006,False,True,-0.033,0.034,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-20,12,NEAR EMA20,27.806,49,NO SIGNAL,22.388,35.293,22.598,57.0,WATCH,0.0
XLY,114.59,116.853,-0.019,116.208,-0.014,116.168,-0.014,116.846,-0.019,116.66,-0.018,False,True,-0.365,0.062,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-06,26,NEAR EMA20,29.41,48,NO SIGNAL,32.836,25.873,21.494,59.0,LAGGING,0.0
IWM,290.57,297.973,-0.025,297.645,-0.024,297.209,-0.022,289.346,0.004,271.082,0.072,False,True,-0.397,0.099,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-10,22,NEAR EMA20,26.612,51,NO SIGNAL,17.91,43.02,37.232,45.0,WATCH,50.0
SRVR,30.63,31.602,-0.031,31.537,-0.029,31.481,-0.027,32.92,-0.07,31.651,-0.032,False,True,-0.331,0.537,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-08-05,27,NEAR EMA20,26.985,50,NO SIGNAL,19.403,19.135,14.432,64.0,LAGGING,0.0
AWAY,19.1,19.79,-0.035,19.648,-0.028,19.094,0.0,18.206,0.049,18.537,0.03,False,True,-0.274,1.204,CROSS BELOW,2026-08-31,1,EMA20 ABOVE MA30,2026-06-12,81,NEAR EMA20,24.373,52,NO SIGNAL,4.478,40.465,37.052,46.0,WATCH,70.0
UUP,28.21,28.105,0.004,28.178,0.001,28.267,-0.002,27.965,0.009,27.608,0.022,True,False,0.033,-0.146,CROSS ABOVE,2026-08-28,4,EMA20 BELOW MA30,2026-07-30,33,NEAR EMA20,68.448,21,BUILDING,77.612,48.083,64.921,22.0,EMERGING,80.0
SHY,81.59,81.903,-0.004,81.861,-0.003,81.776,-0.002,81.635,-0.001,81.416,0.002,False,True,-0.026,0.036,CROSS BELOW,2026-08-28,4,EMA20 ABOVE MA30,2026-06-09,84,NEAR EMA20,45.269,40,NO SIGNAL,68.657,39.912,46.057,38.0,WATCH,30.0
SMH,545.22,563.118,-0.032,562.447,-0.031,578.121,-0.057,565.24,-0.035,474.054,0.15,False,True,-0.818,-0.445,CROSS BELOW,2026-08-28,4,EMA20 ABOVE MA30,2026-08-14,18,NEAR EMA20,23.724,53,NO SIGNAL,10.448,50.903,33.541,49.0,WATCH,30.0
USO,141.0,129.619,0.088,128.077,0.101,121.912,0.157,127.834,0.103,106.428,0.325,True,True,1.715,1.125,CROSS ABOVE,2026-08-27,5,EMA20 ABOVE MA30,2026-07-20,43,NEAR EMA20,92.91,4,EXTENDED,95.522,87.866,93.196,2.0,LEADER,100.0
OIH,426.88,411.144,0.038,402.199,0.061,391.327,0.091,408.638,0.045,375.231,0.138,True,True,1.416,1.663,CROSS ABOVE,2026-08-27,5,EMA20 ABOVE MA30,2026-07-27,36,NEAR EMA20,89.776,9,EARLY ENTRY,86.567,70.011,82.475,10.0,LEADER,100.0
XLP,85.25,85.51,-0.003,85.445,-0.002,84.959,0.003,84.001,0.015,82.501,0.033,False,True,-0.165,0.128,CROSS BELOW,2026-08-27,5,EMA20 ABOVE MA30,2026-07-27,36,NEAR EMA20,43.627,42,NO SIGNAL,61.194,47.986,57.452,30.0,WATCH,70.0
REZ,94.33,95.358,-0.011,96.02,-0.018,95.894,-0.016,92.715,0.017,88.68,0.064,False,False,-0.462,-0.44,CROSS BELOW,2026-08-27,5,EMA20 BELOW MA30,2026-08-06,26,NEAR EMA20,20.746,55,NO SIGNAL,37.313,49.551,45.992,39.0,WATCH,50.0
VNQ,96.3,98.011,-0.017,98.567,-0.023,98.31,-0.02,96.686,-0.004,92.86,0.037,False,False,-0.525,-0.347,CROSS BELOW,2026-08-27,5,EMA20 BELOW MA30,2026-08-11,21,NEAR EMA20,15.522,58,NO SIGNAL,25.373,37.804,32.124,52.0,WATCH,30.0
XLRE,44.04,44.788,-0.017,45.013,-0.022,44.885,-0.019,44.326,-0.006,42.57,0.035,False,False,-0.525,-0.258,CROSS BELOW,2026-08-27,5,EMA20 BELOW MA30,2026-08-12,20,NEAR EMA20,16.866,57,NO SIGNAL,29.851,36.973,33.093,51.0,WATCH,30.0
PEJ,64.65,67.134,-0.037,67.221,-0.038,66.802,-0.032,64.305,0.005,62.039,0.042,False,False,-0.892,0.14,CROSS BELOW,2026-08-27,5,EMA20 BELOW MA30,2026-09-01,0,NEAR EMA20,13.373,60,NO SIGNAL,7.463,37.022,31.399,54.0,WATCH,50.0
ONLN,57.16,58.782,-0.028,58.819,-0.028,57.803,-0.011,57.648,-0.008,57.492,-0.006,False,False,-0.691,0.059,CROSS BELOW,2026-08-26,6,EMA20 BELOW MA30,2026-09-01,0,NEAR EMA20,15.09,59,NO SIGNAL,16.418,28.291,17.657,63.0,LAGGING,0.0
UNG,10.58,10.249,0.032,10.119,0.046,10.525,0.005,10.819,-0.022,11.789,-0.103,True,True,1.4,0.04,CROSS ABOVE,2026-08-24,8,EMA20 ABOVE MA30,2026-08-26,6,NEAR EMA20,81.866,13,EARLY ENTRY,91.045,36.819,56.382,32.0,WATCH,50.0
SLX,108.338,107.681,0.006,107.138,0.011,104.067,0.041,104.953,0.032,97.267,0.114,True,True,0.7,1.345,CROSS ABOVE,2026-08-21,11,EMA20 ABOVE MA30,2026-07-28,35,NEAR EMA20,79.067,17,EARLY ENTRY,76.119,59.506,74.613,14.0,EMERGING,100.0
KBE,66.95,69.01,-0.03,69.632,-0.039,69.287,-0.034,66.442,0.008,63.594,0.053,False,False,-0.956,-0.468,CROSS BELOW,2026-08-19,13,EMA20 BELOW MA30,2026-08-21,11,NEAR EMA20,13.06,61,NO SIGNAL,13.433,46.109,37.279,44.0,WATCH,50.0
KRE,72.62,75.054,-0.032,75.838,-0.042,75.58,-0.039,72.474,0.002,69.077,0.051,False,False,-1.077,-0.559,CROSS BELOW,2026-08-19,13,EMA20 BELOW MA30,2026-08-21,11,NEAR EMA20,11.045,62,NO SIGNAL,8.955,43.564,34.79,48.0,WATCH,50.0
ITA,225.46,238.361,-0.054,242.304,-0.07,240.611,-0.063,233.556,-0.035,228.97,-0.015,False,False,-1.993,0.003,CROSS BELOW,2026-08-19,13,EMA20 BELOW MA30,2026-08-27,5,NEAR EMA20,10.164,64,NO SIGNAL,2.985,21.775,10.694,65.0,LAGGING,0.0
BOTZ,35.15,36.134,-0.027,36.031,-0.024,36.164,-0.028,37.414,-0.061,36.842,-0.046,False,True,-0.662,0.357,CROSS BELOW,2026-08-18,14,EMA20 ABOVE MA30,2026-08-07,25,NEAR EMA20,33.03,46,NO SIGNAL,34.328,21.452,19.952,62.0,LAGGING,0.0
XLI,172.73,180.067,-0.041,181.781,-0.05,181.619,-0.049,177.431,-0.026,169.844,0.017,False,False,-1.172,-0.194,CROSS BELOW,2026-08-18,14,EMA20 BELOW MA30,2026-08-26,6,NEAR EMA20,10.075,65,NO SIGNAL,11.94,28.1,23.727,56.0,LAGGING,30.0
SOXX,500.31,522.44,-0.042,523.908,-0.045,544.452,-0.081,528.953,-0.054,427.962,0.169,False,False,-1.372,-0.78,CROSS BELOW,2026-08-18,14,EMA20 BELOW MA30,2026-08-31,1,NEAR EMA20,10.896,63,NO SIGNAL,5.97,45.805,29.903,55.0,WATCH,30.0
PAVE,53.92,56.415,-0.044,57.059,-0.055,57.135,-0.056,56.652,-0.048,53.622,0.006,False,False,-1.302,-0.272,CROSS BELOW,2026-08-18,14,EMA20 BELOW MA30,2026-08-25,7,NEAR EMA20,9.925,66,NO SIGNAL,14.925,22.728,22.205,58.0,LAGGING,30.0
AIRR,106.04,115.265,-0.08,118.026,-0.102,121.172,-0.125,124.043,-0.145,116.139,-0.087,False,False,-3.156,-1.687,CROSS BELOW,2026-08-18,14,EMA20 BELOW MA30,2026-08-21,11,NEAR EMA20,2.91,67,NO SIGNAL,1.493,10.708,5.266,66.0,LAGGING,0.0
IBIT,43.76,41.041,0.066,38.729,0.13,37.404,0.17,39.517,0.107,42.512,0.029,True,True,5.569,3.378,CROSS ABOVE,2026-08-17,15,EMA20 ABOVE MA30,2026-08-19,13,NEAR EMA20,90.075,8,EARLY ENTRY,97.015,71.111,86.105,8.0,LEADER,100.0
DBA,29.49,28.396,0.039,28.073,0.05,27.78,0.062,27.575,0.069,26.756,0.102,True,True,1.529,0.653,CROSS ABOVE,2026-08-14,18,EMA20 ABOVE MA30,2026-08-20,12,NEAR EMA20,86.716,12,EARLY ENTRY,89.552,75.263,85.734,9.0,LEADER,100.0
WEAT,28.0,25.853,0.083,25.143,0.114,24.416,0.147,23.927,0.17,22.618,0.238,True,True,4.317,1.611,CROSS ABOVE,2026-08-12,20,EMA20 ABOVE MA30,2026-08-24,8,NEAR EMA20,96.194,1,EXTENDED,98.507,90.81,95.417,1.0,LEADER,100.0
CORN,20.29,19.034,0.066,18.484,0.098,18.0,0.127,18.004,0.127,17.924,0.132,True,True,3.456,1.999,CROSS ABOVE,2026-08-12,20,EMA20 ABOVE MA30,2026-07-10,53,NEAR EMA20,93.731,2,EARLY ENTRY,94.03,80.634,89.494,3.0,LEADER,100.0
XOP,192.72,182.667,0.055,178.718,0.078,171.296,0.125,169.19,0.139,156.626,0.23,True,True,1.868,1.741,CROSS ABOVE,2026-08-10,22,EMA20 ABOVE MA30,2026-07-15,48,NEAR EMA20,91.119,6,EARLY ENTRY,85.075,86.257,89.338,4.0,LEADER,100.0
XLE,64.77,62.009,0.045,60.84,0.065,58.57,0.106,57.772,0.121,54.072,0.198,True,True,1.43,1.586,CROSS ABOVE,2026-08-10,22,EMA20 ABOVE MA30,2026-07-16,47,NEAR EMA20,87.313,11,EARLY ENTRY,80.597,82.514,86.31,7.0,LEADER,100.0
LITP,11.98,11.603,0.032,11.094,0.08,11.345,0.056,13.57,-0.117,13.169,-0.09,True,True,1.763,2.038,CROSS ABOVE,2026-08-07,25,EMA20 ABOVE MA30,2026-08-12,20,NEAR EMA20,91.343,5,EARLY ENTRY,92.537,46.644,61.251,26.0,WATCH,50.0
PDBC,19.05,18.185,0.048,17.905,0.064,17.335,0.099,17.558,0.085,16.081,0.185,True,True,1.444,1.189,CROSS ABOVE,2026-08-06,26,EMA20 ABOVE MA30,2026-07-17,46,NEAR EMA20,88.955,10,EARLY ENTRY,88.06,82.604,88.59,6.0,LEADER,100.0
IBB,210.82,206.593,0.02,200.152,0.053,196.07,0.075,183.275,0.15,176.744,0.193,True,True,1.941,2.034,CROSS ABOVE,2026-08-04,28,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,79.552,16,EARLY ENTRY,64.179,82.96,81.586,11.0,LEADER,100.0
XBI,163.4,162.13,0.008,157.924,0.035,157.293,0.039,145.418,0.124,134.491,0.215,True,True,1.506,1.344,CROSS ABOVE,2026-08-04,28,EMA20 ABOVE MA30,2026-08-17,15,NEAR EMA20,66.567,23,BUILDING,26.866,82.102,70.006,18.0,LEADER,100.0
ARKG,46.84,46.127,0.015,43.543,0.076,42.508,0.102,36.955,0.267,33.114,0.415,True,True,3.443,3.505,CROSS ABOVE,2026-08-03,29,EMA20 ABOVE MA30,2026-08-12,20,NEAR EMA20,69.03,20,BUILDING,23.881,88.574,72.023,16.0,LEADER,100.0
VIXY,17.8,18.543,-0.04,19.398,-0.082,20.168,-0.117,23.067,-0.228,26.281,-0.323,False,False,-3.455,-2.765,CROSS BELOW,2026-07-30,33,EMA20 BELOW MA30,2026-07-31,32,NEAR EMA20,21.716,54,NO SIGNAL,56.716,9.038,21.082,60.0,LAGGING,0.0
XLU,42.56,43.485,-0.021,44.037,-0.034,44.594,-0.046,44.709,-0.048,44.301,-0.039,False,False,-1.032,-0.864,CROSS BELOW,2026-07-29,34,EMA20 BELOW MA30,2026-07-30,33,NEAR EMA20,19.627,56,NO SIGNAL,35.821,22.9,21.051,61.0,LAGGING,0.0
IGV,106.18,103.472,0.026,100.232,0.059,96.802,0.097,93.472,0.136,93.646,0.134,True,True,2.79,2.493,CROSS ABOVE,2026-07-28,35,EMA20 ABOVE MA30,2026-07-16,47,NEAR EMA20,90.672,7,EARLY ENTRY,83.582,65.971,79.762,13.0,EMERGING,100.0
SKYY,160.72,158.841,0.012,153.706,0.046,146.457,0.097,137.543,0.169,129.117,0.245,True,True,1.951,3.027,CROSS ABOVE,2026-07-27,36,EMA20 ABOVE MA30,2026-07-16,47,NEAR EMA20,81.716,14,BUILDING,44.776,75.744,72.518,15.0,LEADER,100.0
ETHE,19.47,17.932,0.086,16.646,0.17,15.609,0.247,16.282,0.196,18.592,0.047,True,True,7.237,4.787,CROSS ABOVE,2026-07-06,57,EMA20 ABOVE MA30,2026-07-10,53,NEAR EMA20,92.948,3,EXTENDED,100.0,75.543,88.994,5.0,LEADER,100.0
AMLP,55.86,54.799,0.019,54.444,0.026,53.337,0.047,52.273,0.069,49.821,0.121,True,True,0.876,0.773,CROSS ABOVE,2026-07-02,61,EMA20 ABOVE MA30,2026-07-08,55,NEAR EMA20,81.045,15,EARLY ENTRY,79.104,70.032,80.246,12.0,LEADER,100.0
XLV,171.67,170.016,0.01,167.788,0.023,164.598,0.043,155.945,0.101,154.212,0.113,True,True,0.612,1.162,CROSS ABOVE,2026-06-22,71,EMA20 ABOVE MA30,2026-05-21,103,NEAR EMA20,70.746,18,BUILDING,53.731,67.826,71.641,17.0,WATCH,100.0
