Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SHY,81.37,81.624,-0.003,81.669,-0.004,81.569,-0.002,81.414,-0.001,81.215,0.002,False,False,-0.07,0.024,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-09,2,NEAR EMA20,52.701,22,NO SIGNAL,85.075,49.829,55.446,25.0,WATCH,30.0
XLF,57.25,57.535,-0.005,57.712,-0.008,57.114,0.002,54.605,0.048,53.346,0.073,False,False,-0.291,0.122,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-08,3,NEAR EMA20,34.269,38,NO SIGNAL,38.806,61.952,57.02,23.0,WATCH,70.0
DIA,525.79,529.976,-0.008,533.072,-0.014,528.858,-0.006,516.098,0.019,497.496,0.057,False,False,-0.474,0.195,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-08,3,NEAR EMA20,33.075,40,NO SIGNAL,44.776,55.375,50.852,31.0,WATCH,50.0
KBE,68.04,68.672,-0.009,69.391,-0.019,69.329,-0.019,66.801,0.019,64.048,0.062,False,False,-0.421,-0.316,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-08-21,14,NEAR EMA20,29.104,46,NO SIGNAL,52.239,58.423,54.462,26.0,WATCH,50.0
KRE,73.9,74.618,-0.01,75.469,-0.021,75.519,-0.021,72.834,0.015,69.611,0.062,False,False,-0.46,-0.413,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-08-21,14,NEAR EMA20,30.149,43,NO SIGNAL,55.224,55.957,54.248,27.0,WATCH,50.0
GLD,398.77,403.878,-0.013,403.042,-0.011,391.217,0.019,399.31,-0.001,415.934,-0.041,False,True,-0.522,1.178,CROSS BELOW,2026-09-08,3,EMA20 ABOVE MA30,2026-07-30,30,NEAR EMA20,39.075,32,NO SIGNAL,35.821,39.291,33.427,53.0,WATCH,20.0
IGV,101.52,103.173,-0.016,103.222,-0.016,98.839,0.027,94.979,0.069,93.609,0.085,False,False,-0.603,1.823,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-11,0,NEAR EMA20,25.09,52,NO SIGNAL,7.463,50.86,42.626,37.0,WATCH,70.0
IBB,202.93,206.776,-0.019,204.506,-0.008,199.097,0.019,185.598,0.093,178.234,0.139,False,True,-0.362,1.402,CROSS BELOW,2026-09-08,3,EMA20 ABOVE MA30,2026-08-11,22,NEAR EMA20,34.821,37,NO SIGNAL,10.448,69.834,52.06,29.0,WEAKENING,70.0
XLV,165.36,169.158,-0.022,169.072,-0.022,166.237,-0.005,157.467,0.05,154.856,0.068,False,True,-0.832,0.261,CROSS BELOW,2026-09-08,3,EMA20 ABOVE MA30,2026-05-21,77,NEAR EMA20,27.955,47,NO SIGNAL,20.896,51.481,41.935,39.0,WATCH,50.0
PPH,109.44,112.611,-0.028,112.709,-0.029,111.647,-0.02,107.283,0.02,105.392,0.038,False,False,-1.169,-0.199,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-11,0,NEAR EMA20,13.657,64,NO SIGNAL,14.925,44.515,37.009,46.0,WATCH,50.0
KBWD,11.95,12.322,-0.03,12.383,-0.035,12.264,-0.026,12.235,-0.023,12.363,-0.033,False,False,-0.841,0.267,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-10,1,NEAR EMA20,20.09,60,NO SIGNAL,22.388,27.133,18.926,63.0,LAGGING,0.0
XBI,156.2,161.059,-0.03,160.173,-0.025,158.198,-0.013,147.192,0.061,136.113,0.148,False,True,-0.734,1.007,CROSS BELOW,2026-09-08,3,EMA20 ABOVE MA30,2026-08-17,18,NEAR EMA20,27.955,47,NO SIGNAL,5.97,63.592,42.908,36.0,WEAKENING,50.0
RSP,214.87,218.071,-0.015,219.494,-0.021,217.318,-0.011,211.624,0.015,203.283,0.057,False,False,-0.773,0.013,CROSS BELOW,2026-09-04,4,EMA20 BELOW MA30,2026-09-08,3,NEAR EMA20,26.582,50,NO SIGNAL,34.328,49.861,45.236,35.0,WATCH,50.0
LITP,10.437,11.41,-0.085,11.351,-0.08,11.162,-0.065,13.28,-0.214,13.189,-0.209,False,True,-1.974,1.498,CROSS BELOW,2026-09-04,4,EMA20 ABOVE MA30,2026-08-12,21,NEAR EMA20,19.299,61,NO SIGNAL,2.985,8.602,4.767,66.0,LAGGING,0.0
UUP,28.07,28.074,-0.0,28.078,-0.0,28.21,-0.005,28.014,0.002,27.633,0.016,False,False,-0.1,-0.257,CROSS BELOW,2026-09-03,5,EMA20 BELOW MA30,2026-07-30,30,NEAR EMA20,48.582,23,NO SIGNAL,86.567,52.839,62.248,20.0,WATCH,50.0
XLB,50.95,52.168,-0.023,52.417,-0.028,51.841,-0.017,51.47,-0.01,50.002,0.019,False,False,-0.93,-0.057,CROSS BELOW,2026-09-03,5,EMA20 BELOW MA30,2026-09-09,2,NEAR EMA20,18.731,62,NO SIGNAL,28.358,37.551,32.905,55.0,WATCH,30.0
DRAM,59.1,57.407,0.029,55.712,0.061,56.127,0.053,56.562,0.045,,,True,True,2.934,3.048,CROSS ABOVE,2026-09-02,6,EMA20 ABOVE MA30,2026-08-18,17,NEAR EMA20,97.687,2,EARLY ENTRY,98.507,,,,WATCH,100.0
CIBR,94.4,95.307,-0.01,96.427,-0.021,94.307,0.001,87.255,0.082,77.717,0.215,False,False,-0.665,0.909,CROSS BELOW,2026-09-01,7,EMA20 BELOW MA30,2026-09-08,3,NEAR EMA20,29.269,45,NO SIGNAL,11.94,62.546,49.228,32.0,WEAKENING,70.0
TLT,80.87,81.972,-0.013,82.041,-0.014,82.58,-0.021,83.502,-0.032,84.5,-0.043,False,False,-0.391,-0.237,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-11,0,NEAR EMA20,38.134,34,NO SIGNAL,71.642,32.232,35.997,47.0,LAGGING,0.0
XLY,112.96,115.265,-0.02,116.811,-0.033,115.939,-0.026,116.644,-0.032,116.703,-0.032,False,False,-1.182,0.273,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-04,4,NEAR EMA20,24.567,53,NO SIGNAL,40.299,27.895,24.642,59.0,LAGGING,0.0
ONLN,56.22,57.729,-0.026,58.995,-0.047,58.136,-0.033,57.511,-0.022,57.491,-0.022,False,False,-1.563,-0.003,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,17.015,63,NO SIGNAL,26.866,35.001,23.81,60.0,WATCH,0.0
AWAY,17.778,19.054,-0.067,19.638,-0.095,19.155,-0.072,18.273,-0.027,18.466,-0.037,False,False,-3.104,-0.492,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-03,5,NEAR EMA20,3.657,67,NO SIGNAL,4.478,27.624,13.774,64.0,LAGGING,0.0
TIP,105.84,106.871,-0.01,106.991,-0.011,107.056,-0.011,107.391,-0.014,107.16,-0.012,False,False,-0.202,-0.036,CROSS BELOW,2026-08-28,9,EMA20 BELOW MA30,2026-09-09,2,NEAR EMA20,43.284,29,NO SIGNAL,74.627,41.378,41.008,41.0,WATCH,0.0
IEF,91.01,92.209,-0.013,92.481,-0.016,92.629,-0.017,92.927,-0.021,93.427,-0.026,False,False,-0.406,-0.162,CROSS BELOW,2026-08-28,9,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,36.791,35,NO SIGNAL,68.657,34.119,35.951,48.0,LAGGING,0.0
IWM,288.89,294.768,-0.02,297.597,-0.029,296.281,-0.025,290.945,-0.007,273.165,0.058,False,False,-0.787,-0.008,CROSS BELOW,2026-08-28,9,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,20.784,59,NO SIGNAL,25.373,44.841,35.29,50.0,WATCH,30.0
USO,154.9,139.359,0.112,132.23,0.171,127.619,0.214,129.549,0.196,109.123,0.419,True,True,5.735,2.919,CROSS ABOVE,2026-08-27,10,EMA20 ABOVE MA30,2026-07-20,38,NEAR EMA20,99.104,1,EXTENDED,100.0,95.713,98.071,1.0,LEADER,100.0
OIH,420.67,418.934,0.004,413.16,0.018,398.843,0.055,410.203,0.026,380.5,0.106,True,True,0.92,1.923,CROSS ABOVE,2026-08-27,10,EMA20 ABOVE MA30,2026-07-27,33,NEAR EMA20,81.978,15,EARLY ENTRY,77.612,64.412,77.269,10.0,EMERGING,100.0
XLP,83.38,84.743,-0.016,85.189,-0.021,84.994,-0.019,84.206,-0.01,82.803,0.007,False,False,-0.898,-0.439,CROSS BELOW,2026-08-27,10,EMA20 BELOW MA30,2026-09-03,5,NEAR EMA20,27.761,49,NO SIGNAL,59.701,37.394,42.238,38.0,WATCH,30.0
XLRE,43.42,44.197,-0.018,44.571,-0.026,44.756,-0.03,44.354,-0.021,42.711,0.017,False,False,-1.005,-0.836,CROSS BELOW,2026-08-27,10,EMA20 BELOW MA30,2026-08-12,21,NEAR EMA20,25.522,51,NO SIGNAL,50.746,37.356,39.534,42.0,WATCH,30.0
VNQ,94.8,96.646,-0.019,97.49,-0.028,98.041,-0.033,96.785,-0.021,93.17,0.017,False,False,-1.042,-0.903,CROSS BELOW,2026-08-27,10,EMA20 BELOW MA30,2026-08-11,22,NEAR EMA20,23.881,54,NO SIGNAL,47.761,37.364,38.642,43.0,WATCH,30.0
REZ,92.08,94.095,-0.021,94.798,-0.029,95.743,-0.038,93.087,-0.011,89.027,0.034,False,False,-1.092,-1.024,CROSS BELOW,2026-08-27,10,EMA20 BELOW MA30,2026-08-06,25,NEAR EMA20,22.612,57,NO SIGNAL,43.284,46.954,41.614,40.0,WATCH,30.0
PEJ,63.09,65.395,-0.035,66.654,-0.053,66.44,-0.05,64.424,-0.021,62.286,0.013,False,False,-2.045,-0.865,CROSS BELOW,2026-08-27,10,EMA20 BELOW MA30,2026-09-01,7,NEAR EMA20,10.672,65,NO SIGNAL,16.418,27.99,25.021,58.0,LAGGING,30.0
ITA,219.01,229.959,-0.048,238.387,-0.081,238.283,-0.081,232.873,-0.06,229.668,-0.046,False,False,-2.514,-1.345,CROSS BELOW,2026-08-19,16,EMA20 BELOW MA30,2026-08-27,10,NEAR EMA20,8.731,66,NO SIGNAL,19.403,15.268,12.691,65.0,LAGGING,0.0
BOTZ,35.28,35.728,-0.013,36.28,-0.028,35.939,-0.018,37.325,-0.055,36.891,-0.044,False,False,-0.747,0.559,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,34.194,39,NO SIGNAL,58.209,24.812,28.628,56.0,LAGGING,0.0
PAVE,54.08,55.322,-0.022,56.471,-0.042,56.535,-0.043,56.626,-0.045,53.911,0.003,False,False,-1.243,-0.689,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-08-25,12,NEAR EMA20,22.985,55,NO SIGNAL,41.791,34.669,35.638,49.0,LAGGING,30.0
XLI,172.37,176.401,-0.023,179.977,-0.042,180.32,-0.044,177.496,-0.029,170.679,0.01,False,False,-1.346,-0.717,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-08-26,11,NEAR EMA20,20.97,58,NO SIGNAL,37.313,35.898,34.848,51.0,WATCH,30.0
AIRR,107.29,111.211,-0.035,115.361,-0.07,117.855,-0.09,123.017,-0.128,116.647,-0.08,False,False,-2.244,-1.313,CROSS BELOW,2026-08-18,17,EMA20 BELOW MA30,2026-08-21,14,NEAR EMA20,22.836,56,NO SIGNAL,46.269,21.941,23.754,61.0,LAGGING,0.0
IBIT,43.77,42.735,0.024,40.58,0.079,38.874,0.126,39.654,0.104,42.263,0.036,True,True,2.278,3.345,CROSS ABOVE,2026-08-17,18,EMA20 ABOVE MA30,2026-08-19,16,NEAR EMA20,71.045,18,BUILDING,32.836,58.968,61.386,22.0,WEAKENING,100.0
DBA,28.93,28.754,0.006,28.367,0.02,28.12,0.029,27.724,0.044,26.892,0.076,True,True,0.677,0.777,CROSS ABOVE,2026-08-14,19,EMA20 ABOVE MA30,2026-08-20,15,NEAR EMA20,85.149,13,EARLY ENTRY,82.09,70.633,81.412,8.0,LEADER,100.0
CORN,19.92,19.53,0.02,18.946,0.051,18.46,0.079,18.154,0.097,18.0,0.107,True,True,1.435,1.776,CROSS ABOVE,2026-08-12,21,EMA20 ABOVE MA30,2026-07-10,44,NEAR EMA20,87.015,10,EARLY ENTRY,83.582,72.249,82.587,7.0,LEADER,100.0
XOP,195.72,188.406,0.039,183.655,0.066,176.814,0.107,171.279,0.143,158.878,0.232,True,True,2.105,2.121,CROSS ABOVE,2026-08-10,23,EMA20 ABOVE MA30,2026-07-15,41,NEAR EMA20,94.701,5,EARLY ENTRY,94.03,90.205,93.801,2.0,LEADER,100.0
XLE,65.14,63.454,0.027,62.247,0.046,60.139,0.083,58.415,0.115,54.796,0.189,True,True,1.487,1.691,CROSS ABOVE,2026-08-10,23,EMA20 ABOVE MA30,2026-07-16,40,NEAR EMA20,91.642,6,EARLY ENTRY,92.537,83.152,90.18,4.0,LEADER,100.0
PDBC,19.79,18.837,0.051,18.324,0.08,17.824,0.11,17.717,0.117,16.302,0.214,True,True,2.683,1.915,CROSS ABOVE,2026-08-06,25,EMA20 ABOVE MA30,2026-07-17,39,NEAR EMA20,96.269,3,EARLY ENTRY,97.015,86.6,93.074,3.0,LEADER,100.0
ETHE,20.42,18.926,0.079,17.688,0.154,16.571,0.232,16.335,0.25,18.415,0.109,True,True,3.729,4.532,CROSS ABOVE,2026-07-06,48,EMA20 ABOVE MA30,2026-07-10,44,NEAR EMA20,95.97,4,EARLY ENTRY,91.045,80.486,88.532,5.0,LEADER,100.0
AMLP,55.91,55.322,0.011,54.924,0.018,54.089,0.034,52.702,0.061,50.231,0.113,True,True,0.696,0.67,CROSS ABOVE,2026-07-02,49,EMA20 ABOVE MA30,2026-07-08,46,NEAR EMA20,88.134,7,EARLY ENTRY,88.06,76.836,85.994,6.0,LEADER,100.0
