Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SMH,545.56,558.596,-0.023,564.609,-0.034,566.126,-0.036,575.086,-0.051,485.083,0.125,False,False,-0.932,0.315,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,21.507,51,NO SIGNAL,13.433,49.599,33.849,48.0,WATCH,30.0
SOXX,502.06,515.307,-0.026,522.286,-0.039,527.168,-0.048,538.737,-0.068,439.264,0.143,False,False,-1.008,0.122,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-08-31,11,NEAR EMA20,18.448,56,NO SIGNAL,8.955,47.525,31.573,50.0,WATCH,30.0
DRAM,55.01,56.769,-0.031,55.993,-0.018,55.704,-0.012,57.124,-0.037,,,False,True,-0.56,1.751,CROSS BELOW,2026-09-14,2,EMA20 ABOVE MA30,2026-08-18,20,NEAR EMA20,32.209,39,NO SIGNAL,14.925,,,,WATCH,0.0
OIH,399.85,415.161,-0.037,414.971,-0.036,401.396,-0.004,409.818,-0.024,382.372,0.046,False,True,-0.821,1.232,CROSS BELOW,2026-09-14,2,EMA20 ABOVE MA30,2026-07-27,36,NEAR EMA20,28.328,45,NO SIGNAL,4.478,40.252,26.957,54.0,WATCH,30.0
XLC,114.03,112.389,0.015,111.971,0.018,111.144,0.026,112.052,0.018,113.657,0.003,True,True,0.687,0.584,CROSS ABOVE,2026-09-11,3,EMA20 ABOVE MA30,2026-07-14,45,NEAR EMA20,91.791,3,EARLY ENTRY,97.015,62.067,82.035,8.0,EMERGING,100.0
VIXY,17.67,17.876,-0.012,18.167,-0.027,19.294,-0.084,21.959,-0.195,25.412,-0.305,False,False,-0.932,-2.983,CROSS BELOW,2026-09-11,3,EMA20 BELOW MA30,2026-07-31,32,NEAR EMA20,40.597,30,NO SIGNAL,95.522,22.546,38.803,42.0,LAGGING,0.0
CPER,38.59,39.46,-0.022,39.806,-0.031,39.32,-0.019,38.75,-0.004,37.008,0.043,False,False,-1.202,-0.275,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,16.716,60,NO SIGNAL,16.418,49.898,34.88,47.0,WATCH,30.0
SLV,57.05,58.671,-0.028,59.267,-0.037,56.576,0.008,60.514,-0.057,65.727,-0.132,False,False,-1.411,1.317,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,27.925,46,NO SIGNAL,41.791,25.641,29.076,53.0,LAGGING,20.0
BATT,14.59,15.272,-0.045,15.472,-0.057,15.023,-0.029,15.766,-0.075,15.361,-0.05,False,False,-1.979,0.451,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,15.239,63,NO SIGNAL,5.97,20.174,10.869,65.0,LAGGING,0.0
COPX,84.19,88.99,-0.054,89.884,-0.063,84.806,-0.007,83.719,0.006,81.405,0.034,False,False,-2.097,1.265,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,17.328,59,NO SIGNAL,2.985,39.837,31.322,52.0,WATCH,50.0
SRVR,29.42,30.332,-0.03,30.746,-0.043,30.562,-0.037,31.861,-0.077,31.11,-0.054,False,False,-1.396,-0.425,CROSS BELOW,2026-09-09,5,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,17.388,58,NO SIGNAL,35.821,20.329,19.894,60.0,LAGGING,0.0
XLU,41.32,42.72,-0.033,43.121,-0.042,43.973,-0.06,44.384,-0.069,44.247,-0.066,False,False,-1.372,-0.996,CROSS BELOW,2026-09-09,5,EMA20 BELOW MA30,2026-07-30,33,NEAR EMA20,16.194,62,NO SIGNAL,32.836,19.184,18.483,62.0,LAGGING,0.0
IAI,181.16,189.947,-0.046,190.768,-0.05,189.743,-0.045,184.58,-0.019,179.401,0.01,False,False,-1.208,0.047,CROSS BELOW,2026-09-09,5,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,19.791,54,NO SIGNAL,10.448,36.004,26.836,55.0,WATCH,30.0
SHY,81.24,81.538,-0.004,81.644,-0.005,81.56,-0.004,81.414,-0.002,81.224,0.0,False,False,-0.168,-0.04,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-09,5,NEAR EMA20,50.149,19,NO SIGNAL,85.075,53.434,57.068,22.0,WATCH,30.0
XLV,167.77,168.787,-0.006,169.615,-0.011,166.498,0.008,158.133,0.061,155.039,0.082,False,False,-0.695,0.346,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,50.873,18,NO SIGNAL,70.149,70.118,70.098,16.0,EMERGING,70.0
SPY,754.05,762.988,-0.012,767.182,-0.017,759.187,-0.007,748.379,0.008,713.385,0.057,False,False,-0.374,0.206,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,44.978,23,NO SIGNAL,59.701,62.57,58.567,21.0,WATCH,50.0
VOO,693.24,701.353,-0.012,705.202,-0.017,697.843,-0.007,687.848,0.008,655.627,0.057,False,False,-0.373,0.206,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,46.134,21,NO SIGNAL,61.194,63.996,59.656,19.0,WATCH,50.0
PPH,110.5,112.116,-0.014,112.875,-0.021,111.632,-0.01,107.584,0.027,105.545,0.047,False,False,-1.042,-0.029,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,41.716,28,NO SIGNAL,62.687,62.535,59.447,20.0,WATCH,50.0
IBB,202.4,205.769,-0.016,206.046,-0.018,199.482,0.015,186.48,0.085,178.696,0.133,False,False,-0.905,1.205,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-16,0,NEAR EMA20,36.731,33,NO SIGNAL,17.91,72.962,55.706,24.0,WEAKENING,70.0
KRE,72.74,74.351,-0.022,75.133,-0.032,75.424,-0.036,72.967,-0.003,69.791,0.042,False,False,-0.583,-0.636,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-08-21,17,NEAR EMA20,36.866,32,NO SIGNAL,64.179,61.624,54.484,27.0,WATCH,30.0
DIA,515.22,527.389,-0.023,531.948,-0.031,528.384,-0.025,516.981,-0.003,498.326,0.034,False,False,-0.761,-0.145,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,30.522,40,NO SIGNAL,38.806,50.439,41.839,39.0,WATCH,30.0
GLD,391.74,401.023,-0.023,405.086,-0.033,392.036,-0.001,398.138,-0.016,416.111,-0.059,False,False,-1.046,0.898,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,39.343,31,NO SIGNAL,74.627,38.314,39.629,41.0,WATCH,0.0
KBE,66.78,68.388,-0.024,69.104,-0.034,69.255,-0.036,66.917,-0.002,64.197,0.04,False,False,-0.628,-0.563,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-08-21,17,NEAR EMA20,32.873,37,NO SIGNAL,53.731,59.302,50.305,30.0,WATCH,30.0
XLF,55.93,57.284,-0.024,57.633,-0.03,57.154,-0.021,54.746,0.022,53.418,0.047,False,False,-0.615,-0.113,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,29.627,43,NO SIGNAL,26.866,56.713,46.081,35.0,WEAKENING,50.0
KBWD,11.79,12.2,-0.034,12.36,-0.046,12.249,-0.037,12.214,-0.035,12.357,-0.046,False,False,-1.623,-0.196,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,16.642,61,NO SIGNAL,20.896,28.988,19.313,61.0,LAGGING,0.0
XBI,154.18,159.529,-0.034,160.827,-0.041,157.811,-0.023,147.772,0.043,136.631,0.128,False,False,-1.568,0.694,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,22.179,50,NO SIGNAL,7.463,63.736,43.42,36.0,WEAKENING,50.0
RSP,212.28,216.926,-0.021,219.124,-0.031,217.25,-0.023,211.985,0.001,203.692,0.042,False,False,-0.928,-0.215,CROSS BELOW,2026-09-04,7,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,32.873,38,NO SIGNAL,46.269,53.213,50.327,29.0,WATCH,50.0
LITP,10.071,11.082,-0.091,11.354,-0.113,11.04,-0.088,13.107,-0.232,13.181,-0.236,False,False,-4.265,0.434,CROSS BELOW,2026-09-04,7,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,10.537,67,NO SIGNAL,1.493,7.55,3.845,66.0,LAGGING,0.0
XLB,50.36,51.741,-0.027,52.355,-0.038,51.763,-0.027,51.438,-0.021,50.111,0.005,False,False,-1.367,-0.224,CROSS BELOW,2026-09-03,8,EMA20 BELOW MA30,2026-09-09,5,NEAR EMA20,24.552,48,NO SIGNAL,37.313,39.209,36.338,44.0,WATCH,30.0
TLT,80.88,81.678,-0.01,81.926,-0.013,82.36,-0.018,83.377,-0.03,84.408,-0.042,False,False,-0.666,-0.251,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,45.224,22,NO SIGNAL,83.582,39.785,42.978,37.0,WATCH,0.0
ONLN,55.46,57.237,-0.031,58.508,-0.052,58.122,-0.046,57.367,-0.033,57.454,-0.035,False,False,-1.541,-0.939,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,30.149,41,NO SIGNAL,58.209,39.447,35.214,46.0,WATCH,0.0
XLY,110.18,114.215,-0.035,116.188,-0.052,115.567,-0.047,116.434,-0.054,116.641,-0.055,False,False,-1.438,-0.507,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-04,7,NEAR EMA20,20.149,53,NO SIGNAL,34.328,22.397,20.377,59.0,LAGGING,0.0
AWAY,17.66,18.708,-0.056,19.437,-0.091,19.102,-0.075,18.278,-0.034,18.429,-0.042,False,False,-3.301,-1.513,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-03,8,NEAR EMA20,12.09,65,NO SIGNAL,11.94,31.581,17.793,63.0,LAGGING,0.0
TIP,105.39,106.555,-0.011,106.866,-0.014,106.943,-0.015,107.33,-0.018,107.14,-0.016,False,False,-0.46,-0.172,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-09,5,NEAR EMA20,43.918,25,NO SIGNAL,76.119,44.375,42.804,38.0,WATCH,0.0
IEF,90.73,91.849,-0.012,92.307,-0.017,92.478,-0.019,92.837,-0.023,93.374,-0.028,False,False,-0.658,-0.292,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,41.716,28,NO SIGNAL,77.612,39.722,41.158,40.0,WATCH,0.0
IWM,283.92,291.743,-0.027,295.802,-0.04,294.826,-0.037,290.526,-0.023,273.11,0.04,False,False,-1.246,-0.395,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,18.507,55,NO SIGNAL,23.881,47.536,36.055,45.0,WATCH,30.0
USO,156.17,144.248,0.083,135.817,0.15,130.767,0.194,130.373,0.198,110.448,0.414,True,True,6.418,4.197,CROSS ABOVE,2026-08-27,13,EMA20 ABOVE MA30,2026-07-20,41,NEAR EMA20,99.478,1,EXTENDED,100.0,97.361,98.812,1.0,LEADER,100.0
XLP,83.33,84.496,-0.014,85.062,-0.02,84.945,-0.019,84.263,-0.011,82.914,0.005,False,False,-0.682,-0.397,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-09-03,8,NEAR EMA20,44.552,24,NO SIGNAL,80.597,48.384,53.452,28.0,WATCH,30.0
XLRE,43.07,43.908,-0.019,44.366,-0.029,44.664,-0.036,44.346,-0.029,42.754,0.007,False,False,-1.125,-0.816,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-12,24,NEAR EMA20,35.149,35,NO SIGNAL,68.657,41.325,46.693,34.0,WATCH,30.0
REZ,90.94,92.999,-0.022,93.856,-0.031,94.883,-0.042,92.697,-0.019,88.615,0.026,False,False,-1.067,-0.802,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-06,28,NEAR EMA20,33.284,36,NO SIGNAL,52.239,52.874,46.965,33.0,WATCH,30.0
VNQ,93.48,95.945,-0.026,96.989,-0.036,97.806,-0.044,96.776,-0.034,93.261,0.002,False,False,-1.217,-0.894,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-11,25,NEAR EMA20,26.493,47,NO SIGNAL,47.761,36.24,38.137,43.0,WATCH,30.0
PEJ,62.33,64.711,-0.037,66.237,-0.059,66.207,-0.059,64.461,-0.033,62.365,-0.001,False,False,-1.92,-1.09,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-09-01,10,NEAR EMA20,20.149,52,NO SIGNAL,29.851,33.05,23.828,57.0,LAGGING,0.0
ITA,215.27,225.94,-0.047,235.12,-0.084,236.058,-0.088,232.46,-0.074,229.604,-0.062,False,False,-2.691,-1.765,CROSS BELOW,2026-08-19,19,EMA20 BELOW MA30,2026-08-27,13,NEAR EMA20,12.015,66,NO SIGNAL,22.388,17.955,14.796,64.0,LAGGING,0.0
BOTZ,34.63,35.453,-0.023,36.139,-0.042,35.775,-0.032,37.259,-0.071,36.896,-0.061,False,False,-1.195,-0.254,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,30.075,42,NO SIGNAL,65.672,26.009,31.405,51.0,LAGGING,0.0
XLI,168.71,174.514,-0.033,178.58,-0.055,179.433,-0.06,177.418,-0.049,170.962,-0.013,False,False,-1.675,-0.999,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-08-26,14,NEAR EMA20,18.433,57,NO SIGNAL,40.299,29.083,25.177,56.0,LAGGING,0.0
PAVE,52.84,54.693,-0.034,56.012,-0.057,56.28,-0.061,56.549,-0.066,53.994,-0.021,False,False,-1.762,-1.027,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-08-25,15,NEAR EMA20,13.507,64,NO SIGNAL,28.358,30.322,22.152,58.0,LAGGING,0.0
AIRR,105.05,109.592,-0.041,113.858,-0.077,116.638,-0.099,122.442,-0.142,116.766,-0.1,False,False,-2.415,-1.676,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-08-21,17,NEAR EMA20,24.104,49,NO SIGNAL,71.642,22.446,31.593,49.0,LAGGING,0.0
IBIT,43.11,42.959,0.004,41.339,0.043,39.35,0.096,39.65,0.087,42.162,0.022,True,True,1.045,3.12,CROSS ABOVE,2026-08-17,21,EMA20 ABOVE MA30,2026-08-19,19,NEAR EMA20,82.463,12,EARLY ENTRY,79.104,55.935,73.902,13.0,EMERGING,100.0
DBA,28.82,28.787,0.001,28.491,0.012,28.217,0.021,27.773,0.038,26.95,0.069,True,True,0.395,0.823,CROSS ABOVE,2026-08-14,22,EMA20 ABOVE MA30,2026-08-20,18,NEAR EMA20,82.761,11,EARLY ENTRY,67.164,65.663,74.697,12.0,WATCH,100.0
CORN,19.97,19.654,0.016,19.17,0.042,18.622,0.072,18.208,0.097,18.035,0.107,True,True,1.132,1.957,CROSS ABOVE,2026-08-12,24,EMA20 ABOVE MA30,2026-07-10,47,NEAR EMA20,91.455,4,EARLY ENTRY,82.09,74.333,83.077,7.0,LEADER,100.0
XOP,191.8,190.097,0.009,185.7,0.033,179.194,0.07,172.125,0.114,159.871,0.2,True,True,1.759,1.933,CROSS ABOVE,2026-08-10,26,EMA20 ABOVE MA30,2026-07-15,44,NEAR EMA20,80.522,15,EARLY ENTRY,56.716,81.312,78.605,11.0,LEADER,100.0
XLE,64.03,63.806,0.004,62.834,0.019,60.809,0.053,58.678,0.091,55.115,0.162,True,True,1.115,1.622,CROSS ABOVE,2026-08-10,26,EMA20 ABOVE MA30,2026-07-16,43,NEAR EMA20,76.045,16,BUILDING,49.254,74.275,73.2,14.0,LEADER,100.0
PDBC,20.1,19.14,0.05,18.6,0.081,18.057,0.113,17.788,0.13,16.407,0.225,True,True,2.91,2.393,CROSS ABOVE,2026-08-06,28,EMA20 ABOVE MA30,2026-07-17,42,NEAR EMA20,97.09,2,EARLY ENTRY,98.507,91.188,95.587,2.0,LEADER,100.0
ETHE,19.41,19.131,0.015,18.159,0.069,16.905,0.148,16.362,0.186,18.35,0.058,True,True,2.517,4.543,CROSS ABOVE,2026-07-06,51,EMA20 ABOVE MA30,2026-07-10,47,NEAR EMA20,86.866,7,EARLY ENTRY,88.06,63.859,80.155,10.0,EMERGING,100.0
