Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
KBWD,12.46,12.426,0.003,12.35,0.009,12.252,0.017,12.256,0.017,12.357,0.008,True,True,0.097,0.523,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-07,27,NEAR EMA20,72.612,25,EARLY ENTRY,56.716,43.332,61.514,29.0,WATCH,100.0
KBE,69.11,68.963,0.002,69.611,-0.007,69.349,-0.003,66.562,0.038,63.72,0.085,True,False,-0.734,-0.32,CROSS ABOVE,2026-09-03,0,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,44.604,43,NO SIGNAL,46.269,59.509,56.91,36.0,WATCH,65.0
RSP,220.05,219.769,0.001,219.466,0.003,216.976,0.014,210.871,0.044,202.446,0.087,True,True,-0.159,0.506,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-04-13,143,NEAR EMA20,68.328,32,BUILDING,32.836,53.64,58.989,32.0,WATCH,100.0
SHY,81.71,81.681,0.0,81.65,0.001,81.553,0.002,81.403,0.004,81.188,0.006,True,True,-0.025,0.052,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-06-09,86,NEAR EMA20,67.746,33,BUILDING,59.701,38.258,60.126,30.0,WATCH,100.0
XLB,52.62,52.658,-0.001,52.447,0.003,51.811,0.016,51.478,0.022,49.77,0.057,False,True,0.035,0.752,CROSS BELOW,2026-09-03,0,EMA20 ABOVE MA30,2026-07-30,35,NEAR EMA20,50.769,41,EARLY WATCH,40.299,47.044,54.509,40.0,WATCH,85.0
UUP,28.01,28.102,-0.003,28.15,-0.005,28.251,-0.009,27.979,0.001,27.617,0.014,False,False,0.069,-0.18,CROSS BELOW,2026-09-03,0,EMA20 BELOW MA30,2026-07-30,35,NEAR EMA20,39.567,44,EARLY WATCH,67.164,39.922,50.614,41.0,WATCH,50.0
XLC,113.38,111.694,0.015,110.962,0.022,110.459,0.026,112.442,0.008,113.598,-0.002,True,True,0.335,0.455,CROSS ABOVE,2026-09-02,1,EMA20 ABOVE MA30,2026-07-14,51,NEAR EMA20,79.925,17,EARLY ENTRY,85.075,43.591,62.638,25.0,EMERGING,70.0
XLF,58.56,57.703,0.015,57.642,0.016,56.765,0.032,54.341,0.078,53.183,0.101,True,True,0.185,0.52,CROSS ABOVE,2026-09-02,1,EMA20 ABOVE MA30,2026-06-05,90,NEAR EMA20,77.612,20,EARLY ENTRY,77.612,69.556,79.584,11.0,EMERGING,100.0
COPX,91.25,89.954,0.014,87.156,0.047,82.767,0.102,83.388,0.094,80.169,0.138,True,True,1.025,2.907,CROSS ABOVE,2026-09-02,1,EMA20 ABOVE MA30,2026-07-30,35,NEAR EMA20,62.313,40,BUILDING,20.896,57.302,57.055,34.0,WEAKENING,100.0
SPY,773.17,765.823,0.01,762.951,0.013,756.139,0.023,743.691,0.04,709.319,0.09,True,True,0.138,0.515,CROSS ABOVE,2026-09-02,1,EMA20 ABOVE MA30,2026-08-03,31,NEAR EMA20,71.493,28,EARLY ENTRY,64.179,58.003,70.355,20.0,WATCH,100.0
VOO,710.72,703.943,0.01,701.3,0.013,695.022,0.023,683.522,0.04,651.88,0.09,True,True,0.139,0.514,CROSS ABOVE,2026-09-02,1,EMA20 ABOVE MA30,2026-08-03,31,NEAR EMA20,72.09,26,EARLY ENTRY,65.672,58.45,71.004,19.0,WATCH,100.0
DRAM,55.99,55.77,0.004,54.064,0.036,57.335,-0.023,55.319,0.012,,,True,True,0.258,-0.044,CROSS ABOVE,2026-09-02,1,EMA20 ABOVE MA30,2026-08-18,16,NEAR EMA20,65.209,34,BUILDING,76.119,,,,WATCH,71.429
PPH,115.77,113.943,0.016,112.933,0.025,111.401,0.039,106.899,0.083,105.061,0.102,True,True,0.396,0.792,CROSS ABOVE,2026-09-01,2,EMA20 ABOVE MA30,2026-05-21,105,NEAR EMA20,81.716,14,EARLY ENTRY,74.627,69.547,78.684,13.0,EMERGING,100.0
CIBR,95.32,95.945,-0.007,95.559,-0.003,93.643,0.018,85.803,0.111,77.166,0.235,False,True,0.374,1.128,CROSS BELOW,2026-09-01,2,EMA20 ABOVE MA30,2026-07-06,59,NEAR EMA20,32.373,48,EARLY WATCH,7.463,59.792,46.645,43.0,WEAKENING,70.0
XLY,116.46,116.644,-0.002,116.492,-0.0,116.217,0.002,116.895,-0.004,116.666,-0.002,False,True,-0.421,0.345,CROSS BELOW,2026-08-31,3,EMA20 ABOVE MA30,2026-08-06,28,NEAR EMA20,45.493,42,NO SIGNAL,70.149,32.419,40.633,47.0,LAGGING,20.0
TLT,82.07,82.293,-0.003,82.236,-0.002,83.013,-0.011,83.686,-0.019,84.608,-0.03,False,True,-0.146,-0.192,CROSS BELOW,2026-08-31,3,EMA20 ABOVE MA30,2026-08-27,7,NEAR EMA20,36.448,47,NO SIGNAL,62.687,26.105,30.553,53.0,LAGGING,0.0
ONLN,57.7,58.646,-0.016,58.997,-0.022,57.95,-0.004,57.687,0.0,57.493,0.004,False,False,-0.792,0.337,CROSS BELOW,2026-08-31,3,EMA20 BELOW MA30,2026-09-02,1,NEAR EMA20,20.239,55,NO SIGNAL,17.91,30.059,31.4,50.0,WATCH,50.0
AWAY,18.99,19.664,-0.034,19.735,-0.038,19.15,-0.008,18.255,0.04,18.514,0.026,False,False,-1.036,1.125,CROSS BELOW,2026-08-31,3,EMA20 BELOW MA30,2026-09-03,0,NEAR EMA20,14.94,59,NO SIGNAL,4.478,34.962,29.576,55.0,WATCH,50.0
TIP,107.0,107.087,-0.001,107.03,-0.0,107.166,-0.002,107.448,-0.004,107.158,-0.001,False,True,-0.12,-0.034,CROSS BELOW,2026-08-28,6,EMA20 ABOVE MA30,2026-08-19,15,NEAR EMA20,37.866,46,NO SIGNAL,53.731,32.045,30.54,54.0,LAGGING,0.0
IEF,92.28,92.585,-0.003,92.631,-0.004,92.837,-0.006,93.047,-0.008,93.477,-0.013,False,False,-0.211,-0.068,CROSS BELOW,2026-08-28,6,EMA20 BELOW MA30,2026-09-02,1,NEAR EMA20,27.351,50,NO SIGNAL,49.254,28.22,27.475,57.0,LAGGING,0.0
IWM,295.19,297.107,-0.006,297.621,-0.008,297.072,-0.006,289.946,0.018,271.654,0.087,False,False,-0.7,0.008,CROSS BELOW,2026-08-28,6,EMA20 BELOW MA30,2026-09-02,1,NEAR EMA20,22.03,53,NO SIGNAL,22.388,48.278,40.941,45.0,WATCH,50.0
SRVR,30.484,30.766,-0.009,30.857,-0.012,30.719,-0.008,32.172,-0.052,31.01,-0.017,False,False,-1.017,0.184,CROSS BELOW,2026-08-28,6,EMA20 BELOW MA30,2026-09-02,1,NEAR EMA20,21.582,54,NO SIGNAL,31.343,22.666,19.603,63.0,LAGGING,0.0
SMH,552.6,561.027,-0.015,560.314,-0.014,575.363,-0.04,567.469,-0.026,476.131,0.161,False,True,-1.093,-0.641,CROSS BELOW,2026-08-28,6,EMA20 ABOVE MA30,2026-08-14,20,NEAR EMA20,13.687,61,NO SIGNAL,8.955,42.283,29.214,56.0,WATCH,30.0
USO,142.09,131.8,0.078,128.48,0.106,123.225,0.153,128.133,0.109,107.138,0.326,True,True,3.233,1.0,CROSS ABOVE,2026-08-27,7,EMA20 ABOVE MA30,2026-07-20,45,NEAR EMA20,95.299,3,EARLY ENTRY,98.507,88.198,94.241,1.0,LEADER,100.0
OIH,429.81,415.113,0.035,405.364,0.06,393.539,0.092,409.074,0.051,376.763,0.141,True,True,2.177,1.942,CROSS ABOVE,2026-08-27,7,EMA20 ABOVE MA30,2026-07-27,38,NEAR EMA20,93.582,6,EARLY ENTRY,92.537,67.399,83.091,9.0,EMERGING,100.0
XLP,85.26,85.512,-0.003,85.564,-0.004,85.019,0.003,84.085,0.014,82.6,0.032,False,False,-0.162,0.186,CROSS BELOW,2026-08-27,7,EMA20 BELOW MA30,2026-09-03,0,NEAR EMA20,38.075,45,NO SIGNAL,61.194,44.853,56.042,39.0,WATCH,70.0
REZ,94.27,95.134,-0.009,95.779,-0.016,95.974,-0.018,92.868,0.015,88.794,0.062,False,False,-0.644,-0.616,CROSS BELOW,2026-08-27,7,EMA20 BELOW MA30,2026-08-06,28,NEAR EMA20,19.739,57,NO SIGNAL,28.358,42.751,40.245,48.0,WATCH,50.0
XLRE,44.25,44.645,-0.009,44.947,-0.016,44.861,-0.014,44.355,-0.002,42.612,0.038,False,False,-0.777,-0.384,CROSS BELOW,2026-08-27,7,EMA20 BELOW MA30,2026-08-12,22,NEAR EMA20,19.925,56,NO SIGNAL,29.851,34.666,32.055,49.0,LAGGING,30.0
VNQ,96.66,97.664,-0.01,98.378,-0.017,98.27,-0.016,96.759,-0.001,92.95,0.04,False,False,-0.8,-0.483,CROSS BELOW,2026-08-27,7,EMA20 BELOW MA30,2026-08-11,23,NEAR EMA20,17.761,58,NO SIGNAL,25.373,35.265,30.981,52.0,WATCH,30.0
PEJ,64.91,66.761,-0.028,67.235,-0.035,66.783,-0.028,64.391,0.008,62.114,0.045,False,False,-1.369,0.014,CROSS BELOW,2026-08-27,7,EMA20 BELOW MA30,2026-09-01,2,NEAR EMA20,14.119,60,NO SIGNAL,11.94,34.008,31.386,51.0,WATCH,50.0
AIQ,64.3,63.172,0.018,62.189,0.034,62.121,0.035,61.594,0.044,55.849,0.151,True,True,0.623,1.119,CROSS ABOVE,2026-08-25,9,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,70.187,30,BUILDING,41.791,58.796,63.995,24.0,WATCH,100.0
UNG,10.49,10.315,0.017,10.12,0.037,10.485,0.0,10.817,-0.03,11.748,-0.107,True,True,1.484,0.092,CROSS ABOVE,2026-08-24,10,EMA20 ABOVE MA30,2026-08-26,8,NEAR EMA20,83.881,11,EARLY ENTRY,94.03,36.142,56.973,35.0,WATCH,50.0
SLX,110.85,108.139,0.025,107.69,0.029,104.429,0.061,105.173,0.054,97.591,0.136,True,True,0.742,1.35,CROSS ABOVE,2026-08-21,13,EMA20 ABOVE MA30,2026-07-28,37,NEAR EMA20,82.91,13,EARLY ENTRY,82.09,65.277,79.002,12.0,EMERGING,100.0
KRE,74.87,74.963,-0.001,75.781,-0.012,75.619,-0.01,72.59,0.031,69.224,0.082,False,False,-0.862,-0.426,CROSS BELOW,2026-08-19,15,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,24.813,51,NO SIGNAL,37.313,55.845,48.824,42.0,WATCH,50.0
ITA,225.98,235.89,-0.042,241.637,-0.065,240.156,-0.059,233.428,-0.032,229.165,-0.014,False,False,-2.431,-0.318,CROSS BELOW,2026-08-19,15,EMA20 BELOW MA30,2026-08-27,7,NEAR EMA20,7.164,65,NO SIGNAL,10.448,17.664,11.083,64.0,LAGGING,0.0
BOTZ,35.81,35.997,-0.005,36.078,-0.007,36.112,-0.008,37.406,-0.043,36.845,-0.028,False,False,-0.803,0.469,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-09-02,1,NEAR EMA20,28.746,49,NO SIGNAL,52.239,22.358,25.733,59.0,LAGGING,0.0
PAVE,54.69,56.019,-0.024,56.863,-0.038,56.979,-0.04,56.639,-0.034,53.697,0.018,False,False,-1.674,-0.549,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-25,9,NEAR EMA20,8.657,63,NO SIGNAL,14.925,24.326,22.924,62.0,LAGGING,30.0
XLI,174.56,178.809,-0.024,181.277,-0.037,181.366,-0.038,177.454,-0.016,170.066,0.026,False,False,-1.601,-0.451,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-26,8,NEAR EMA20,9.701,62,NO SIGNAL,13.433,27.977,24.12,61.0,LAGGING,30.0
SOXX,502.2,518.703,-0.032,520.471,-0.035,540.427,-0.071,531.194,-0.055,430.098,0.168,False,False,-1.773,-1.151,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-31,3,NEAR EMA20,4.179,66,NO SIGNAL,1.493,40.217,26.045,58.0,WATCH,30.0
AIRR,107.64,113.764,-0.054,116.896,-0.079,120.25,-0.105,123.761,-0.13,116.27,-0.074,False,False,-3.492,-2.084,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,3.134,67,NO SIGNAL,5.97,11.398,6.92,66.0,LAGGING,0.0
IBIT,46.35,41.783,0.109,39.267,0.18,37.823,0.225,39.586,0.171,42.418,0.093,True,True,4.542,3.294,CROSS ABOVE,2026-08-17,17,EMA20 ABOVE MA30,2026-08-19,15,NEAR EMA20,98.358,1,EXTENDED,100.0,77.679,89.955,3.0,LEADER,100.0
DBA,29.09,28.561,0.019,28.149,0.033,27.891,0.043,27.624,0.053,26.797,0.086,True,True,1.63,0.701,CROSS ABOVE,2026-08-14,20,EMA20 ABOVE MA30,2026-08-20,14,NEAR EMA20,83.657,12,EARLY ENTRY,79.104,66.061,78.459,14.0,EMERGING,100.0
CORN,20.17,19.254,0.048,18.616,0.083,18.144,0.112,18.055,0.117,17.946,0.124,True,True,3.115,1.898,CROSS ABOVE,2026-08-12,22,EMA20 ABOVE MA30,2026-07-10,55,NEAR EMA20,94.776,4,EARLY ENTRY,95.522,76.888,88.256,6.0,LEADER,100.0
WEAT,27.12,26.196,0.035,25.281,0.073,24.635,0.101,24.045,0.128,22.684,0.196,True,True,3.932,1.57,CROSS ABOVE,2026-08-12,22,EMA20 ABOVE MA30,2026-08-24,10,NEAR EMA20,86.53,9,EARLY ENTRY,83.582,84.527,88.112,8.0,LEADER,100.0
XOP,192.33,184.521,0.042,179.842,0.069,172.853,0.113,169.694,0.133,157.247,0.223,True,True,2.315,1.635,CROSS ABOVE,2026-08-10,24,EMA20 ABOVE MA30,2026-07-15,50,NEAR EMA20,94.552,5,EARLY ENTRY,91.045,87.519,91.697,2.0,LEADER,100.0
XLE,64.62,62.524,0.034,61.212,0.056,59.004,0.095,57.937,0.115,54.274,0.191,True,True,1.903,1.573,CROSS ABOVE,2026-08-10,24,EMA20 ABOVE MA30,2026-07-16,49,NEAR EMA20,92.239,7,EARLY ENTRY,86.567,82.728,88.198,7.0,LEADER,100.0
LITP,11.74,11.64,0.009,11.183,0.05,11.29,0.04,13.514,-0.131,13.185,-0.11,True,True,1.246,2.229,CROSS ABOVE,2026-08-07,27,EMA20 ABOVE MA30,2026-08-12,22,NEAR EMA20,81.269,15,EARLY ENTRY,88.06,39.022,56.478,38.0,WATCH,50.0
PDBC,19.09,18.345,0.041,17.98,0.062,17.458,0.093,17.596,0.085,16.14,0.183,True,True,1.943,1.142,CROSS ABOVE,2026-08-06,28,EMA20 ABOVE MA30,2026-07-17,48,NEAR EMA20,91.418,8,EARLY ENTRY,89.552,82.973,89.203,5.0,LEADER,100.0
IBB,213.81,207.528,0.03,201.678,0.06,197.313,0.084,184.077,0.162,177.218,0.206,True,True,1.283,1.935,CROSS ABOVE,2026-08-04,30,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,73.582,23,BUILDING,34.328,81.481,71.965,17.0,LEADER,100.0
XBI,164.38,162.25,0.013,158.576,0.037,157.837,0.041,146.045,0.126,134.985,0.218,True,True,0.601,1.148,CROSS ABOVE,2026-08-04,30,EMA20 ABOVE MA30,2026-08-17,17,NEAR EMA20,63.06,36,BUILDING,16.418,78.524,65.261,23.0,WEAKENING,100.0
ARKG,47.2,46.175,0.022,44.024,0.072,42.858,0.101,37.33,0.264,33.304,0.417,True,True,1.455,3.178,CROSS ABOVE,2026-08-03,31,EMA20 ABOVE MA30,2026-08-12,22,NEAR EMA20,62.537,39,BUILDING,2.985,80.888,62.295,28.0,WEAKENING,100.0
VIXY,16.95,18.302,-0.074,19.133,-0.114,19.941,-0.15,22.829,-0.258,26.115,-0.351,False,False,-3.22,-3.216,CROSS BELOW,2026-07-30,35,EMA20 BELOW MA30,2026-07-31,34,NEAR EMA20,8.433,64,NO SIGNAL,19.403,3.889,7.571,65.0,LAGGING,0.0
XLU,43.03,43.371,-0.008,43.823,-0.018,44.495,-0.033,44.638,-0.036,44.295,-0.029,False,False,-1.045,-1.048,CROSS BELOW,2026-07-29,36,EMA20 BELOW MA30,2026-07-30,35,NEAR EMA20,23.134,52,NO SIGNAL,43.284,26.115,24.737,60.0,LAGGING,0.0
SKYY,163.92,159.365,0.029,155.717,0.053,147.753,0.109,138.64,0.182,129.413,0.267,True,True,1.39,3.152,CROSS ABOVE,2026-07-27,38,EMA20 ABOVE MA30,2026-07-16,49,NEAR EMA20,68.657,31,BUILDING,23.881,76.937,66.786,22.0,WEAKENING,100.0
ETHE,20.25,18.268,0.109,16.943,0.195,15.877,0.275,16.312,0.241,18.534,0.093,True,True,5.478,4.589,CROSS ABOVE,2026-07-06,59,EMA20 ABOVE MA30,2026-07-10,55,NEAR EMA20,95.933,2,EXTENDED,97.015,79.204,89.746,4.0,LEADER,100.0
AMLP,55.42,54.939,0.009,54.559,0.016,53.557,0.035,52.38,0.058,49.937,0.11,True,True,0.775,0.635,CROSS ABOVE,2026-07-02,63,EMA20 ABOVE MA30,2026-07-08,57,NEAR EMA20,78.06,19,EARLY ENTRY,73.134,62.157,74.911,16.0,EMERGING,100.0
XLV,173.26,170.577,0.016,168.632,0.027,165.412,0.047,156.467,0.107,154.44,0.122,True,True,0.564,1.162,CROSS ABOVE,2026-06-22,73,EMA20 ABOVE MA30,2026-05-21,105,NEAR EMA20,81.045,16,EARLY ENTRY,68.657,70.599,77.367,15.0,LEADER,100.0
