Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
KRE,74.185,74.577,-0.005,75.406,-0.016,75.503,-0.017,72.884,0.018,69.679,0.065,False,False,-0.554,-0.475,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-08-21,15,NEAR EMA20,32.239,43,NO SIGNAL,62.687,58.203,57.497,25.0,WATCH,50.0
XLF,57.21,57.504,-0.005,57.721,-0.009,57.146,0.001,54.656,0.047,53.376,0.072,False,False,-0.41,0.034,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,38.821,34,NO SIGNAL,49.254,62.854,60.56,18.0,WATCH,70.0
KBE,68.2,68.627,-0.006,69.342,-0.016,69.32,-0.016,66.845,0.02,64.105,0.064,False,False,-0.538,-0.385,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-08-21,15,NEAR EMA20,31.343,44,NO SIGNAL,58.209,58.417,56.25,28.0,WATCH,50.0
XLV,167.84,169.032,-0.007,169.248,-0.008,166.319,0.009,157.693,0.064,154.928,0.083,False,False,-0.954,0.189,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,34.642,40,NO SIGNAL,46.269,64.203,60.272,20.0,WATCH,70.0
DIA,525.13,529.514,-0.008,533.113,-0.015,528.815,-0.007,516.457,0.017,497.824,0.055,False,False,-0.589,0.104,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,36.545,37,NO SIGNAL,52.239,56.499,53.596,33.0,WATCH,50.0
IBB,204.7,206.578,-0.009,205.115,-0.002,199.277,0.027,185.905,0.101,178.411,0.147,False,True,-0.658,1.306,CROSS BELOW,2026-09-08,4,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,39.373,31,NO SIGNAL,23.881,75.576,58.673,24.0,WEAKENING,70.0
PPH,111.505,112.506,-0.009,112.746,-0.011,111.65,-0.001,107.39,0.038,105.456,0.057,False,False,-1.283,-0.271,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,29.104,49,NO SIGNAL,55.224,62.684,57.275,26.0,WATCH,50.0
XBI,158.4,160.806,-0.015,160.553,-0.013,158.157,0.002,147.414,0.075,136.31,0.162,False,True,-0.981,0.964,CROSS BELOW,2026-09-08,4,EMA20 ABOVE MA30,2026-08-17,19,NEAR EMA20,34.597,41,NO SIGNAL,13.433,75.946,55.706,30.0,WEAKENING,70.0
GLD,393.228,402.863,-0.024,403.765,-0.026,391.519,0.004,398.946,-0.014,416.0,-0.055,False,False,-0.79,1.065,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,36.507,38,NO SIGNAL,53.731,39.29,38.8,45.0,WATCH,20.0
KBWD,11.951,12.287,-0.027,12.386,-0.035,12.26,-0.025,12.229,-0.023,12.362,-0.033,False,False,-1.189,0.127,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,16.881,60,NO SIGNAL,14.925,26.352,16.336,61.0,LAGGING,0.0
RSP,215.15,217.792,-0.012,219.499,-0.02,217.323,-0.01,211.758,0.016,203.437,0.058,False,False,-0.866,-0.067,CROSS BELOW,2026-09-04,5,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,27.836,53,NO SIGNAL,44.776,51.727,49.21,35.0,WATCH,50.0
LITP,10.3,11.305,-0.089,11.363,-0.094,11.121,-0.074,13.224,-0.221,13.189,-0.219,False,False,-2.732,1.221,CROSS BELOW,2026-09-04,5,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,12.328,62,NO SIGNAL,2.985,8.376,4.665,66.0,LAGGING,0.0
XLB,50.545,52.014,-0.028,52.421,-0.036,51.812,-0.024,51.46,-0.018,50.042,0.01,False,False,-1.184,-0.124,CROSS BELOW,2026-09-03,6,EMA20 BELOW MA30,2026-09-09,3,NEAR EMA20,17.91,59,NO SIGNAL,22.388,36.43,30.61,50.0,WATCH,30.0
TLT,81.2,81.898,-0.009,82.028,-0.01,82.507,-0.016,83.464,-0.027,84.473,-0.039,False,False,-0.471,-0.238,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,41.343,28,NO SIGNAL,74.627,37.017,39.046,44.0,WATCH,0.0
XLY,112.965,115.046,-0.018,116.706,-0.032,115.856,-0.025,116.587,-0.031,116.7,-0.032,False,False,-1.23,0.026,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-04,5,NEAR EMA20,28.746,50,NO SIGNAL,47.761,29.493,27.6,54.0,LAGGING,0.0
ONLN,56.47,57.609,-0.02,58.894,-0.041,58.148,-0.029,57.469,-0.017,57.485,-0.018,False,False,-1.594,-0.332,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,19.254,58,NO SIGNAL,34.328,37.079,26.984,56.0,WATCH,0.0
AWAY,17.71,18.926,-0.064,19.584,-0.096,19.139,-0.075,18.271,-0.031,18.455,-0.04,False,False,-3.435,-0.966,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-03,6,NEAR EMA20,2.388,67,NO SIGNAL,1.493,28.152,13.116,63.0,LAGGING,0.0
TIP,106.11,106.798,-0.006,106.967,-0.008,107.027,-0.009,107.377,-0.012,107.156,-0.01,False,False,-0.259,-0.067,CROSS BELOW,2026-08-28,10,EMA20 BELOW MA30,2026-09-09,3,NEAR EMA20,45.224,26,NO SIGNAL,76.119,45.89,43.486,38.0,WATCH,0.0
IEF,91.144,92.108,-0.01,92.442,-0.014,92.582,-0.016,92.9,-0.019,93.412,-0.024,False,False,-0.481,-0.199,CROSS BELOW,2026-08-28,10,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,40.149,30,NO SIGNAL,73.134,40.095,39.983,42.0,WATCH,0.0
IWM,288.695,294.19,-0.019,297.514,-0.03,296.103,-0.025,291.094,-0.008,273.418,0.056,False,False,-0.947,-0.09,CROSS BELOW,2026-08-28,10,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,22.761,56,NO SIGNAL,35.821,47.451,39.599,43.0,WATCH,30.0
USO,158.27,141.16,0.121,133.2,0.188,128.704,0.23,129.85,0.219,109.563,0.445,True,True,6.321,3.532,CROSS ABOVE,2026-08-27,11,EMA20 ABOVE MA30,2026-07-20,39,NEAR EMA20,99.701,1,EXTENDED,100.0,97.137,98.712,1.0,LEADER,100.0
XLP,84.6,84.73,-0.002,85.174,-0.007,84.986,-0.005,84.239,0.004,82.848,0.021,False,False,-0.812,-0.474,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-09-03,6,NEAR EMA20,40.97,29,NO SIGNAL,79.104,51.455,59.386,22.0,WATCH,50.0
REZ,92.5,93.943,-0.015,94.678,-0.023,95.645,-0.033,93.137,-0.007,89.068,0.039,False,False,-1.065,-0.941,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-08-06,26,NEAR EMA20,33.657,42,NO SIGNAL,68.657,51.528,51.284,34.0,WATCH,30.0
VNQ,94.71,96.462,-0.018,97.348,-0.027,97.975,-0.033,96.787,-0.021,93.208,0.016,False,False,-1.072,-0.885,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-08-11,23,NEAR EMA20,29.328,48,NO SIGNAL,61.194,38.484,43.176,40.0,WATCH,30.0
XLRE,43.335,44.115,-0.018,44.514,-0.026,44.73,-0.031,44.353,-0.023,42.728,0.014,False,False,-1.038,-0.816,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-08-12,22,NEAR EMA20,30.597,45,NO SIGNAL,64.179,37.137,43.465,39.0,WATCH,30.0
PEJ,63.37,65.203,-0.028,66.537,-0.048,66.363,-0.045,64.434,-0.017,62.321,0.017,False,False,-2.059,-1.027,CROSS BELOW,2026-08-27,11,EMA20 BELOW MA30,2026-09-01,8,NEAR EMA20,12.239,63,NO SIGNAL,16.418,32.776,27.175,55.0,LAGGING,30.0
ITA,217.12,228.736,-0.051,237.636,-0.086,237.661,-0.086,232.815,-0.067,229.751,-0.055,False,False,-2.629,-1.458,CROSS BELOW,2026-08-19,17,EMA20 BELOW MA30,2026-08-27,11,NEAR EMA20,6.567,66,NO SIGNAL,11.94,15.871,10.724,65.0,LAGGING,0.0
BOTZ,34.81,35.641,-0.023,36.266,-0.04,35.887,-0.03,37.306,-0.067,36.895,-0.057,False,False,-0.977,0.325,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,25.761,54,NO SIGNAL,38.806,20.771,20.989,59.0,LAGGING,0.0
XLI,169.81,175.774,-0.034,179.643,-0.055,180.038,-0.057,177.484,-0.043,170.785,-0.006,False,False,-1.512,-0.767,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-08-26,12,NEAR EMA20,15.0,61,NO SIGNAL,29.851,28.64,21.843,58.0,LAGGING,0.0
PAVE,53.09,55.11,-0.037,56.362,-0.058,56.453,-0.06,56.605,-0.062,53.943,-0.016,False,False,-1.479,-0.734,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-08-25,13,NEAR EMA20,11.642,64,NO SIGNAL,20.896,24.474,17.282,60.0,LAGGING,0.0
AIRR,104.87,110.607,-0.052,114.955,-0.088,117.435,-0.107,122.835,-0.146,116.694,-0.101,False,False,-2.363,-1.312,CROSS BELOW,2026-08-18,18,EMA20 BELOW MA30,2026-08-21,15,NEAR EMA20,11.343,65,NO SIGNAL,31.343,14.082,15.74,62.0,LAGGING,0.0
IBIT,44.47,42.9,0.037,40.875,0.088,39.066,0.138,39.674,0.121,42.232,0.053,True,True,1.873,3.315,CROSS ABOVE,2026-08-17,19,EMA20 ABOVE MA30,2026-08-19,17,NEAR EMA20,88.619,8,EARLY ENTRY,88.06,68.979,82.458,9.0,EMERGING,100.0
DBA,28.925,28.771,0.005,28.414,0.018,28.164,0.027,27.741,0.043,26.913,0.075,True,True,0.637,0.872,CROSS ABOVE,2026-08-14,20,EMA20 ABOVE MA30,2026-08-20,16,NEAR EMA20,86.493,11,EARLY ENTRY,77.612,70.934,80.204,10.0,LEADER,100.0
CORN,19.91,19.566,0.018,19.022,0.047,18.521,0.075,18.172,0.096,18.012,0.105,True,True,1.214,1.858,CROSS ABOVE,2026-08-12,22,EMA20 ABOVE MA30,2026-07-10,45,NEAR EMA20,89.104,7,EARLY ENTRY,82.09,73.043,82.496,8.0,LEADER,100.0
XOP,196.335,189.161,0.038,184.287,0.065,177.648,0.105,171.601,0.144,159.216,0.233,True,True,2.188,2.156,CROSS ABOVE,2026-08-10,24,EMA20 ABOVE MA30,2026-07-15,42,NEAR EMA20,96.119,4,EARLY ENTRY,95.522,89.007,93.71,3.0,LEADER,100.0
XLE,65.035,63.605,0.022,62.43,0.042,60.376,0.077,58.511,0.112,54.903,0.185,True,True,1.491,1.744,CROSS ABOVE,2026-08-10,24,EMA20 ABOVE MA30,2026-07-16,41,NEAR EMA20,92.463,6,EARLY ENTRY,91.045,82.931,89.632,4.0,LEADER,100.0
PDBC,19.84,18.933,0.048,18.4,0.078,17.903,0.108,17.741,0.118,16.336,0.215,True,True,2.849,2.137,CROSS ABOVE,2026-08-06,26,EMA20 ABOVE MA30,2026-07-17,40,NEAR EMA20,97.313,2,EARLY ENTRY,98.507,87.285,93.831,2.0,LEADER,100.0
ETHE,20.15,19.043,0.058,17.859,0.128,16.7,0.207,16.351,0.232,18.396,0.095,True,True,3.55,4.56,CROSS ABOVE,2026-07-06,49,EMA20 ABOVE MA30,2026-07-10,45,NEAR EMA20,97.239,3,EARLY ENTRY,94.03,79.568,89.015,5.0,LEADER,100.0
AMLP,55.81,55.368,0.008,54.975,0.015,54.184,0.03,52.765,0.058,50.288,0.11,True,True,0.645,0.655,CROSS ABOVE,2026-07-02,50,EMA20 ABOVE MA30,2026-07-08,47,NEAR EMA20,86.567,10,EARLY ENTRY,85.075,75.266,84.392,7.0,LEADER,100.0
