Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
IGV,101.83,103.574,-0.017,102.654,-0.008,98.463,0.034,94.666,0.076,93.604,0.088,False,True,0.098,2.416,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-07-16,55,NEAR EMA20,36.328,40,EARLY WATCH,16.418,48.536,44.266,37.0,WATCH,70.0
KBE,67.67,68.82,-0.017,69.495,-0.026,69.361,-0.024,66.728,0.014,63.926,0.059,False,False,-0.275,-0.197,CROSS BELOW,2026-09-08,1,EMA20 BELOW MA30,2026-08-21,19,NEAR EMA20,29.328,48,NO SIGNAL,46.269,56.533,51.821,31.0,WATCH,50.0
XBI,159.38,162.071,-0.017,159.718,-0.002,158.233,0.007,146.824,0.086,135.696,0.175,False,True,0.246,1.261,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-08-17,23,NEAR EMA20,39.463,37,EARLY WATCH,5.97,70.606,51.064,32.0,WEAKENING,70.0
KBWD,12.18,12.401,-0.018,12.384,-0.016,12.273,-0.008,12.251,-0.006,12.363,-0.015,False,True,-0.177,0.554,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-08-07,33,NEAR EMA20,36.612,39,NO SIGNAL,38.806,33.332,26.641,57.0,LAGGING,0.0
KRE,73.45,74.787,-0.018,75.614,-0.029,75.586,-0.028,72.759,0.009,69.467,0.057,False,False,-0.351,-0.292,CROSS BELOW,2026-09-08,1,EMA20 BELOW MA30,2026-08-21,19,NEAR EMA20,28.731,49,NO SIGNAL,47.761,53.278,50.803,33.0,WATCH,50.0
XLV,166.58,169.968,-0.02,169.03,-0.014,165.981,0.004,157.106,0.06,154.711,0.077,False,True,-0.028,0.74,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-05-21,111,NEAR EMA20,31.612,46,NO SIGNAL,13.433,47.809,43.044,40.0,WATCH,70.0
PPH,110.12,113.297,-0.028,112.908,-0.025,111.6,-0.013,107.162,0.028,105.272,0.046,False,True,-0.235,0.355,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-05-21,111,NEAR EMA20,24.672,51,NO SIGNAL,7.463,42.277,33.764,47.0,WATCH,50.0
SOXX,532.0,520.895,0.021,521.989,0.019,535.443,-0.006,534.911,-0.005,433.799,0.226,True,False,-0.296,-0.366,CROSS ABOVE,2026-09-04,5,EMA20 BELOW MA30,2026-08-31,9,NEAR EMA20,62.179,22,BUILDING,85.075,68.351,71.281,18.0,EMERGING,60.0
SMH,574.29,563.851,0.019,562.837,0.02,572.055,0.004,571.021,0.006,479.657,0.197,True,True,0.13,0.069,CROSS ABOVE,2026-09-04,5,EMA20 ABOVE MA30,2026-08-14,26,NEAR EMA20,80.224,17,EARLY ENTRY,86.567,69.686,82.329,11.0,EMERGING,100.0
BETZ,19.221,19.365,-0.007,19.325,-0.005,19.292,-0.004,19.15,0.004,19.16,0.003,False,True,-0.191,0.163,CROSS BELOW,2026-09-04,5,EMA20 ABOVE MA30,2026-08-20,20,NEAR EMA20,46.015,30,NO SIGNAL,49.254,41.05,45.749,35.0,WATCH,50.0
LITP,11.38,11.576,-0.017,11.305,0.007,11.235,0.013,13.393,-0.15,13.191,-0.137,False,True,-0.233,1.896,CROSS BELOW,2026-09-04,5,EMA20 ABOVE MA30,2026-08-12,28,NEAR EMA20,41.127,35,NO SIGNAL,19.403,22.815,24.838,59.0,LAGGING,35.0
RSP,214.64,218.959,-0.02,219.597,-0.023,217.281,-0.012,211.397,0.015,202.96,0.058,False,False,-0.41,0.273,CROSS BELOW,2026-09-04,5,EMA20 BELOW MA30,2026-09-08,1,NEAR EMA20,24.119,53,NO SIGNAL,26.866,44.763,40.703,41.0,WATCH,50.0
CPER,41.05,39.94,0.028,39.916,0.028,39.195,0.047,38.667,0.062,36.819,0.115,True,True,0.55,0.678,CROSS ABOVE,2026-09-03,6,EMA20 ABOVE MA30,2026-09-09,0,NEAR EMA20,94.642,4,EARLY ENTRY,89.552,73.796,85.074,7.0,LEADER,100.0
XLK,187.87,185.267,0.014,184.383,0.019,182.792,0.028,179.66,0.046,160.608,0.17,True,True,0.512,0.96,CROSS ABOVE,2026-09-03,6,EMA20 ABOVE MA30,2026-08-07,33,NEAR EMA20,81.418,16,EARLY ENTRY,74.627,76.722,81.913,12.0,LEADER,100.0
QQQ,716.31,714.796,0.002,713.235,0.004,711.166,0.007,707.477,0.012,657.996,0.089,True,True,0.144,0.665,CROSS ABOVE,2026-09-03,6,EMA20 ABOVE MA30,2026-08-11,29,NEAR EMA20,75.0,19,EARLY ENTRY,67.164,59.701,72.015,17.0,WATCH,100.0
UUP,27.98,28.079,-0.004,28.093,-0.004,28.226,-0.009,27.999,-0.001,27.627,0.013,False,False,-0.094,-0.3,CROSS BELOW,2026-09-03,6,EMA20 BELOW MA30,2026-07-30,41,NEAR EMA20,32.09,44,NO SIGNAL,61.194,39.93,43.827,38.0,WATCH,30.0
XLB,51.39,52.458,-0.02,52.473,-0.021,51.844,-0.009,51.49,-0.002,49.915,0.03,False,False,-0.329,0.334,CROSS BELOW,2026-09-03,6,EMA20 BELOW MA30,2026-09-09,0,NEAR EMA20,24.343,52,NO SIGNAL,25.373,38.016,32.219,49.0,WATCH,30.0
DRAM,61.58,57.089,0.079,55.03,0.119,56.568,0.089,56.092,0.098,,,True,True,2.495,1.544,CROSS ABOVE,2026-09-02,7,EMA20 ABOVE MA30,2026-08-18,22,NEAR EMA20,96.94,2,EARLY ENTRY,100.0,,,,WATCH,100.0
COPX,95.27,90.896,0.048,88.761,0.073,83.816,0.137,83.612,0.139,80.701,0.181,True,True,1.211,2.738,CROSS ABOVE,2026-09-02,7,EMA20 ABOVE MA30,2026-07-30,41,NEAR EMA20,93.582,6,EARLY ENTRY,91.045,83.095,89.706,4.0,LEADER,100.0
CIBR,94.48,95.533,-0.011,96.102,-0.017,94.155,0.003,86.704,0.09,77.486,0.219,False,False,-0.766,0.985,CROSS BELOW,2026-09-01,8,EMA20 BELOW MA30,2026-09-08,1,NEAR EMA20,21.955,55,NO SIGNAL,20.896,64.264,52.687,28.0,WEAKENING,70.0
TLT,81.73,82.225,-0.006,82.131,-0.005,82.753,-0.012,83.593,-0.022,84.552,-0.033,False,True,-0.158,-0.179,CROSS BELOW,2026-08-31,9,EMA20 ABOVE MA30,2026-08-27,13,NEAR EMA20,40.104,36,NO SIGNAL,62.687,29.698,32.17,50.0,LAGGING,0.0
XLY,112.46,115.881,-0.03,116.78,-0.037,116.148,-0.032,116.793,-0.037,116.689,-0.036,False,False,-0.831,0.493,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-04,5,NEAR EMA20,20.015,57,NO SIGNAL,22.388,18.308,14.955,63.0,LAGGING,0.0
ONLN,55.76,58.133,-0.041,59.062,-0.056,58.102,-0.04,57.62,-0.032,57.49,-0.03,False,False,-1.248,0.351,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,14.343,63,NO SIGNAL,8.955,23.702,13.352,64.0,LAGGING,0.0
AWAY,17.916,19.347,-0.074,19.736,-0.092,19.18,-0.066,18.284,-0.02,18.484,-0.031,False,False,-2.245,0.447,CROSS BELOW,2026-08-31,9,EMA20 BELOW MA30,2026-09-03,6,NEAR EMA20,9.493,65,NO SIGNAL,1.493,27.017,12.605,65.0,LAGGING,0.0
TIP,106.8,107.048,-0.002,107.05,-0.002,107.112,-0.003,107.425,-0.006,107.165,-0.003,False,False,-0.069,0.025,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-09,0,NEAR EMA20,39.045,38,NO SIGNAL,64.179,38.033,36.368,45.0,WATCH,0.0
IEF,91.9,92.457,-0.006,92.577,-0.007,92.724,-0.009,92.99,-0.012,93.456,-0.017,False,False,-0.223,-0.065,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,31.791,45,NO SIGNAL,58.209,33.762,32.656,48.0,LAGGING,0.0
IWM,290.64,296.196,-0.019,297.75,-0.024,296.744,-0.021,290.698,-0.0,272.589,0.066,False,False,-0.491,0.081,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,26.806,50,NO SIGNAL,34.328,49.465,40.058,42.0,WATCH,30.0
USO,149.97,135.549,0.106,130.347,0.151,125.547,0.195,128.79,0.164,108.254,0.385,True,True,4.575,1.772,CROSS ABOVE,2026-08-27,13,EMA20 ABOVE MA30,2026-07-20,51,NEAR EMA20,97.164,1,EXTENDED,98.507,93.414,96.588,1.0,LEADER,100.0
OIH,429.35,418.597,0.026,409.922,0.047,396.667,0.082,409.791,0.048,379.026,0.133,True,True,1.813,1.92,CROSS ABOVE,2026-08-27,13,EMA20 ABOVE MA30,2026-07-27,44,NEAR EMA20,88.731,10,EARLY ENTRY,92.537,69.402,83.992,9.0,EMERGING,100.0
XLRE,43.41,44.408,-0.022,44.731,-0.03,44.791,-0.031,44.373,-0.022,42.674,0.017,False,False,-0.849,-0.626,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-12,28,NEAR EMA20,17.388,59,NO SIGNAL,29.851,29.367,29.67,52.0,LAGGING,30.0
VNQ,94.94,97.127,-0.023,97.864,-0.03,98.128,-0.032,96.816,-0.019,93.089,0.02,False,False,-0.87,-0.699,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-11,29,NEAR EMA20,16.94,60,NO SIGNAL,28.358,29.967,29.493,53.0,LAGGING,30.0
REZ,92.26,94.55,-0.024,95.165,-0.031,95.869,-0.038,93.026,-0.008,88.943,0.037,False,False,-0.847,-0.89,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-06,34,NEAR EMA20,12.687,64,NO SIGNAL,17.91,33.652,28.017,55.0,LAGGING,30.0
XLP,83.05,85.076,-0.024,85.401,-0.028,84.992,-0.023,84.178,-0.013,82.729,0.004,False,False,-0.541,-0.066,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-09-03,6,NEAR EMA20,15.896,62,NO SIGNAL,23.881,27.602,27.085,56.0,LAGGING,30.0
PEJ,62.86,65.978,-0.047,66.967,-0.061,66.592,-0.056,64.443,-0.025,62.219,0.01,False,False,-1.727,-0.38,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-09-01,8,NEAR EMA20,6.493,66,NO SIGNAL,4.478,24.461,19.851,62.0,LAGGING,30.0
AIQ,64.11,63.45,0.01,62.83,0.02,62.145,0.032,61.941,0.035,56.078,0.143,True,True,0.633,1.461,CROSS ABOVE,2026-08-25,15,EMA20 ABOVE MA30,2026-08-11,29,NEAR EMA20,81.866,13,EARLY ENTRY,70.149,69.768,77.44,14.0,EMERGING,100.0
SLX,111.1,108.906,0.02,108.399,0.025,105.107,0.057,105.511,0.053,98.117,0.132,True,True,1.214,1.21,CROSS ABOVE,2026-08-21,19,EMA20 ABOVE MA30,2026-07-28,43,NEAR EMA20,86.343,12,EARLY ENTRY,82.09,76.861,84.214,8.0,LEADER,100.0
ITA,219.45,232.458,-0.056,239.623,-0.084,239.262,-0.083,233.134,-0.059,229.463,-0.044,False,False,-2.477,-1.106,CROSS BELOW,2026-08-19,21,EMA20 BELOW MA30,2026-08-27,13,NEAR EMA20,5.821,67,NO SIGNAL,11.94,14.073,9.915,66.0,LAGGING,0.0
BOTZ,35.18,35.882,-0.02,36.231,-0.029,36.058,-0.024,37.374,-0.059,36.872,-0.046,False,False,-0.613,0.591,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,32.776,43,NO SIGNAL,53.731,22.861,26.407,58.0,LAGGING,0.0
PAVE,54.19,55.673,-0.027,56.593,-0.042,56.718,-0.045,56.655,-0.044,53.83,0.007,False,False,-1.212,-0.774,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-08-25,15,NEAR EMA20,21.94,56,NO SIGNAL,44.776,31.216,34.98,46.0,LAGGING,30.0
XLI,171.79,177.486,-0.032,180.381,-0.048,180.834,-0.05,177.532,-0.032,170.439,0.008,False,False,-1.362,-0.74,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-08-26,14,NEAR EMA20,16.493,61,NO SIGNAL,32.836,28.26,30.068,51.0,LAGGING,30.0
AIRR,106.53,112.304,-0.051,115.798,-0.08,118.859,-0.104,123.363,-0.136,116.504,-0.086,False,False,-2.569,-1.887,CROSS BELOW,2026-08-18,22,EMA20 BELOW MA30,2026-08-21,19,NEAR EMA20,18.433,58,NO SIGNAL,41.791,18.789,20.992,61.0,LAGGING,0.0
IBIT,44.29,42.515,0.042,40.089,0.105,38.47,0.151,39.651,0.117,42.31,0.047,True,True,3.593,3.512,CROSS ABOVE,2026-08-17,23,EMA20 ABOVE MA30,2026-08-19,21,NEAR EMA20,91.045,9,EARLY ENTRY,77.612,69.436,79.53,13.0,EMERGING,100.0
DBA,29.0,28.674,0.011,28.258,0.026,28.026,0.035,27.68,0.048,26.851,0.08,True,True,0.878,0.614,CROSS ABOVE,2026-08-14,26,EMA20 ABOVE MA30,2026-08-20,20,NEAR EMA20,73.358,20,EARLY ENTRY,65.672,65.343,74.106,15.0,WATCH,100.0
CORN,19.83,19.434,0.02,18.802,0.055,18.336,0.082,18.115,0.095,17.977,0.103,True,True,2.04,1.691,CROSS ABOVE,2026-08-12,28,EMA20 ABOVE MA30,2026-07-10,61,NEAR EMA20,76.343,18,EARLY ENTRY,59.701,67.566,73.315,16.0,WATCH,100.0
XOP,195.01,186.812,0.044,182.179,0.07,175.15,0.113,170.56,0.143,158.193,0.233,True,True,2.249,1.928,CROSS ABOVE,2026-08-10,30,EMA20 ABOVE MA30,2026-07-15,56,NEAR EMA20,92.09,8,EARLY ENTRY,94.03,89.339,93.411,2.0,LEADER,100.0
XLE,65.31,63.103,0.035,61.831,0.056,59.656,0.095,58.208,0.122,54.582,0.197,True,True,1.764,1.629,CROSS ABOVE,2026-08-10,30,EMA20 ABOVE MA30,2026-07-16,55,NEAR EMA20,87.761,11,EARLY ENTRY,88.06,84.093,89.26,5.0,LEADER,100.0
PDBC,19.6,18.598,0.054,18.165,0.079,17.66,0.11,17.658,0.11,16.232,0.207,True,True,2.286,1.46,CROSS ABOVE,2026-08-06,34,EMA20 ABOVE MA30,2026-07-17,54,NEAR EMA20,93.507,7,EARLY ENTRY,97.015,87.009,93.259,3.0,LEADER,100.0
VIXY,17.56,18.044,-0.027,18.726,-0.062,19.642,-0.106,22.5,-0.22,25.835,-0.32,False,False,-2.82,-3.516,CROSS BELOW,2026-07-30,41,EMA20 BELOW MA30,2026-07-31,40,NEAR EMA20,22.164,54,NO SIGNAL,79.104,9.709,28.101,54.0,LAGGING,0.0
ETHE,19.82,18.661,0.062,17.369,0.141,16.281,0.217,16.317,0.215,18.44,0.075,True,True,4.21,4.485,CROSS ABOVE,2026-07-06,65,EMA20 ABOVE MA30,2026-07-10,61,NEAR EMA20,93.806,5,EARLY ENTRY,83.582,77.874,85.118,6.0,LEADER,100.0
AMLP,56.19,55.208,0.018,54.789,0.026,53.887,0.043,52.571,0.069,50.115,0.121,True,True,0.756,0.638,CROSS ABOVE,2026-07-02,69,EMA20 ABOVE MA30,2026-07-08,63,NEAR EMA20,81.716,14,EARLY ENTRY,80.597,73.928,82.447,10.0,LEADER,100.0
