Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
SPY,770.190002,766.239105,763.993331,756.857201,744.465924,709.868551,Yes,True,True,True,True,0.005156,0.008111,0.017616,0.034554,0.084976,4,Strong Uptrend
SRVR,30.58,30.748526,30.849204,30.693713,32.144093,31.024686,No,False,False,False,False,-0.005481,-0.008726,-0.003705,-0.048659,-0.014333,0,Strong Downtrend
TIP,106.970001,107.076059,107.03799,107.152368,107.438892,107.160169,No,False,False,False,False,-0.00099,-0.000635,-0.001702,-0.004364,-0.001775,0,Strong Downtrend
TLT,82.209999,82.285441,82.222884,82.930112,83.652212,84.58959,No,False,False,False,False,-0.000917,-0.000157,-0.008683,-0.017241,-0.028131,0,Strong Downtrend
UNG,10.56,10.338778,10.120333,10.461,10.8168,11.7303,Yes,True,True,False,False,0.021397,0.043444,0.009464,-0.023741,-0.099767,2,Mixed
USO,141.960007,132.767834,128.655333,123.8784,128.3145,107.49115,Yes,True,True,True,True,0.069235,0.103413,0.145963,0.106344,0.320667,4,Strong Uptrend
UUP,28.08,28.099764,28.133333,28.2434,27.9862,27.621289,No,False,False,True,True,-0.000703,-0.001896,-0.005785,0.003352,0.016607,2,Mixed
VIXY,17.0,18.178339,18.984667,19.8316,22.7177,26.0236,No,False,False,False,False,-0.064821,-0.104541,-0.142782,-0.251685,-0.346747,0,Strong Downtrend
VNQ,96.019997,97.507295,98.218,98.247,96.785326,92.99868,No,False,False,False,True,-0.015253,-0.022379,-0.022667,-0.007907,0.032488,1,Downtrend
VOO,708.01001,704.330118,702.262671,695.706804,684.237317,652.386664,Yes,True,True,True,True,0.005225,0.008184,0.017684,0.034743,0.085261,4,Strong Uptrend
WEAT,26.49,26.224429,25.323,24.714,24.084,22.7087,Yes,True,True,True,True,0.010127,0.046085,0.071862,0.0999,0.166513,4,Strong Uptrend
XBI,163.809998,162.398407,159.020333,158.081,146.327281,135.23274,Yes,True,True,True,True,0.008692,0.03012,0.036241,0.119477,0.211319,4,Strong Uptrend
XLB,52.439999,52.63711,52.486,51.8228,51.484463,49.821034,No,False,True,True,True,-0.003745,-0.000876,0.01191,0.01856,0.052567,3,Uptrend
XLC,112.029999,111.725765,111.153,110.5878,112.399827,113.607275,Yes,True,True,False,False,0.002723,0.00789,0.013041,-0.00329,-0.013884,2,Mixed
XLE,64.059998,62.670454,61.359667,59.203,58.022128,54.373581,Yes,True,True,True,True,0.022172,0.044008,0.08204,0.104062,0.178146,4,Strong Uptrend
XLF,58.099998,57.740733,57.701667,56.8584,54.405727,53.219761,Yes,True,True,True,True,0.006222,0.006903,0.021837,0.067902,0.0917,4,Strong Uptrend
XLI,175.270004,178.471944,181.030667,181.1888,177.47696,170.195795,No,False,False,False,True,-0.017941,-0.031821,-0.032666,-0.012435,0.029814,1,Downtrend
XLK,187.279999,184.689996,183.371667,182.607201,178.922397,160.123859,Yes,True,True,True,True,0.014024,0.021314,0.025589,0.046711,0.169595,4,Strong Uptrend
XLP,84.580002,85.422988,85.579333,85.0322,84.121313,82.646412,No,False,False,True,True,-0.009868,-0.011677,-0.005318,0.005453,0.023396,2,Mixed
XLRE,43.93,44.577288,44.879667,44.8482,44.36412,42.633626,No,False,False,False,True,-0.014521,-0.02116,-0.020474,-0.009785,0.030407,1,Downtrend
XLU,43.080002,43.343486,43.715667,44.44,44.607514,44.290646,No,False,False,False,False,-0.006079,-0.014541,-0.030603,-0.034243,-0.027334,0,Strong Downtrend
XLV,171.449997,170.660546,168.928332,165.727999,156.699821,154.547895,Yes,True,True,True,True,0.004626,0.014927,0.034526,0.09413,0.109365,4,Strong Uptrend
XLY,114.910004,116.478492,116.675666,116.2486,116.882224,116.67229,No,False,False,False,False,-0.013466,-0.015133,-0.011515,-0.016874,-0.015105,0,Strong Downtrend
XOP,190.710007,185.110548,180.397,173.5728,169.975143,157.554227,Yes,True,True,True,True,0.030249,0.057168,0.098732,0.121988,0.21044,4,Strong Uptrend
