Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
SRVR,30.49,30.735595,30.896294,30.639914,32.046887,31.07315,No,False,False,False,False,-0.007991,-0.01315,-0.004893,-0.048582,-0.018767,0,Strong Downtrend
TIP,106.445,106.990139,107.032206,107.088762,107.411318,107.164596,No,False,False,False,False,-0.005095,-0.005486,-0.006011,-0.008996,-0.006715,0,Strong Downtrend
TLT,80.995003,82.10802,82.091054,82.663912,83.548994,84.527811,No,False,False,False,False,-0.013556,-0.013352,-0.020189,-0.030569,-0.041795,0,Strong Downtrend
UNG,10.015,10.295956,10.1445,10.3719,10.80045,11.666425,No,False,False,False,False,-0.027288,-0.012766,-0.03441,-0.072724,-0.141554,0,Strong Downtrend
USO,154.350006,137.339488,131.181667,126.5054,129.1733,108.67525,Yes,True,True,True,True,0.123857,0.176613,0.220106,0.194906,0.420287,4,Strong Uptrend
UUP,28.049999,28.076147,28.080667,28.219,28.0062,27.630376,No,False,False,True,True,-0.000931,-0.001092,-0.005989,0.001564,0.015187,2,Mixed
VIXY,17.934999,18.033406,18.572833,19.5753,22.40015,25.733725,No,False,False,False,False,-0.005457,-0.034342,-0.083794,-0.199336,-0.303055,0,Strong Downtrend
VNQ,95.040001,96.928129,97.676667,98.1002,96.808125,93.136269,No,False,False,False,True,-0.01948,-0.026994,-0.031195,-0.018264,0.02044,1,Downtrend
VOO,696.5,703.265963,704.614003,696.974004,685.897179,653.893394,No,False,False,True,True,-0.009621,-0.011516,-0.00068,0.015458,0.065158,2,Mixed
WEAT,26.334999,26.297094,25.520833,24.9853,24.20175,22.787075,Yes,True,True,True,True,0.001441,0.031902,0.05402,0.088144,0.155699,4,Strong Uptrend
XBI,156.744995,161.563379,160.012833,158.2033,147.006057,135.912807,No,False,False,True,True,-0.029823,-0.020422,-0.009218,0.066249,0.153276,2,Mixed
XLB,50.875,52.307481,52.443833,51.8451,51.482188,49.961217,No,False,False,False,True,-0.027386,-0.029915,-0.018712,-0.011794,0.01829,1,Downtrend
XLC,110.919998,111.555798,111.367333,110.8294,112.188846,113.623718,No,False,True,False,False,-0.005699,-0.004017,0.000817,-0.01131,-0.023795,1,Downtrend
XLE,65.675003,63.347728,62.0655,59.9075,58.318061,54.692656,Yes,True,True,True,True,0.036738,0.058156,0.096273,0.126152,0.200801,4,Strong Uptrend
XLF,57.049999,57.581931,57.71,57.0686,54.558995,53.315884,No,False,False,True,True,-0.009238,-0.011437,-0.000326,0.045657,0.070038,2,Mixed
XLI,170.889999,176.85819,180.188999,180.547,177.5104,170.560511,No,False,False,False,True,-0.033746,-0.051607,-0.053487,-0.037296,0.001932,1,Downtrend
XLK,184.619995,185.20526,184.985,182.6736,179.964735,160.853485,No,False,True,True,True,-0.00316,-0.001973,0.010655,0.025868,0.147753,3,Uptrend
XLP,83.665001,84.941706,85.277834,85.0039,84.196042,82.77016,No,False,False,False,True,-0.01503,-0.018913,-0.015751,-0.006307,0.010811,1,Downtrend
XLRE,43.48,44.319399,44.648334,44.7802,44.366461,42.694818,No,False,False,False,True,-0.01894,-0.026167,-0.029035,-0.01998,0.018391,1,Downtrend
XLU,43.099998,43.293833,43.495,44.2786,44.525904,44.287493,No,False,False,False,False,-0.004477,-0.009082,-0.026618,-0.032024,-0.026813,0,Strong Downtrend
XLV,166.919998,169.677446,169.052666,166.145799,157.293781,154.798257,No,False,True,True,True,-0.016251,-0.012615,0.00466,0.061199,0.078307,3,Uptrend
XLY,111.669998,115.480269,116.781999,116.0356,116.708308,116.697449,No,False,False,False,False,-0.032995,-0.043774,-0.037623,-0.04317,-0.043081,0,Strong Downtrend
XOP,196.550003,187.739051,182.996334,175.996001,170.936129,158.543528,Yes,True,True,True,True,0.046932,0.074065,0.116787,0.149845,0.239723,4,Strong Uptrend
