Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IWM,294.01001,297.309317,297.517334,297.102001,289.638273,271.35668,No,False,False,True,True,-0.011097,-0.011789,-0.010407,0.015094,0.083482,2,Mixed
KBE,68.349998,68.946983,69.599333,69.317,66.500927,63.655261,No,False,False,True,True,-0.008659,-0.01795,-0.01395,0.027805,0.073753,2,Mixed
KBWD,12.42,12.422892,12.3295,12.237998,12.25464,12.355266,No,True,True,True,True,-0.000233,0.00734,0.014872,0.013494,0.005239,4,Strong Uptrend
KRE,74.239998,74.97282,75.790666,75.600999,72.530874,69.149328,No,False,False,True,True,-0.009775,-0.02046,-0.018002,0.023564,0.073618,2,Mixed
LITP,11.882,11.629724,11.142967,11.31858,13.54583,13.177506,Yes,True,True,False,False,0.021692,0.066323,0.049778,-0.12283,-0.098312,2,Mixed
OIH,436.579987,413.566451,403.801997,392.368197,408.906299,376.025685,Yes,True,True,True,True,0.055647,0.081173,0.112679,0.067677,0.161038,4,Strong Uptrend
ONLN,57.580002,58.745535,58.896333,57.896,57.676016,57.491774,No,False,False,False,True,-0.01984,-0.02235,-0.005458,-0.001665,0.001535,1,Downtrend
PAVE,54.279999,56.158567,56.957,57.051395,56.641693,53.656147,No,False,False,False,True,-0.033451,-0.047,-0.048577,-0.041695,0.011627,1,Downtrend
PDBC,19.059999,18.266334,17.945666,17.392,17.5782,16.110122,Yes,True,True,True,True,0.04345,0.062095,0.095906,0.084298,0.183107,4,Strong Uptrend
PEJ,65.230003,66.955665,67.222,66.8054,64.353936,62.077803,No,False,False,True,True,-0.025773,-0.029633,-0.023582,0.013613,0.050778,2,Mixed
PPH,115.519997,113.750591,112.739333,111.188468,106.772338,104.9681,Yes,True,True,True,True,0.015555,0.024665,0.038957,0.081928,0.100525,4,Strong Uptrend
QQQ,709.23999,713.334897,708.651666,710.8924,703.974537,655.639463,No,True,False,True,True,-0.005741,0.00083,-0.002324,0.00748,0.081753,3,Uptrend
REZ,93.959999,95.224501,95.901667,95.9394,92.788988,88.737822,No,False,False,True,True,-0.013279,-0.020246,-0.020632,0.01262,0.05885,2,Mixed
RSP,218.600006,219.739491,219.194666,216.782199,210.651076,202.271434,No,False,True,True,True,-0.005186,-0.002713,0.008385,0.037735,0.080726,3,Uptrend
SHY,81.639999,81.678115,81.635447,81.545262,81.398318,81.181206,No,True,True,True,True,-0.000467,5.6e-05,0.001162,0.002969,0.005651,4,Strong Uptrend
SKYY,159.309998,158.885461,154.576999,147.0564,138.0945,129.2536,Yes,True,True,True,True,0.002672,0.030619,0.083326,0.15363,0.232538,4,Strong Uptrend
SLV,59.07,59.210549,57.457,55.6812,61.6032,65.173,No,True,True,False,False,-0.002374,0.028073,0.060861,-0.041121,-0.093643,2,Mixed
SLX,110.260002,107.853464,107.389334,104.2158,105.0594,97.424688,Yes,True,True,True,True,0.022313,0.026731,0.057997,0.049502,0.131746,4,Strong Uptrend
SMH,550.47998,561.914493,561.232667,576.6898,566.3762,475.088047,No,False,False,False,True,-0.020349,-0.019159,-0.045449,-0.028067,0.15869,1,Downtrend
SOXX,501.440002,520.440045,522.105333,542.413203,530.103114,429.02561,No,False,False,False,True,-0.036508,-0.039581,-0.075539,-0.054071,0.168788,1,Downtrend
SPY,765.159973,765.049878,761.784998,755.340801,742.802449,708.784795,Yes,True,True,True,True,0.000144,0.00443,0.013,0.030099,0.079538,4,Strong Uptrend
SRVR,30.540001,31.452,31.503433,31.40866,32.884186,31.657833,No,False,False,False,False,-0.028997,-0.030582,-0.027657,-0.071286,-0.03531,0,Strong Downtrend
TIP,106.860001,107.096404,107.019789,107.175485,107.453617,107.154891,No,False,False,False,False,-0.002207,-0.001493,-0.002944,-0.005524,-0.002752,0,Strong Downtrend
TLT,81.949997,82.316897,82.250869,83.099046,83.716028,84.625055,No,False,False,False,False,-0.004457,-0.003658,-0.013827,-0.021095,-0.031611,0,Strong Downtrend
UNG,10.75,10.297123,10.124,10.5096,10.8187,11.76845,Yes,True,True,False,False,0.043981,0.061833,0.022874,-0.00635,-0.086541,2,Mixed
USO,141.149994,130.717104,128.393,122.5094,127.9972,106.7843,Yes,True,True,True,True,0.079813,0.099359,0.152156,0.102758,0.321823,4,Strong Uptrend
UUP,28.17,28.111512,28.168333,28.2618,27.9723,27.612994,Yes,True,False,True,True,0.002081,5.9e-05,-0.003248,0.007068,0.020172,3,Uptrend
VIXY,17.280001,18.44473,19.293667,20.0604,22.9455,26.1983,No,False,False,False,False,-0.063147,-0.104369,-0.138601,-0.246911,-0.340415,0,Strong Downtrend
VNQ,95.779999,97.769521,98.445333,98.2774,96.71764,92.902419,No,False,False,False,True,-0.020349,-0.027074,-0.025412,-0.009695,0.030974,1,Downtrend
VOO,703.409973,703.229371,700.230005,694.281725,682.703868,651.387965,Yes,True,True,True,True,0.000257,0.004541,0.013148,0.03033,0.079863,4,Strong Uptrend
WEAT,27.860001,26.099261,25.231,24.5402,23.9958,22.65415,Yes,True,True,True,True,0.067463,0.104197,0.13528,0.161037,0.229797,4,Strong Uptrend
XBI,165.369995,162.025588,158.171,157.5432,145.720455,134.731099,Yes,True,True,True,True,0.020641,0.045514,0.04968,0.134844,0.227408,4,Strong Uptrend
XLB,52.950001,52.661843,52.369,51.7816,51.471982,49.720588,Yes,True,True,True,True,0.005472,0.011094,0.022564,0.028715,0.064951,4,Strong Uptrend
XLC,112.419998,111.51624,110.695333,110.322,112.453523,113.582788,Yes,True,True,False,False,0.008104,0.01558,0.019017,-0.000298,-0.010237,2,Mixed
XLE,65.099998,62.303574,61.037,58.7826,57.857832,54.176077,Yes,True,True,True,True,0.044884,0.066566,0.107471,0.125172,0.201637,4,Strong Uptrend
XLF,57.66,57.612696,57.551,56.6686,54.269917,53.149706,Yes,True,True,True,True,0.000821,0.001894,0.017495,0.062467,0.08486,4,Strong Uptrend
XLI,172.779999,179.256252,181.523,181.4788,177.430966,169.946218,No,False,False,False,True,-0.036128,-0.048165,-0.047933,-0.026213,0.016675,1,Downtrend
XLK,183.600006,184.253928,182.741001,182.494601,178.121901,159.681449,No,True,True,True,True,-0.003549,0.004701,0.006057,0.030755,0.149789,4,Strong Uptrend
XLP,85.529999,85.53822,85.496,85.003,84.04188,82.551721,No,True,True,True,True,-9.6e-05,0.000398,0.0062,0.017707,0.036078,4,Strong Uptrend
XLRE,43.73,44.687047,44.970334,44.8666,44.33931,42.590284,No,False,False,False,True,-0.021417,-0.027581,-0.025333,-0.013742,0.02676,1,Downtrend
XLU,42.669998,43.407139,43.928,44.5456,44.669122,44.296721,No,False,False,False,False,-0.016982,-0.028638,-0.042105,-0.044754,-0.036723,0,Strong Downtrend
XLV,172.949997,170.295073,168.238333,165.0134,156.207689,154.322764,Yes,True,True,True,True,0.01559,0.028006,0.048097,0.10718,0.120703,4,Strong Uptrend
XLY,114.860001,116.662922,116.235666,116.1896,116.867542,116.657617,No,False,False,False,False,-0.015454,-0.011835,-0.011443,-0.017178,-0.015409,0,Strong Downtrend
XOP,193.160004,183.699145,179.286,172.0674,169.449645,156.944982,Yes,True,True,True,True,0.051502,0.077385,0.122583,0.139926,0.23075,4,Strong Uptrend
