Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
LITP,10.0713,11.18891,11.365443,11.073786,13.162393,13.185969,No,False,False,False,False,-0.099886,-0.113867,-0.090528,-0.234843,-0.236211,0,Strong Downtrend
OIH,411.51001,416.773086,414.713998,400.724998,410.074599,381.777984,No,False,True,True,True,-0.012628,-0.007726,0.026914,0.0035,0.077878,3,Uptrend
ONLN,55.4617,57.424759,58.715724,58.134834,57.413291,57.471182,No,False,False,False,False,-0.034185,-0.05542,-0.045982,-0.033992,-0.034965,0,Strong Downtrend
PAVE,52.84,54.887542,56.203,56.3522,56.582775,53.969367,No,False,False,False,False,-0.037304,-0.059837,-0.062326,-0.066147,-0.020926,0,Strong Downtrend
PDBC,20.1,19.038578,18.493333,17.9818,17.7658,16.371641,Yes,True,True,True,True,0.055751,0.086878,0.117797,0.131387,0.227733,4,Strong Uptrend
PEJ,62.41,64.961606,66.4,66.2908,64.444826,62.345176,No,False,False,False,True,-0.039279,-0.06009,-0.058542,-0.031575,0.00104,1,Downtrend
PPH,110.533798,112.286471,112.797127,111.653676,107.485907,105.499256,No,False,False,True,True,-0.015609,-0.020065,-0.01003,0.028356,0.047721,2,Mixed
QQQ,704.539978,712.910879,716.7,709.972399,709.92723,660.277279,No,False,False,False,True,-0.011742,-0.016967,-0.007652,-0.007588,0.067037,1,Downtrend
REZ,91.540001,93.708162,94.526,95.5468,93.193973,89.09925,No,False,False,False,True,-0.023137,-0.031589,-0.041935,-0.017748,0.027394,1,Downtrend
RSP,213.960007,217.415344,219.389333,217.299199,211.87922,203.571499,No,False,False,True,True,-0.015893,-0.024747,-0.015367,0.009821,0.051031,2,Mixed
SHY,81.309998,81.569705,81.656523,81.562904,81.414704,81.221373,No,False,False,False,True,-0.003184,-0.004244,-0.003101,-0.001286,0.001091,1,Downtrend
SKYY,162.369995,159.731675,160.525999,151.4986,141.6502,130.57855,Yes,True,True,True,True,0.016517,0.011487,0.071759,0.146274,0.243466,4,Strong Uptrend
SLV,57.529999,58.841242,59.159666,56.5246,60.6273,65.68345,No,False,True,False,False,-0.022284,-0.027547,0.017787,-0.051088,-0.124133,1,Downtrend
SLX,106.580002,108.429108,108.704667,105.841,105.7456,98.737822,No,False,True,True,True,-0.017054,-0.019545,0.006982,0.007891,0.079424,3,Uptrend
SMH,542.109985,559.967702,565.613666,566.844201,574.4492,484.088143,No,False,False,False,True,-0.031891,-0.041554,-0.043635,-0.056296,0.119858,1,Downtrend
SOXX,498.850006,517.008018,523.944335,528.491802,538.469621,438.490785,No,False,False,False,True,-0.035121,-0.047895,-0.056088,-0.073578,0.137652,1,Downtrend
SPY,757.390015,763.928329,767.758331,759.060601,747.904767,712.985633,No,False,False,True,True,-0.008559,-0.013505,-0.002201,0.012682,0.062279,2,Mixed
SRVR,29.42,30.428098,30.807241,30.578454,31.91149,31.10222,No,False,False,False,False,-0.033131,-0.04503,-0.037885,-0.078075,-0.054087,0,Strong Downtrend
TIP,105.790001,106.677234,106.921334,106.983008,107.354919,107.149226,No,False,False,False,False,-0.008317,-0.010581,-0.011151,-0.014577,-0.012685,0,Strong Downtrend
TLT,80.709999,81.761685,81.979669,82.420296,83.41771,84.440459,No,False,False,False,False,-0.012863,-0.015488,-0.020751,-0.03246,-0.044179,0,Strong Downtrend
UNG,10.54,10.324656,10.179,10.3,10.7851,11.60805,Yes,True,True,False,False,0.020857,0.035465,0.023301,-0.022726,-0.092009,2,Mixed
USO,161.860001,142.992884,134.471,129.8224,130.1581,110.01765,Yes,True,True,True,True,0.131944,0.20368,0.24678,0.243565,0.471218,4,Strong Uptrend
UUP,28.219999,28.096045,28.079333,28.2048,28.0279,27.641176,Yes,True,True,True,True,0.004412,0.00501,0.000539,0.006854,0.020941,4,Strong Uptrend
VIXY,17.530001,17.897332,18.26,19.3582,22.0672,25.4831,No,False,False,False,False,-0.020524,-0.039978,-0.094441,-0.205608,-0.312093,0,Strong Downtrend
VNQ,94.099998,96.204103,97.17,97.9048,96.787688,93.235643,No,False,False,False,True,-0.021871,-0.031594,-0.038862,-0.027769,0.009271,1,Downtrend
VOO,696.200012,702.20682,705.726337,697.719803,687.409078,655.258247,No,False,False,True,True,-0.008554,-0.013499,-0.002178,0.012789,0.062482,2,Mixed
WEAT,26.32,26.311104,25.735,25.2128,24.3052,22.86945,Yes,True,True,True,True,0.000338,0.022732,0.043914,0.082896,0.15088,4,Strong Uptrend
XBI,154.029999,160.091554,160.750334,158.005,147.574243,136.471976,No,False,False,True,True,-0.037863,-0.041806,-0.025157,0.043746,0.128657,2,Mixed
XLB,50.73,51.886694,52.409667,51.786,51.450242,50.078414,No,False,False,False,True,-0.022293,-0.032049,-0.020392,-0.013999,0.013011,1,Downtrend
XLC,114.029999,112.216565,111.904666,111.084,112.082926,113.654291,Yes,True,True,True,True,0.01616,0.018992,0.02652,0.017372,0.003306,4,Strong Uptrend
XLE,65.93,63.782711,62.650667,60.6214,58.603803,55.013588,Yes,True,True,True,True,0.033666,0.052343,0.08757,0.125012,0.198431,4,Strong Uptrend
XLF,56.849998,57.42609,57.697667,57.1568,54.70258,53.399532,No,False,False,True,True,-0.010032,-0.014692,-0.005368,0.039256,0.064616,2,Mixed
XLI,168.850006,175.12463,179.169666,179.7066,177.467374,170.876329,No,False,False,False,False,-0.035829,-0.057597,-0.060413,-0.048557,-0.011858,0,Strong Downtrend
XLK,183.740005,185.220461,185.890667,182.8038,180.859801,161.559723,No,False,True,True,True,-0.007993,-0.011569,0.005121,0.015925,0.137288,3,Uptrend
XLP,83.730003,84.61904,85.130333,84.9752,84.259167,82.883792,No,False,False,False,True,-0.010506,-0.016449,-0.014654,-0.00628,0.01021,1,Downtrend
XLRE,43.07,43.99661,44.436,44.7008,44.350917,42.740947,No,False,False,False,True,-0.021061,-0.030741,-0.036483,-0.028881,0.007699,1,Downtrend
XLU,41.32,42.867477,43.214334,44.061,44.428306,44.26066,No,False,False,False,False,-0.036099,-0.043836,-0.062209,-0.069962,-0.06644,0,Strong Downtrend
XLV,167.660004,168.893756,169.425999,166.431199,157.910988,154.982299,No,False,True,True,True,-0.007305,-0.010423,0.007383,0.061737,0.081801,3,Uptrend
XLY,110.879997,114.639475,116.458332,115.710799,116.507523,116.674066,No,False,False,False,False,-0.032794,-0.0479,-0.041749,-0.048302,-0.04966,0,Strong Downtrend
XOP,199.699997,189.918038,185.038334,178.505201,171.894641,159.559977,Yes,True,True,True,True,0.051506,0.079236,0.118735,0.161758,0.251567,4,Strong Uptrend
