Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IBIT,42.84,42.933783,41.330333,39.3446,39.6478,42.160175,No,True,True,True,True,-0.002184,0.036527,0.088841,0.080514,0.016125,4,Strong Uptrend
IEF,91.099998,91.88425,92.319025,92.485123,92.840226,93.375666,No,False,False,False,False,-0.008535,-0.013204,-0.014977,-0.018744,-0.024371,0,Strong Downtrend
IGV,105.389999,103.859561,104.007667,99.5408,95.565749,93.655174,Yes,True,True,True,True,0.014736,0.013291,0.058762,0.102801,0.125298,4,Strong Uptrend
ITA,216.240005,226.032259,235.152031,236.077708,232.469423,229.609217,No,False,False,False,False,-0.043322,-0.080425,-0.08403,-0.069813,-0.058226,0,Strong Downtrend
IWM,,,,,,,,,,,,,,,,,,Insufficient Data
KBE,,,,,,,,,,,,,,,,,,Insufficient Data
KBWD,,,,,,,,,,,,,,,,,,Insufficient Data
KRE,73.790001,74.450598,75.168333,75.4454,72.977204,69.79592,No,False,False,True,True,-0.008873,-0.018337,-0.021942,0.011138,0.057225,2,Mixed
LITP,10.11,11.086131,11.355133,11.0411,13.10779,13.180798,No,False,False,False,False,-0.08805,-0.109654,-0.08433,-0.228703,-0.232975,0,Strong Downtrend
OIH,405.660004,415.714697,415.164332,401.512198,409.876399,382.401418,No,False,True,False,True,-0.024187,-0.022893,0.01033,-0.010287,0.060822,2,Mixed
ONLN,,,,,,,,,,,,,,,,,,Insufficient Data
PAVE,,,,,,,,,,,,,,,,,,Insufficient Data
PDBC,,,,,,,,,,,,,,,,,,Insufficient Data
PEJ,,,,,,,,,,,,,,,,,,Insufficient Data
PPH,,,,,,,,,,,,,,,,,,Insufficient Data
QQQ,,,,,,,,,,,,,,,,,,Insufficient Data
REZ,91.538101,93.056406,93.875603,94.895214,92.703029,88.617669,No,False,False,False,True,-0.016316,-0.0249,-0.035377,-0.012566,0.032955,1,Downtrend
RSP,,,,,,,,,,,,,,,,,,Insufficient Data
SHY,,,,,,,,,,,,,,,,,,Insufficient Data
SKYY,,,,,,,,,,,,,,,,,,Insufficient Data
SLV,58.229698,58.783,59.30599,56.599994,60.525797,65.732599,No,False,True,False,False,-0.009413,-0.018148,0.028793,-0.037936,-0.114143,1,Downtrend
SLX,107.449997,108.33586,108.668667,106.0214,105.8072,98.87671,No,False,True,True,True,-0.008177,-0.011215,0.013475,0.015526,0.086707,3,Uptrend
SMH,,,,,,,,,,,,,,,,,,Insufficient Data
SOXX,,,,,,,,,,,,,,,,,,Insufficient Data
SPY,,,,,,,,,,,,,,,,,,Insufficient Data
SRVR,,,,,,,,,,,,,,,,,,Insufficient Data
TIP,105.945,106.607497,106.8845,106.954267,107.33556,107.143061,No,False,False,False,False,-0.006214,-0.00879,-0.009436,-0.012955,-0.011182,0,Strong Downtrend
TLT,81.095001,81.698191,81.932707,82.364409,83.37957,84.409508,No,False,False,False,False,-0.007383,-0.010224,-0.015412,-0.0274,-0.039267,0,Strong Downtrend
UNG,,,,,,,,,,,,,,,,,,Insufficient Data
USO,157.720001,144.395466,135.869,130.7984,130.3881,110.45605,Yes,True,True,True,True,0.092278,0.160824,0.205825,0.20962,0.427898,4,Strong Uptrend
UUP,,,,,,,,,,,,,,,,,,Insufficient Data
VIXY,,,,,,,,,,,,,,,,,,Insufficient Data
VNQ,94.449997,96.037046,97.021,97.8258,96.785631,93.265479,No,False,False,False,True,-0.016525,-0.026499,-0.034508,-0.024132,0.0127,1,Downtrend
VOO,,,,,,,,,,,,,,,,,,Insufficient Data
WEAT,,,,,,,,,,,,,,,,,,Insufficient Data
XBI,154.949997,159.601882,160.852667,157.8266,147.780162,136.635102,No,False,False,True,True,-0.029147,-0.036696,-0.018226,0.048517,0.134042,2,Mixed
XLB,,,,,,,,,,,,,,,,,,Insufficient Data
XLC,114.324997,112.417368,111.980833,111.1501,112.055322,113.658753,Yes,True,True,True,True,0.016969,0.020934,0.028564,0.020255,0.005862,4,Strong Uptrend
XLE,64.385002,63.840072,62.846167,60.8163,58.681932,55.117211,Yes,True,True,True,True,0.008536,0.024486,0.05868,0.097186,0.168147,4,Strong Uptrend
XLF,56.709999,57.357891,57.658666,57.17,54.753489,53.421519,No,False,False,True,True,-0.011296,-0.016453,-0.008046,0.035733,0.061557,2,Mixed
XLI,,,,,,,,,,,,,,,,,,Insufficient Data
XLK,,,,,,,,,,,,,,,,,,Insufficient Data
XLP,,,,,,,,,,,,,,,,,,Insufficient Data
XLRE,,,,,,,,,,,,,,,,,,Insufficient Data
XLU,41.435902,42.731136,43.125197,43.975718,44.384689,44.247495,No,False,False,False,False,-0.030311,-0.039172,-0.057755,-0.066437,-0.063542,0,Strong Downtrend
XLV,,,,,,,,,,,,,,,,,,Insufficient Data
XLY,,,,,,,,,,,,,,,,,,Insufficient Data
XOP,,,,,,,,,,,,,,,,,,Insufficient Data
