Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IBIT,44.389999,42.328566,39.817,38.2682,39.6358,42.342125,Yes,True,True,True,True,0.048701,0.11485,0.159971,0.119947,0.048365,4,Strong Uptrend
IEF,92.160004,92.515912,92.610618,92.768071,93.009324,93.463846,No,False,False,False,False,-0.003847,-0.004866,-0.006555,-0.009132,-0.01395,0,Strong Downtrend
IGV,102.660004,103.757031,102.318667,98.2246,94.490784,93.613948,No,True,True,True,True,-0.010573,0.003336,0.045156,0.086455,0.096631,4,Strong Uptrend
ITA,223.529999,233.827241,240.473666,239.6554,233.228221,229.380397,No,False,False,False,False,-0.044038,-0.07046,-0.067286,-0.041583,-0.025505,0,Strong Downtrend
IWM,294.670013,296.780772,297.840668,296.910801,290.484228,272.293771,No,False,False,True,True,-0.007112,-0.010645,-0.007547,0.01441,0.082177,2,Mixed
KBE,68.400002,68.941464,69.582667,69.3714,66.67888,63.863834,No,False,False,True,True,-0.007854,-0.016997,-0.014003,0.025812,0.071029,2,Mixed
KBWD,12.33,12.424444,12.382723,12.27116,12.253532,12.361866,No,False,True,True,False,-0.007602,-0.004258,0.004795,0.00624,-0.002578,2,Mixed
KRE,74.309998,74.927285,75.725666,75.611799,72.708959,69.393844,No,False,False,True,True,-0.008238,-0.018695,-0.017217,0.02202,0.070844,2,Mixed
LITP,11.355,11.596757,11.260433,11.24862,13.44129,13.190069,No,True,True,False,False,-0.020847,0.008398,0.009457,-0.155215,-0.139125,2,Mixed
OIH,428.570007,417.464938,407.988997,395.539398,409.573499,378.267521,Yes,True,True,True,True,0.026601,0.050445,0.083508,0.046381,0.132981,4,Strong Uptrend
ONLN,56.869999,58.383246,59.107334,58.084,57.660427,57.495237,No,False,False,False,False,-0.025919,-0.037852,-0.020901,-0.013708,-0.010875,0,Strong Downtrend
PAVE,54.810001,55.829596,56.689667,56.806,56.650365,53.788179,No,False,False,False,True,-0.018263,-0.033157,-0.035137,-0.032486,0.018997,1,Downtrend
PDBC,19.299999,18.493073,18.080666,17.5848,17.6354,16.199495,Yes,True,True,True,True,0.043634,0.067438,0.097539,0.09439,0.191395,4,Strong Uptrend
PEJ,63.77,66.306176,67.131334,66.6818,64.430465,62.188819,No,False,False,False,True,-0.038249,-0.050071,-0.043667,-0.010251,0.025425,1,Downtrend
PPH,110.43,113.631366,113.023333,111.593874,107.08312,105.209061,No,False,False,True,True,-0.028173,-0.022945,-0.01043,0.031255,0.049624,2,Mixed
QQQ,718.359985,714.63615,711.874333,711.321799,706.711212,657.403177,Yes,True,True,True,True,0.005211,0.009111,0.009895,0.016483,0.092724,4,Strong Uptrend
REZ,93.239998,94.790948,95.391333,95.932,92.98205,88.895318,No,False,False,True,True,-0.016362,-0.022553,-0.028062,0.002774,0.048874,2,Mixed
RSP,216.729996,219.41336,219.698333,217.248999,211.249755,202.79781,No,False,False,True,True,-0.01223,-0.013511,-0.002389,0.025942,0.0687,2,Mixed
SHY,81.660004,81.6799,81.67047,81.563375,81.410327,81.20019,No,False,True,True,True,-0.000244,-0.000128,0.001185,0.003067,0.005663,3,Uptrend
SKYY,159.619995,159.578375,157.496332,149.055,139.6214,129.7381,Yes,True,True,True,True,0.000261,0.013484,0.07088,0.143234,0.230325,4,Strong Uptrend
SLV,59.369999,59.382675,58.195667,56.1276,61.279,65.38405,No,True,True,False,False,-0.000213,0.020179,0.057768,-0.031153,-0.09198,2,Mixed
SLX,111.190002,108.675112,108.176334,104.869,105.3963,97.94048,Yes,True,True,True,True,0.023141,0.027859,0.060275,0.054971,0.135281,4,Strong Uptrend
SMH,573.72998,562.752674,561.347,573.2084,569.8262,478.477695,Yes,True,True,True,True,0.019506,0.022059,0.00091,0.006851,0.199074,4,Strong Uptrend
SOXX,528.400024,519.726138,520.638002,537.089603,533.648993,432.543442,Yes,True,False,False,True,0.016689,0.014909,-0.016179,-0.009836,0.221611,2,Mixed
SPY,765.960022,766.212526,764.888997,757.596602,745.14411,710.425069,No,True,True,True,True,-0.00033,0.0014,0.011039,0.027935,0.078171,4,Strong Uptrend
SRVR,30.93,30.76581,30.862876,30.673912,32.119361,31.041048,Yes,True,True,False,False,0.005337,0.002175,0.008349,-0.037029,-0.003577,2,Mixed
TIP,107.050003,107.073577,107.052732,107.136407,107.431939,107.162702,No,False,False,False,False,-0.00022,-2.5e-05,-0.000806,-0.003555,-0.001052,0,Strong Downtrend
TLT,82.199997,82.277304,82.193031,82.846943,83.622375,84.571773,No,True,False,False,False,-0.00094,8.5e-05,-0.007809,-0.01701,-0.028045,1,Downtrend
UNG,10.46,10.350323,10.132,10.4328,10.8156,11.7115,Yes,True,True,False,False,0.010596,0.032373,0.002607,-0.032878,-0.106861,2,Mixed
USO,146.029999,134.030897,129.364333,124.6894,128.5489,107.8588,Yes,True,True,True,True,0.089525,0.128827,0.17115,0.135988,0.3539,4,Strong Uptrend
UUP,27.99,28.08931,28.113,28.234,27.9932,27.624847,No,False,False,False,True,-0.003536,-0.004375,-0.008642,-0.000114,0.013218,1,Downtrend
VIXY,17.299999,18.094688,18.848667,19.7252,22.6074,25.92635,No,False,False,False,False,-0.043918,-0.082163,-0.122949,-0.234764,-0.332725,0,Strong Downtrend
VNQ,95.93,97.357077,98.064333,98.1922,96.809964,93.044809,No,False,False,False,True,-0.014658,-0.021765,-0.023038,-0.00909,0.031009,1,Downtrend
VOO,704.070007,704.305346,703.088005,696.383004,684.8622,652.898862,No,True,True,True,True,-0.000334,0.001397,0.011038,0.028046,0.078375,4,Strong Uptrend
WEAT,26.959999,26.294483,25.404333,24.8098,24.1283,22.73525,Yes,True,True,True,True,0.02531,0.061236,0.086667,0.11736,0.185824,4,Strong Uptrend
XBI,161.929993,162.353796,159.398333,158.212,146.583419,135.468952,No,True,True,True,True,-0.00261,0.015883,0.0235,0.104695,0.195329,4,Strong Uptrend
XLB,51.939999,52.570718,52.504333,51.8296,51.491977,49.869763,No,False,True,True,True,-0.011998,-0.010748,0.00213,0.008701,0.041513,3,Uptrend
XLC,111.519997,111.706168,111.281666,110.694599,112.344472,113.610842,No,True,True,False,False,-0.001667,0.002142,0.007457,-0.007339,-0.018404,2,Mixed
XLE,64.769997,62.87041,61.573333,59.4216,58.11622,54.474776,Yes,True,True,True,True,0.030214,0.051916,0.090008,0.114491,0.188991,4,Strong Uptrend
XLF,57.299999,57.698758,57.715667,56.933,54.458849,53.252504,No,False,True,True,True,-0.006911,-0.007202,0.006446,0.052171,0.076006,3,Uptrend
XLI,174.419998,178.086044,180.738,181.0532,177.513561,170.325122,No,False,False,False,True,-0.020586,-0.034957,-0.036637,-0.017427,0.024042,1,Downtrend
XLK,187.869995,184.992853,183.824001,182.742401,179.299887,160.368384,Yes,True,True,True,True,0.015553,0.02201,0.028059,0.047798,0.17149,4,Strong Uptrend
XLP,84.019997,85.289369,85.534667,85.0184,84.156498,82.688841,No,False,False,False,True,-0.014883,-0.017708,-0.011743,-0.001622,0.016098,1,Downtrend
XLRE,43.900002,44.512784,44.817667,44.8214,44.372791,42.654274,No,False,False,False,True,-0.013766,-0.020476,-0.020557,-0.010655,0.029205,1,Downtrend
XLU,43.450001,43.35363,43.641334,44.385,44.584734,44.289436,Yes,False,False,False,False,0.002223,-0.004384,-0.021066,-0.025451,-0.018953,0,Strong Downtrend
XLV,167.130005,170.324304,169.052666,165.863799,156.89991,154.630262,No,False,True,True,True,-0.018754,-0.011373,0.007634,0.065201,0.080836,3,Uptrend
XLY,113.989998,116.241492,116.780666,116.241,116.842674,116.684334,No,False,False,False,False,-0.019369,-0.023897,-0.019365,-0.024415,-0.023091,0,Strong Downtrend
XOP,193.910004,185.948591,181.224667,174.357401,170.279655,157.867035,Yes,True,True,True,True,0.042815,0.069998,0.112141,0.138774,0.228312,4,Strong Uptrend
