Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
UNG,10.05,10.095061,10.134,10.688,10.8866,11.92065,No,False,False,False,False,-0.004464,-0.008289,-0.059693,-0.076847,-0.156925,0,Strong Downtrend
USO,135.408997,127.153839,125.997633,120.17918,127.81859,104.327495,Yes,True,True,True,True,0.064923,0.074695,0.126726,0.059384,0.297922,4,Strong Uptrend
UUP,27.9102,28.129623,28.25234,28.271404,27.940202,27.580355,No,False,False,False,True,-0.0078,-0.01211,-0.012776,-0.001074,0.011959,1,Downtrend
VIXY,18.18,19.444891,20.129667,20.8438,24.1075,26.8117,No,False,False,False,False,-0.06505,-0.096855,-0.127798,-0.245878,-0.321938,0,Strong Downtrend
VNQ,98.445,98.378885,98.810166,98.085419,96.1167,92.493535,Yes,False,True,True,True,0.000672,-0.003696,0.003666,0.024224,0.064345,3,Uptrend
VOO,704.325012,702.043144,695.890503,690.79803,675.07706,647.885628,Yes,True,True,True,True,0.00325,0.01212,0.019582,0.043325,0.087113,4,Strong Uptrend
WEAT,25.32,24.602844,24.623333,23.826,23.6352,22.42625,Yes,True,True,True,True,0.029149,0.028293,0.062705,0.071283,0.129034,4,Strong Uptrend
XBI,166.100006,158.200699,155.092667,153.289149,142.826607,132.52442,Yes,True,True,True,True,0.049932,0.070973,0.083573,0.162949,0.253354,4,Strong Uptrend
XLB,53.529999,52.213204,51.673333,51.557921,51.272438,49.299052,Yes,True,True,True,True,0.02522,0.035931,0.03825,0.044031,0.085822,4,Strong Uptrend
XLC,111.839996,110.863088,110.459333,109.971989,112.455985,113.576531,Yes,True,True,False,False,0.008812,0.012499,0.016986,-0.005478,-0.01529,2,Mixed
XLE,63.884998,60.842889,59.516167,57.462468,57.478912,53.393654,Yes,True,True,True,True,0.049999,0.073406,0.111769,0.111451,0.19649,4,Strong Uptrend
XLF,57.375,57.312134,57.1035,55.958655,53.635455,52.922215,Yes,True,True,True,True,0.001097,0.004755,0.025311,0.069722,0.084138,4,Strong Uptrend
XLI,180.179993,182.976483,182.245667,181.74486,176.584052,168.954052,No,False,False,True,True,-0.015283,-0.011335,-0.00861,0.020364,0.066444,2,Mixed
XLK,183.279999,184.189727,181.529334,183.01024,174.425648,158.133432,No,True,True,True,True,-0.004939,0.009644,0.001474,0.050763,0.159021,4,Strong Uptrend
XLP,85.830002,85.346374,85.132333,84.699833,83.708149,82.119749,Yes,True,True,True,True,0.005667,0.008195,0.013343,0.025348,0.045181,4,Strong Uptrend
XLRE,45.049999,44.950112,45.078,44.820604,44.090522,42.408494,Yes,False,True,True,True,0.002222,-0.000621,0.005118,0.021762,0.062287,3,Uptrend
XLU,43.049999,44.113519,44.592333,44.796842,44.93094,44.328843,No,False,False,False,False,-0.024109,-0.034587,-0.038995,-0.041863,-0.028849,0,Strong Downtrend
XLV,174.904999,167.672185,164.8605,161.631848,154.147513,153.273675,Yes,True,True,True,True,0.043137,0.060927,0.08212,0.13466,0.141129,4,Strong Uptrend
XLY,118.094704,117.102233,115.994156,116.13795,116.327285,116.714547,Yes,True,True,True,True,0.008475,0.018109,0.016849,0.015193,0.011825,4,Strong Uptrend
XOP,190.244995,178.258936,174.419499,167.261498,168.408628,154.549459,Yes,True,True,True,True,0.06724,0.090732,0.137411,0.129663,0.230965,4,Strong Uptrend
