Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IEF,91.18,92.335611,92.532453,92.675963,92.958887,93.442754,No,False,False,False,False,-0.012515,-0.014616,-0.016142,-0.019136,-0.024215,0,Strong Downtrend
IGV,101.199997,103.347456,102.948,98.6754,94.827002,93.60584,No,False,True,True,True,-0.020779,-0.016979,0.025585,0.067207,0.081129,3,Uptrend
ITA,218.320007,231.111506,239.024667,238.7798,232.999454,229.56246,No,False,False,False,False,-0.055348,-0.086621,-0.085685,-0.063002,-0.048973,0,Strong Downtrend
IWM,287.700012,295.386802,297.720669,296.489202,290.823275,272.890053,No,False,False,False,True,-0.026023,-0.033658,-0.029644,-0.010739,0.054271,1,Downtrend
KBE,67.959999,68.738432,69.438667,69.3554,66.7653,63.99114,No,False,False,True,True,-0.011325,-0.021295,-0.02012,0.017894,0.062022,2,Mixed
KBWD,11.98,12.361053,12.383437,12.269152,12.242571,12.364062,No,False,False,False,False,-0.030827,-0.032579,-0.023567,-0.021447,-0.031063,0,Strong Downtrend
KRE,73.809998,74.693582,75.535332,75.564999,72.797652,69.543809,No,False,False,True,True,-0.011829,-0.022841,-0.023225,0.013906,0.061345,2,Mixed
LITP,10.9121,11.512874,11.338437,11.203082,13.339511,13.190322,No,False,False,False,False,-0.052183,-0.037601,-0.025973,-0.181972,-0.172719,0,Strong Downtrend
OIH,420.220001,418.751435,411.664997,397.630598,409.985999,379.777984,Yes,True,True,True,True,0.003507,0.020781,0.05681,0.024962,0.106489,4,Strong Uptrend
ONLN,55.560001,57.888326,59.023333,58.1254,57.563479,57.491445,No,False,False,False,False,-0.040221,-0.058677,-0.044136,-0.034805,-0.033595,0,Strong Downtrend
PAVE,53.360001,55.453116,56.538333,56.6066,56.638872,53.870752,No,False,False,False,False,-0.037746,-0.056216,-0.057354,-0.057891,-0.009481,0,Strong Downtrend
PDBC,20.049999,18.736733,18.248,17.7434,17.69,16.26726,Yes,True,True,True,True,0.07009,0.098751,0.129998,0.133409,0.232537,4,Strong Uptrend
PEJ,62.41,65.638162,66.785667,66.5084,64.429372,62.253968,No,False,False,False,True,-0.049181,-0.065518,-0.061622,-0.031342,0.002506,1,Downtrend
PPH,109.599998,112.94486,112.781,111.6174,107.218771,105.337273,No,False,False,True,True,-0.029615,-0.028205,-0.018074,0.022209,0.040467,2,Mixed
QQQ,708.690002,714.214082,714.800334,710.612198,708.082166,658.622052,No,False,False,True,True,-0.007734,-0.008548,-0.002705,0.000858,0.076019,2,Mixed
REZ,92.0,94.307057,94.932,95.8154,93.058154,88.98793,No,False,False,False,True,-0.024463,-0.030885,-0.03982,-0.011371,0.033848,1,Downtrend
RSP,213.169998,218.407444,219.511333,217.288799,211.505433,203.125867,No,False,False,True,True,-0.02398,-0.028888,-0.018955,0.00787,0.049448,2,Mixed
SHY,81.419998,81.650848,81.674094,81.568058,81.413982,81.210696,No,False,False,True,True,-0.002827,-0.003111,-0.001815,7.4e-05,0.002577,2,Mixed
SKYY,156.610001,159.171731,158.772665,150.0008,140.4309,130.0591,No,False,True,True,True,-0.016094,-0.013621,0.044061,0.11521,0.204145,3,Uptrend
SLV,57.5,59.318607,58.687333,56.369,61.0125,65.514,No,False,True,False,False,-0.030658,-0.020232,0.020064,-0.05757,-0.122325,1,Downtrend
SLX,108.625999,108.879382,108.565867,105.31132,105.58226,98.286736,No,True,True,True,True,-0.002327,0.000554,0.031475,0.028828,0.105195,4,Strong Uptrend
SMH,560.280029,563.511329,564.705334,570.142401,571.9823,480.838152,No,False,False,False,True,-0.005734,-0.007836,-0.017298,-0.020459,0.165215,1,Downtrend
SOXX,517.429993,520.56507,523.737002,532.976003,535.930593,435.049055,No,False,False,False,True,-0.006022,-0.012042,-0.029168,-0.034521,0.18936,1,Downtrend
SPY,757.830017,765.085677,766.552665,758.245802,746.264688,711.504452,No,False,False,True,True,-0.009483,-0.011379,-0.000548,0.015498,0.065109,2,Mixed
SRVR,30.030001,30.691785,30.880961,30.630714,32.042287,31.07085,No,False,False,False,False,-0.021562,-0.027556,-0.019611,-0.062801,-0.033499,0,Strong Downtrend
TIP,106.330002,106.979187,107.028373,107.086462,107.410168,107.164021,No,False,False,False,False,-0.006068,-0.006525,-0.007064,-0.010056,-0.007783,0,Strong Downtrend
TLT,80.779999,82.087544,82.083887,82.659612,83.546844,84.526736,No,False,False,False,False,-0.015929,-0.015885,-0.022739,-0.033117,-0.044326,0,Strong Downtrend
UNG,10.19,10.312623,10.150333,10.3754,10.8022,11.6673,No,True,False,False,False,-0.011891,0.003908,-0.017869,-0.056674,-0.126619,1,Downtrend
USO,158.380005,137.723297,131.316,126.586,129.2136,108.6954,Yes,True,True,True,True,0.149987,0.206098,0.251165,0.225722,0.457099,4,Strong Uptrend
UUP,28.030001,28.074243,28.08,28.2186,28.006,27.630276,No,False,False,True,True,-0.001576,-0.001781,-0.006684,0.000857,0.014467,2,Mixed
VIXY,18.16,18.054835,18.580333,19.5798,22.4024,25.73485,Yes,False,False,False,False,0.005825,-0.022622,-0.072514,-0.189373,-0.294342,0,Strong Downtrend
VNQ,94.120003,96.84051,97.646,98.0818,96.798925,93.131669,No,False,False,False,True,-0.028093,-0.03611,-0.040393,-0.027675,0.010612,1,Downtrend
VOO,696.650024,703.280251,704.619004,696.977004,685.898679,653.894144,No,False,False,True,True,-0.009428,-0.01131,-0.000469,0.015675,0.065387,2,Mixed
WEAT,26.709999,26.332808,25.533333,24.9928,24.2055,22.78895,Yes,True,True,True,True,0.014324,0.046084,0.068708,0.103468,0.172059,4,Strong Uptrend
XBI,156.820007,161.570523,160.015334,158.2048,147.006808,135.913183,No,False,False,True,True,-0.029402,-0.019969,-0.008753,0.066753,0.153825,2,Mixed
XLB,50.759998,52.296529,52.44,51.8428,51.481038,49.960642,No,False,False,False,True,-0.029381,-0.032037,-0.020886,-0.014006,0.016,1,Downtrend
XLC,111.5,111.611036,111.386666,110.841,112.194646,113.626618,No,True,True,False,False,-0.000995,0.001017,0.005945,-0.006191,-0.018716,2,Mixed
XLE,64.93,63.276775,62.040667,59.8926,58.310611,54.688931,Yes,True,True,True,True,0.026127,0.046572,0.084107,0.113519,0.18726,4,Strong Uptrend
XLF,56.869999,57.564788,57.704,57.065,54.557195,53.314984,No,False,False,True,True,-0.01207,-0.014453,-0.003417,0.042392,0.066679,2,Mixed
XLI,170.550003,176.825809,180.177666,180.5402,177.507,170.558811,No,False,False,False,False,-0.035491,-0.053434,-0.055335,-0.039193,-5.2e-05,0,Strong Downtrend
XLK,185.220001,185.262403,185.005,182.6856,179.970735,160.856485,No,True,True,True,True,-0.000229,0.001162,0.013873,0.029167,0.151461,4,Strong Uptrend
XLP,83.089996,84.886944,85.258667,84.9924,84.190292,82.767285,No,False,False,False,True,-0.021169,-0.025436,-0.022383,-0.013069,0.003899,1,Downtrend
XLRE,43.049999,44.278447,44.634001,44.7716,44.362161,42.692668,No,False,False,False,True,-0.027744,-0.035489,-0.038453,-0.029578,0.00837,1,Downtrend
XLU,42.52,43.238595,43.475667,44.267,44.520104,44.284593,No,False,False,False,False,-0.016619,-0.021982,-0.039465,-0.044926,-0.039847,0,Strong Downtrend
XLV,165.660004,169.557447,169.010666,166.120599,157.281181,154.791957,No,False,False,True,True,-0.022986,-0.019825,-0.002773,0.053273,0.070211,2,Mixed
XLY,111.959999,115.507888,116.791666,116.0414,116.711208,116.698899,No,False,False,False,False,-0.030716,-0.04137,-0.035172,-0.040709,-0.040608,0,Strong Downtrend
XOP,195.470001,187.636193,182.960334,175.974401,170.925329,158.538128,Yes,True,True,True,True,0.04175,0.068374,0.110787,0.143599,0.232953,4,Strong Uptrend
