Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-06-30,43.65181350708008,81.3178482055664,44.23442077636719,24.350000381469727,21.520000457763672,9.170902252197266,22.716594696044922,32.493377685546875,75.1738510131836,43.82012176513672,17.700000762939453,31.639999389648438,25.2397403717041,432.5732727050781,,20.567190170288086,304.8299865722656,166.7025909423828,126.18206787109375,61.209999084472656,91.2337417602539,109.47947692871094,187.468017578125,213.0154266357422,54.142112731933594,11.772810935974121,57.6533203125,5.319437026977539,226.3610382080078,50.585811614990234,43.21232986450195,12.552675247192383,56.536949157714844,85.51792907714844,548.4244384765625,80.08375549316406,178.10543823242188,79.17574310302734,121.63999938964844,32.810001373291016,65.13194274902344,278.0149230957031,237.43606567382812,609.5654296875,30.761943817138672,104.22626495361328,83.43287658691406,15.279999732971191,73.11000061035156,25.992298126220703,46.880001068115234,85.00221252441406,561.3995971679688,22.200000762939453,82.55216217041016,42.9219856262207,106.82997131347656,40.88060760498047,51.38783264160156,145.25262451171875,125.80718231201172,78.27017211914062,39.70531463623047,39.43233871459961,131.97108459472656,107.59025573730469,122.4551773071289
2025-07-01,43.1622428894043,82.13701629638672,43.80891036987305,24.170000076293945,21.770000457763672,9.141446113586426,22.773983001708984,31.985824584960938,74.02008056640625,44.23884963989258,17.579999923706055,31.56999969482422,24.757144927978516,436.7355651855469,,19.610803604125977,307.54998779296875,166.49562072753906,127.29915618896484,59.84000015258789,91.06459045410156,108.21971130371094,183.8605499267578,215.20687866210938,55.70540237426758,11.891644477844238,59.62396240234375,5.356506824493408,232.89759826660156,51.04441452026367,43.648616790771484,12.6200590133667,56.71580505371094,86.552734375,543.8015747070312,80.21992492675781,180.19284057617188,79.09330749511719,120.33999633789062,32.72999954223633,66.1360855102539,274.9843444824219,236.36180114746094,609.3681030273438,30.758136749267578,104.16924285888672,83.63975524902344,15.109999656677246,73.93000030517578,25.982629776000977,46.810001373291016,85.62259674072266,561.142578125,22.649999618530273,82.70149230957031,44.03158187866211,106.07202911376953,41.19392776489258,51.67239761352539,145.73509216308594,124.68439483642578,79.24649047851562,39.973724365234375,39.56754684448242,133.8509521484375,108.0506591796875,123.50646209716797
2025-07-02,43.45199203491211,83.43569946289062,44.30684280395508,25.170000076293945,21.670000076293945,9.337824821472168,22.687898635864258,32.33414840698242,74.11953735351562,45.39764404296875,18.010000228881836,32.2400016784668,24.9694881439209,436.558837890625,,21.277084350585938,309.25,168.48651123046875,129.2141876220703,62.41999816894531,90.87347412109375,108.78960418701172,183.58229064941406,218.18804931640625,56.569576263427734,12.044425964355469,60.68208312988281,5.662327766418457,238.82472229003906,51.363441467285156,44.11465072631836,12.822211265563965,57.13311767578125,86.52335357666016,547.5892944335938,80.21992492675781,180.6044158935547,79.08373260498047,120.77999877929688,33.2400016784668,68.8039779663086,280.3775634765625,240.85787963867188,612.1305541992188,30.876155853271484,104.12171936035156,83.10834503173828,15.420000076293945,75.58999633789062,25.963289260864258,46.66999816894531,85.82302856445312,563.6331787109375,23.200000762939453,84.40369415283203,44.691463470458984,105.76688385009766,41.90250778198242,51.63314437866211,145.88279724121094,126.00093841552734,79.47848510742188,40.050411224365234,39.22469711303711,132.5291748046875,108.91700744628906,125.8426513671875
2025-07-03,43.961544036865234,84.23489379882812,44.45169448852539,25.389999389648438,22.149999618530273,9.457615852355957,22.812244415283203,32.63270568847656,75.52197265625,45.24184036254883,18.15999984741211,31.90999984741211,24.98879051208496,439.8769226074219,,21.02073097229004,307.1400146484375,169.21585083007812,129.66299438476562,62.189998626708984,90.55810546875,111.24913787841797,185.69906616210938,220.21168518066406,57.11333465576172,12.103841781616211,61.381038665771484,5.90327787399292,237.45843505859375,51.52294921875,44.422035217285156,12.822211265563965,57.44114303588867,86.21986389160156,552.9777221679688,80.70622253417969,181.47665405273438,78.9974365234375,123.13999938964844,33.5099983215332,69.09931945800781,282.740234375,242.05149841308594,616.9549560546875,31.017976760864258,103.94113159179688,82.52949523925781,15.25,75.19000244140625,26.0889949798584,46.290000915527344,85.91847229003906,568.505615234375,23.149999618530273,84.85163879394531,44.66213607788086,106.3476333618164,41.950706481933594,52.19245529174805,147.1234130859375,127.66028594970703,79.4398193359375,40.06958770751953,39.519256591796875,132.66624450683594,109.5110855102539,125.7355728149414
2025-07-07,43.501949310302734,83.53560638427734,43.971866607666016,24.350000381469727,22.09000015258789,9.269091606140137,22.64007568359375,32.0057258605957,75.2733154296875,44.14147186279297,17.540000915527344,31.149999618530273,24.81505584716797,435.86187744140625,,20.774240493774414,307.3699951171875,168.9497528076172,127.78787994384766,61.400001525878906,90.27139282226562,110.68924713134766,186.9015655517578,216.90475463867188,56.37538146972656,11.976523399353027,60.75004577636719,5.643793106079102,234.32286071777344,51.08428955078125,44.0154914855957,12.79333209991455,57.083438873291016,85.95555114746094,548.8121948242188,80.31717681884766,180.02622985839844,78.978271484375,122.55000305175781,33.43000030517578,67.91796112060547,278.8922119140625,237.51565551757812,612.357421875,30.60013771057129,103.80806732177734,81.74185943603516,15.109999656677246,76.4800033569336,26.176023483276367,46.86000061035156,85.18356323242188,563.9494018554688,22.700000762939453,83.19921112060547,44.23198699951172,105.32393646240234,41.54581069946289,51.692020416259766,146.6114044189453,126.64678955078125,79.37216186523438,39.76283264160156,39.60135269165039,131.55007934570312,108.11996459960938,124.35333251953125
2025-07-08,43.64182662963867,83.55558013916016,44.19820785522461,25.09000015258789,22.31999969482422,9.377100944519043,22.946151733398438,32.204769134521484,75.2733154296875,44.45307922363281,17.34000015258789,33.77000045776367,24.844011306762695,434.2716369628906,,21.326377868652344,304.1600036621094,166.5547637939453,128.99473571777344,61.81999969482422,90.13758850097656,111.0591812133789,185.5996856689453,218.40521240234375,56.76377868652344,12.061403274536133,61.303375244140625,5.977416038513184,245.56768798828125,51.13414001464844,44.11465072631836,12.822211265563965,57.10331344604492,86.18070983886719,549.1204833984375,80.06430053710938,180.47705078125,78.98786163330078,122.75,33.290000915527344,68.90242004394531,282.6006774902344,242.05149841308594,612.0220336914062,30.457368850708008,103.72252655029297,81.63748168945312,14.829999923706055,76.95999908447266,26.195363998413086,45.79999923706055,85.05947875976562,563.5739135742188,22.649999618530273,84.32405090332031,44.59370422363281,105.10737609863281,42.66410827636719,51.230838775634766,146.57200622558594,127.32743072509766,78.63748931884766,39.70531463623047,39.181236267089844,132.14735412597656,107.7536392211914,128.3053741455078
2025-07-09,43.731746673583984,84.24488830566406,44.08956527709961,26.06999969482422,22.350000381469727,9.372191429138184,23.33831214904785,32.61280059814453,75.90987396240234,43.732479095458984,17.389999389648438,34.29999923706055,25.02739906311035,436.372314453125,,22.60813331604004,305.5199890136719,168.21054077148438,131.9470672607422,63.58000183105469,90.60588073730469,111.39910888671875,187.73634338378906,220.7743377685547,56.68609619140625,12.086864471435547,61.27424621582031,5.958881855010986,243.70008850097656,51.17401885986328,44.47161102294922,12.812585830688477,57.162925720214844,86.90516662597656,553.0076293945312,79.95731353759766,181.0160369873047,79.0549545288086,123.61000061035156,33.0,68.892578125,284.53466796875,242.82737731933594,615.692138671875,30.552547454833984,104.1122055053711,82.49153137207031,14.199999809265137,76.93000030517578,26.195363998413086,44.20000076293945,85.12629699707031,566.9144897460938,22.600000381469727,87.46966552734375,44.862548828125,105.38298797607422,42.44719314575195,51.417274475097656,147.5960235595703,128.09249877929688,78.12516021728516,39.6861457824707,39.54823303222656,132.6564483642578,108.39225006103516,127.23463439941406
2025-07-10,43.61185073852539,85.03409576416016,44.09861755371094,26.125,22.440000534057617,9.573479652404785,23.30961799621582,32.38390350341797,73.31389617919922,44.28753662109375,17.389999389648438,34.79999923706055,24.872968673706055,438.3160705566406,,23.012378692626953,306.20001220703125,170.16201782226562,133.30355834960938,64.5,90.55810546875,109.1295394897461,187.4779510498047,221.90956115722656,57.05507278442383,12.15477180480957,61.71109390258789,6.24616813659668,245.72496032714844,51.81207275390625,44.70958709716797,12.754827499389648,58.057186126708984,87.48277282714844,552.2122802734375,80.33663940429688,182.0646514892578,79.0549545288086,121.3499984741211,33.75,69.94595336914062,286.62811279296875,245.24452209472656,617.4285278320312,30.419294357299805,104.08369445800781,82.54845428466797,14.75,75.38999938964844,26.243711471557617,43.86000061035156,85.66077423095703,568.5748901367188,22.899999618530273,87.97734069824219,45.1020622253418,105.02862548828125,42.7701530456543,51.721458435058594,148.42312622070312,127.67022705078125,78.40548706054688,39.887454986572266,39.871761322021484,133.4691162109375,109.59029388427734,128.77259826660156
2025-07-11,43.24217224121094,84.8143081665039,44.19820785522461,25.264999389648438,22.17099952697754,9.602935791015625,23.080059051513672,32.11520004272461,72.1899642944336,43.97592544555664,17.270000457763672,34.5099983215332,24.872968673706055,435.4397888183594,,24.570201873779297,309.1400146484375,168.79205322265625,131.2489013671875,67.20999908447266,90.13758850097656,107.45985412597656,188.60093688964844,218.8494110107422,56.462772369384766,12.103841781616211,61.05097579956055,6.172029972076416,247.92672729492188,51.503013610839844,44.58068084716797,12.9281005859375,57.36165237426758,86.37651062011719,550.969482421875,80.72567749023438,180.73182678222656,79.0357894897461,119.04000091552734,35.029998779296875,70.27082061767578,286.59820556640625,244.86654663085938,615.2579345703125,30.34315299987793,103.9126205444336,81.40974426269531,14.920000076293945,77.29000091552734,26.321069717407227,44.06999969482422,85.67032623291016,566.5289916992188,22.5,86.62353515625,44.73545837402344,104.34944152832031,42.96295928955078,51.1817741394043,147.89141845703125,127.10882568359375,78.11550903320312,39.84910583496094,39.813812255859375,132.3627166748047,109.61998748779297,129.53189086914062
2025-07-14,43.47196960449219,84.52460479736328,44.352108001708984,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81658935546875,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,436.4312744140625,,24.501182556152344,308.010009765625,170.39854431152344,131.54812622070312,68.18000030517578,90.09937286376953,109.0295639038086,192.43695068359375,220.3202667236328,57.05507278442383,12.086864471435547,61.74020767211914,6.311039447784424,240.43673706054688,51.57279968261719,44.58068084716797,12.822211265563965,57.78890609741211,86.68000030517578,552.9677734375,81.20223999023438,180.91802978515625,79.04537200927734,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.53892517089844,616.43212890625,30.68103790283203,103.97915649414062,81.23892211914062,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.22389221191406,567.6458129882812,22.450000762939453,87.86783599853516,44.486167907714844,105.37315368652344,42.49058151245117,51.56446075439453,148.68896484375,127.0044937133789,78.18315887451172,40.11751174926758,39.973167419433594,132.20608520507812,110.02593231201172,128.1788330078125
2025-07-15,43.75172805786133,83.35578918457031,44.107669830322266,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.7270736694336,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,432.08245849609375,,24.83641242980957,306.7300109863281,167.98387145996094,128.71546936035156,66.16000366210938,89.74578857421875,108.96956634521484,192.01956176757812,216.00645446777344,55.268463134765625,11.95954704284668,59.57542037963867,6.125693321228027,232.77964782714844,51.76222610473633,44.104732513427734,12.79333209991455,57.10331344604492,84.90802001953125,553.4747924804688,80.16155242919922,178.40924072265625,78.96866607666016,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,244.9560546875,613.7978515625,30.752424240112305,103.70352935791016,80.66954040527344,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,84.95449829101562,565.1848754882812,22.299999237060547,85.51859283447266,43.57209777832031,104.32975769042969,41.87840270996094,50.681339263916016,147.5763397216797,128.1322479248047,77.4001693725586,39.59987258911133,39.5916862487793,129.826904296875,108.45166015625,125.41434478759766
2025-07-16,43.94156265258789,83.635498046875,44.053348541259766,24.8799991607666,22.158000946044922,9.671669006347656,23.10205841064453,32.403812408447266,72.94587707519531,43.13847732543945,17.6299991607666,34.18000030517578,24.979137420654297,434.2519226074219,,27.626684188842773,308.260009765625,169.2552947998047,130.83995056152344,67.83000183105469,89.9942398071289,109.78941345214844,193.22203063964844,218.1781768798828,55.627723693847656,12.078377723693848,60.09963607788086,6.079356670379639,229.02481079101562,51.841983795166016,44.21380615234375,12.822211265563965,57.40139389038086,86.04365539550781,554.04150390625,80.75485229492188,179.1050262451172,79.07412719726562,120.48999786376953,34.40999984741211,68.08531951904297,288.3826599121094,244.28961181640625,615.8499755859375,31.09792709350586,104.05517578125,80.78343200683594,15.800000190734863,75.19000244140625,26.43710708618164,44.81999969482422,85.75621795654297,567.0429077148438,22.350000381469727,87.41989135742188,43.68941116333008,104.64474487304688,41.516883850097656,51.03458786010742,148.0981903076172,128.5297088623047,77.67084503173828,40.0312385559082,39.61100387573242,131.4423828125,108.64967346191406,123.37017822265625
2025-07-17,44.391170501708984,85.15396881103516,44.008087158203125,24.489999771118164,22.13800048828125,9.887685775756836,23.419614791870117,33.06064224243164,73.65206909179688,42.86581802368164,17.549999237060547,34.150001525878906,24.882619857788086,437.0595397949219,,27.863317489624023,307.5899963378906,170.9406280517578,131.39849853515625,67.6500015258789,89.9655990600586,111.28913116455078,194.64315795898438,221.04087829589844,56.647254943847656,12.103841781616211,61.322784423828125,6.468584060668945,232.00311279296875,52.46009826660156,44.99714279174805,12.90884780883789,58.20623016357422,84.76116943359375,558.5252075195312,80.79375457763672,180.56524658203125,79.04537200927734,122.4000015258789,34.650001525878906,69.0599365234375,290.80511474609375,245.22462463378906,619.6187744140625,31.34253692626953,104.15022277832031,80.76445770263672,15.699999809265137,76.16000366210938,26.553142547607422,44.619998931884766,85.66077423095703,570.4428100585938,22.100000381469727,87.71852111816406,43.99736022949219,105.00894927978516,41.772361755371094,51.525211334228516,149.4668426513672,129.6971893310547,78.40548706054688,39.992897033691406,39.775184631347656,129.9443817138672,109.02098083496094,125.78424835205078
2025-07-18,44.321231842041016,84.9142074584961,44.46074676513672,24.920000076293945,22.18000030517578,10.0349702835083,23.108755111694336,33.00093078613281,73.81120300292969,42.719749450683594,17.809999465942383,34.65999984741211,25.123918533325195,435.3124084472656,,28.997173309326172,308.3900146484375,172.11349487304688,129.3937225341797,66.68000030517578,90.21406555175781,111.03917694091797,194.8916015625,219.47132873535156,56.74435806274414,12.027451515197754,61.419864654541016,6.626128196716309,229.39833068847656,53.257667541503906,45.04671859741211,12.94735336303711,58.31552505493164,84.4381103515625,557.9884033203125,80.97854614257812,180.49664306640625,79.1124496459961,123.44999694824219,34.61000061035156,68.95164489746094,289.40948486328125,245.42355346679688,619.1649169921875,31.47864532470703,104.26428985595703,80.88780212402344,15.850000381469727,75.93000030517578,26.51446533203125,43.959999084472656,85.84212493896484,570.185791015625,22.600000381469727,85.876953125,44.100013732910156,104.52661895751953,41.434940338134766,51.55464553833008,149.13206481933594,129.6127471923828,78.19283294677734,40.10792922973633,40.441566467285156,129.082763671875,109.98632049560547,125.96920013427734
2025-07-21,44.49108123779297,83.8253173828125,43.81796646118164,25.1299991607666,22.281999588012695,10.11352252960205,22.97484588623047,32.85165023803711,74.28862762451172,43.703269958496094,17.579999923706055,34.939998626708984,24.998441696166992,435.48919677734375,,30.495838165283203,313.1300048828125,170.6843719482422,128.79527282714844,66.33000183105469,90.52943420410156,111.18915557861328,193.440673828125,218.5828857421875,56.666683197021484,11.981992721557617,61.22571563720703,6.8717122077941895,228.88720703125,54.154930114746094,44.7591667175293,12.90884780883789,58.20623016357422,84.04650115966797,560.8814086914062,81.00772857666016,179.8792266845703,79.16039276123047,123.38999938964844,35.349998474121094,70.61538696289062,289.6088562011719,245.6424102783203,620.3389892578125,31.437713623046875,104.53041076660156,81.60901641845703,14.680000305175781,75.58999633789062,26.340410232543945,43.70000076293945,86.19526672363281,571.2037963867188,22.450000762939453,85.47877502441406,44.32486343383789,105.92438507080078,41.00593948364258,51.4074592590332,148.3443603515625,129.78164672851562,78.18315887451172,40.26130294799805,40.57194900512695,128.3484649658203,110.50614166259766,122.81534576416016
2025-07-22,44.141387939453125,83.91522216796875,44.035240173339844,25.950000762939453,22.44300079345703,10.368815422058105,23.130754470825195,32.72227478027344,73.70179748535156,44.89128112792969,17.459999084472656,35.5,25.06600570678711,436.9819030761719,,29.914119720458984,316.1000061035156,168.9497528076172,132.49563598632812,67.81999969482422,90.78744506835938,110.87921142578125,190.9860076904297,220.3992462158203,57.016231536865234,12.127801895141602,61.507232666015625,7.191434383392334,234.03781127929688,54.802955627441406,45.17562484741211,12.899221420288086,58.47450256347656,85.6814193725586,557.9784545898438,82.32073211669922,182.17245483398438,79.2179183959961,122.87000274658203,35.720001220703125,72.12161254882812,284.48480224609375,242.2504425048828,620.427734375,31.92313003540039,104.62545013427734,82.10244750976562,14.470000267028809,75.3499984741211,26.205034255981445,43.54999923706055,87.67464447021484,571.2037963867188,22.600000381469727,86.3348617553711,44.93586349487305,106.17046356201172,41.19874954223633,51.692020416259766,148.69883728027344,128.5793914794922,78.89849853515625,40.961082458496094,41.06931686401367,130.73744201660156,111.62496185302734,124.17811584472656
2025-07-23,44.730873107910156,85.72339630126953,44.07145690917969,26.549999237060547,22.7189998626709,10.309901237487793,23.326833724975586,34.364356994628906,74.02008056640625,45.28079605102539,17.469999313354492,36.099998474121094,25.288000106811523,442.13775634765625,,29.283105850219727,312.17999267578125,170.64495849609375,135.05899047851562,67.29000091552734,90.46253967285156,111.7890396118164,195.666748046875,223.76536560058594,57.04536437988281,12.265028953552246,61.507232666015625,7.015355587005615,246.6390838623047,55.530738830566406,45.760643005371094,12.870342254638672,58.971317291259766,87.49256896972656,560.5234375,82.25265502929688,183.681640625,79.15081024169922,124.05999755859375,35.689998626708984,73.00762939453125,285.720947265625,240.77828979492188,625.7060546875,31.998323440551758,104.21676635742188,81.64697265625,13.710000038146973,75.27999877929688,26.166353225708008,41.77000045776367,87.84642791748047,576.0564575195312,22.350000381469727,87.81806945800781,45.08739471435547,106.751220703125,41.844661712646484,52.10414505004883,151.36717224121094,129.31468200683594,78.927490234375,41.076114654541016,40.76027297973633,133.42013549804688,112.15467071533203,125.04446411132812
2025-07-24,44.551029205322266,85.82330322265625,44.46074676513672,26.030000686645508,22.632999420166016,10.368815422058105,23.05136489868164,34.324554443359375,73.98030090332031,44.511505126953125,17.56999969482422,36.16999816894531,25.288000106811523,439.0933837890625,,30.51555824279785,310.2699890136719,171.8966522216797,135.0789337158203,67.66000366210938,90.32872772216797,112.06898498535156,195.61705017089844,220.67564392089844,56.09379959106445,12.20499324798584,60.36174011230469,7.265573024749756,248.72291564941406,55.17183303833008,45.711063385009766,12.851090431213379,58.0472412109375,87.67857360839844,561.716552734375,81.63019561767578,183.09364318847656,79.08373260498047,123.79000091552734,35.4900016784668,70.93041229248047,286.9072570800781,240.2809295654297,625.9132690429688,31.62807273864746,104.29280090332031,81.50463104248047,13.859999656677246,76.08999633789062,26.234041213989258,41.61000061035156,87.54102325439453,576.4518432617188,22.399999618530273,87.09139251708984,44.6230354309082,106.92839813232422,42.143516540527344,52.07470703125,151.11114501953125,129.86114501953125,78.64716339111328,41.01860809326172,40.707149505615234,132.92079162597656,110.2982177734375,125.36566162109375
2025-07-25,44.70090103149414,88.45063018798828,44.44264602661133,26.0,22.540000915527344,10.300082206726074,23.204402923583984,34.165321350097656,74.2587890625,44.03435516357422,17.489999771118164,35.84000015258789,25.172176361083984,440.9691162109375,,29.726787567138672,307.3999938964844,173.28634643554688,135.1487579345703,66.36000061035156,90.53898620605469,112.66887664794922,197.03819274902344,221.49496459960938,56.074378967285156,12.23072338104248,60.11905288696289,7.260939121246338,247.87757873535156,54.85280227661133,46.46465301513672,12.72594928741455,58.385074615478516,87.78626251220703,563.068603515625,81.31895446777344,183.97564697265625,79.13164520263672,124.66000366210938,34.65999984741211,71.30450439453125,286.59820556640625,240.2610321044922,628.5572509765625,31.570964813232422,104.38785552978516,82.01705932617188,13.829999923706055,74.8499984741211,26.29206085205078,41.22999954223633,87.5505599975586,578.7447509765625,22.299999237060547,87.21084594726562,45.150943756103516,105.93421936035156,41.98445129394531,52.43777084350586,152.60780334472656,130.1592254638672,78.78248596191406,41.01860809326172,40.813385009765625,133.62574768066406,111.3229751586914,124.61616516113281
2025-07-28,44.89073181152344,88.01107788085938,44.45169448852539,25.68000030517578,22.260000228881836,10.162616729736328,22.946151733398438,34.09565353393555,73.91067504882812,43.489036560058594,17.329999923706055,34.790000915527344,25.31695556640625,440.3013610839844,,30.978960037231445,305.4100036621094,172.36973571777344,133.76235961914062,67.0999984741211,90.33829498291016,112.85884094238281,196.81954956054688,221.23831176757812,56.03554153442383,12.102068901062012,60.07051467895508,6.70953369140625,252.26150512695312,55.121986389160156,46.26633834838867,12.860715866088867,58.28571701049805,86.59188079833984,564.8282470703125,79.98649597167969,182.88783264160156,79.1220474243164,125.58999633789062,34.63999938964844,69.9853286743164,290.5060729980469,244.44876098632812,628.3994140625,31.076034545898438,104.25479125976562,81.48565673828125,13.670000076293945,77.16999816894531,26.59182357788086,40.099998474121094,86.14754486083984,578.6063842773438,22.25,86.17558288574219,44.495941162109375,105.36331176757812,42.4616584777832,52.07470703125,152.13516235351562,131.1975555419922,77.97051239013672,40.309234619140625,40.37879180908203,132.46063232421875,111.97149658203125,127.44877624511719
2025-07-29,44.84077835083008,87.1219711303711,45.058265686035156,24.6200008392334,21.979999542236328,10.0349702835083,22.821809768676758,33.69757080078125,74.0698013305664,43.0313606262207,17.200000762939453,35.0,25.1046142578125,438.47467041015625,,30.68317222595215,306.25,172.55699157714844,133.51303100585938,66.70999908447266,90.93079376220703,112.98881530761719,196.00465393066406,219.8267059326172,55.851051330566406,12.059185028076172,59.7792854309082,6.505653381347656,251.2490692138672,54.29450607299805,45.97878646850586,13.02436351776123,57.48088455200195,84.56536865234375,563.953369140625,82.03868103027344,182.79965209960938,79.18914794921875,125.25,34.65999984741211,69.51278686523438,291.9914245605469,244.8864288330078,626.741943359375,30.885677337646484,104.81554412841797,82.86162567138672,13.90999984741211,79.80000305175781,26.65951156616211,41.040000915527344,87.5314712524414,577.1040649414062,21.950000762939453,85.44890594482422,44.32486343383789,104.45771026611328,42.876197814941406,51.80976486206055,150.40223693847656,131.20254516601562,78.48283386230469,40.980255126953125,40.84235763549805,131.6186065673828,111.19921875,128.2761688232422
2025-07-30,44.780826568603516,86.9021987915039,45.08542251586914,24.5,21.479000091552734,9.789496421813965,23.147014617919922,33.5383415222168,73.31389617919922,41.78491973876953,17.25,28.239999771118164,25.056352615356445,436.78558349609375,,30.653589248657227,300.9599914550781,173.84812927246094,133.35340881347656,66.37000274658203,90.61543273925781,112.69886779785156,197.4058837890625,218.7112274169922,55.11309814453125,11.896222114562988,59.012386322021484,6.209099292755127,244.1031036376953,53.666419982910156,45.68132019042969,12.995484352111816,57.987632751464844,83.87028503417969,564.7090454101562,80.55060577392578,181.6138458251953,79.10286712646484,125.02999877929688,33.5099983215332,68.60708618164062,295.3410339355469,246.63710021972656,625.9526977539062,30.460222244262695,104.40684509277344,82.43460083007812,13.350000381469727,81.04000091552734,26.920595169067383,41.2400016784668,86.29071044921875,576.4024658203125,21.799999237060547,85.84709167480469,43.43034744262695,104.78254699707031,42.2640266418457,51.71165084838867,149.66375732421875,131.49563598632812,77.78683471679688,40.40509796142578,41.146575927734375,131.38365173339844,110.4962387084961,126.2514877319336
2025-07-31,44.53104782104492,87.09201049804688,45.329864501953125,23.81999969482422,21.309999465942383,9.632393836975098,23.175708770751953,33.309444427490234,72.29937744140625,41.92124938964844,17.260000228881836,27.450000762939453,24.998441696166992,433.41705322265625,,30.426822662353516,302.9599914550781,173.1089324951172,132.4158477783203,66.31999969482422,90.69189453125,111.63906860351562,195.3785400390625,216.5691375732422,54.588775634765625,11.793299674987793,58.30373001098633,6.060822010040283,239.56192016601562,54.972434997558594,45.30452346801758,12.870342254638672,57.25235366821289,81.18785095214844,561.716552734375,78.83882141113281,179.9576416015625,79.10286712646484,123.0999984741211,33.31999969482422,67.00241088867188,287.88421630859375,238.75904846191406,623.6046142578125,30.314599990844727,104.23577117919922,82.48204040527344,13.59000015258789,79.58999633789062,26.978612899780273,41.4900016784668,85.07856750488281,574.2379760742188,21.75,85.26972961425781,42.88288879394531,105.7275161743164,42.037471771240234,51.38783264160156,149.67359924316406,130.53184509277344,77.11984252929688,39.69572830200195,41.36870574951172,127.7022705078125,109.61998748779297,124.74269104003906
2025-08-01,43.432010650634766,85.1040267944336,44.768558502197266,23.559999465942383,20.899999618530273,9.592135429382324,23.02267074584961,32.96112060546875,71.14559936523438,41.62911605834961,17.170000076293945,27.56999969482422,24.77644920349121,427.9076232910156,,28.57320785522461,309.1099853515625,168.50624084472656,132.6951141357422,64.22000122070312,91.73600006103516,108.60963439941406,194.5636444091797,212.15658569335938,53.6566276550293,11.724684715270996,57.09999465942383,6.093257427215576,231.01036071777344,52.96854782104492,44.6302604675293,12.668190956115723,56.44752502441406,82.74443817138672,550.6513671875,79.26676940917969,177.9290313720703,79.49720001220703,118.75,33.59000015258789,65.92935180664062,283.0692138671875,235.98379516601562,613.3834838867188,30.095687866210938,104.96366119384766,83.65465545654297,13.619999885559082,77.45999908447266,26.65951156616211,44.7599983215332,84.86859130859375,564.7796630859375,21.5,85.53849792480469,42.38919448852539,104.45771026611328,41.256591796875,50.43602752685547,147.43850708007812,127.7149429321289,77.48716735839844,39.5806999206543,41.431480407714844,128.3876495361328,106.97640228271484,120.4110107421875
2025-08-04,44.291259765625,86.093017578125,45.094482421875,24.15999984741211,21.360000610351562,9.720763206481934,23.273271560668945,33.807044982910156,72.46846771240234,42.31076431274414,17.1200008392334,27.719999313354492,24.834360122680664,433.8884582519531,,29.894399642944336,310.9100036621094,172.44859313964844,135.01907348632812,65.19999694824219,91.86064147949219,110.95919799804688,196.68040466308594,216.90475463867188,54.355735778808594,11.87049388885498,57.90571975708008,6.24616813659668,231.786865234375,53.37730026245117,45.016971588134766,12.629685401916504,57.13311767578125,83.8507080078125,560.8118286132812,79.67526245117188,180.10464477539062,79.51644134521484,121.16000366210938,33.97999954223633,65.69308471679688,289.28985595703125,239.12705993652344,622.706787109375,30.30508041381836,105.2685317993164,83.88327026367188,12.960000038146973,76.11000061035156,26.64984130859375,41.72999954223633,85.73713684082031,573.3682861328125,21.549999237060547,86.4244384765625,42.951316833496094,106.46575927734375,41.165008544921875,50.936458587646484,148.79727172851562,130.3082733154297,77.86417388916016,39.91620635986328,42.165462493896484,130.2283172607422,108.23384094238281,120.79063415527344
